platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,10-Day WooCommerce Store Setup,https://www.freelancer.com/projects/woocommerce/day-woocommerce-store-setup,750.0,1500.0,USD,fixed,WOOCOMMERCE | WooCommerce | Payment Gateway Integration | SEO | WordPress | eCommerce | Website Design | Website Optimization | Payment Processing | Mobile App Development | PHP,Unknown,Unknown,"I need a WordPress + WooCommerce site built in just ten days. The look and flow should mirror the clean, app-like experience of [login to view URL]—lightweight pages, bold product cards, and a seamless mobile checkout. I’ll be selling only physical products, so the catalogue, cart, and order management have to feel straightforward for both shoppers and for me in the dashboard.

Key integrations are non-negotiable: PayPal, Stripe, and Square must all run smoothly at checkout, with a single flat-rate shipping option applied to every order. Beyond that, I’m happy to keep the feature set lean so we can hit the deadline.

Deliverables I’ll review before sign-off: 
• A fully responsive storefront styled after the reference site, built on my preferred WordPress host. 
• WooCommerce configured for physical inventory, flat-rate shipping, and the three payment gateways above (test transactions must succeed). 
• An admin walkthrough showing how to add products, edit rates, and fulfil orders. 
• Basic on-page SEO and caching so the site loads as quickly as the reference.

Once these items are live and I’ve verified the test orders, we’re done. Let me know your build approach and any theme or plugin choices you’d recommend so we can lock in the schedule right away.","I need a WordPress + WooCommerce site built in just ten days. The look and flow should mirror the clean, app-like experience of —lightweight pages, bold product cards, and a seamless mobile checkout. I’ll be selling only physical products, so the cat"
Freelancer.com,Skincare Product Formulation & Development,https://www.freelancer.com/projects/product-development/skincare-product-formulation-development,30.0,250.0,USD,fixed,PRODUCT DEVELOPMENT | Product Development | Market Research,Unknown,Unknown,"I’m creating a new skincare line and need an experienced cosmetic chemist to turn my concept into a safe, stable, and market-ready formula. The core focus is product development: selecting effective active ingredients, determining optimal percentages, and ensuring the formulation meets global cosmetic regulations (EU, FDA, and any relevant regional standards). 

The project covers: 
• In-depth ingredient research aligned with my brand’s clean-beauty positioning 
• Lab-ready formula with detailed percentages, pH, viscosity, and preservative system 
• Stability and compatibility guidance so samples survive shelf-life testing 
• Regulatory and INCI documentation, plus suggested claims that remain compliant 
• Scalable instructions for pilot-to-full production, including equipment specs 
• Packaging compatibility advice to prevent formula interactions 

For acceptance, I’ll review the completed formulation sheet, regulatory dossier, and a brief report on recommended efficacy tests. Once approved, we can discuss optional next steps such as pilot batching or further line extensions.","I’m creating a new skincare line and need an experienced cosmetic chemist to turn my concept into a safe, stable, and market-ready formula. The core focus is product development: selecting effective active ingredients, determining optimal percentages"
Freelancer.com,Rocket League Freestyle Montage,https://www.freelancer.com/projects/sound-design/rocket-league-freestyle-montage,10.0,30.0,USD,fixed,SOUND DESIGN | Sound Design | Animation | Adobe Premiere Pro | After Effects | Video Editing | Audio Services | Video Production | Audio Production,Unknown,Unknown,"I'm looking for an engaging Rocket League montage featuring my freestyle clips. 

Requirements:
- High-paced, but not overly obnoxious
- Hip-hop music
- Moderately flashy editing with effects
- Random clip arrangement

Ideal Skills and Experience:
- Proficient in video editing software
- Strong understanding of rhythm and pacing
- Experience with gaming montages
- Familiarity with Rocket League gameplay","I'm looking for an engaging Rocket League montage featuring my freestyle clips. Requirements: - High-paced, but not overly obnoxious - Hip-hop music - Moderately flashy editing with effects - Random clip arrangement Ideal Skills and Experience: - Pro"
Freelancer.com,Creative YouTube Vlog Editing,https://www.freelancer.com/projects/adobe-premiere-pro/creative-youtube-vlog-editing,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Motion Graphics | Video Editing,Unknown,Unknown,"I’m ready to hand over the raw footage from my next YouTube vlog and turn it into a lively, dynamic episode that keeps viewers watching to the very end. I’m after fast-paced, creative storytelling with on-brand transitions, snappy text overlays, and well-synced background music that complements the energy of the clip—nothing stiff or corporate.

Here’s what I need from you:
• Trim and arrange the footage into a tight, engaging narrative. 
• Add eye-catching transitions and motion graphics where they enhance the flow. 
• Insert titles, lower-thirds, and call-outs in a style that matches the channel’s vibe. 
• Source or integrate royalty-free background music, balancing levels so dialogue stays clear. 
• Deliver a polished 1080p (or better) file ready for upload, plus any project files in case future tweaks are required.

If you’re comfortable working in Premiere Pro, Final Cut, DaVinci Resolve, or a comparable editor and you have a portfolio of upbeat vlog edits, I’d love to see your work and hear how quickly you can turn this around. Let’s make this episode pop!","I’m ready to hand over the raw footage from my next YouTube vlog and turn it into a lively, dynamic episode that keeps viewers watching to the very end. I’m after fast-paced, creative storytelling with on-brand transitions, snappy text overlays, and "
Freelancer.com,Weight Loss Program Lead Generation,https://www.freelancer.com/projects/lead-generation/weight-loss-program-lead-generation,12500.0,37500.0,INR,fixed,LEAD GENERATION | Lead Generation | Digital Marketing | Social Media Marketing | Email Marketing | Facebook Ads | Instagram Marketing,Unknown,Unknown,"My digital weight-loss program is ready to scale and I need a steady flow of qualified leads—men and women alike—who are motivated to start losing weight now. I am open to any mix of social media ads, email funnels, SEO-driven content, or other creative tactics, as long as the approach is trackable and cost-effective. 

The key objective is simple: deliver verifiable contact details of prospects who have actively shown interest (opt-ins, ad form submissions, or booked calls). Feel free to work across Facebook, Instagram, Google Ads, or additional channels you believe will convert best for this demographic; I am flexible on platforms provided you can justify the choice with data. 

To move forward, share a brief outline covering: 
• Your proposed lead gen strategy and estimated timeline 
• The tools you will use for targeting, tracking, and reporting 
• A realistic monthly lead volume you can commit to 

I will supply program creatives, landing pages, and any copy you may need. Performance will be judged on lead quality and conversion potential, so clarity and transparency in your reporting are essential.","My digital weight-loss program is ready to scale and I need a steady flow of qualified leads—men and women alike—who are motivated to start losing weight now. I am open to any mix of social media ads, email funnels, SEO-driven content, or other creat"
Freelancer.com,Copilot Automation Setup & Training -- 2,https://www.freelancer.com/projects/microsoft-365/copilot-automation-setup-training,600.0,1500.0,INR,fixed,MICROSOFT 365 | Microsoft 365 | Automation | Data Analysis | Documentation | Excel | Microsoft Access | Microsoft Outlook | Microsoft | Microsoft 365 CoPilot,Unknown,Unknown,"I already hold a Microsoft 365 Copilot licence but, right now, I’m only scratching the surface of what it can do. I want to turn my office laptop into a truly automated workspace by weaving Copilot deeply into the Microsoft Office Suite I use every day—chiefly Outlook and Excel. 

Here’s what I need from you: configure Copilot end-to-end so that routine email handling, data analysis and other repetitive tasks run automatically and reliably. In Outlook that means intelligent triage, drafting and follow-ups; in Excel, on-the-fly data clean-ups, summaries and insights generated with a single prompt. I also want to link these pieces together so common tasks (for example, pulling numbers from a weekly report and sending a pre-formatted update) happen without manual effort. 

Your first step will be a quick audit of my current environment. From there you’ll design the workflows, implement them directly on my laptop, and walk me through how to tweak or extend them later. Clear documentation and a short live hand-over session are essential. 

Deliverables 
• Fully functioning Copilot automations for: 
 – Email management in Outlook 
 – Data analysis routines in Excel 
 – Cross-app task automation that ties both together 
• Step-by-step usage guide and annotated screenshots 
• One live knowledge-transfer call to ensure I can maintain and expand the workflows on my own 

Acceptance criteria: every workflow must run locally on my office machine without breaking corporate policies, execute in under a minute for typical workloads and be easy for me to adjust through Copilot prompts. 

If you have deep Microsoft 365 experience and a knack for turning Copilot into a practical productivity engine, let’s get started.","I already hold a Microsoft 365 Copilot licence but, right now, I’m only scratching the surface of what it can do. I want to turn my office laptop into a truly automated workspace by weaving Copilot deeply into the Microsoft Office Suite I use every d"
Freelancer.com,Need Crypto Wallet Expert to Find Non-Custodial,https://www.freelancer.com/projects/cryptocurrency/need-crypto-wallet-expert-find,100.0,200.0,USD,fixed,CRYPTOCURRENCY | Cryptocurrency | Blockchain | Research | Bitcoin | Ethereum | Mobile App Development | Desktop Application | Technical Documentation | Market Research | Technical Writing,Unknown,Unknown,"Crypto Wallet Research Expert Needed

Looking for an experienced crypto/blockchain researcher to identify non-custodial wallets that function as regular personal wallets on blockchain explorers.

Requirements:

- Find wallets with full private key control
- Research wallets that appear as normal wallet-to-wallet transfers
- Avoid exchange-labeled addresses (Binance, Bybit, OKX, Coinbase, etc.)
- Explain how transactions appear on blockchain explorers
- Provide real examples or supporting evidence
- Compare and recommend the best wallet options
- Knowledge of wallets popular in China, Japan, South Korea, or Hong Kong is a plus

Budget: $100–$200 per task

Opportunity: Long-term collaboration for future crypto research projects.

Please include your relevant experience and previous research examples in your proposal.",Crypto Wallet Research Expert Needed Looking for an experienced crypto/blockchain researcher to identify non-custodial wallets that function as regular personal wallets on blockchain explorers. Requirements: - Find wallets with full private key contr
Freelancer.com,Eye-Catching Acne Patch Packaging Redesign,https://www.freelancer.com/contest/eyecatching-acne-patch-packaging-redesign-2754209,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Covers & Packaging | Graphic Design | Illustrator | Photoshop | View more | Projects,Unknown,Unknown,Unknown,Packaging Designer Needed – Acne Patch Product Range Redesign We are seeking a talented and highly creative packaging designer to completely reimagine our current acne patch packaging and develop four distinct product variants under a cohesive brand 
Freelancer.com,Healthcare Part-Time JD Writing,https://www.freelancer.com/projects/content-writing/healthcare-part-time-writing,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Recruitment | Talent Acquisition | SEO Writing | Content Development | Administrative Support | Medical Writing | Compliance,Unknown,Unknown,"I need polished, accurate job descriptions for several part-time roles in my healthcare organization. The goal is to attract qualified candidates while staying fully compliant with current healthcare regulations and best-practice HR standards.

Scope of work
• Three individual descriptions are required for the following positions:
 – Nurses 
 – Medical Assistants 
 – Administrative Staff 

What each description must cover
• Engaging summary of the role’s purpose and impact. 
• Core duties and typical shift expectations for a part-time schedule. 
• Required and preferred qualifications, licenses, and certifications. 
• Brief overview of our patient-care culture, HIPAA commitment, and EEO statement. 
• Clear call-to-action that encourages the right talent to apply.

I will supply basic role notes and any organization-specific language; you transform this into a concise (approx. 400-500 words), search-optimized description ready to post on major job boards and our internal ATS.

Deliverables will be accepted when the tone is professional yet inviting, keywords are naturally integrated (e.g., EMR, HIPAA, patient-centered care), and each description passes a Grammarly or similar check for clarity and correctness.

If you have proven experience writing healthcare job ads or HR documents, I would love to see a sample.","I need polished, accurate job descriptions for several part-time roles in my healthcare organization. The goal is to attract qualified candidates while staying fully compliant with current healthcare regulations and best-practice HR standards. Scope "
Freelancer.com,Weekly Killer Top Trumps Episode - Polished CapCut Edit,https://www.freelancer.com/projects/after-effects/weekly-killer-top-trumps-episode,10.0,20.0,GBP,fixed,AFTER EFFECTS | After Effects | Editing | Video Editing | Video Production | Videography,Unknown,Unknown,"I’m starting a weekly video series called ""Killer Top Trumps,"" and I need an experienced video editor to create an exciting, engaging, and cinematic episode. The editing must be polished and professional, with a strong focus on keeping the audience captivated.

Key Requirements:
- Edit the provided footage into a high-quality episode using CapCut Pro.
- Ensure all errors (e.g., repeated lines or pauses) are removed and transitions are smooth.
- Add cinematic effects and polish to enhance the overall quality.
- Upload the final edit to my CapCut cloud workspace so I can access it directly for creating short clips and TikTok videos.
- Deliver the project as soon as possible (it was originally due this past Monday).

Ideal Skills and Experience:
- Expertise in CapCut Pro editing.
- Strong understanding of creating engaging content for YouTube and TikTok.
- Ability to deliver high-quality work under tight deadlines.","I’m starting a weekly video series called ""Killer Top Trumps,"" and I need an experienced video editor to create an exciting, engaging, and cinematic episode. The editing must be polished and professional, with a strong focus on keeping the audience c"
Mostaqel.com,تصميم نماذجإلكترونية قابله للطباعة وتصميم,https://mostaql.com/project/1250559-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85,50.0,100.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم نماذج إلكترونية | إدخال بيانات | فوتوشوب,Unknown,2026-06-16 18:16:26,اهلا وسهلا,Unknown
Mostaqel.com,مطور Flutter محترف مع خبرة في تصميم واجهات احترافية لتطوير منصة رقمية,https://mostaql.com/project/1250558-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%B9-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,500.0,1000.0,USD,fixed,هندسة البرمجيات | تصميم UI UX | flutter | تصميم موقع إلكتروني | تصميم مواقع | تطوير الويب,Unknown,2026-06-16 18:15:27,:,Unknown
Mostaqel.com,مصمم محتوى مرئي موشن جرافيك,https://mostaql.com/project/1250556-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B1%D8%A6%D9%8A-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,100.0,250.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | رسوم متحركة | رسوم متحركة 3D | After Effects,Unknown,2026-06-16 18:13:17,نبحث عن مصمم محتوى مرئي مبدع للانضمام إلى فريقنا والمساهمة في إنتاج مواد بصرية احترافية تدعم الحملات التسويقية والمشاريع المختلفة.,Unknown
Mostaqel.com,باحثين مبتدئين وطموحين في مجال البحث العلمي والنشر الدولي,https://mostaql.com/project/1250519-%D8%A8%D8%A7%D8%AD%D8%AB%D9%8A%D9%86-%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86-%D9%88%D8%B7%D9%85%D9%88%D8%AD%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A,25.0,50.0,USD,fixed,النشر العلمي | الترجمة الأكاديمية | الكتابة الأكاديمية | التحليل الإحصائي | البحث العلمي | كتابة المحتوى | إعادة صياغة المحتوى | الترجمة | الكتابة الإبداعية | الكتابة على الإنترنت,Unknown,2026-06-16 18:01:21,فرصة عمل دائمة للباحثين الواعدين في مجال البحث العلمي والنشر الدولي,Unknown
Mostaqel.com,تصميم تقرير جاهز,https://mostaql.com/project/1250548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AC%D8%A7%D9%87%D8%B2,50.0,100.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الإبداعي | Adobe Illustrator | Adobe InDesign | كتابة التقارير,Unknown,2026-06-16 17:40:57,مصمم لديه خبرة في استخدام الانديزاين ومتفرغ للعمل على ملف تقرير,Unknown
Mostaqel.com,محرر فيديوهات Reels على 6 فيديوهات شهريا,https://mostaql.com/project/1250547-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-reels-%D8%B9%D9%84%D9%89-6-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | تصميمات سوشيال ميديا | تصميم فيديو,Unknown,2026-06-16 17:39:16,تصميم فيديو مونتاج بطريقة احترافية لشركة عناية بالبشرة، تكون كتابة Subtitles بشكل احترافي وجاذب للنظر، منتجة الفيديو بحيث يكون سريع وجاذب للمشاهد.,Unknown
Mostaqel.com,إجراء تعديلات على منصة وساطة إلكترونية,https://mostaql.com/project/1250542-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,برمجة مواقع | تصحيح برمجي | تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | اختبار المواقع | اختبار قابلية الاستخدام,Unknown,2026-06-16 17:37:37,منصة وساطة إلكترونية.. تم تنفيذها بالذكاء الاصطناعي وتحتاج بعض التعديلات والاضافات.,Unknown
Mostaqel.com,عمل داش بورد بالايرادات,https://mostaql.com/project/1250536-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم داش بورد | إدخال بيانات | تحليل البيانات | معالجة البيانات | استخراج البيانات | تصوير البيانات,Unknown,2026-06-16 17:12:37,عمل داش بورد عصري ومبتكر يحلل البيانات مابين كاش وتامين ومطالبات تامينية بالتاريخ والمستشفى,Unknown
Mostaqel.com,تأسيس زوهو لإدارة جميع أنشطة الشركة مقاولات أغذية,https://mostaql.com/project/1231314-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B2%D9%88%D9%87%D9%88-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%A3%D8%BA%D8%B0%D9%8A%D8%A9,250.0,500.0,USD,fixed,إدارة المشاريع | استشارات قانونية | محاسبة الضرائب | محاسبة تكاليف | محاسبة مالية,Unknown,2026-06-16 17:11:21,الموضوع: طلب تأسيس وتكامل نظام Zoho One شامل,Unknown
Mostaqel.com,سكرتير شخصي عن بعد (Part-Time),https://mostaql.com/project/1250533-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-part-time,50.0,100.0,USD,fixed,مساعد افتراضي | كتابة الأعمال | إدارة أعمال | خطة عمل | تطوير الأعمال,Unknown,2026-06-16 16:50:00,أبحث عن سكرتير شخصي منظم ودقيق لمساعدتي في متابعة وتنظيم الأعمال اليومية والمشاريع المختلفة.,Unknown
Mostaqel.com,مصممة جرافيك محترفة لتصميم عدد 2 لوحة خارجية لشركة,https://mostaql.com/project/1250530-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%AF%D8%AF-2-%D9%84%D9%88%D8%AD%D8%A9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم بنرات | Adobe Illustrator,Unknown,2026-06-16 16:41:44,نبحث عن مصممة جرافيك محترفة لتصميم عدد 2 لوحة للشركة بشكل احترافي وجاهز للطباعة والتنفيذ، وذلك لشركة لمسات الجزيرة المتقدمة المتخصصة في الترميم والتصميم والتنفيذ.,Unknown
Mostaqel.com,أخصائي تسويق رقمي وصانع محتوى,https://mostaql.com/project/1250531-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-16 16:34:07,أنا لايف كوتش (Life Coach) في مجال العلاقات وتطوير الذات، وأبحث عن أخصائي تسويق رقمي وصانع محتوى محترف وملتزم ليتولى إدارة حساباتي بالكامل على منصتي (تيك توك وإنستجرام) بهدف جلب عملاء مهتمين لورش العمل والجلسات الاستشارية المدفوعة.,Unknown
Mostaqel.com,مستقل برمجيات PHP وCodeIgniter,https://mostaql.com/project/1250515-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-php-%D9%88codeigniter,250.0,500.0,USD,fixed,الذكاء الاصطناعي | تصميم تطبيقات الهواتف الذكية | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجة | تطوير البرمجيات | هندسة البرمجيات | تطوير التطبيقات | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني,Unknown,2026-06-16 16:29:03,نرغب في تطوير نظامنا المبني على CodeIgniter بإضافة وحدة ذكاء اصطناعي لمعالجة فواتير المشتريات بشكل آلي.,Unknown
Mostaqel.com,مصمم جرافيك للانضمام إلى قسم التسويق في مطبعة رقمية,https://mostaql.com/project/1250518-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A-%D9%85%D8%B7%D8%A8%D8%B9%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | اللغة العربية | تصميم إعلان | Adobe Illustrator | كتابة المحتوى | تصميم بوسترات | الفكرة التصميمية | تصميم شعار | تصميم بنرات | التسويق عبر الإنترنت | التسويق الإلكتروني | الكتابة الإبداعية | تصميم ملصقات المنتجات,Unknown,2026-06-16 16:25:46,نبحث عن مصمم جرافيك مبدع للانضمام إلى فريق التسويق في مطبعة رقمية متخصصة في تقديم الحلول الطباعية والمنتجات الدعائية، بحيث يكون لديه شغف بالتصميم وفهم لاحتياجات السوق والقدرة على تحويل الأفكار إلى منتجات ومحتوى بصري جذاب يحقق أهداف التسويق والمبيعات.,Unknown
Mostaqel.com,مصمم UI/UX ومطور واجهات لمتجر إلكتروني على سلة,https://mostaql.com/project/1250520-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | تصميم UI UX | برمجة | فوتوشوب | التصميم الإبداعي | سلة,Unknown,2026-06-16 16:19:44,نبحث عن متخصص محترف في تصميم وتجربة المستخدم (UI/UX) لديه خبرة عملية في تطوير واجهات المتاجر الإلكترونية على منصة سلة، ويملك فهماً عميقاً لسلوك العملاء والتجارة الإلكترونية، بحيث يكون هدفه الأساسي تحسين تجربة العميل وزيادة معدلات التحويل والمبيعات، وليس مجرد تصميم واجهات جميلة فقط.,Unknown
Mostaqel.com,تسوية عمليات داخل نظام دفترة والعمل على قوائم مالية,https://mostaql.com/project/1250521-%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,القوائم المالية | محاسبة | محاسبة مالية | محاسبة تكاليف | محاسبة الضرائب | التحليل المالي | ضبط الحسابات,Unknown,2026-06-16 16:14:24,نبحث عن محاسب لديه خبرة عملية في السوق السعودي للقيام بالمهام التالية:,Unknown
Mostaqel.com,مونتير ومصمم جرافيك,https://mostaql.com/project/1250525-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,50.0,100.0,USD,fixed,تصميم بروفايل | تصميم إعلان | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-06-16 16:12:37,مطلوب مستقل لمده 30 يوم لعمل صور إعلانية بـ3 مقاسات ميتا + فيديوهات قصيرة تعكس هوية البراند بشكل احترافي.,Unknown
Mostaqel.com,مساعد شخص,https://mostaql.com/project/1249951-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5,100.0,250.0,USD,fixed,مساعد افتراضي | إدخال بيانات | اللغة الإنجليزية | إدارة أعمال | خطة عمل,Unknown,2026-06-16 16:10:18,أبحث عن مساعد شخصي متميز ومحترف للعمل عن بُعد للقيام بمهام إدارية وتنظيمية متنوعة (مثل البحث، تنسيق المستندات، والمساعدة في عمليات التقديم كلها ما تحتاج اي سكيل عاليه.,Unknown
Mostaqel.com,one page Seo لموقعين,https://mostaql.com/project/1250512-one-page-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%8A%D9%86,100.0,250.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | تحسين السيو الداخلي | التسويق عبر محركات البحث | ووردبريس | إنشاء موقع ووردبريس,Unknown,2026-06-16 15:32:10,عندي مشروعين واحد متجر للمكملات الغذائية والاخر موقع كورسات دينية عاوز اعمله one page Seo علي ووربدريس الاتنين,Unknown
Mostaqel.com,مهندس DevOps بشكل عاجل (تنفيذ اليوم),https://mostaql.com/project/1250513-%D9%85%D9%87%D9%86%D8%AF%D8%B3-devops-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%A7%D8%AC%D9%84-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%8A%D9%88%D9%85,25.0,50.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | استضافة المواقع | تطوير قاعدة بيانات | إدارة قواعد البيانات | إدارة الشبكات,Unknown,2026-06-16 15:31:20,مطلوب مهندس DevOps لديه خبرة في Oracle Cloud Infrastructure (OCI),Unknown
