platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Energetic Corporate Event Visuals,https://www.freelancer.com/projects/motion-graphics/energetic-corporate-event-visuals,100.0,200.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Graphic Design | Visual Effects | After Effects | Video Editing | Video Services | Animation | Creative Design | Video Production,Unknown,Unknown,"I’m producing a corporate-level gathering and want the screens around the venue to burst with fun, energetic motion graphics that still feel polished enough for senior executives. I need a small library of short, loop-ready clips—5 to 15 seconds each—so I can drop them in between keynote sessions, during pauses, and whenever the schedule needs a quick visual pick-me-up.

Here’s exactly what I’m looking for:

• Intro clip that quickly animates the event logo 
• Outro clip to close each segment cleanly 
• Branded “Half-Time” and “Break Time” bumpers 
• Templates for on-the-spot special announcements 
• A lower-third or ticker style for live news / election updates 

All pieces must share a consistent colour palette, typography and motion style, delivered in 1920×1080 MP4 (plus transparent-background MOVs where overlay is required). Please build in simple text placeholders so I can revise copy right up to show day.

Preferred tools are Adobe After Effects and Premiere Pro, but I’m open to your workflow as long as the final assets meet the spec above and can be tweaked quickly if last-minute changes arise.

If you have a reel that shows playful yet professional motion design—or better yet, previous corporate event packages—link me to it and let’s talk timing.","I’m producing a corporate-level gathering and want the screens around the venue to burst with fun, energetic motion graphics that still feel polished enough for senior executives. I need a small library of short, loop-ready clips—5 to 15 seconds each"
Freelancer.com,Commission Dental E-Book Sales,https://www.freelancer.com/projects/sales/commission-dental-book-sales,600.0,1500.0,INR,fixed,SALES | Sales | Lead Generation | Email Marketing | CRM | Data Entry | Excel | Leads | Internet Marketing | Digital Marketing | Content Marketing,Unknown,Unknown,"I’ve just finished a series of in-depth e-books for dental professionals that focus on one thing: proven lead-generation strategies to grow a dental practice. The content is ready, the landing pages are live, and the payment gateway is set up—I now need a driven sales partner who will earn purely on commission for every copy moved.
Target market is - USA Dentists.
Your role is to take full ownership of outreach and closing:
• Identify and engage practising dentists, practice managers, and group practices through channels such as LinkedIn, Facebook groups, email lists, and industry forums. 
• Nurture prospects with value-first messaging, demos, or sample chapters and convert interest into paid downloads. 
• Keep basic tracking in a spreadsheet or your preferred CRM so we can attribute each sale accurately and release commissions fast.

You’re free to craft your own funnels, sequences, or webinar pitches as long as they remain ethical and compliant with local advertising standards. If you already have an existing network in the dental field, you’ll hit the ground running; otherwise, I can provide a small starter list and branded creatives.

Acceptance criteria 
1. A minimum of 20 confirmed sales in the first month. 
2. Clear, verifiable tracking of each buyer. 
3. Weekly update (bullet-point email is fine) summarising outreach done, leads generated, and sales closed.

If you have a background in SaaS or info-product sales, particularly with tools like HubSpot, Mailchimp, or ActiveCampaign, mention it—it’ll help us scale faster. Let’s partner up and get these e-books into the hands of dentists who need them while boosting your commission income.","I’ve just finished a series of in-depth e-books for dental professionals that focus on one thing: proven lead-generation strategies to grow a dental practice. The content is ready, the landing pages are live, and the payment gateway is set up—I now n"
Freelancer.com,Copilot Studio Automation Agent,https://www.freelancer.com/projects/ai-hw-sw/copilot-studio-automation-agent,37500.0,75000.0,INR,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Power Automate | Microsoft 365 | Automation | Workflow Automation | Microsoft Outlook | Documentation | Bot Development,Unknown,Unknown,"TL,DR: I have more than 50+ agent to be developed. Each agent the budget is 1k to 1.5k. Quote only if you are accepting this. 

I need an AI agent built in Microsoft Copilot Studio and orchestrated through Power Automate that can take repetitive work off my plate. Its core job is task automation: triaging and responding to email, driving workflow approvals, and handling a few special-purpose agents I already have in mind.

Environment & integrations 
• Microsoft 365 is the hub—Outlook for email, Teams for chat notifications, and SharePoint for storing any logs or artefacts the agent produces. 
• Everything must stay native to the Microsoft stack so it remains secure and easy for my admins to maintain.

What I’m expecting from you 
– A Copilot Studio bot configured to understand the above use-cases and trigger the right Power Automate flows. 
– Well-structured flows that: 
 • categorise incoming mail, create response drafts, and surface only the exceptions to me; 
 • collect, route, and record approvals while updating the requester in Teams; 
– Connection to SharePoint for persisting status updates and metrics. 
– A short walkthrough video or live session so I can maintain or extend the solution myself.

Acceptance criteria 
1. Emails and approvals processed end-to-end without manual touch in a demo tenant. 
2. All connectors use service accounts I provide; no premium licensing surprises. 
3. Documentation covers setup, edit points, and rollback.

Note : No production deployment environment will be provided, you need to have it installed in your system

If this sounds straightforward and you have proven Copilot Studio and Power Automate experience, let’s get started.","TL,DR: I have more than 50+ agent to be developed. Each agent the budget is 1k to 1.5k. Quote only if you are accepting this. I need an AI agent built in Microsoft Copilot Studio and orchestrated through Power Automate that can take repetitive work o"
Freelancer.com,Interactive SharePoint/M365 Coachingses,https://www.freelancer.com/projects/training/interactive-sharepoint-coachingses,1500.0,12500.0,INR,fixed,TRAINING | Training | Sharepoint | Azure | Compliance | Microsoft Office | User Experience Research | Microsoft 365,Unknown,Unknown,"I need SharePoint / M365 SME to teach following items. Need help in quick ramp up of new features.

Need resource who is actively working on some or all of the list items. We can do 2 hour or 3 hour interactive session three times a week.

SharePoint Course Requirement
---------------------------
1- packaging and deployment of custom webparts, list, page, site template
2- Site template and PNP provisioning.
3- Data Loss Prevention (DLP)
4- SharePoint Advanced Management (SAM) - content assessment
5- Data Access Governance (DAG) reports to identify and remediate oversharing and permission risks
6- CI/CD pipeline for deployment. Azure DevOps / GitHub Actions . Release scenarios. automated build.
7- SharePoint Framework (SPFx) - few practical use case scenarios for coding and deployment
8- PnP tools and provisioning frameworks for standardize deployment and automation framework
9- Microsoft Purview (DLP, retention, sensitivity labels, compliance)
10- When to use Power Platform vs. SPFx
11- Microsoft Copilot with enterprise AI use cases for SharePoint
12- Enabling content and collaboration platforms for AI search, retrieval, or Copilot-based use cases
13- Entity framework usage with power platform.
14- Practical Real world project.",I need SharePoint / M365 SME to teach following items. Need help in quick ramp up of new features. Need resource who is actively working on some or all of the list items. We can do 2 hour or 3 hour interactive session three times a week. SharePoint C
Freelancer.com,Creative Business Logo Design,https://www.freelancer.com/contest/creative-business-logo-design-2775087,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I'm looking for a professional logo design for my business. Key requirements: - Style: Modern and minimalistic, Classic and elegant, Fun and vibrant - Color Palette: Red, white, blue, black, and yellow - Elements: Combination of text and icon Ideal S"
Freelancer.com,Art Platform Marketing Strategist Needed -- 2,https://www.freelancer.com/projects/branding/art-platform-marketing-strategist-needed,12500.0,37500.0,INR,fixed,BRANDING | Branding | Content Marketing | Social Media Marketing | Digital Marketing | Marketing | Creative Writing | Facebook Marketing | Internet Marketing | Marketing Strategy | Instagram Marketing,Unknown,Unknown,"I run a premium art platform that curates sales, conservation services, advisory, and artist representation, and I’m ready to elevate our presence online and off. Your brief is simple yet sophisticated: translate our story into strategic, elegant marketing that attracts collectors and artists above all else.

You’ll come in with proven work for luxury brands, art and design houses, and other premium names, then take a moment to absorb our vision, voice, and values before proposing anything. From there, I expect a cohesive plan covering social channels, email touchpoints, and targeted brand communications—each piece crafted to spark curiosity, start conversations, and convert interest into lasting relationships.

Core deliverables I will review within the first month: 
• A concise brand-positioning overview distilled from our onboarding sessions 
• A 30-day content and campaign calendar tailored to collectors and emerging talent 
• Creative assets or detailed briefs ready for production (copy, visual direction, suggested formats) 
• Clear success metrics with a lightweight reporting framework so I can track traction quickly 

Access to our existing archives, artist stories, and collector data is ready the moment we start. I value creativity and autonomy, so once we align on strategy you’ll have room to execute while keeping the brand consistent, refined, and engaging.

If turning an art platform into a magnet for discerning collectors and visionary artists feels like your next success story, let’s begin.","I run a premium art platform that curates sales, conservation services, advisory, and artist representation, and I’m ready to elevate our presence online and off. Your brief is simple yet sophisticated: translate our story into strategic, elegant mar"
Freelancer.com,One-Page Modern Cabinet Calculator UI,https://www.freelancer.com/projects/ui-design/one-page-modern-cabinet-calculator,30.0,250.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | Web Design | Web Development | Mobile Development | CSS | Website Design | HTML | Graphic Design | Wix,Unknown,Unknown,"I already have a high-resolution photo mock-up that shows exactly how the cabinet-door calculator should look. Your job is to turn that image into a single, production-ready screen with a modern-minimalist feel.

Core elements to build 
• A small gallery area for door style photos 
• Clearly labelled input fields for dimensions, finish options and quantity 
• Space for supporting information such as price notes or warnings 

This is UI only—no calculation logic or database hooks are required. The layout needs to be fluid across desktop, tablet and mobile breakpoints, and coded with clean, well-commented HTML, CSS and light JavaScript for any basic interactions (e.g., expanding info sections). Keep the colour palette neutral, typography simple and whitespace generous to match the minimalist direction.

Deliverables 
• Responsive page files ready to drop into our existing project 
• Assets and source files (CSS, JS, images) neatly organised 
• Quick hand-off notes so my developer can wire it to the calculator engine later

If an interactive slider or chart ever becomes necessary, leave a clearly marked placeholder, but for now focus on the gallery, input fields and accompanying text. Please let me know your estimated turnaround and any clarifying questions you might have.","I already have a high-resolution photo mock-up that shows exactly how the cabinet-door calculator should look. Your job is to turn that image into a single, production-ready screen with a modern-minimalist feel. Core elements to build • A small galle"
Freelancer.com,Ongoing WordPress & SEO Maintenance,https://www.freelancer.com/projects/api-integration/ongoing-wordpress-seo-maintenance,30.0,250.0,USD,fixed,API INTEGRATION | API Integration | FileMaker | GitHub | HTML | Mobile App Development | Page Speed Optimization | PHP | SEO | Web Development | WordPress,Unknown,Unknown,"I manage several business sites on WordPress hosted with Hostinger and need a reliable partner who can jump straight into the dashboards, spot anything that’s broken, and repair it before visitors even notice. My first priority is fixing website errors; once stability is guaranteed, we can push harder on technical SEO—specifically page-speed gains and eliminating broken links or stubborn indexing issues that keep pages out of Google’s view.

Day-to-day you’ll be logging into WordPress and Hostinger, tightening Core Web Vitals, correcting 404s, patching plugins or theme conflicts, and polishing meta data, schema, and internal-link structures across hundreds of existing landing pages. Clean, professional work is essential: no duplicate content, no shortcuts that could backfire later.

Alongside the marketing sites, I have a business-management web application that occasionally needs development and debugging. If you’re comfortable working with APIs, integrations, and GitHub pull requests, you’ll be able to help me keep that project moving as well.

Deliverables I’ll be looking for:
• Error-free pages confirmed in Search Console 
• Noticeable lift in Lighthouse and GTmetrix scores 
• Broken links resolved and correct redirects in place 
• Solid commit history (for app work) with clear, tested code

When you reply, include:
• A fixed-price estimate for the initial round of repairs and optimisation 
• A brief summary of your experience with WordPress, Hostinger, SEO, and Git workflows 
• Links or screenshots from similar projects demonstrating speed improvements or successful bug fixes

I’m after an affordable specialist I can depend on long term, so showcase the value you can add and let’s see if we’re the right fit.","I manage several business sites on WordPress hosted with Hostinger and need a reliable partner who can jump straight into the dashboards, spot anything that’s broken, and repair it before visitors even notice. My first priority is fixing website erro"
Freelancer.com,Semi-Realistic 1863 Colored Sketch,https://www.freelancer.com/projects/2d-drawing/semi-realistic-colored-sketch,30.0,250.0,USD,fixed,2D DRAWING | 2D Drawing | 2D Game Art | Art Consulting | Caricature & Cartoons | Character Design | Digital Art | Graphic Design | Illustration | Illustrator | Visual Arts,Unknown,Unknown,"I'm seeking a talented artist to create a colored sketch from 1863 for an interior illustration in my graphic novel. The artwork should be semi-realistic and convey an adventurous and exciting mood. It should be noted that i need about 30 chapters each consisting of 5 to 8 images per chapter.

Key Requirements:
- Semi-realistic art style
- Adventurous and exciting mood
- Historical accuracy for the year 1863
- Experience in graphic novel illustrations
- Strong color theory and composition skills

Ideal Skills:
- Background in historical illustrations
- Ability to capture dynamic and thrilling scenes
- Proficiency in traditional or digital coloring techniques

Please share your portfolio and relevant experience.

I already have charecters drawn and need them to be on point with what i already have",I'm seeking a talented artist to create a colored sketch from 1863 for an interior illustration in my graphic novel. The artwork should be semi-realistic and convey an adventurous and exciting mood. It should be noted that i need about 30 chapters ea
Freelancer.com,Premium Beauty UGC: Short-Form Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/premium-beauty-ugc-short-form,30.0,250.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Color Grading | Content Creation | Editing | Final Cut Pro | Sound Design | Video Editing | Video Production | Video Services,Unknown,Unknown,"Freelance Short-Form Video Editor — Premium Beauty & Haircare UGC (Project-Based)

About the role
I’m a beauty and haircare UGC creator producing content for premium brands (haircare, skincare, and makeup for the 40+ audience). I’m looking for a skilled short-form editor I can bring in on an as-needed basis for high-ticket, brand-facing UGC deliverables — the kind of work where the polish has to hold up to a luxury brand’s standards.

This is occasional, project-based work, not a full-time role. But for the right editor, it becomes an ongoing relationship as these premium projects come up.

What you’ll be editing
 • Vertical short-form video (9:16) for Instagram Reels, TikTok, and YouTube Shorts — typically 15–60 seconds
 • Brand UGC: talking-head + b-roll footage I film myself (product demos, application shots, before/afters)
 • Occasional carousel or static support assets
What I’m looking for
Must-haves
 • Strong short-form editing with retention-first pacing and a scroll-stopping first 3 seconds
 • A clean, premium, “soft luxury” aesthetic — polished, never gimmicky or meme-heavy
 • Accurate, flattering skin-tone color grading (non-negotiable for beauty content)
 • Sharp close-up work that shows product texture, application, and detail beautifully
 • Branded caption/subtitle styling that’s on-trend but elegant and easy to read
 • Clean sound design: music, trending audio, and tightly synced cuts
 • Text overlays and light motion graphics
 • Ability to follow a brand brief and match specific brand guidelines
 • Reliable communication and dependable turnaround

Nice-to-haves
 • Prior work with beauty, skincare, or haircare brands
 • An understanding of the 40+ / midlife audience
 • Familiarity with current Reels and TikTok formats and trends
Logistics
 • Project-based and as-needed
 • I provide the raw footage, the brand brief, and reference examples
 • Deliverables include [X] rounds of revisions per video, plus source files on request
 • Turnaround: 2 business days per project

Paid test edit
Shortlisted applicants will be paid for a short test edit — one 15–30 second clip — using sample footage and a brief I provide. Everyone receives the same footage so I can compare styles fairly. This is how I’ll decide who I work with long-term.

To apply, please include
 • A portfolio or reel of your short-form work (beauty, skincare, or lifestyle UGC preferred)
 • Your rate (per video or hourly) and typical turnaround
 • The software you edit in
 • Two or three sentences on how you approach a beauty UGC edit

Budget: Competitive, based on experience — please quote per video","Freelance Short-Form Video Editor — Premium Beauty & Haircare UGC (Project-Based) About the role I’m a beauty and haircare UGC creator producing content for premium brands (haircare, skincare, and makeup for the 40+ audience). I’m looking for a skill"
Freelancer.com,Birthday Party Photography,https://www.freelancer.com/projects/event-photography/birthday-party-photography,250.0,750.0,USD,fixed,EVENT PHOTOGRAPHY | Event Photography | Photo Retouching | Photoshop | Photo Editing | Photography,Unknown,Unknown,"I'm looking for a photographer to capture moments at a birthday party. 

Key Requirements:
- Focus on:
 - Guests mingling
 - Group photos
 - Guests arriving in front of a photo wall
- Style: A mix of candid and posed photos
- Delivery: Digital copies only

Ideal Skills & Experience:
- Experience in event photography
- Ability to capture both candid and posed shots
- Professional editing skills for high-quality digital photos",I'm looking for a photographer to capture moments at a birthday party. Key Requirements: - Focus on: - Guests mingling - Group photos - Guests arriving in front of a photo wall - Style: A mix of candid and posed photos - Delivery: Digital copies only
Freelancer.com,Remote Physiotherapy Practice Administrator,https://www.freelancer.com/projects/administrative-support/remote-physiotherapy-practice,8.0,15.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Customer Service | Email Handling | Phone Support | Time Management | Virtual Assistant | Invoicing,Unknown,Unknown,"Remote Practice Administrator 

We are a mobile physiotherapy practice across Melbourne, we are looking for a remote administrator to keep things running smoothly behind the scenes; managing emails, answering phone calls, handling patient and referrer communication, processing new patient intake, booking appointments, invoicing, chasing outstanding payments etc

You don’t need a healthcare background. Everything is guided with clear processes, and you’ll have direct access to me for any questions along the way. What matters most is that you’re organised, reliable, and comfortable communicating with people.","Remote Practice Administrator We are a mobile physiotherapy practice across Melbourne, we are looking for a remote administrator to keep things running smoothly behind the scenes; managing emails, answering phone calls, handling patient and referrer "
Freelancer.com,Build Shopify Online Store,https://www.freelancer.com/projects/shopify-site/build-shopify-online-store,10000.0,20000.0,USD,fixed,SHOPIFY | Shopify | Web Development | Payment Gateway Integration | Shopify Development | Website Design | HTML | eCommerce | Shopping Cart Integration,Unknown,Unknown,"I am ready to turn my product line into a full-fledged Shopify store and need someone who can take the idea all the way from blank theme to live, revenue-generating site. The scope is a complete website build—design, configuration, and launch—so I expect you to handle theme selection or custom theme work, responsive layout, payment gateway integration (local options such as Midtrans, GoPay, and bank transfer are a must), shipping rate setup with popular Indonesian couriers, and the core marketing essentials inside Shopify (collections, discount codes, basic SEO settings).

Because I chose website development specifically for an online store, the deliverables are concrete:

• A production-ready Shopify store linked to my domain 
• Up to 20 products uploaded as examples, with clear guidelines so I can add more on my own 
• Payment and shipping tested end-to-end in sandbox and live modes 
• Home, product, collection, about, and contact pages fully styled and mobile-friendly 
• Google Analytics, Facebook Pixel, and structured data enabled 
• Handover session (recorded video or live call) walking me through day-to-day operations

I need the project completed within three weeks once we kick off, and I am available daily for feedback on design and content. If you have recent Shopify builds in your portfolio, especially for Indonesian or Southeast Asian markets, point me to them so I can see your approach to local payment and logistics integrations.","I am ready to turn my product line into a full-fledged Shopify store and need someone who can take the idea all the way from blank theme to live, revenue-generating site. The scope is a complete website build—design, configuration, and launch—so I ex"
Freelancer.com,Mediterranean Home Design,https://www.freelancer.com/projects/rendering/mediterranean-home-design,30.0,250.0,USD,fixed,3D RENDERING | 3D Rendering | 3D Visualization | Architecture | Building Architecture | Building Design | Graphic Design | Home Design | Interior Design,Unknown,Unknown,"I'm seeking an experienced architect to design a Mediterranean-style family home. 

Requirements:
- 2 bedrooms, 2 bathrooms
- Focused on family living
- Kitchen, living room, and master bedroom facing the backyard with sliding glass doors for seamless indoor-outdoor flow
- Covered porch connecting to a resort-style pool and bar area, including a hot tub integrated into the pool
- Handicap-accessible features: open shower in the bathroom, oversized door widths throughout, no thresholds or humps at doors and sliding entries, wheelchair-friendly ground spaces, and rails for pool and hot tub entry
- Tile flooring throughout the home

Ideal Skills & Experience:
- Expertise in Mediterranean architecture
- Strong residential design background
- Creativity in family-friendly layouts","I'm seeking an experienced architect to design a Mediterranean-style family home. Requirements: - 2 bedrooms, 2 bathrooms - Focused on family living - Kitchen, living room, and master bedroom facing the backyard with sliding glass doors for seamless "
Freelancer.com,Minimal Brain Logo Assets,https://www.freelancer.com/projects/branding/minimal-brain-logo-assets,1500.0,12500.0,INR,fixed,BRANDING | Branding | AI Graphic Design | Adobe Illustrator | Adobe Photoshop | Graphic Design | Logo Design | Illustrator | Photoshop,Unknown,Unknown,"I need a clean, modern visual identity for Bryeo, our B2B SaaS workflow tool. The hero element is a simple, flat brain icon—no gradients or 3-D effects—kept filled rather than outlined so it stays legible even at 16 px. Think the simplicity of Linear or Notion, but with a touch of personality that fits our AI-powered operations focus.

Brand cues
• Style: minimal brain (filled) 
• Colour palette: use the exact [hex codes] supplied; please show colour, pure black and pure white versions. 
• Typography: a crisp sans-serif for the word “Bryeo.” I’m undecided on weight, so feel free to propose the option that best balances with the icon.

Scope and deliverables
• 2–3 initial logo concepts (icon + wordmark) and the icon on its own 
• Favicon set in 16 × 16, 32 × 32, and 48 × 48, delivered in ICO and PNG 
• Twitter/LinkedIn banner at 1500 × 500 px using the final mark 
• Exported assets in SVG and PNG, plus the original editable source file 
• Two revision rounds after I select the preferred concept

Timeline & budget
Everything above needs to be wrapped up within 3 days. My target budget is ₹1,500, but I can flex a little for the right designer and a smooth, on-time hand-off.

If you have questions about the concept or need the colour codes, let me know and I’ll respond quickly so we can keep momentum.","I need a clean, modern visual identity for Bryeo, our B2B SaaS workflow tool. The hero element is a simple, flat brain icon—no gradients or 3-D effects—kept filled rather than outlined so it stays legible even at 16 px. Think the simplicity of Linear"
Freelancer.com,Create Engaging Instagram Videos,https://www.freelancer.com/projects/social-media-marketing/create-engaging-instagram-videos,250.0,750.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Adobe Premiere Pro | Final Cut Pro | CapCut | Video Editing | After Effects | Video Services | Video Production | Instagram Marketing | Content Strategy,Unknown,Unknown,"The project centers on producing video content for my Instagram account with the clear objective of boosting audience engagement. I already have a visual style and tone; what’s missing are fresh, scroll-stopping videos that invite comments, shares, and reactions.

Here’s what the workflow will look like from my side:

• We agree on a content theme or hook for each piece (e.g., quick tips, behind-the-scenes, or trending audio). 
• You handle scripting or shot-listing, filming, and editing, keeping the final cut under 60 seconds to suit Reels. 
• Edits should include dynamic cuts, on-brand text overlays, captions, and royalty-free music or trending sounds cleared for Instagram. 
• Final deliverable: an MP4 file in 1080×1920, ready to upload, plus the original project file (Premiere Pro, Final Cut, or CapCut) so tweaks remain possible.

Performance will be measured by how naturally the video encourages likes, comments, and saves within the first week of posting. If the first video performs well, this can evolve into a recurring content partnership.","The project centers on producing video content for my Instagram account with the clear objective of boosting audience engagement. I already have a visual style and tone; what’s missing are fresh, scroll-stopping videos that invite comments, shares, a"
Freelancer.com,ClipCast Screen Recorder QA Testing,https://www.freelancer.com/projects/usability-testing/clipcast-screen-recorder-testing,1250.0,2500.0,INR,fixed,USABILITY TESTING | Usability Testing | Test Plan Writing | Test Automation | Test Strategy Writing | Google Chrome | Testing / QA | JavaScript | Software Testing,Unknown,Unknown,"I need a fresh pair of eyes to put the ClipCast Screen Recorder Chrome extension through its paces. I am mostly concerned with how well the core features work and how intuitive they feel, so the focus is squarely on functionality and usability.

Please install the extension on both Windows and macOS, record real-world clips, and pay special attention to:

• Screen-capture quality—clarity, frame rate, resolution consistency 
• Audio capture—sync, channel balance, background-noise handling

Deliverables I expect 
• A concise test report that lists each issue with clear reproduction steps, environment details, and severity 
• Short screen-grab or GIF evidence where relevant 
• A final summary that highlights the overall user experience and any quick-win improvements you would recommend

If you spot anything that compromises day-to-day use—crashes, lag, confusing UI flows—flag it. No need to dig into performance benchmarking or editing tools this round unless you find something glaring while testing.

Chrome, DevTools, or any standard QA utilities are fine; use whatever helps you surface reliable findings. Looking forward to your insights so we can polish the extension for a wider release.","I need a fresh pair of eyes to put the ClipCast Screen Recorder Chrome extension through its paces. I am mostly concerned with how well the core features work and how intuitive they feel, so the focus is squarely on functionality and usability. Pleas"
Freelancer.com,Build a simple 7 pages website from provided designs (HTML/CSS) – Exact match required + mobile responsive,https://www.freelancer.com/projects/html/build-simple-pages-website-from,250.0,750.0,USD,fixed,HTML | HTML | CSS,Unknown,Unknown,"I need a clean, static website built in HTML and CSS that matches the provided designs as closely as possible.

What I will provide:

- Exact page designs (drawings) for every page
- A high-quality layered PDF from which all images can be extracted and all text can be copy-pasted
- Clear structure (7 pages)

Requirements:

- The final website must look exactly like the provided designs on desktop
- Fully responsive / mobile-friendly version (this is the most important part — the client did not create any mobile designs, so you will need to adapt the layout intelligently for phones and tablets while keeping the same visual style and content)
- Clean, semantic HTML + CSS (no unnecessary frameworks unless you really need them)
- Contact form (simple working form)
- Fast loading and well-organized code

Important notes:

- This is a straightforward static site — no backend, no CMS, no complex functionality
- Pixel-perfect (or very close) match to the desktop designs is expected
- Good mobile adaptation is essential

Please include in your proposal:

- Relevant examples of similar work (especially responsive sites)
- Estimated timeline
- Your fixed price for the full project

Looking forward to working with someone careful and detail-oriented.","I need a clean, static website built in HTML and CSS that matches the provided designs as closely as possible. What I will provide: - Exact page designs (drawings) for every page - A high-quality layered PDF from which all images can be extracted and"
Freelancer.com,WordPress Ads-Analytics Integration,https://www.freelancer.com/projects/conversion-rate-optimization/wordpress-ads-analytics-integration,30.0,250.0,USD,fixed,CONVERSION RATE OPTIMIZATION | Conversion Rate Optimization | Data Analysis | Google Ads | Google Analytics | HTML | JavaScript | PHP | Web Development | Website Optimization | WordPress,Unknown,Unknown,"My site runs on [login to view URL], I already have Google Analytics collecting traffic data and several live Google Ads campaigns. Now I need the tracking side tidied up so every ad click and lead is measured correctly.

Task scope 
- Clean out old google tag manager tracking codes and replace with new code. 
• Add the official Google Ads tracking code (conversion tag and, if required, remarketing snippet) to my [login to view URL] site. Because [login to view URL] has limited theme access, the code will need to be injected through the custom-HTML/Settings area, Google Tag Manager, or another compliant method that keeps the site’s speed intact. 
• Link the Google Ads account to my existing Google Analytics property and confirm auto-tagging, goal import and conversion attribution are working. 
• Build one custom report inside Google Analytics that shows, in a single view: users, their location, phone-call leads, form-fill leads and core engagement metrics (bounce rate, pages per session, average session duration). The report must be easily accessible under Customisation > Custom Reports so my team can revisit it without extra clicks.

Acceptance criteria 
1. Test conversion fires on a dummy form submission or phone-call event and appears in both Google Ads and Google Analytics within 24 hours. 
2. The custom report contains the five data points requested and filters correctly by date range. 
3. A brief hand-off note (or screen-recording) explains where the tags were placed and how to edit them later.

Everything else—dashboards, optimisation or new campaigns—can be quoted separately once this foundation is solid.","My site runs on , I already have Google Analytics collecting traffic data and several live Google Ads campaigns. Now I need the tracking side tidied up so every ad click and lead is measured correctly. Task scope - Clean out old google tag manager tr"
Mostaqel.com,بناء منصة من صفحة رئيسية ومدونة فقط,https://mostaql.com/project/1267130-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%81%D9%82%D8%B7,25.0,50.0,USD,fixed,Next.js | تطوير المدونات | إنشاء مدونة | برمجة | تطوير البرمجيات,Unknown,2026-08-09 21:56:10,موقع احترافي Premium وسريع ومتجاوب مع الجوال.,Unknown
Mostaqel.com,تصميم دليل عملي للتخطيط الشخصي,https://mostaql.com/project/1267126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-08-09 21:17:41,أحتاج تصميم كتيب يخص موضوع ( التخطيط الشخصي ),Unknown
Mostaqel.com,فحص أكواد تطبيق وإكماله مع إضافة ميزة,https://mostaql.com/project/1267123-%D9%81%D8%AD%D8%B5-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A5%D9%83%D9%85%D8%A7%D9%84%D9%87-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%8A%D8%B2%D8%A9,25.0,50.0,USD,fixed,برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات iOS | إنشاء تطبيق,Unknown,2026-08-09 21:17:20,فحص الاكواد والتاكد من سلامتها اضافة ميزة ربط فنيين كهربائي وسباك بالتطبيق يعني المؤجر يرسل طلب صيانة تذهب للفني تلقائي الفنيين يحددهم الادمن ارقامهم تجيهم رسالة واتس بالمشكلة وهو يتواصل مع المؤجر ويروح لمكان المشكلة واضافة لوحة ادمن لمعرفة المشتركين والزوار وارسال رسائل لهم اعلانات وادراج التطبيق في المتاجر,Unknown
Mostaqel.com,منسق مساحات في المنزل,https://mostaql.com/project/1267121-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84,100.0,250.0,USD,fixed,هندسة معمارية | تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد | التصميم الإبداعي,Unknown,2026-08-09 21:03:27,أبحث عن مصمم/منسق مساحات خارجية وداخلية لديه ذوق مميز في تنسيق المنازل، للمساعدة في تطوير بعض المساحات في منزلي.,Unknown
