platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,حقيبة تدربية متكامله عن خدمة العملاء في الستشفيات والمرافق الصحية,https://mostaql.com/project/1255963-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D9%87-%D8%B9%D9%86-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9,50.0,100.0,USD,fixed,مايكروسوفت وورد | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تدريس خصوصي | تدريب عن بعد | تصميم الحقائب التدريبية,Unknown,2026-07-03 19:22:29,أريد حقيبه تدريبية متكالمة عن خدمة العملاء ( المرضى ) في المستشفيات والعيادات الخاصة وكيف تتعامل معهم بإحترافية مدتها 15 ساعه,Unknown
Mostaqel.com,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,https://mostaql.com/project/1255912-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%82%D9%81-%D9%85%D9%86-%D8%A3%D9%84%D9%88%D8%A7%D8%AD-%D8%B3%D8%A7%D9%86%D8%AF%D9%88%D9%8A%D8%AA%D8%B4-%D8%A8%D8%A7%D9%86%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D8%B2%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8,25.0,50.0,USD,fixed,تحويل PDF | أوتوكاد | تصميم 2d | مخططات تنفيذية | مخطط التمديدات الكهربائية | مخططات فلل | تصميم مخططات معمارية,Unknown,2026-07-03 19:22:12,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,Unknown
Mostaqel.com,بوت تليجرام خاص بتنبيهات الأسهم الأمريكية,https://mostaql.com/project/1255964-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,50.0,100.0,USD,fixed,شات بوت | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع | تطوير الويب | تطوير الويب الكامل,Unknown,2026-07-03 19:14:05,مواصفات مشروع بوت Telegram (MBM Radar),Unknown
Mostaqel.com,مدير مشاريع رقمية (Project Manager) لإدارة وتنسيق بناء متاجر شوبيفاي فاخرة,https://mostaql.com/project/1255960-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-project-manager-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,500.0,1000.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | إدارة المتاجر الإلكترونية | شوبيفاي | قوالب شوبيفاي | تطوير الويب | برمجة مواقع | تطوير الويب الكامل,Unknown,2026-07-03 18:58:53,نبحث عن مدير مشاريع محترف ومتمكن (Project Manager) ذو خبرة عالية في إدارة فرق العمل التقنية ومتابعة تنفيذ المتاجر الإلكترونية من الصفر وحتى تسليم المفتاح للعملاء.,Unknown
Mostaqel.com,Google Cloud تفعيل وتأمين المكتبات الأساسية,https://mostaql.com/project/1255955-google-cloud-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9,50.0,100.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | الحوسبة السحابية | خرائط جوجل | تطوير قاعدة بيانات,Unknown,2026-07-03 18:56:35,تفعيل وتأمين المكتبات الأساسية,Unknown
Mostaqel.com,عرض بوربوينت,https://mostaql.com/project/1255951-%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,25.0,50.0,USD,fixed,تصميم عروض بوربوينت | تصميم عروض تقديمية | باوربوينت | التصميم الإبداعي | تنسيق النصوص,Unknown,2026-07-03 17:49:42,عندي ملخص تنفيذي ١١ صفحة احتاجه يتنسق ويعاد ترتيبه هو متصمم وخالص,Unknown
Mostaqel.com,دعم عملاء,https://mostaql.com/project/1255949-%D8%AF%D8%B9%D9%85-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,100.0,250.0,USD,fixed,خدمة العملاء | الدعم الفني | إدارة علاقات العملاء | خدمة العملاء عبر الهاتف | إدخال بيانات,Unknown,2026-07-03 17:42:23,الرد على العملاء بالواتس اب والشات والتواصل الاجتماعي,Unknown
Mostaqel.com,محاسب تنفيذ الاوردرات والتسويات ومعالجة الشكاوي,https://mostaql.com/project/1255948-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D8%AF%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%8A,100.0,250.0,USD,fixed,مساعد افتراضي | علاقات عامة | إدارة علاقات العملاء | مايكروسوفت وورد | مايكروسوفت إكسل | مايكروسوفت أوت لوك,Unknown,2026-07-03 17:40:02,مطلوب موظفة محاسبه والرد على الشكاوي وعمليات الالغاء والاسترجاع لمشغل الدفع والتسويات وعمل إحصاء للمدفوع والتحصيل للموقع وعمل فواتير ضريبيه وجرد,Unknown
Mostaqel.com,تهيئة برنامج اونكس برو وتدريب على البرنامج,https://mostaql.com/project/1255945-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC,100.0,250.0,USD,fixed,تدريب عن بعد | التعليم الإلكتروني | التصميم التعليمي | تدريس خصوصي | محاسبة | محاسبة مالية | تصميم إعلان,Unknown,2026-07-03 17:30:42,السلام عليكم...,Unknown
Mostaqel.com,إنشاء بوت برمجي,https://mostaql.com/project/1255937-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A,250.0,500.0,USD,fixed,أمن وحماية المواقع | الأمن السيبراني | أمن المعلومات | بايثون | برمجة مواقع | برمجة | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-07-03 17:28:06,السلام عليكم،أبحث عن مبرمج محترف وخبير في الأمن السيبراني لبناء بوت برميجي (Bot) مخصص لاختبار اختراق نظام الأمان في موقعي الإلكتروني. الهدف من البوت هو محاكاة هجوم تصيد حي وآلي (Automated Real-time Phishing) للتأكد من قوة نظام الحماية لدينا ومدى صمود الموقع أمام السيناريوهات الخبيثة.,Unknown
Mostaqel.com,تصميم شجرة عائلة احترافية جاهزة للطباعة,https://mostaql.com/project/1255938-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,25.0,50.0,USD,fixed,رسم يدوي | رسم رقمي | فوتوشوب | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-03 17:11:20,عنوان المشروع:,Unknown
Mostaqel.com,تصميم متجر على سلة,https://mostaql.com/project/1255940-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,50.0,100.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | PHP | CSS | جافا سكريبت | سلة | إضافة منتجات | تصميم منتجات | تطوير المنتجات,Unknown,2026-07-03 17:10:09,تصميم متجر سلة متكامل وربطه مع الادوات التقنية الاساسية وتصميم 40 منتج وااضافتها في المتجر,Unknown
Mostaqel.com,كتابة وتنسيق دوسية كيمياء ثانوية,https://mostaql.com/project/1255936-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9,250.0,500.0,USD,fixed,الكتابة الإبداعية | تنسيق النصوص | تنسيق الكتب | تصميم الحقائب التدريبية | كتابة المحتوى | التصميم التعليمي,Unknown,2026-07-03 17:02:16,كتابة وتنسيق دوسية او ملزمة كيمياء لطلاب الثانوية أول بأول,Unknown
Mostaqel.com,حل لمشكلة أرشفة مقالات موقعي,https://mostaql.com/project/1255933-%D8%AD%D9%84-%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%D9%8A,25.0,50.0,USD,fixed,تحسين محركات البحث | تحسين السيو الداخلي | تدقيق SEO | التسويق عبر محركات البحث | كتابة مقالات متوافقة مع السيو,Unknown,2026-07-03 16:30:50,لدي موقع ولاكن هناك مشكلة ارشفة في محرك بحث جوجل,Unknown
Mostaqel.com,التدريب على إعلانات التيك توك والسناب شات,https://mostaql.com/project/1255929-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | تدريس خصوصي | التصميم التعليمي | التعليم الإلكتروني | تدريب عن بعد | تصميم الحقائب التدريبية | تدريب إدارة الأعمال | التسويق الإلكتروني | التسويق عبر الفيس بوك | إدارة التسويق | التسويق عبر الهاتف | خطة تسويقية | التسويق على تيك توك | التسويق على سناب شات,Unknown,2026-07-03 16:28:17,التدريب على إعلانات التيك توك والسناب شات بحيث يكون من مقدرة المتدرب على الألمام بكيفية عمل الإعلانات المستهدفة بأقل مبالغ تصرف والوصول الى الجمهور المستهدف,Unknown
Mostaqel.com,تصميم بوستات احترافية لإنستقرام بهدف التسويق لتطبيق يقدم خدمات للمصورين,https://mostaql.com/project/1255919-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A8%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B5%D9%88%D8%B1%D9%8A%D9%86,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | تصميم بوستات سوشيال ميديا | تصميمات سوشيال ميديا | فوتوشوب,Unknown,2026-07-03 16:10:13,نبحث عن مصمم محترف لصناعة محتوى بصري جذاب ومبتكر لمنصة التواصل الاجتماعي (إنستقرام) بهدف التسويق لتطبيق وموقع تكنيكات المتخصص في خدمات المصورين، عرض الأعمال، المسابقات، الفعاليات، بيع وشراء معدات التصوير، وخدمات المودلز.,Unknown
Mostaqel.com,مصمم ومطور لبناء موقع فاخر وتحريك فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1255918-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D8%A7%D8%AE%D8%B1-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,تصميم مواقع | تصوير الفيديو | تصميم هوية بصرية | صناعة فيديو إعلاني | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | إنشاء صفحة هبوط | تصميم صفحات الهبوط,Unknown,2026-07-03 16:08:53,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تدقيق على حملة جوجل,https://mostaql.com/project/1255925-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AD%D9%85%D9%84%D8%A9-%D8%AC%D9%88%D8%AC%D9%84,25.0,50.0,USD,fixed,التسويق عبر الإنترنت | إنشاء حملة إعلانية | حملة إعلانية | إعلانات جوجل | حل المشكلات,Unknown,2026-07-03 16:05:28,تدقيق على حملة جوجل ادز,Unknown
Mostaqel.com,مدير متجر إلكتروني وتسويق للعمل على متجر في السوق السعودي,https://mostaql.com/project/1255914-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | التسويق الإلكتروني | إدارة المتاجر الإلكترونية | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | إدارة التسويق | خطة تسويقية,Unknown,2026-07-03 15:46:56,نبحث عن مدير متجر إلكتروني وتسويق للعمل على متجر في السوق السعودي.,Unknown
Mostaqel.com,تصميم هوية بصرية متكاملة + فلاتر وملصقات لمكتب عقارات,https://mostaql.com/project/1226324-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%88%D9%85%D9%84%D8%B5%D9%82%D8%A7%D8%AA-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم شعار | تصميم إعلان | الفكرة التصميمية | تصميم هوية بصرية | تصميم هوية تجارية,Unknown,2026-07-03 15:38:11,نبذة عن المشروع:,Unknown
Mostaqel.com,إيديتور بشكل دائم,https://mostaql.com/project/1255910-%D8%A5%D9%8A%D8%AF%D9%8A%D8%AA%D9%88%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D8%A7%D8%A6%D9%85,25.0,50.0,USD,fixed,إنتاج الفيديو | تصوير الفيديو | مونتاج فيديو | تصميم فيديو | تصميمات سوشيال ميديا | التصميم الإبداعي,Unknown,2026-07-03 15:01:24,احتاج ممٌنتج,Unknown
Mostaqel.com,خبير حملات إعلانية (تيك توك، سناب شات، جوجل) لزيادة المبيعات وتحقيق أهداف رقمية,https://mostaql.com/project/1255908-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-07-03 14:59:46,نبحث عن مسوق رقمي محترف وخبير متمرس في إطلاق وإدارة الحملات الإعلانية الممولة، يمتلك عقلية بيعية ويركز على تحقيق أعلى عائد على الاستثمار (ROAS). الهدف الأساسي من هذا المشروع هو جلب مبيعات حقيقية وليس مجرد نقرات أو مشاهدات.,Unknown
Mostaqel.com,إعادة بناء هويتي المهنية (LinkedIn + ATS Resume) لتناسب عدة مسارات وظيفية,https://mostaql.com/project/1255909-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9-linkedin-ats-resume-%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D8%AF%D8%A9-%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,إنشاء سيرة ذاتية | كتابة سيرة ذاتية | تصميم سيرة ذاتية | ترجمة السيرة الذاتية | كتابة المحتوى | التسويق عبر لينكد إن | استشارات الموارد البشرية | تصميم هوية بصرية | تصميم بروفايل | الكتابة الإبداعية | تحسين محركات البحث,Unknown,2026-07-03 14:58:37,أبحث عن مختص محترف في كتابة السيرة الذاتية والعلامة المهنية (Personal Branding) لإعادة تصميم ملفي المهني بالكامل بحيث يكون احترافيًا ومتوافقًا مع أنظمة ATS، بالإضافة إلى تحسين حساب LinkedIn.,Unknown
Mostaqel.com,تطوير النسخة الأولية (MVP) لمنصة SaaS لإدارة ومعالجة أحداث المركبات,https://mostaql.com/project/1255905-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA,1000.0,2500.0,USD,fixed,Restful API | Docker | SaaS | بايثون | node.js | PostgreSQL | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-03 14:48:13,أبحث عن مطور برمجيات Full Stack محترف لتطوير النسخة الأولية (MVP) لمنصة SaaS تعتمد على استقبال ومعالجة الأحداث القادمة من كاميرات التعرف على لوحات المركبات (ANPR)، وإدارة جلسات المركبات، وعرض البيانات التشغيلية في لوحة تحكم ويب.,Unknown
Mostaqel.com,تصميم هوية بصرية موحدة وأنيقة لإصدارات وكتب مركز نشر ودراسات,https://mostaql.com/project/1255903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AD%D8%AF%D8%A9-%D9%88%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D9%84%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A8-%D9%85%D8%B1%D9%83%D8%B2-%D9%86%D8%B4%D8%B1-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تعديل الصور | Adobe Illustrator | الفكرة التصميمية | تصميم بوسترات | تصميم بنرات | فوتوشوب | تصميم إعلان | تصميم 3D | تصميم موشن جرافيك,Unknown,2026-07-03 14:34:50,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تنسيق على الورد وتدقيق لغوي خفيف,https://mostaql.com/project/1255902-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%AE%D9%81%D9%8A%D9%81,25.0,50.0,USD,fixed,تنسيق الكتب | تنسيق النصوص | التدقيق اللغوي | تصحيح إملائي | تأليف كتاب | تصميم كتب,Unknown,2026-07-03 14:32:28,"مرحبًا، لدي رواية بعنوان ""ماريا"" وأحتاج مساعدتك في مراجعة لغوية خفيفة وتنسيق النص بشكل مرتب واحترافي ليظهر ككتاب جاهز للقراءة.",Unknown
Mostaqel.com,كتابة تدريبات لمادة لغة انجليزية,https://mostaql.com/project/1255901-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,25.0,50.0,USD,fixed,اللغة الإنجليزية | تعليم قواعد اللغة الإنجليزية | الكتابة على الإنترنت | الكتابة الإبداعية | كتابة المحتوى | تصميم الحقائب التدريبية,Unknown,2026-07-03 14:30:24,المقرر: اساسيات لغة انجليزية تتمحور حول ٤ مهارات (قراءة ، تحدث ، كتابة، استماع),Unknown
Mostaqel.com,تنسيق رسالة دكتوراه,https://mostaql.com/project/1255897-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87,100.0,250.0,USD,fixed,التدقيق اللغوي | كتابة التقارير | تنسيق النصوص | الكتابة الأكاديمية | مايكروسوفت أوفيس,Unknown,2026-07-03 14:00:00,لدي رسالة دكتوارة وارغب بتسيقها مع مراجعة الأخطاء الاملائية واللغوية والفواصل بين الجمل عدد الصفحات للرسالة ٣٦٠ صفحة,Unknown
Mostaqel.com,محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,https://mostaql.com/project/1255896-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82%D9%86%D8%A7-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82,50.0,100.0,USD,fixed,ضبط الحسابات | اللغة العربية | محاسبة مالية | محاسبة | محاسبة الضرائب,Unknown,2026-07-03 13:59:26,نبحث عن محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,Unknown
Mostaqel.com,خبير Shopify + UGC AI + Facebook Ads لاختبار 3 منتجات Supplements في اليونان,https://mostaql.com/project/1255894-%D8%AE%D8%A8%D9%8A%D8%B1-shopify-ugc-ai-facebook-ads-%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-supplements-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86,50.0,100.0,USD,fixed,إدارة التسويق | إنتاج الفيديو | التصميم الإبداعي | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-07-03 13:58:55,السلام عليكم,Unknown
Mostaqel.com,مطلوب مصمم اليستريتور بمستوى متوسط,https://mostaql.com/project/1255893-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D9%8A%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88%D8%B1-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%88%D8%B3%D8%B7,25.0,50.0,USD,fixed,Adobe Illustrator | تصميم صور | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-03 13:45:07,السلام عليكم,Unknown
Mostaqel.com,مصمم سوشيال ميديا,https://mostaql.com/project/1255891-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل | صناعة المحتوى,Unknown,2026-07-03 13:44:09,محتاج مصمم صور سوشيال ميديا,Unknown
