platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,School Building Bar Bending Schedule Creation,https://www.freelancer.com/projects/excel/school-building-bar-bending-schedule,600.0,1500.0,INR,fixed,EXCEL | Excel | Construction | Building Design | Structural Engineering | Project Management | Building Engineering | Civil Engineering,Unknown,Unknown,I need bar banding schedule of slab of school building I want in exal format,I need bar banding schedule of slab of school building I want in exal format
Freelancer.com,MS Teams-Smartsheet Integration & Dashboards,https://www.freelancer.com/projects/claude-code/teams-smartsheet-integration-dashboards,250.0,750.0,USD,fixed,CLAUDE CODE | Claude Code | CRM | Data Integration | Excel | Hubspot Marketing | Power Automate | Project Management | Salesforce App Development | Salesforce.com | Workflow Automation,Unknown,Unknown,"I need our operational ecosystem tightened up so managers can move seamlessly from Microsoft Teams to Planner and straight into Smartsheet dashboards without double-handling any data.

Scope of work 
– Spin up 15 new Teams, each with 5–10 channels. Some channels will remain standard while others must be private; I will outline the membership and custom permissions per team. 
– Attach a Planner board to every Team and build the buckets so they mirror the channel structure. 
– Connect each Planner to its matching project sheet in Smartsheet so that task names, owners, status, due dates, and comments stay perfectly in sync, both ways, in real time. 
– Load my existing Smartsheet and Planner templates (they are ready to go) and adjust only where the connector demands it. 
- synch with Oter
– Consolidate all project sheets into cross-sheet reports and surface them in a manager-friendly Smartsheet dashboard. From that single view the leadership team must be able to filter by employee, priority, and project workspace.

Acceptance criteria 
• All tasks, channel links, and dashboard widgets update automatically within 60 seconds of a change in any system. 
• Permissions in private channels carry through to the connected Smartsheet data. 
• Dashboard shows rolled-up KPIs (overdue, at risk, completed) for every Team and for the portfolio as a whole. 
• Handover includes a brief video walkthrough and a one-page connection map so we can maintain the flow ourselves.

Please be comfortable with Microsoft Teams admin, Planner, Smartsheet Control Center or Data Shuttle, and Power Automate (or your preferred connector). I’m ready to start as soon as you can outline your approach and timeline.

Our teams, chanels and smartsheets are built, we need the final help with full integration and building workspaces and dashboards","I need our operational ecosystem tightened up so managers can move seamlessly from Microsoft Teams to Planner and straight into Smartsheet dashboards without double-handling any data. Scope of work – Spin up 15 new Teams, each with 5–10 channels. Som"
Freelancer.com,Project Recovery Specialist,https://www.freelancer.com/projects/agile-project-management/project-recovery-specialist,30.0,250.0,USD,fixed,AGILE PROJECT MANAGEMENT | Agile Project Management | Project Planning | Project Scheduling | Change Management | Research Writing | Project Management | Management | Business Analysis,Unknown,Unknown,"I'm looking for someone to help me get back on track with a project I've been repeatedly closing out of. 

Key requirements:
- Experience in project re-engagement
- Ability to identify and resolve blockers
- Strong organizational and motivational skills

Ideal skills include:
- Project management experience
- Familiarity with task management tools
- Previous success in helping clients refocus on stalled projects

Please provide a plan on how you would approach this task.",I'm looking for someone to help me get back on track with a project I've been repeatedly closing out of. Key requirements: - Experience in project re-engagement - Ability to identify and resolve blockers - Strong organizational and motivational skill
Freelancer.com,Build Nonprofit Donation Website,https://www.freelancer.com/projects/cms/build-nonprofit-donation-website,30.0,250.0,USD,fixed,CMS | CMS | Database Management | Graphic Design | HTML | PHP | SEO | Web Development | Website Design,Unknown,Unknown,"I am launching a small non-profit and need a modern website whose main purpose is to help us collect in-kind donations. The site should quickly communicate our mission, showcase the items we currently need, and make it effortless for supporters to pledge or schedule a drop-off.

Key requirements 
• Clean, responsive design that matches our branding and is easy for volunteers to update (WordPress, Wix, or a similarly user-friendly CMS is fine). 
• Dedicated “Give Goods” flow: donors must be able to browse a live list of requested items, choose what they can provide, and submit their pledge through a simple form. Automatic confirmation emails and an admin dashboard to view, edit, or mark items as received are essential. 
• Donation tracking database so we always know what’s outstanding and can generate basic reports. 
• SSL, basic SEO setup, and integration with our existing social media accounts to help us keep growing awareness. 

Nice-to-have options we can discuss—such as one-time or recurring cash donation buttons and a volunteer sign-up module—aren’t urgent yet, but I would like the architecture to leave room for them.

I will supply copy, images, and branding assets; you handle the build, testing, and a brief hand-over call so my team can maintain the site confidently. If this sounds straightforward for you, I’m ready to get started right away.","I am launching a small non-profit and need a modern website whose main purpose is to help us collect in-kind donations. The site should quickly communicate our mission, showcase the items we currently need, and make it effortless for supporters to pl"
Freelancer.com,Abstract Illustrations for Personal Project,https://www.freelancer.com/projects/adobe-illustrator/abstract-illustrations-for-personal,10.0,70.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Procreate | Digital Art | Concept Art | Illustration | Illustrator | Graphic Design | Photoshop,Unknown,Unknown,"I’m developing a personal project that hinges on a set of striking, abstract illustrations. I have a clear mood, colour palette, and a few rough sketches in mind, but I need an imaginative illustrator who can translate those loose ideas into polished artwork that feels modern and expressive. 

Scope 
I’ll need a small series of high-resolution illustrations (vector or 300 dpi raster is fine) ready for both digital display and the option of large-format printing later on. Exact dimensions and quantity can be finalised together once we review your initial concept sketches.

Deliverables 
• Concept thumbnails for approval 
• Final artwork in layered source files (AI, PSD, or Procreate) 
• Exported PNG/JPEG versions in requested sizes

If you love abstract art and enjoy creative freedom, I’d love to see a quick note on how you’d approach this and a few samples that show your range.","I’m developing a personal project that hinges on a set of striking, abstract illustrations. I have a clear mood, colour palette, and a few rough sketches in mind, but I need an imaginative illustrator who can translate those loose ideas into polished"
Mostaqel.com,تحليل وتحسين الأداء لموقع ووردبريس,https://mostaql.com/project/1260512-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,25.0,50.0,USD,fixed,ووكومرس | تطوير قاعدة بيانات | ووردبريس | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب | تصميم مواقع | إنشاء موقع ووردبريس,Unknown,2026-07-25 00:26:16,مرحبًا،,Unknown
Mostaqel.com,مطلوب مُنتج فيديوهات (YouTube / YouTube Shorts),https://mostaql.com/project/1189000-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-youtube-youtube-shorts,25.0,50.0,USD,fixed,أدوبي بريمير | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | تصميم جرافيك,Unknown,2026-07-24 23:34:49,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,خبير شبكات لمعالجة مشكلة تصفية المواقع في الشبكة الداخلية,https://mostaql.com/project/1255417-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B5%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9,50.0,100.0,USD,fixed,HTML | برمجة قواعد البيانات | إدارة الشبكات | Wireframe | الشبكات اللاسلكية | أمن المعلومات | أمن وحماية المواقع | الأمن السيبراني,Unknown,2026-07-24 22:35:10,لدينا شبكة داخلية في الشركة، ونستخدم حاليًا خدمة Cloudflare لتطبيق سياسات حظر والسماح للمواقع الإلكترونية. نواجه مشكلة تتمثل في أن بعض المواقع لا يتم تحميلها أو فتحها بشكل كامل، رغم إضافتها ضمن المواقع المسموح بها.,Unknown
Mostaqel.com,شات دردشة ذكاء صناعي على صفحة أو تطبيق تقدم خدمات,https://mostaql.com/project/1262117-%D8%B4%D8%A7%D8%AA-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,500.0,1000.0,USD,fixed,شات بوت | تصميم شخصيات | تطوير الويب | تطوير التطبيقات | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | وكيل ذكاء اصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجة التطبيقات | واجهة برمجة التطبيقات | إنشاء تطبيق,Unknown,2026-07-24 21:59:50,عنوان المشروع على مستقل:,Unknown
Mostaqel.com,تطبيق لإدارة مؤسسة تكييف,https://mostaql.com/project/1262352-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D9%83%D9%8A%D9%8A%D9%81,500.0,1000.0,USD,fixed,برمجة أندرويد | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة التطبيقات | هندسة البرمجيات | واجهة برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | إنشاء تطبيق,Unknown,2026-07-24 21:43:48,نحن شركة متخصصة في اعمال التكييف المركزي,Unknown
Mostaqel.com,مبرمج Unity لتطوير لعبة موبايل 2D,https://mostaql.com/project/1262347-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-unity-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-2d,100.0,250.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | Unity 3D | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب,Unknown,2026-07-24 21:40:42,مطلوب مبرمج Unity لتطوير لعبة موبايل 2D,Unknown
Mostaqel.com,تصميم مجلة عروض لصيدلية,https://mostaql.com/project/1262344-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%A9-%D8%B9%D8%B1%D9%88%D8%B6-%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم إعلان | تصميم جرافيك | التسويق الإلكتروني | تصميم مجلة | فوتوشوب | التصميم الإبداعي | تصميم شعار | تصميم بوسترات | الفكرة التصميمية | تصميم دعوات | تصميم بروفايل,Unknown,2026-07-24 21:20:02,اريد تصميم مجلة عروض لصيدلية بمنتجات مصرية مثل مجلة عروض كارفور أو سعودي,Unknown
Mostaqel.com,كاتب تقيمه جيد في ويكيبيديا يكتب مقال عن المشروع وينشره,https://mostaql.com/project/1262340-%D9%83%D8%A7%D8%AA%D8%A8-%D8%AA%D9%82%D9%8A%D9%85%D9%87-%D8%AC%D9%8A%D8%AF-%D9%81%D9%8A-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7-%D9%8A%D9%83%D8%AA%D8%A8-%D9%85%D9%82%D8%A7%D9%84-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D9%86%D8%B4%D8%B1%D9%87,25.0,50.0,USD,fixed,النشر في ويكيبيديا | كتابة المحتوى | كتابة مقالات | الكتابة على الإنترنت | الكتابة الإبداعية | النشر العلمي | النشر في المنتديات | النشر الإلكتروني,Unknown,2026-07-24 21:06:35,مطلوب كاتب تقيمه جيد في ويكبيديا يكتب مقال عن المشروع تبعي وينشره,Unknown
Mostaqel.com,تصميم هوية بصرية احترافية لمتجر كتب Brand Identity,https://mostaql.com/project/1262330-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%83%D8%AA%D8%A8-brand-identity,100.0,250.0,USD,fixed,فوتوشوب | Adobe Illustrator | كانفا | بناء العلامة التجارية | تصميم تايبوجرافي | تصميم جرافيك | تصميم هوية بصرية | تصميم شعار,Unknown,2026-07-24 20:16:07,Brand Identity – الدار العربية للكتب,Unknown
Mostaqel.com,عمل شرائح باوربوينت لمنهج فيزياء ٢ و فيزياء ٣-١ السعودي,https://mostaql.com/project/1262326-%D8%B9%D9%85%D9%84-%D8%B4%D8%B1%D8%A7%D8%A6%D8%AD-%D8%A8%D8%A7%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%88-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,100.0,250.0,USD,fixed,التصميم الإبداعي | باوربوينت | تصميم عروض بوربوينت | تصميم عروض تقديمية,Unknown,2026-07-24 20:07:11,احتاج عمل شرائح لمنهج الفيزياء,Unknown
Mostaqel.com,كتابة مقال حصري بعنوان الذكاء الاصطناعي والربح من الإنترنت,https://mostaql.com/project/1262322-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%AD%D8%B5%D8%B1%D9%8A-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA,25.0,50.0,USD,fixed,اللغة العربية | تصميم إعلان | الترجمة | الكتابة على الإنترنت | الكتابة الإبداعية | الكتابة الأكاديمية | كتابة مقالات متوافقة مع السيو | كتابة محتوى تسويقي | كتابة مقالات | النشر العلمي,Unknown,2026-07-24 19:48:43,"أحتاج إلى كاتب محتوى محترف ومبدع لكتابة مقال حصري وشامل بعنوان ""الذكاء الاصطناعي والربح من الإنترنت"". يستهدف المقال المبتدئين الراغبين في دخول هذا المجال، ويجب أن يلتزم بالشروط والمعايير التالية:طول المقال: يتراوح بين 1000 إلى 1500 كلمة.اللغة والجودة: مكتوب بلغة عربية فصحى سليمة، وخالٍ تماماً من الأخطاء الإملائية والنحوية.المضمون: يشمل المقال شرحاً واضحاً ومبسطاً لمفهوم الذكاء الاصطناعي، ويستعرض أفضل طرق الربح من الإنترنت باستخدام أدواته، مع تدعيم الشرح بأمثلة عملية ونصائح تطبيقية موجهة للمبتدئين.تحسين محركات البحث (SEO): يجب أن يكون المقال متوافقاً تماماً مع معايير الـ SEO (الكلمات المفتاحية، توزيع الفقرات، العناوين).الحصرية: يجب أن يكون المحتوى أصلياً بنسبة 100% وغير منقول، أو منسوخ، أو معاد صياغته، وسيتم فحص المقال بدقة.التنسيق: تنظيم المقال بشكل منسق وجذاب بوجود عناوين رئيسية وفرعية واضحة لتسهيل القراءة.الشروط الإضافية:",Unknown
Mostaqel.com,تصميم السيرة الذاتية CV,https://mostaql.com/project/1262321-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv,25.0,50.0,USD,fixed,كتابة سيرة ذاتية | إنشاء سيرة ذاتية | ترجمة السيرة الذاتية | مايكروسوفت وورد | تحويل PDF | التدقيق اللغوي | تدقيق حسابات,Unknown,2026-07-24 19:47:22,مرحبًا،,Unknown
Mostaqel.com,إكمال ونشر تطبيق نوادي رياضية الأكواد جاهزة,https://mostaql.com/project/1262319-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%88%D8%A7%D8%AF%D9%8A-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,50.0,100.0,USD,fixed,برمجة | برمجة مواقع | برمجة التطبيقات | برمجة iOS | برمجة أندرويد | برمجة تطبيقات أيفون | برمجة قواعد البيانات | تطوير البرمجيات | هندسة البرمجيات | تصحيح برمجي,Unknown,2026-07-24 19:40:28,وصف المشروع,Unknown
Mostaqel.com,تلحين وغناء قصيدة أطفال مع موسيقى,https://mostaql.com/project/1262314-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%88%D8%BA%D9%86%D8%A7%D8%A1-%D9%82%D8%B5%D9%8A%D8%AF%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D8%B9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,50.0,100.0,USD,fixed,التصميم الإبداعي | الموسيقى | التعليق الصوتي | صوتيات | الإنتاج الصوتي | الأداء الصوتي | الفكرة التصميمية | التفكير التصميمي,Unknown,2026-07-24 19:26:38,السلام عليكم،,Unknown
Mostaqel.com,تصميم فيديو حركة وجرافيك لموسوعة تربوية موسوعة مَعَزة,https://mostaql.com/project/1262311-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AD%D8%B1%D9%83%D8%A9-%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9-%D9%85%D8%B9%D8%B2%D8%A9,25.0,50.0,USD,fixed,إنتاج الفيديو | تصميم فيديو | إنشاء فيديو يوتيوب | مونتاج فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | الفكرة التصميمية | التفكير التصميمي,Unknown,2026-07-24 19:24:21,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,إعادة بناء وتطوير الهوية البصرية لمطعم,https://mostaql.com/project/1262310-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية | تصميم جرافيك | تصميم بوسترات,Unknown,2026-07-24 19:23:03,## عنوان المشروع,Unknown
Mostaqel.com,تصميم مجموعة مجوهرات حصرية لعلامة تجارية جديدة,https://mostaql.com/project/1262309-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,500.0,1000.0,USD,fixed,التصميم الإبداعي | تصميم 3D | الفكرة التصميمية | التصميم الصناعي | التفكير التصميمي | تصميم منتجات | تصميم المجوهرات,Unknown,2026-07-24 19:21:41,أبحث عن مصمم أو مصممة مجوهرات محترف/ة لديه خبرة في تصميم المجوهرات الفاخرة، للعمل على تصميم مجموعة خاصة بعلامة تجارية جديدة.,Unknown
Mostaqel.com,تصميم واجهة حظانة أطفال تصميم الواجهة والسور الخارجي والحوش,https://mostaql.com/project/1262307-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AD%D8%B8%D8%A7%D9%86%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D8%B4,100.0,250.0,USD,fixed,التصميم الخارجي | تصميم جرافيك | تصميم داخلي | تصميم 3D | أوتوكاد | فوتوشوب | التصميم الإبداعي,Unknown,2026-07-24 19:20:11,تصميم واجهة حظانة اطفال تصميم الواجهه والسور الخارجي والحوش مرفق لكم صور الحوش والواجهة ورسم بياني للحوش,Unknown
Mostaqel.com,إعداد خطة عمل ودراسة جدوى تنفيذية لمشروع لعبة موبايل,https://mostaql.com/project/1262304-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,250.0,500.0,USD,fixed,التخطيط الإستراتيجي | إدارة المشاريع | التسويق الإلكتروني | تطوير الألعاب | التحليل المالي | تحليل الأعمال | خطة عمل | دراسة جدوى,Unknown,2026-07-24 19:08:51,أبحث عن خبير يمتلك خبرة عملية في مجال ألعاب الموبايل، وإعداد دراسات الجدوى وخطط إطلاق المنتجات الرقمية، لإعداد خطة عمل تنفيذية ومالية متكاملة لبناء وإطلاق لعبة موبايل بالاعتماد على فريق من المستقلين العاملين عن بُعد.,Unknown
Mostaqel.com,مدير عمليات ومشاريع للعمل عن بعد,https://mostaql.com/project/1262190-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,500.0,1000.0,USD,fixed,إدارة المنتجات | إدارة المشاريع | البحث والتطوير | تقييم الأعمال | خطة عمل | تحليل الأعمال | كتابة الأعمال,Unknown,2026-07-24 18:57:45,:,Unknown
Mostaqel.com,مستقلة لديها الخبرة في تحديث سلة الجديد وتحسين جودة المنتجات,https://mostaql.com/project/1262101-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%84%D8%AF%D9%8A%D9%87%D8%A7-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,50.0,100.0,USD,fixed,البحث والتطوير | التسويق الإلكتروني | الكتابة على الإنترنت | التسويق عبر الإنترنت | إدخال بيانات | البحث على الإنترنت | سلة | إدارة المنتجات | إضافة منتجات | تطوير المنتجات,Unknown,2026-07-24 18:55:27,مطلوب مستقله لديها الخبره في تحديث سله الجديد وتحسين جودة المنتجات,Unknown
Mostaqel.com,تعديل نظام OTP من البريد الإلكتروني إلى واتساب في تطبيق Flutter,https://mostaql.com/project/1262291-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-otp-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter,50.0,100.0,USD,fixed,flutter | لارافيل | برمجة | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-24 18:11:25,لدي تطبيق تعليمي منشور بالفعل على متجري Google Play وApp Store، ويعمل حاليًا بنظام التحقق عبر رمز OTP المرسل إلى البريد الإلكتروني\.,Unknown
Mostaqel.com,تصميم داخلي لاستوديو Pilates Reformer,https://mostaql.com/project/1262289-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-pilates-reformer,100.0,250.0,USD,fixed,تصميم معماري | تصميم هندسي | الهندسة | تصميم داخلي | تصميم 3D,Unknown,2026-07-24 18:06:06,Pilates Reformer,Unknown
Mostaqel.com,عمل نظام أودو داخل مكتب محاماة,https://mostaql.com/project/1262288-%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,250.0,500.0,USD,fixed,أودو | تطوير البرمجيات | برمجة | برمجة التطبيقات,Unknown,2026-07-24 18:04:48,أبحث عن خبير Odoo Functional يتحدث العربية ولديه خبرة في تنفيذ الأنظمة للشركات، ويفضل أن تكون لديه خبرة مع مكاتب المحاماة أو الشركات الخدمية.,Unknown
Mostaqel.com,مراجعة هندسية لتصميم إنارة شقة باستخدام DIALux evo,https://mostaql.com/project/1262287-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%86%D8%A7%D8%B1%D8%A9-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dialux-evo,25.0,50.0,USD,fixed,مخطط التمديدات الكهربائية | تصميم الدوائر الكهربائية | هندسة معمارية | الهندسة | الهندسة الصناعية | الفكرة التصميمية | إظهار معماري | تخطيط حضري | البناء المعماري | تصميم معماري | الهندسة الكهربائية,Unknown,2026-07-24 17:59:55,وصف المشروع:,Unknown
Mostaqel.com,تصميم إنترو يوتيوب ٣٠ ثانية,https://mostaql.com/project/1253831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%86%D8%AA%D8%B1%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,إنتاج الفيديو | إنشاء فيديو يوتيوب | تصميم فيديو | مونتاج فيديو | أدوبي بريمير,Unknown,2026-07-24 17:55:17,تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو مع اضافه صوت عماسي,Unknown
