platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Remote Full-Time Data Entry Clerk Needed,https://www.freelancer.com/projects/administrative-support/remote-full-time-data-entry-40597119,15.0,25.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Data Analysis | Data Cleansing | Data Entry | Data Management | Data Processing | Database Management | Excel | Visual Basic,Unknown,Unknown,"We are expanding my operations team and need a full-time data entry clerk who can work remotely with very little hand-holding. Day to day you’ll be inside our customer account database keying in, verifying, and updating financial data that feeds directly into our reporting dashboards. Accuracy is critical; a single typo can throw off the month-end numbers, so I need someone who naturally double-checks their own work and spots inconsistencies quickly.

Microsoft Excel will be your primary tool—everything from basic formatting to VLOOKUPs and pivot tables for cross-checks. If you already have at least two years of dedicated data entry experience and feel comfortable juggling multiple spreadsheets while meeting daily deadlines, you’ll fit right in.

Beyond routine entry, I’ll occasionally loop you into larger projects that require bulk uploads or data clean-ups. When that happens, I’ll outline the scope, sample records, and my acceptance criteria (error rate under 0.2 % after final review). You may also pitch in with light admin tasks such as preparing summary sheets for the Director of Operations.

Strong organizational habits, analytical thinking, and reliable time management will set you apart. If you’re ready to own this data pipeline from wherever you are, let’s talk.","We are expanding my operations team and need a full-time data entry clerk who can work remotely with very little hand-holding. Day to day you’ll be inside our customer account database keying in, verifying, and updating financial data that feeds dire"
Freelancer.com,Web Chat Support System Development,https://www.freelancer.com/projects/web-development/web-chat-support-system-development,600.0,1500.0,INR,fixed,WEB DEVELOPMENT | Web Development | API Development | Chatbot Development | Customer Support | PHP | HTML | Website Design | Graphic Design,Unknown,Unknown,Need [login to view URL] site like this to handle customer support,Need site like this to handle customer support
Freelancer.com,High-Res Logo for Merch,https://www.freelancer.com/projects/image-processing/high-res-logo-for-merch,30.0,250.0,USD,fixed,IMAGE PROCESSING | Image Processing | Adobe Photoshop | Adobe Illustrator | Vector Design | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"I need my JPEG logo converted to high-resolution, suitable for apparel and merchandise. The logo should remain unchanged; no design modifications are needed.

Ideal Skills and Experience:
- Proficiency in logo conversion
- Experience with high-res formats for print
- Familiarity with apparel and merchandise requirements","I need my JPEG logo converted to high-resolution, suitable for apparel and merchandise. The logo should remain unchanged; no design modifications are needed. Ideal Skills and Experience: - Proficiency in logo conversion - Experience with high-res for"
Freelancer.com,Amazon Account Management and Appeals,https://www.freelancer.com/projects/amazon/amazon-account-management-appeals,8.0,15.0,USD,fixed,AMAZON | Amazon | Compliance | Account Management | Inventory Management | Internet Marketing | eCommerce | eBay,Unknown,Unknown,"My Amazon storefront carries a growing catalogue of medical and dental supplies, and I need a reliable partner who can keep the entire account healthy while continuing to expand our presence on the marketplace. 

Day-to-day you will be creating new, fully-compliant listings—including titles, bullet points, and backend keywords—then monitoring those SKUs for any policy flags. If a violation does occur, you will draft and file persuasive appeals so the affected ASINs are reinstated quickly. 

Alongside listing work, I expect proactive account maintenance: checking Account Health metrics, updating inventory counts, flagging stranded or suppressed items, and making sure we never miss an Amazon performance notification. 

Because this niche involves regulated medical products, accuracy and strict adherence to Amazon’s guidelines are essential. Familiarity with Seller Central, Add-a-Product tools, flat file templates, and the Account Health dashboard will be critical to success. If you have prior experience resolving compliance issues in the medical or dental category, highlight it when you respond.","My Amazon storefront carries a growing catalogue of medical and dental supplies, and I need a reliable partner who can keep the entire account healthy while continuing to expand our presence on the marketplace. Day-to-day you will be creating new, fu"
Freelancer.com,Fix 502 & Speed Issues,https://www.freelancer.com/projects/lamp/fix-speed-issues,600.0,1500.0,INR,fixed,LAMP | LAMP | Redis | Troubleshooting | GTmetrix | Apache | Linux | MySQL | PHP,Unknown,Unknown,"My site has begun throwing 502 “Bad Gateway” errors and pages now load painfully slowly. The first signs appeared only recently, right after I made a few server-side tweaks, so I’m confident the root cause lives somewhere in those configuration changes.

I need a developer or sysadmin who can:

• Inspect the current server setup, trace the exact trigger for the 502 responses, and eliminate it without breaking existing functionality. 
• Optimise overall performance once the gateway problem is solved so page-load times return to normal (or better). 
• Explain what went wrong and document any adjustments so I can avoid a repeat in future.

The site runs on a standard LAMP stack, so experience with Apache/Nginx, PHP, MySQL and common caching layers (e.g., Varnish, Redis, opcode caching) will help you move quickly. If you prefer other diagnostic tools—New Relic, GTmetrix, top/htop, log analyzers—feel free to bring them into the workflow.

I’m ready to give you SSH/hosting-panel access as soon as we agree on the approach and establish a quick rollback plan. Let me know how soon you can start and roughly how long you expect the investigation and fixes to take.","My site has begun throwing 502 “Bad Gateway” errors and pages now load painfully slowly. The first signs appeared only recently, right after I made a few server-side tweaks, so I’m confident the root cause lives somewhere in those configuration chang"
Freelancer.com,"Databricks/PySpark Expert — Audit & Fix function logic Against Business Requirements, Then Validate Function on Multiple Tables",https://www.freelancer.com/projects/data-bricks/databricks-pyspark-expert-audit-fix,3000.0,4000.0,INR,fixed,DATABRICKS | Databricks | PySpark | Azure | SQL | C# Programming | C++ Programming | .NET | Software Architecture | Data Processing | Data Analysis,Unknown,Unknown,"Description:

I have a generic PySpark data-retention function (masking + deletion) running on Azure Databricks (Unity Catalog, Delta Lake) across ~14 business models / 80+ tables. I recently discovered that at least one table's config was built on an incorrect interpretation of the business requirement — the code was technically working correctly, but it was implementing the wrong rule, because whoever wrote the config confused two different columns as if they meant the same thing. This passed multiple rounds of testing because the tests were only checking ""does the code do what the config says,"" not ""does the config match the actual requirement.""

I need someone to help me systematically catch and fix any other cases like this, and properly validate the function afterward.

What went wrong (real example, for context):

Business requirement: mask desk booking records based on the employee's HR status (Active/OnLeave → 5yr, all other statuses → 90 days), determined by joining the booking table to a separate HR/headcount table via email address.
What was actually implemented: masking based on the booking's own status field (confirmed/cancelled) — a completely different column, no join at all.
Both ""worked"" in the sense that the pipeline correctly executed whatever logic was configured — but the configured logic itself was wrong.

What I need:

Phase 1 — Requirement audit

For each table/model, compare the actual config (I'll provide the config file and the original written business requirement/spec docs) against what's really implemented in the code
Flag any mismatches between the documented rule and the actual logic (wrong column used, wrong join, wrong threshold, wrong condition, etc.)

Phase 2 — Fix the function/config

Correct the generic PySpark function and/or per-table config entries to match the real requirement
The generic function needs to support: date-threshold masking/deletion, optional joins to reference tables (including cases where the join columns have DIFFERENT names on each side, e.g. user_email joining to work_email_address), multi-condition splits (e.g. two different retention periods based on a status field), and both masking (replace with 'xxxxx'/NULL) and physical deletion

Phase 3 — Validate on multiple tables
Using this testing method (already agreed with my team lead):

Take a backup from the source/production table
Deliberately corrupt PII columns on rows that should qualify for masking/deletion (set to a dummy value)
Run the corrected function against this backup
Confirm the dummy values were correctly transformed, and confirm (via SQL EXCEPT comparison) that no other rows were affected
Repeat across 5-10 representative tables covering different logic patterns (simple date threshold, join-based, multi-condition splits, deletion-only)

Environment: Azure Databricks (Unity Catalog), Delta Lake, PySpark, Spark SQL. Tables range ~1M to 40M+ rows.

What I'll provide:

Current generic function code
Config file (JSON/Python dict) for all tables
Original written business requirement docs for each model
Access to the Databricks workspace (Prod Dev environment)

Deliverable:

A documented list of every mismatch found between requirement and implementation
Corrected function + config code
Completed validation results (with EXCEPT query proof) for at least 5-10 tables
A short written summary I can share with my lead explaining what was wrong and how it was fixed

Ideal skills: Databricks, Delta Lake, PySpark, Spark SQL, Unity Catalog, strong attention to detail for requirement-vs-implementation auditing, data QA/validation experience.","Description: I have a generic PySpark data-retention function (masking + deletion) running on Azure Databricks (Unity Catalog, Delta Lake) across ~14 business models / 80+ tables. I recently discovered that at least one table's config was built on an"
Freelancer.com,Future of Cybersecurity: Importance in 2026 -- 3,https://www.freelancer.com/projects/cloud-computing/future-cybersecurity-importance,600.0,1500.0,INR,fixed,CLOUD COMPUTING | Cloud Computing | Risk Management | Artificial Intelligence | Penetration Testing | Internet of Things (IoT) | Cloud Security | Network Security | Data Protection | Incident Response,Unknown,Unknown,"Why Cybersecurity Is Important in 2026

In today's digital world, almost everything we do depends on the internet. We use online banking, social media, digital payments, cloud storage, and smart devices every day. While these technologies make life easier, they also create opportunities for cybercriminals to steal personal information and money. This is why cybersecurity has become one of the most important fields in the world.

Cybersecurity is the practice of protecting computers, networks, applications, and data from cyberattacks. These attacks can include hacking, phishing emails, ransomware, malware, and identity theft. A single successful attack can cause financial losses, damage a company's reputation, and expose sensitive customer information.

Businesses of all sizes are investing in cybersecurity because cyber threats are increasing every year. Banks, hospitals, schools, government organizations, and technology companies all require skilled cybersecurity professionals to protect their systems. As a result, cybersecurity has become one of the fastest-growing career fields, offering excellent salaries and long-term job security.

Individuals also have an important role in staying safe online. Using strong passwords, enabling two-factor authentication, updating software regularly, and avoiding suspicious links can significantly reduce the risk of cyberattacks. Basic digital awareness can prevent many common security problems.

Looking ahead, technologies such as Artificial Intelligence, cloud computing, and the Internet of Things (IoT) will continue to expand. At the same time, cyber threats will become more sophisticated. This means the demand for cybersecurity experts will continue to grow in the coming years.

In conclusion, cybersecurity is no longer optional—it is a necessity. Whether you are an individual protecting your personal data or a business securing valuable information, investing in cybersecurity is essential for a safer digital future.","Why Cybersecurity Is Important in 2026 In today's digital world, almost everything we do depends on the internet. We use online banking, social media, digital payments, cloud storage, and smart devices every day. While these technologies make life ea"
Freelancer.com,Podcast Audio Enhancement,https://www.freelancer.com/projects/audio-editing/podcast-audio-enhancement-40597134,600.0,1500.0,INR,fixed,AUDIO EDITING | Audio Editing | Audio Engineering | Podcast Editing | Audio Mastering | Audio Services | Audio Production | Sound Design | Voice Talent,Unknown,Unknown,"I'm looking for an experienced podcast editor to enhance the audio quality of my radio podcast. 

Key Requirements:
- Advanced editing skills, including audio enhancements and effects
- Specific need for noise reduction

Ideal Skills and Experience:
- Proficiency in podcast editing
- Experience with various audio editing software
- Ability to deliver high-quality, professional-sounding podcasts

Please provide samples of previous work.","I'm looking for an experienced podcast editor to enhance the audio quality of my radio podcast. Key Requirements: - Advanced editing skills, including audio enhancements and effects - Specific need for noise reduction Ideal Skills and Experience: - P"
Freelancer.com,Graphic Designer for Banners & Social Media,https://www.freelancer.com/projects/adobe-photoshop/graphic-designer-for-banners-social,250.0,750.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Social Media Marketing | Branding | Graphic Design | Banner Design | Logo Design | Photoshop,Unknown,Unknown,"Freelance Graphic Designer for Website Banners and Social Media Materials

We are looking for a creative and reliable freelance graphic designer to support our ongoing marketing design needs.

Scope of Work

The selected freelancer will be responsible for creating various digital and print marketing materials, including but not limited to:

Website banners for desktop and mobile
Social media posts and advertisements
Promotional campaign visuals
Outlet posters and in-store promotional materials
Event or festive campaign designs
Flyers, brochures, and other marketing collateral
Resizing and adapting approved designs for different platforms and dimensions
Requirements
Strong graphic design skills with a good understanding of branding and visual hierarchy
Experience designing website banners, social media content, and print materials
Able to follow an existing brand identity and design guidelines
Able to propose creative concepts based on a campaign brief
Responsive, reliable, and able to meet agreed deadlines
Able to provide editable source files upon completion
Familiarity with Adobe Photoshop, Illustrator, Canva, or similar design software
Project Arrangement

This may begin as a project-based engagement, with the possibility of ongoing assignments for a suitable freelancer.

The number and type of design materials may vary depending on each campaign. Clear dimensions, content, references, and brand assets will be provided for individual assignments.

How to Apply

Please include the following in your proposal:

Your design portfolio, particularly website banners, social media designs, and promotional posters
Your estimated fee or pricing structure
Your typical turnaround time
The number of revisions included
The design software you use
Your availability for ongoing projects

Please only apply if you are comfortable handling both digital and print-related marketing materials and can maintain consistency across different campaign formats.",Freelance Graphic Designer for Website Banners and Social Media Materials We are looking for a creative and reliable freelance graphic designer to support our ongoing marketing design needs. Scope of Work The selected freelancer will be responsible f
Freelancer.com,Hiring: Video Editor (Full-Time / Monthly Salary),https://www.freelancer.com/projects/video-ads/hiring-video-editor-full-time,12500.0,37500.0,INR,fixed,VIDEO ADS | Video Ads | Video Post-editing | Video Processing | Video Conferencing | Video Editing | Video Services | Video Production | After Effects,Unknown,Unknown,"ZeoTeam Technologies is looking for a creative Video Editor to join our team.
Job Details:
Monthly Salary: ₹15,000
Video Duration: 20–60 seconds
Work Type: Promotional & Advertisement Videos
Long-term opportunity
Must be able to create engaging, modern, and high-quality edits for social media.
How to Apply: Send your best portfolio or sample work on WhatsApp: +91 9086805654

Please note that we will review your previous work first. If your editing style matches our requirements, we will contact you for hiring.
Only serious applicants. ZeoTeam Technologies","ZeoTeam Technologies is looking for a creative Video Editor to join our team. Job Details: Monthly Salary: ₹15,000 Video Duration: 20–60 seconds Work Type: Promotional & Advertisement Videos Long-term opportunity Must be able to create engaging, mode"
Freelancer.com,built website,https://www.freelancer.com/contest/built-website-2767715,0.0,0.0,Unknown,unknown,Web Design | View More,Unknown,Unknown,Unknown,I seeking assistance to built website for self managed super fund (SMSF) Auditor's website. We already have one but it has gone correupt and requires revamp.
Freelancer.com,AI Website-to-Facebook Automation,https://www.freelancer.com/projects/ai-automation/website-facebook-automation,8.0,15.0,USD,fixed,AI AUTOMATION | AI Automation | API Integration | Facebook Marketing | Workflow Automation | Python | PHP | Software Architecture | HTML,Unknown,Unknown,"I run an online store and need a simple, repeatable AI-driven workflow that lifts the product images and product descriptions already sitting on my site and publishes them to my Facebook page with minimal effort. Think “select item → press a button → ready-to-go Facebook post,” or, even better, a fully automated schedule that keeps my feed fresh without manual copy-and-paste.

Here’s what I expect from you: 
• A clear, step-by-step setup that shows me which AI or integration tools to use (e.g., Meta API, Zapier, Make, Python scripts, or any smarter alternative) and how to connect them to my existing videos, images, and text. 
• Live guidance—screen-share or short recorded tutorials—so I can repeat the process confidently on my own. 
• A lightweight script or automated flow that pulls the latest product images and descriptions, formats an engaging post, and pushes it straight to Facebook. 
• Proof that it works: at least one successful post created during our session, plus a checklist I can follow whenever I add new items.

If the same method can later expand to other content types, great—but my priority right now is getting product images and product descriptions online quickly and consistently. Let’s streamline this process together so I spend more time selling and less time posting.","I run an online store and need a simple, repeatable AI-driven workflow that lifts the product images and product descriptions already sitting on my site and publishes them to my Facebook page with minimal effort. Think “select item → press a button →"
Freelancer.com,Technical Inspection for Three-Phase Induction Motor in Brazil,https://www.freelancer.com/projects/cad-cam/technical-inspection-for-three-phase,175.0,350.0,USD,fixed,CAD/CAM | CAD/CAM | Chemical Engineering | Electrical Engineering | Electronics | Engineering,Unknown,Unknown,"I need an experienced inspector to perform a technical inspection of a three-phase induction motor at WEG Equipamentos Elétricos S.A – Energy Division in Jaraguá do Sul, Santa Catarina, Brazil. The scope includes:

- Document Review (MTCs, calibration certificates, approved drawings, procedures, and supplier certificates)
- Visual and Dimensional Inspection
- Rotor Balancing Inspection
- Routine Electrical Tests (winding resistance, no-load test, rotation direction, withstand voltage, and insulation resistance)
- Performance/Type Tests (impedance, breakdown torque, efficiency, power factor, and temperature-rise test)
- Polarization Index Test
- Accessories and Instrumentation Check (PT-100, vibration sensors, and current transformers)
- Final Painting Inspection (paint thickness and adhesion)

The inspection will be based on the approved ITP. Deliverables include signed witness sheets from the manufacturer’s tests and an independent inspection report with photos and raw data. The requested inspection dates are from August 3 to August 7, 2026.","I need an experienced inspector to perform a technical inspection of a three-phase induction motor at WEG Equipamentos Elétricos S.A – Energy Division in Jaraguá do Sul, Santa Catarina, Brazil. The scope includes: - Document Review (MTCs, calibration"
Mostaqel.com,إعداد الخطة التسويقية,https://mostaql.com/project/1253630-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,250.0,500.0,USD,fixed,خطة تسويقية | التسويق الإلكتروني | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | بحث السوق,Unknown,2026-07-22 00:20:51,أرغب في إعداد خطة استراتيجية شاملة للمؤسسة تهدف إلى تحديد الرؤية والرسالة والأهداف الاستراتيجية، وتحليل الوضع الحالي باستخدام أدوات التحليل الاستراتيجي مثل SWOT وPESTEL، وتحديد مؤشرات الأداء الرئيسية (KPIs)، ووضع خطة تنفيذية وجدول زمني وآلية لقياس النتائج. يجب أن تكون الخطة عملية وقابلة للتطبيق وتدعم نمو المؤسسة وتحسين أدائها وتحقيق أهدافها طويلة المدى.,Unknown
Mostaqel.com,كتابة ونشر مقالات صحفية باللغة الإنجليزية,https://mostaql.com/project/1261516-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,25.0,50.0,USD,fixed,اللغة العربية | البحث على الإنترنت | كتابة المحتوى | إدخال بيانات | كتابة مقالات | الكتابة على الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | إعادة صياغة المحتوى | التسويق عبر الإنترنت | التسويق الإلكتروني | الكتابة الإبداعية | التسويق عبر الفيس بوك | كتابة محتوى تسويقي,Unknown,2026-07-21 21:58:33,أبحث عن خبير علاقات عامة محترف أو صحفي معتمد لديه القدرة على كتابة ونشر مقالات صحفية باللغة الإنجليزية في مواقع إخبارية أجنبية قوية.,Unknown
Mostaqel.com,مستقل لإدارة السوشيال ميديا,https://mostaql.com/project/1261513-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,50.0,100.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-07-21 21:37:02,مطلوب مستقل لإدارة السوشيال ميديا,Unknown
Mostaqel.com,تصميم وتطوير موقع احترافي على منصة Systeme.io,https://mostaql.com/project/1261511-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-systemeio,25.0,50.0,USD,fixed,تطوير البرمجيات | إدارة المواقع | برمجة | برمجة مواقع | بايثون | PHP | جافا سكريبت | HTML | CSS | استشارات الشركات الناشئة,Unknown,2026-07-21 21:27:41,لدي موقع قائم على منصة **Systeme.io**، وأبحث عن شخص محترف لديه خبرة سابقة في تصميم مواقع المنصة، ليقوم بإعادة تصميم الواجهة وتنظيم الصفحات بشكل احترافي ومتوافق مع الهوية البصرية.,Unknown
Mostaqel.com,تطوير منصة B2B احترافية تربط المصانع والموردين وتجار الجملة والتجزئة,https://mostaql.com/project/1261504-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-b2b-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9,5000.0,10000.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | أمن وحماية المواقع | برمجة مواقع | تصميم موقع إلكتروني | برمجة | تطوير البرمجيات | هندسة البرمجيات | تطوير الويب | إنشاء موقع إلكتروني,Unknown,2026-07-21 21:15:24,أرغب في تطوير منصة إلكترونية احترافية باسم Egyptian Traders Market.,Unknown
Mostaqel.com,إعداد مقترح استشاري متكامل في مجال Coaching وتحديد التخصص والترخيص المناسب,https://mostaql.com/project/1203384-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-coaching-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5-%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D8%AE%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8,250.0,500.0,USD,fixed,إدارة المشاريع | التسويق الإلكتروني | التصميم الإبداعي | كتابة التقارير | تصميم جرافيك | اللغة العربية | اللغة الإنجليزية,Unknown,2026-07-21 21:09:08,أبحث عن خبير/مستشار مختص في مجال Coaching لإعداد مقترح احترافي متكامل يساعدني على التقديم على خدمات استشارية في هذا المجال، وتحديد المسار الأنسب لي بناءً على خبرتي وأهدافي.,Unknown
Mostaqel.com,مستقلة تمتلك iPhone لتفعيل حسابات رقمية,https://mostaql.com/project/1261461-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D8%AA%D9%85%D8%AA%D9%84%D9%83-iphone-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,مساعد افتراضي | الدعم الفني | إضافة منتجات,Unknown,2026-07-21 21:02:10,السلام عليكم،,Unknown
Mostaqel.com,تصميم ثيم مخصص - زد,https://mostaql.com/project/1261498-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85-%D9%85%D8%AE%D8%B5%D8%B5-%D8%B2%D8%AF,2500.0,5000.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | HTML | تطوير الويب | برمجة | تطوير البرمجيات | تصميم مواقع,Unknown,2026-07-21 20:54:50,1. Project Overview,Unknown
Mostaqel.com,تصميم ديكور داخلي لمحل الملابس,https://mostaql.com/project/1260798-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3,50.0,100.0,USD,fixed,تصميم داخلي | تصميم ديكور | تصميم محلات تجارية | تصميم معماري | البناء المعماري | هندسة معمارية | تصميم الواجهات المعمارية,Unknown,2026-07-21 20:47:53,مطلوب مبدع لتصميم ديكور محل ملابس نسائيه عبايات,Unknown
Mostaqel.com,مصمم هوية بصرية علامة تجارية لتصميم هوية بدون تصميم شعار,https://mostaql.com/project/1261497-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,50.0,100.0,USD,fixed,التصميم الإبداعي | اللغة العربية | فوتوشوب | تصميم إعلان | تصميم جرافيك | تعديل الصور | تصميم بوسترات | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-07-21 20:37:42,أبحث عن مصمم مبدع لإكمال الهوية البصرية لصالون نسائي فاخر .,Unknown
Mostaqel.com,تصميم بنر لمؤسستى,https://mostaql.com/project/1261496-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%89,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل,Unknown,2026-07-21 20:36:38,اريد تصميم بنر لمؤسستى مقاس 2 متر ارتفاع و 19 متر طول عملت واحد بالذكاء الاصطناعي ولكن عند الطباعه يحدث تشوه اريد ان يتم الطباعه بدون تشوه,Unknown
Mostaqel.com,تحريك شخصية من خلال أدوبي أنميتور,https://mostaql.com/project/1261495-%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A3%D8%AF%D9%88%D8%A8%D9%8A-%D8%A3%D9%86%D9%85%D9%8A%D8%AA%D9%88%D8%B1,25.0,50.0,USD,fixed,رسوم متحركة | تصميم موشن جرافيك | الرسوم المتحركة ثنائية الأبعاد | مونتاج فيديو | تصميم شخصيات,Unknown,2026-07-21 20:35:46,مرحبا احتاج شخصية طفل بعمر 6 سنوات تقريبا وتجهزلي ياها شخصية على ادوبي أنميتور مع بحيث تكون جاهزة اعطيها الصوت وهي تتكلم,Unknown
Mostaqel.com,تجهيز موقع على منصة سلة,https://mostaql.com/project/1261488-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,25.0,50.0,USD,fixed,إنشاء متجر إلكتروني | سلة | تصميم متجر إلكتروني | إنشاء موقع إلكتروني | تصميم موقع إلكتروني,Unknown,2026-07-21 20:04:31,تجهيز موقع احترافي على منصة سلة..,Unknown
Mostaqel.com,محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,https://mostaql.com/project/1261156-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%85%D8%A7%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,100.0,250.0,USD,fixed,تحليل البيانات | تحليل الأسواق المالية | الإدارة المالية | استشارات مالية | محاسبة الضرائب | محاسبة تكاليف | القوائم المالية | محاسبة مالية | محاسبة,Unknown,2026-07-21 19:58:06,مطلوب محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,Unknown
