platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,3D Print Online Store Setup,https://www.freelancer.com/projects/php/print-online-store-setup,250.0,750.0,USD,fixed,PHP | PHP | Website Design | Magento | eCommerce | WooCommerce | Payment Gateway Integration | Inventory Management | Product Management | Web Development | Web Hosting,Unknown,Unknown,"I want to launch an online store dedicated to my own line of 3-D printed creations. The core need is a fully functional e-commerce site that lets customers browse items, add them to a cart, check out securely, and track their orders with ease. 

Platform: I’m flexible—Shopify, WooCommerce, or Magento are all on the table—so I’m happy to follow your recommendation once you understand the scale of my catalogue and the traffic we expect. 

Key functions I do need from day one include: 
• Product pages that support multiple photos, short videos, and detailed specs 
• Real-time stock management and automatic low-inventory alerts 
• Secure payment gateway integration (credit cards, PayPal, plus one local option you advise) 
• Shipping rate calculation tied to weight and destination, with printable labels 
• Mobile-friendly design and fast page loads 

Nice-to-haves, budget permitting, are user reviews, a live-chat widget, and a simple points-based loyalty add-on. Feel free to let me know how each option affects timeline and cost. 

Deliverables I expect: 
1. A live, fully tested site hosted on my domain 
2. Admin dashboard access with clear product/order/tutorial walkthrough 
3. Basic SEO setup (clean URLs, meta tags, sitemap) 
4. A short hand-over guide or recorded Loom showing the daily workflows 

I already have a logo, colour palette, high-resolution product photos, and the product descriptions ready. Once we agree on the platform, I’ll share those assets and any other content you need. 

If this sounds like a build you can handle end-to-end—design, development, and initial launch—let’s discuss your approach and timeline.","I want to launch an online store dedicated to my own line of 3-D printed creations. The core need is a fully functional e-commerce site that lets customers browse items, add them to a cart, check out securely, and track their orders with ease. Platfo"
Freelancer.com,STL Slicing for Side Profile Print,https://www.freelancer.com/projects/3d-cad/stl-slicing-for-side-profile,250.0,750.0,USD,fixed,"3D CAD | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Rendering | 3ds Max | 3D Print Design | 3D File Scaling, Slicing & Print Preparation",Unknown,Unknown,"I need a partial vehicle body (only front section, not full body) shape sliced vertically to create a side profile print. Also, need the same separately horizontally. The print will be used to reproduce the object at life-size scale.

Requirements:
- STL file of the vehicle body shape
- Slice the object vertically for side profile
-Slice the object horizontally for above profile
- Ensure minimal detail for basic outline

Ideal Skills:
- Proficiency in 3D modeling software
- Experience with STL file manipulation
- Ability to create accurate, scaled prints

Looking for a freelancer who can deliver a clean, precise slice for easy reproduction.

This video details requested service for object in image.
[login to view URL]

The car image attached define request as well.

Thank you.","I need a partial vehicle body (only front section, not full body) shape sliced vertically to create a side profile print, on paper not 3d print. Also, need the same separately horizontally. The print will be used to reproduce the object at life-size "
Freelancer.com,SaaS CRM Animated Marketing Demo,https://www.freelancer.com/projects/2d-animation-explainer-video/saas-crm-animated-marketing-demo,250.0,750.0,USD,fixed,2D ANIMATION EXPLAINER VIDEO | 2D Animation Explainer Video | Video Editing | Voice Over | Adobe Illustrator | Animation | After Effects | Commercials | Video Services,Unknown,Unknown,"I need an engaging animated explainer that sells our CRM to new prospects. The video’s focus is marketing, so the story should quickly highlight the product’s value while looking polished and professional.

Core content 
• User management flows that show how easily teams can add, segment, and oversee contacts. 
• Integration capabilities—think quick connectors to email, calendars, and popular third-party apps. 
• Any other useful, high-impact features you feel will resonate with decision makers.

What I’m after 
– A concise script that frames real-world pain points and our solution. 
– 2-D animation (or motion graphics) layered with tasteful UI mock-ups. 
– Friendly, confident voice-over in clear English. 
– Royalty-free music and subtle SFX to keep the pace lively. 
– Final delivery in 1080p MP4 plus the working project files (After Effects, Illustrator, etc.).

Acceptance criteria 
1. Running time falls between 60–90 seconds. 
2. All on-screen text is proofread and brand-coloured. 
3. Revisions: up to two rounds after first cut to fine-tune visuals, timing, and narration sync.

Please include a link to at least one previous SaaS or B2B product demo you animated so I can gauge style fit. Looking forward to collaborating!","I need an engaging animated explainer that sells our CRM to new prospects. The video’s focus is marketing, so the story should quickly highlight the product’s value while looking polished and professional. Core content • User management flows that sh"
Freelancer.com,Cartoonish Fantasy Characters,https://www.freelancer.com/projects/character-design/cartoonish-fantasy-characters,30.0,250.0,USD,fixed,CHARACTER DESIGN | Character Design | Illustration | Caricature & Cartoons | Illustrator,Unknown,Unknown,"I'm looking for an artist to create several cartoonish/DNDish fantasy characters for a mail post. The characters should be vibrant and engaging, capturing the imagination of the viewer.

Character Types:
- Human: Unique, diverse, and interesting human characters.
- Mythical Creatures: Imaginative and whimsical creatures.

Ideal skills and experience:
- Experience with fantasy themes.
- Ability to create diverse character designs.

Please provide a portfolio with similar work.","I'm looking for an artist to create several cartoonish/DNDish fantasy characters for a mail post. The characters should be vibrant and engaging, capturing the imagination of the viewer. Character Types: - Human: Unique, diverse, and interesting human"
Freelancer.com,Interactive Sound-Emitting Cat Toys,https://www.freelancer.com/projects/sound-design/interactive-sound-emitting-cat-toys,250.0,750.0,USD,fixed,SOUND DESIGN | Sound Design | 3D Design | 3D Printing | CAD / SolidWorks | Product Design | Manufacturing Design | 3D Modelling | 3D Animation,Unknown,Unknown,"I'm seeking a skilled designer to create engaging cat toys that will keep my feline friends entertained. The toys should be themed as a cricket, frog, and bird, and will need to incorporate sound effects for each theme.

Key Requirements:
- Materials: Fabric, plastic, or wood (please specify your preference)
- Sound Effects: Toys should emit cricket chirping, frog croaking, and bird chirping sounds.
- Interactive Features: Toys should include lights and movement to engage the cats.

Ideal Skills and Experience:
- Experience in designing pet toys
- Knowledge of sound emission mechanisms
- Ability to incorporate lights and movement in toy design
- Proficiency in working with multiple materials (fabric, plastic, wood)

Please provide samples of previous work and a detailed plan for how you will create these interactive toys. Looking forward to your proposals!","I'm seeking a skilled designer to create engaging cat toys that will keep my feline friends entertained. The toys should be themed as a cricket, frog, and bird, and will need to incorporate sound effects for each theme. Key Requirements: - Materials:"
Freelancer.com,Web Agency Sales Closer Needed,https://www.freelancer.com/projects/sales-management/web-agency-sales-closer-needed,100.0,400.0,INR,fixed,SALES MANAGEMENT | Sales Management | Sales Promotion | Customer Service | Lead Generation | Sales | Leads | Sales Account Management | Negotiation Support | Customer Experience | Customer Strategy,Unknown,Unknown,"I run a new web-design agency and leads from small-business owners are already booking discovery calls. What I need now is someone who can step into those scheduled meetings, guide the conversation with confidence, handle objections on the spot, and walk away with a signed agreement and paid deposit.

The calls take place over Zoom or Google Meet, last around 30–45 minutes, and revolve around high-ticket website builds and monthly care plans. I’ll provide a clear offer stack, pricing sheets, and a short brief on each prospect before the meeting so you can focus purely on closing.

To move quickly—ideally this week—send over examples of past closing wins or recordings that showcase your sales style. If we click, I’ll get you into the calendar immediately so we can turn these warm leads into new projects without delay.","I run a new web-design agency and leads from small-business owners are already booking discovery calls. What I need now is someone who can step into those scheduled meetings, guide the conversation with confidence, handle objections on the spot, and "
Freelancer.com,Candy Cane Driveway Chalk Blueprint,https://www.freelancer.com/contest/candy-cane-driveway-chalk-blueprint-2771570,0.0,0.0,Unknown,unknown,Adobe Creative Suite | View More,Unknown,Unknown,Unknown,"I’m creating a life-size “candy cane land” board game that will run the full length of my driveway, and I need a clean, digital blueprint I can follow when it’s time to lay down the chalk. The look I’m after is purely geometric straight lines—no char"
Freelancer.com,AI Person Insertion in Photos,https://www.freelancer.com/projects/ai-image-generation/person-insertion-photos,12.0,30.0,USD,fixed,AI IMAGE GENERATION | AI Image Generation | Photo Editing | Photoshop,Unknown,Unknown,"I have a picture of myself having a meal with someone. I would like to change that person to a different person, or I have a pocture of me eating alone and would like to insert a person in the picture. The scenario is always a casual-dining venue, and I’ll tell you exactly where each person should sit, stand, look, or gesture. Gender, age and race will be instructed. No faces are required for the Ai generated person, just a headless body shot is good.

I will take the base photo I supply, generate or source the appropriate figure with AI tools (Stable Diffusion, Midjourney, DALL·E, Photoshop Generative Fill—use whatever you’re most comfortable with), then blend the subject seamlessly so lighting, perspective, and colour grading match the scene. Final images must look like they were captured in-camera, not composited.

Deliverables – 2 pictures per image containing: 
• The finished high-resolution JPG/PNG, ready for web and print 
• A layered PSD (or equivalent) showing your work steps 


Acceptance criteria: 
• Skin tones, shadows, reflections, and depth of field feel natural 
• No visible halos, mismatched grain, or AI artefacts on close inspection 
• File naming follows the sequence I provide

I have attached a sample picture below. I might ask you to insert in an asian man in casual white t shirt sitting in the empty seat.

Turnaround is important; ideally send the first mock-up within 10 minutes so we can lock styling early. Looking forward to see your abilities.","I need a freelancer who can assist me on a regular basis with AI insertions into my photos. Tasks will not be overly complicated, and I’ll provide clear instructions for each request. Turnaround time is critical—edited pictures should ideally be deli"
Mostaqel.com,إضافة 200 مركز إلى دليل إلكتروني مع البحث عن المعلومات وكتابة المحتوى,https://mostaql.com/project/1264359-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-200-%D9%85%D8%B1%D9%83%D8%B2-%D8%A5%D9%84%D9%89-%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,100.0,250.0,USD,fixed,تحرير المحتوى | إعادة صياغة المحتوى | إدخال بيانات | البحث على الإنترنت | كتابة المحتوى | استخراج البيانات | web scraping | مايكروسوفت إكسل,Unknown,2026-07-31 21:45:51,أبحث عن مستقل محترف لإنشاء دليل إلكتروني من خلال إضافة 200 مركز كمرحلة أولى داخل لوحة تحكم الموقع بشكل يدوي.,Unknown
Mostaqel.com,خبير متجر نون لتجهيز الحساب وإطلاق المنتجات,https://mostaql.com/project/1264357-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D9%88%D9%86-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,25.0,50.0,USD,fixed,إدارة المتاجر الإلكترونية | إضافة منتجات | التجارة الإلكترونية | تسويق منتجات | إدارة المنتجات | بناء العلامة التجارية,Unknown,2026-07-31 21:42:41,لدي حساب بائع مفعّل في منصة نون السعودية، وأبحث عن خبير لديه خبرة عملية سابقة في Noon Seller Lab لمساعدتي خطوة بخطوة حتى يبدأ المتجر بالبيع فعليًا,Unknown
Mostaqel.com,خبير موقع سلة لإضافة المنتجات والتصميم,https://mostaql.com/project/1264355-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | تصميم ملصقات المنتجات | تصميم واجهة المستخدم | سلة | تصميم متجر إلكتروني | إنشاء متجر إلكتروني,Unknown,2026-07-31 21:41:37,السلام عليكم ورحمة الله وبركاتة,Unknown
Mostaqel.com,مصمم/مطور واجهات (UI/UX) لإعادة تصميم صفحات موقع رياضي — WordPress/Elementor,https://mostaql.com/project/1264354-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-wordpresselementor,50.0,100.0,USD,fixed,تصميم تجربة المستخدم | تطوير الويب | تصميم مواقع | تحرير المحتوى | التصميم الإبداعي | تصميم بنرات | إعادة صياغة المحتوى | فوتوشوب | تعديل الصور | تصميم شعار | إليمنتور | ووردبريس | تصميم موقع إلكتروني | تصميم UI UX | تصميم جرافيك,Unknown,2026-07-31 21:40:35,نبذة عن المشروع,Unknown
Mostaqel.com,محترفين في مجال صناعة المحتوى التسويقي وخدمات ال seo,https://mostaql.com/project/1264353-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84-seo,250.0,500.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | كتابة محتوى سوشيال ميديا | التسويق الإلكتروني | تصميمات سوشيال ميديا | صناعة المحتوى | التسويق بالمحتوى | إدارة المحتوى | كتابة محتوى تسويقي | تحسين السيو الداخلي,Unknown,2026-07-31 21:05:11,أبحث عن وكالات وفريلانسرز محترفين متخصصين في صناعة المحتوى التسويقي وتحسين محركات البحث (SEO) من أجل مشروع رقمي.,Unknown
Mostaqel.com,نشر مقالة,https://mostaql.com/project/1264352-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A9,25.0,50.0,USD,fixed,كتابة بيان صحفي | النشر العلمي | كتابة مقالات | النشر في ويكيبيديا | النشر الإلكتروني | النشر في المنتديات,Unknown,2026-07-31 20:50:03,أرغب في نشر مقالة في إحدى الصحف السعودية أو الخليجية الرسمية والتي لديها نشر ورقي وليس صحيفة الكترونية، وأبحث عن شخص لديه يقوم بذلك.,Unknown
Mostaqel.com,مصمم لوجو احترافي وفريد,https://mostaql.com/project/1264346-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%81%D8%B1%D9%8A%D8%AF,100.0,250.0,USD,fixed,تصميم جرافيك | تصميم شعار | تصميم هوية بصرية | التصميم الإبداعي | فوتوشوب | Adobe Illustrator,Unknown,2026-07-31 20:42:09,مطلوب مصمم لوجو احترافي وهوية بصرية مصغرة لقناة يوتيوب,Unknown
Mostaqel.com,استعادة و ترقية منتدى vbulletin v5.6.4,https://mostaql.com/project/1264344-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D9%88-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AF%D9%89-vbulletin-v564,250.0,500.0,USD,fixed,اختبار المواقع | اختبار الاختراق | اختبار البرمجيات | أتمتة الاختبار | اختبار قابلية الاستخدام,Unknown,2026-07-31 20:40:59,مطلوب استعادة منتدى vb5 من الاختراق ولدينا Backup متوفر .,Unknown
Mostaqel.com,عروض سعر,https://mostaql.com/project/1264337-%D8%B9%D8%B1%D9%88%D8%B6-%D8%B3%D8%B9%D8%B1,25.0,50.0,USD,fixed,مايكروسوفت وورد | تصميم ملصقات المنتجات | تقييم الأعمال | إدارة المنتجات | تطوير المنتجات | تحليل البيانات | تخزين البيانات | إدخال بيانات,Unknown,2026-07-31 19:35:30,السلام عليكم,Unknown
Mostaqel.com,Media Buyer لإدارة الحملات الإعلانية الرقمية,https://mostaql.com/project/1264329-media-buyer-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,500.0,1000.0,USD,fixed,كتابة إعلان | إعلانات فيس بوك | إعلانات سناب شات | إعلانات جوجل | إعلانات ممولة | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | الإعلان | إعلانات يوتيوب | إعلانات إنستقرام | التسويق عبر الفيس بوك | تصميم إعلان,Unknown,2026-07-31 19:07:10,نبحث عن شخص محترف ومتفرغ لإدارة الحملات الإعلانية الرقمية الخاصة بعملائنا على مختلف المنصات، ويكون لديه خبرة قوية في تحقيق نتائج فعلية من خلال التخطيط، التنفيذ، التحليل، والتحسين المستمر.,Unknown
Mostaqel.com,تطوير منصة برمجيات الرعاية الصحية كخدمة (SaaS),https://mostaql.com/project/1264325-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%83%D8%AE%D8%AF%D9%85%D8%A9-saas,1000.0,2500.0,USD,fixed,جافا سكريبت | CSS | أمن وحماية المواقع | إنشاء موقع إلكتروني | برمجة مواقع | برمجة | SaaS | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-07-31 19:02:23,نبحث عن مستقل (Freelancer) لتحديث منصة برمجيات كخدمة (SaaS) حالية مخصصة للرعاية الصحية، مبنية باستخدام التقنيات التالية: Next.js وTailwind CSS وNode.js وExpress وMongoDB.,Unknown
Mostaqel.com,صناع محتوى UGC سعودي لتصوير فيديوهات قصيرة,https://mostaql.com/project/1264326-%D8%B5%D9%86%D8%A7%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,100.0,250.0,USD,fixed,تصوير الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو | مونتاج فيديو | تصميم فيديو | إنتاج الفيديو,Unknown,2026-07-31 18:59:23,السلام عليكم،,Unknown
Mostaqel.com,تصميم فيديو لموقع الكتروني,https://mostaql.com/project/1264324-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم فيديو | التسويق بالفيديو | صناعة فيديو إعلاني | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-07-31 18:53:19,احتاج شخص يقوم بانشاء مقطع فيديو ترويجي لمشروعي موقع الاكتروني الفيديو لايتجاوز 40 ثانية ولايهم كيف يتم انشاء الفيديو ذكاء اصطناعي او غيره ...,Unknown
Mostaqel.com,تصميم داخلي فيلا,https://mostaql.com/project/1263686-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A%D9%84%D8%A7,50.0,100.0,USD,fixed,أوتوكاد | 3ds Max | تصميم فلل | مخططات فلل | تصميم 3D | إظهار معماري | البناء المعماري | تصميم معماري | تصميم مخططات معمارية | تصميم داخلي | هندسة معمارية,Unknown,2026-07-31 18:49:56,مطلوب مصمم ديكور داخلي لتصميم أربع غرف ومدخلين بأسلوب عصري وبميزانية اقتصادية أبحث عن مصمم/ة ديكور داخلي لديه خبرة في تقديم تصاميم عملية وأنيقة باستخدام بدائل التشطيبات مثل: * بديل الشيبورد. * بديل الرخام. * التكسيات والبدائل الحديثة المناسبة للجدران,Unknown
Mostaqel.com,انشاء متجر الكتروني على فلك كارت,https://mostaql.com/project/1264321-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%81%D9%84%D9%83-%D9%83%D8%A7%D8%B1%D8%AA,50.0,100.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | برمجة مواقع | تطوير الويب | تطوير الويب الكامل,Unknown,2026-07-31 18:17:30,السلام عليكم,Unknown
Mostaqel.com,صانع فيديوهات قصصية باستخدام Higgsfield.ai,https://mostaql.com/project/1264320-%D8%B5%D8%A7%D9%86%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D8%B5%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-higgsfieldai,250.0,500.0,USD,fixed,تصميم جرافيك | تصميم إعلان | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو | الذكاء الاصطناعي,Unknown,2026-07-31 18:16:34,نبحث عن مستقل محترف لديه خبرة عملية في Higgsfield.ai لإنتاج فيديوهات قصصية قصيرة بنفس الأسلوب والجودة التي سنرفقها له.,Unknown
Mostaqel.com,تطوير منتج,https://mostaql.com/project/1264318-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC,25.0,50.0,USD,fixed,بحث السوق | البحث العلمي | البحث على الإنترنت | البحث والتطوير | تحليل المنافسين | إضافة منتجات | إدارة المنتجات | تطوير المنتجات | تصميم منتجات | وصف المنتجات | تسويق منتجات | تحليل البيانات | التحليل الإحصائي | تحليل الأعمال | التحليل المالي,Unknown,2026-07-31 17:47:29,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم ملف pdf وعرض بوربوينت احترافي وجذاب,https://mostaql.com/project/1264316-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-pdf-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | تحويل PDF | تنسيق النصوص | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-31 17:37:14,عندي مبادرة مكتوبه واحتاج تصميم لها ملف pdf وعرض بوربوينت احترافي وجذاب بالاضافة الى تصميم النماذج,Unknown
Mostaqel.com,مطلوب مطور Shopify احترافي لتطوير متجر إلكتروني,https://mostaql.com/project/1264309-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-shopify-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,500.0,1000.0,USD,fixed,شوبيفاي | قوالب شوبيفاي | HTML | html5 | CSS3 | جافا سكريبت | تطوير الويب | اللغة الإنجليزية | تحسين محركات البحث | التجارة الإلكترونية,Unknown,2026-07-31 16:54:42,أبحث عن مطور Shopify لديه خبرة في تطوير المتاجر الإلكترونية وتنفيذ التصاميم بدقة.,Unknown
Mostaqel.com,مستشار تجارة الكترونية,https://mostaql.com/project/1264296-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,التجارة الإلكترونية | التسويق الإلكتروني | تدريب عن بعد | تدريس خصوصي | تسويق منتجات | تطوير المنتجات | سلة | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-07-31 16:26:18,انا شخص ابي ابدا في التجارة الكترونيه وتحتاج شخص ذو خبرة في التجارة الالكترونية على منصه سلة,Unknown
Mostaqel.com,عمل متجر شوبيفاى,https://mostaql.com/project/1264292-%D8%B9%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%89,25.0,50.0,USD,fixed,HTML | تصميم موقع إلكتروني | التسويق الإلكتروني | قوالب شوبيفاي | شوبيفاي | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-07-31 15:44:09,مطلوب عمل متجر شوبيفاى لبيع عطور وبرفانات داخل مصر انا عندى متجر على ايزى اودر بس البيع ضعيف,Unknown
Mostaqel.com,مسئول تواصل مع العملاء عبر إنستجرام (Appointment Setter),https://mostaql.com/project/1264291-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-appointment-setter,50.0,100.0,USD,fixed,خدمة العملاء | إدارة علاقات العملاء | إدارة المبيعات | خدمة العملاء عبر الهاتف | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-07-31 15:43:35,مطلوب موظف تواصل مع العملاء عبر إنستجرام (Appointment Setter),Unknown
Mostaqel.com,تحرير رواية,https://mostaql.com/project/1264290-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,25.0,50.0,USD,fixed,الكتابة الإبداعية | تحرير المحتوى | إعادة صياغة المحتوى | مايكروسوفت إكسل | كتابة مقالات,Unknown,2026-07-31 15:41:29,لدي رواية قصيرة وأبحث عن محرر أدبي يمتلك خبرة في مراجعة الروايات وتحريرها.,Unknown
Mostaqel.com,نشر مقال صحفي في الصحف المعتمدة,https://mostaql.com/project/1264289-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84-%D8%B5%D8%AD%D9%81%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,25.0,50.0,USD,fixed,تصميم نشرات | النشر الإلكتروني | تصميم نشرة بريدية | كتابة مقالات | الكتابة الإبداعية | النشر في المنتديات | النشر في ويكيبيديا,Unknown,2026-07-31 15:40:45,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم كتاب الكتروني تدريبي,https://mostaql.com/project/1264249-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A,250.0,500.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم كتب إلكترونية | تنسيق الكتب | تصميم غلاف كتاب | تصميم كتب,Unknown,2026-07-31 15:27:10,إعادة تصميم كتاب الكتروني دليل متدرب خاص باختبار القدرات مكون من 217 صفحة بشكل احترافي وإبراعدي,Unknown
