platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Custom Zoho CRM for Brokerage,https://www.freelancer.com/projects/zoho-crm/custom-zoho-crm-for-brokerage,250.0,750.0,USD,fixed,ZOHO CRM | Zoho CRM | API Integration | Zoho Creator | Mailchimp | CRM | PHP | Zoho | vTiger,Unknown,Unknown,"I need a complete, production-ready CRM built on Zoho that matches the exact workflows of our mortgage & finance brokerage. Everything starts with a two-way lead flow: enquiries can arrive from our digital campaigns or be pushed in by our referral agents, and those same leads must travel all the way through bank submission, approval and eventual disbursement without ever leaving the system. 

Role-based access is non-negotiable. Relationship Managers and Relationship Officers should only see their own pipelines, while Sales Managers enjoy full visibility plus the ability to set monthly targets and track performance in real time. Referral agents, on the other hand, access an isolated portal that shows only the deals they originate. 

Commission handling is equally critical. The CRM must calculate and log commissions for internal staff and for each external referrer, ready for monthly reconciliation. 

Inside the platform I also want: 
• An HR area to store staff records, leave and appraisal histories 
• Automated reminders for follow-ups, anniversaries and renewals 
• Native integrations with our existing referral-agent platforms and marketing tools (Mailchimp & Meta Ads accounts today, with room to add more) 

Deliverables you’ll provide: 
1. A fully configured Zoho One environment (CRM, Zoho People for HR, Zoho Creator modules if needed) reflecting every workflow above 
2. Custom modules, fields and blueprints for lead flow, commission logic, target dashboards and automated alerts 
3. Separate, branded portal access for referral partners 
4. API connections to our marketing stack plus web-to-lead forms 
5. User documentation and a short video walkthrough for each key role 

Acceptance criteria: the first live deal must pass from lead capture to bank disbursement with accurate status changes, target tracking and commission calculations visible to the correct users, all without manual data transfers. 

If you have deep Zoho expertise and can demonstrate similar financial-sector builds, let’s schedule a discovery call and set milestones.","I need a complete, production-ready CRM built on Zoho that matches the exact workflows of our mortgage & finance brokerage. Everything starts with a two-way lead flow: enquiries can arrive from our digital campaigns or be pushed in by our referral ag"
Freelancer.com,Tutorial Video & Photo Edits,https://www.freelancer.com/projects/photo-editing/tutorial-video-photo-edits,600.0,1500.0,INR,fixed,PHOTO EDITING | Photo Editing | Adobe Premiere Pro | Adobe Photoshop | A/V editing | Video Editing | Video Services | Video Production | After Effects | Video Post-editing | Photo Retouching,Unknown,Unknown,"I have a raw tutorial video that needs to flow smoothly from start to finish. Your main task is to trim and cut the clips so the instructions stay tight and engaging—no long pauses, repeat takes, or stumbles. Once it’s polished, I’ll need the finished file delivered back to me in full-HD (mp4 preferred) and ready for upload.

Alongside the video, I also have a set of photos that require the same professional touch: basic clean-up, colour balance, and any light retouching needed so they match the look of the final video.

Deliverables 
• One fully trimmed, seamless tutorial video 
• A folder of the edited photos, print- and web-ready 

If this fits your skill set, let me know how quickly you can turn it around and what format you’d like the assets in.","I have a raw tutorial video that needs to flow smoothly from start to finish. Your main task is to trim and cut the clips so the instructions stay tight and engaging—no long pauses, repeat takes, or stumbles. Once it’s polished, I’ll need the finishe"
Freelancer.com,E-Commerce App for iOS & Android - 24/06/2026 22:56 EDT,https://www.freelancer.com/projects/android/commerce-app-for-ios-android-40538190,15.0,25.0,USD,fixed,ANDROID | Android | Flutter | iOS Development | iPhone | Mobile App Development | PHP | React Native | Swift,Unknown,Unknown,"I’m ready to turn Fhbsolutions into a full-featured mobile shopping experience and need an experienced developer to build native or cross-platform apps that run smoothly on both iOS and Android. The core idea is simple: mirror all of our current e-commerce functionality in an intuitive, secure, mobile-first interface so customers can browse, add to cart, and check out without friction.

What I already have 
• A working e-commerce site with product catalogue, payment gateway, and order-management back end. 
• Branding assets, UI guidelines, and API documentation for product, user, and order endpoints.

What I need from you 
• Design and build the mobile app, integrating our existing REST/GraphQL APIs. 
• Implement login/registration, product search and filters, cart, multiple payment methods, order tracking, push notifications, and basic account management. 
• Ensure consistent UX with our web store while respecting native platform patterns. 
• Optimise performance, handle offline states gracefully, and meet App Store and Google Play submission requirements. 
• Provide source code, build instructions, and a brief hand-over walkthrough.

Tech is flexible—Swift/ Kotlin, React Native, Flutter, or another modern framework—as long as it delivers a polished, maintainable codebase.

Acceptance criteria 
1. Both apps pass store reviews and are published under our accounts. 
2. All listed features work end-to-end against the production back end. 
3. Core user flows complete in under three taps and under three seconds on a mid-range device. 
4. Code is clean, commented, and matches our linting and security guidelines.

If this scope excites you, let’s discuss timelines and the best architecture for the job.",I’m ready to turn Fhbsolutions into a full-featured mobile shopping experience and need an experienced developer to build native or cross-platform apps that run smoothly on both iOS and Android. The core idea is simple: mirror all of our current e-co
Freelancer.com,Python Web Test Automation,https://www.freelancer.com/projects/selenium/python-web-test-automation,250.0,750.0,USD,fixed,SELENIUM | Selenium | Test Automation | CI/CD | Software Testing | Python | Django | JavaScript | Software Architecture,Unknown,Unknown,"I need a Python-driven test suite that will automatically exercise the key user journeys in a React web application. The focus is strictly on automated testing; I am not looking for data scraping or general file manipulation right now. 

You’ll design, write, and document reliable end-to-end tests that can run unattended. I’m happy to work with Selenium, Playwright, or another Python-friendly framework—whichever you feel best fits a modern React front end—so long as the approach is stable and easy for me to maintain.

Deliverables 
• Source-controlled Python test scripts with clear, maintainable structure 
• Instructions (or a small CI config) so the suite can be triggered on every push 
• A concise report showing pass/fail results for the initial run 

Acceptance criteria 
All critical user flows (login, navigation, form submission, and logout) must complete without manual intervention and consistently pass on at least three consecutive executions.","I need a Python-driven test suite that will automatically exercise the key user journeys in a React web application. The focus is strictly on automated testing; I am not looking for data scraping or general file manipulation right now. You’ll design,"
Freelancer.com,AI-Powered Customer Service Automation,https://www.freelancer.com/projects/ai-chatbot-development/powered-customer-service-automation-40538199,250.0,750.0,USD,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | AI Development | API Integration | Conversational AI | AI Model Development | AI Text-to-speech | AI Text-to-text | AI Content Creation,Unknown,Unknown,"I’m ready to streamline how we handle incoming questions and need a partner who can build an AI layer that automatically responds to customer inquiries across our main support channels (live-chat, email and, eventually, socials). 

The job covers: 
• Designing the conversational flow and intent detection so common questions are answered instantly and accurately. 
• Training, testing and refining the model on our existing FAQ, knowledge-base articles and historical ticket data. 
• Integrating the finished bot with our current help-desk stack through API/webhook calls, then monitoring live performance to keep response quality high. 

Please show past work where you deployed similar customer-service automations—links, screenshots or live demos are ideal. I’m especially interested in seeing measurable impact (response times, CSAT improvements, ticket deflection, etc.). Once I review relevant examples we can discuss timelines, data access and any compliance considerations before kicking off.","I’m ready to streamline how we handle incoming questions and need a partner who can build an AI layer that automatically responds to customer inquiries across our main support channels (live-chat, email and, eventually, socials). The job covers: • De"
Freelancer.com,Electronic Components B2B SEO Long-Term Partner – 3 Cooperation Modes,https://www.freelancer.com/projects/b2b-marketing/electronic-components-seo-long-term,80.0,3000.0,USD,fixed,B2B MARKETING | B2B Marketing | Digital Marketing | Editorial Writing | Content Marketing | SEO | Link Building | Content Writing | Technical Writing | Keyword Research | Forum Posting,Unknown,Unknown,"We are a professional B2B electronic components distributor focusing on semiconductors, PCB, power electronics, industrial automation and embedded hardware. We are looking for long-term global SEO partners on Freelancer, and we provide 3 flexible cooperation models for your choice, you can apply for single service or all 3 businesses together.

Clear Standards & Requirements for Our 3 Cooperation Plans

Plan 1 – External Backlink Posting on Designated Forums

[login to view URL] method: Monthly payment, charged by the quantity of valid live backlinks.
[login to view URL] can only post on forums assigned by our team. Any new promotion platform must be sent to us for audit in advance.
[login to view URL] 30-day post retention rate must reach at least 85%.
[login to view URL] posts and forum sections must be relevant to electronic components industry & our products; irrelevant posts will not be counted for payment.
[login to view URL] backlink’s surrounding content needs to match our target keywords. Links without relevant context will be invalid for settlement.
[login to view URL] monthly Google indexed rate of all built backlinks cannot drop below 70%.

Plan 2 – Source Electronic Components Guest Post Media

Help us connect with vertical industrial tech websites & blogs focusing on semiconductors, PCB and industrial electronics for stable guest post editorial link cooperation. All candidate sites need to pass our full quality audit before formal order placement.

Plan 3 – Professional Electronic Technical Article Writing

We have clear standards and questions for writing service, all bidders need to reply to all points below:

[login to view URL] writer must have professional electronic engineering background.
[login to view URL] English speakers are highly preferred.
[login to view URL] will supply fixed article titles and full content structure for every manuscript.
[login to view URL] tell us your average completion time per article and your exact writing price per piece.
[login to view URL] the number of free revision times you offer after submitting the first draft.
[login to view URL] images can be downloaded online, a featured cover image is required. All images must follow copyright rules strictly.","We are a professional B2B electronic components distributor focusing on semiconductors, PCB, power electronics, industrial automation and embedded hardware. We are looking for long-term global SEO partners on Freelancer, and we provide 3 flexible coo"
Freelancer.com,Freelance Translator Wanted | English to German | Remote | Ongoing,https://www.freelancer.com/projects/translation/freelance-translator-wanted-english,12500.0,37500.0,INR,fixed,TRANSLATION | Translation | Proofreading | Editing | Transcription | German Translator | English (UK) Translator | English (US) Translator | Content Writing | Language Tutoring | English Translation,Unknown,Unknown,"DCP Global is recruiting a freelance translator for ongoing translation tasks through our agency platform at OneForma. Work is available now and distributed through the platform on a flexible, self-paced basis.

LANGUAGE PAIR
English -> German

WHAT YOU'LL DO

Translate text content from English into German following project style guidelines. All tasks are completed through the OneForma platform. Work is ongoing and available immediately upon onboarding.

PAY RATE
$0.05 per hit (USD)

PAYMENT TERMS

All hits completed during the billing cycle are totalled and paid in a single lump sum. The billing cycle runs from the 20th of each month to the 19th of the following month. Payment is issued in the middle of the month after the cycle closes.

Example: Work completed between June 20 and July 19 is paid in mid-August.

REQUIREMENTS

-Native speaker of German
-Strong written accuracy and cultural fluency in the target language
-Must register with DCP Global's agency on OneForma before starting
-Must pass a short language proficiency test upon registration
-Reliable internet connection
-Able to work independently and meet task deadlines

HOW TO APPLY

Place your bid with a short note covering:

-Your native language and fluency level
-Any relevant translation experience
-Confirmation you are available to start immediately

Only qualified applicants will be contacted with registration and onboarding instructions","DCP Global is recruiting a freelance translator for ongoing translation tasks through our agency platform at OneForma. Work is available now and distributed through the platform on a flexible, self-paced basis. LANGUAGE PAIR English -> German WHAT YO"
Mostaqel.com,مصمم لفيديوهات انستغرام ابداع شخصي وليس AI,https://mostaql.com/project/1253315-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-ai,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | تصميم شعار | تصميم إعلان | تعديل الصور | تصميم بوسترات | الفكرة التصميمية | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو,Unknown,2026-06-24 22:09:13,للتوضيح، أنا لا أبحث عن تصاميم AI أو قوالب جاهزة، بل أبحث عن مصمم يقدم أفكاراً أصلية وهوية بصرية احترافية. لدي مشروع آخر قريباً وأرغب بالعمل مع شخص يقدم مستوى أعلى من التصميم والإبداع,Unknown
Mostaqel.com,مصمم جرافيك ومونتاج محترف لبناء الهوية البصرية لأكاديمية كرة سلة,https://mostaql.com/project/1253306-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9,50.0,100.0,USD,fixed,تصميم جرافيك | اللغة العربية | تصميم شعار | تعديل الصور | كتابة المحتوى | تصميم بوسترات | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,Unknown,2026-06-24 22:06:18,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,Unknown
Mostaqel.com,تطوير تطبيق Flutter لمتابعة هجن السباق Rightcamel,https://mostaql.com/project/1253305-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%87%D8%AC%D9%86-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D9%82-rightcamel,1000.0,2500.0,USD,fixed,اللغة العربية | التصميم الإبداعي | flutter | إنشاء تطبيق | تطوير التطبيقات | برمجة التطبيقات | برمجة iOS | تصميم تطبيقات,Unknown,2026-06-24 21:46:58,تطوير تطبيق Flutter لمتابعة هجن السباق بين المالك والمدرب,Unknown
Mostaqel.com,كاتب سكربتات يوتيوب محترف (أسلوب قصصي - Business Storytelling),https://mostaql.com/project/1253302-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%82%D8%B5%D8%B5%D9%8A-business-storytelling,250.0,500.0,USD,fixed,كتابة قصة قصيرة | كتابة المحتوى | الكتابة على الإنترنت | الكتابة الإبداعية | إعادة صياغة المحتوى,Unknown,2026-06-24 21:43:29,وصف المشروع:,Unknown
Mostaqel.com,محاسب متجر إلكتروني (عن بُعد),https://mostaql.com/project/1253298-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,100.0,250.0,USD,fixed,القوائم المالية | محاسبة الضرائب | محاسبة تكاليف | محاسبة مالية | كتابة التقارير | إدخال بيانات,Unknown,2026-06-24 21:35:59,نبحث عن محاسب محترف للعمل عن بُعد بدوام كامل أو جزئي، يتولى إدارة جميع الجوانب المالية والمحاسبية والتشغيلية للمتجر الإلكتروني، مع خبرة عملية في أنظمة المحاسبة السعودية ومتطلبات هيئة الزكاة والضريبة والجمارك.,Unknown
Mostaqel.com,مشروع منتجع شاطئي على جزيرة,https://mostaql.com/project/1251419-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%B4%D8%A7%D8%B7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9,1000.0,2500.0,USD,fixed,تصميم مخططات معمارية | هندسة معمارية | تصميم معماري | الفكرة التصميمية | تخطيط حضري | إظهار معماري,Unknown,2026-06-24 21:33:58,منتجع سياحي شاطئي في جزيرة فرسان على البحر الأحمر,Unknown
Mostaqel.com,مصمم بوست لمطعم,https://mostaql.com/project/1253307-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA-%D9%84%D9%85%D8%B7%D8%B9%D9%85,25.0,50.0,USD,fixed,تصميم جرافيك | تصميم بوستات سوشيال ميديا | تصميمات سوشيال ميديا | فوتوشوب | التصميم الإبداعي,Unknown,2026-06-24 21:33:30,مطلوب مصمم محترف لتصميم عدة بوستات لمطعم تعديل الوان الأطباق تنسيق احدث التصاميم فخامة والأفضل ارسال شيء من العمل,Unknown
Mostaqel.com,تصميم شعار احترافي وعصري لمشروع جديد,https://mostaql.com/project/1253299-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF,50.0,100.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-06-24 21:19:16,وصف المشروع:,Unknown
Mostaqel.com,مصمم جرافيك - نظام شعار كامل (Logo System) لإعادة هوية الشركة,https://mostaql.com/project/1253303-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%83%D8%A7%D9%85%D9%84-logo-system-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,50.0,100.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية | تصميم جرافيك | تصميم هوية بصرية,Unknown,2026-06-24 21:14:10,نبحث عن مصمم جرافيك محترف لتنفيذ نظام شعار كامل للشركة — وذلك في إطار مشروع إعادة هوية بصرية شاملة (Re-Branding).,Unknown
Mostaqel.com,مشروع هوية للمطبوعات ( تغليف علبة - بزنس مارد - مجموعة ستيكر كهدايا - كرت شكر - كرت استخدام,https://mostaql.com/project/1253296-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D8%B9%D9%84%D8%A8%D8%A9-%D8%A8%D8%B2%D9%86%D8%B3-%D9%85%D8%A7%D8%B1%D8%AF-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B3%D8%AA%D9%8A%D9%83%D8%B1-%D9%83%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D9%83%D8%B1%D8%AA-%D8%B4%D9%83%D8%B1-%D9%83%D8%B1%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85,100.0,250.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | تصميم ملصقات المنتجات | تصميم المطبوعات | تصميم هوية تجارية | رسم شخصيات كرتونية | رسم رقمي,Unknown,2026-06-24 21:01:40,وصف المشروع:,Unknown
Mostaqel.com,تطوير مدونة,https://mostaql.com/project/1253269-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AF%D9%88%D9%86%D8%A9,50.0,100.0,USD,fixed,تدقيق SEO | تطوير المدونات | كتابة المحتوى | كتابة مقالات متوافقة مع السيو | إنشاء مدونة,Unknown,2026-06-24 21:00:46,مدونة جديدة تختص بنشر الوظائف ونحتاج تطويرها وزيادة الزيارات والمحتوى بها ونشرها ليتم القبول بقوقل ادسنس بنجاح,Unknown
Mostaqel.com,إدارة صفحتنا في الفيس بوك والانستغرام وإدارة الحملات الاعلانية,https://mostaql.com/project/1253292-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%AA%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني | خطة تسويقية,Unknown,2026-06-24 20:50:08,نحنا شركة تعليمية نحتاج شخص لديه خبرة كبيرة ب مساعدتنا بادارة اعلاناتنا ووصولها لااكبر عدد,Unknown
Mostaqel.com,خبير Google AdX للقبول والتدريب والإعداد الكامل,https://mostaql.com/project/1253288-%D8%AE%D8%A8%D9%8A%D8%B1-google-adx-%D9%84%D9%84%D9%82%D8%A8%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,100.0,250.0,USD,fixed,اللغة العربية | إعلانات جوجل | أدوات مشرفي المواقع | حل المشكلات | التسويق عبر محركات البحث | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-24 20:49:04,السلام عليكم،,Unknown
Mostaqel.com,تعديل مشروع Python - مطلوب مبرمج لديه خبرة ببرمجة ios ايضاً,https://mostaql.com/project/1253287-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-python-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-ios-%D8%A7%D9%8A%D8%B6%D8%A7,50.0,100.0,USD,fixed,تطوير البرمجيات | Xcode | هندسة البرمجيات | برمجة | بايثون | برمجة iOS,Unknown,2026-06-24 20:48:12,مرحباً، لدي مشروع بايثون اداة بث فيديو او صورة من pc الى الايفون المشروع يتكون من:,Unknown
Mostaqel.com,تصميم بوستات لتطبيق,https://mostaql.com/project/1253290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم بوسترات | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا | تصميم جرافيك | فوتوشوب,Unknown,2026-06-24 20:45:52,ابي بوستات انستقرام,Unknown
Mostaqel.com,تطوير نظام Affiliate Marketing لمنصة SaaS,https://mostaql.com/project/1253283-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-affiliate-marketing-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas,250.0,500.0,USD,fixed,MySQL | HTML | برمجة قواعد البيانات | برمجة | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-24 20:43:52,نبحث عن مطور لتطوير نظام Affiliate Marketing مستقل ومتكامل لمنصة SaaS متخصصة في إنشاء المتاجر الإلكترونية.,Unknown
Mostaqel.com,تصميم فيديو Aleef app tutorial,https://mostaql.com/project/1253289-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-aleef-app-tutorial,25.0,50.0,USD,fixed,تصميم جرافيك | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-24 20:41:12,مطلوب تصميم فيديو تعريفي (Tutorial / Onboarding Video) لتطبيق “أليف” مدته من 30 إلى 45 ثانية، بصيغة عمودية 9:16 لاستخدامه في تيك توك، إنستغرام ريلز، وسناب شات.,Unknown
Mostaqel.com,تطوير منصة مزادات مباشرة وتجارة حية,https://mostaql.com/project/1253026-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%AD%D9%8A%D8%A9,2500.0,5000.0,USD,fixed,تطوير الويب الكامل | خدمات الويب | تطوير الويب | برمجة | برمجة التطبيقات | برمجة مواقع | برمجة أندرويد | هندسة البرمجيات | flutter,Unknown,2026-06-24 20:39:46,أبحث عنمطور محترف لبناء منصة مزادات مباشرة (Live Commerce Platform) للسوق السعودي، مع توفر خبرات واضحة في بناء منتجات رقمية قابلة للتوسع.,Unknown
Mostaqel.com,بروفايل لمشروع عقاري,https://mostaql.com/project/1253284-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,500.0,1000.0,USD,fixed,تصميم هوية تجارية | تصميم بروفايل | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية,Unknown,2026-06-24 20:29:19,استكمال وتحسين بروفايل تسويقي لمشروع عقاري,Unknown
Mostaqel.com,لعبة ورق,https://mostaql.com/project/1251598-%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%B1%D9%82,2500.0,5000.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-06-24 19:58:29,لعبة اوراق تحاكي لعبة جواكر لكن بشكل ابسط بكثير ..مؤلفة من لعبة او لعبيتن لكن سيرفر يدعم يتحمل 100 مشترك لا اكثر,Unknown
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1253271-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,25.0,50.0,USD,fixed,الفكرة التصميمية | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم شعار,Unknown,2026-06-24 19:05:57,احتاج تصميم شعار لمؤسسة متخصصه في صيانة المنازل والخدمات الاخرى من تكييف ونتظيف,Unknown
Mostaqel.com,معلم لغة انجليزية متحدث أصلي,https://mostaql.com/project/1253263-%D9%85%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A3%D8%B5%D9%84%D9%8A,25.0,50.0,USD,fixed,تعليم قواعد اللغة الإنجليزية | اللغة الإنجليزية | اللغة العربية | تدريب عن بعد | تدريس خصوصي,Unknown,2026-06-24 19:04:23,I need to study English very well,Unknown
Mostaqel.com,تطبيق React Native Espo,https://mostaql.com/project/1253267-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-react-native-espo,50.0,100.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | تصميم تطبيقات | تصميم تطبيقات iOS | إنشاء تطبيق,Unknown,2026-06-24 19:02:29,تطبيق يجمع بين السوق والمتاجر والتواصل الاجتماعي( المنشورات) والبث المباشر كلها في مكان واحد,Unknown
Mostaqel.com,معلق صوتي لقناة يوتيوب,https://mostaql.com/project/1253266-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | الأداء الصوتي | تصميم الصوت,Unknown,2026-06-24 19:01:31,مطلوب معلق صوتي لقناة يوتيوب، طول النص المطلوب حوالي 6000 كلمة (مقسم الى اربع اجزاء),Unknown
