platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Performance-Based Business Development Partner,https://www.freelancer.com/projects/business-development/performance-based-business-development,750.0,1500.0,GBP,fixed,BUSINESS DEVELOPMENT | Business Development | Sales | Account Management | Lead Generation | Sales Management | Sales Promotion | Market Research,Unknown,Unknown,"**Freelance business development partner (success-fee basis)**

Think XOO is looking for an experienced freelance business development partner to help generate and convert new opportunities with SME CEOs, Managing Directors, and commercial leaders.

This is a performance-based role focused on identifying prospects in accordance with our ICP, initiating conversations, nurturing relationships, and helping move opportunities through the sales process. Compensation will be based primarily on successful deal outcomes, with a percentage of revenue paid on closed business.

Ideal candidates will have experience selling consultancy, professional services, commercial transformation, marketing, sales enablement, or business growth solutions, and be comfortable engaging senior decision-makers.

We're looking for someone who can build genuine relationships, open doors, and create opportunities that align with Think XOO's mission of helping businesses unlock sustainable growth through better alignment of sales, marketing, and operations.","**Freelance business development partner (success-fee basis)** Think XOO is looking for an experienced freelance business development partner to help generate and convert new opportunities with SME CEOs, Managing Directors, and commercial leaders. Th"
Mostaqel.com,عمل تصميم معماري دور وملحق فقط,https://mostaql.com/project/1251413-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D9%88%D8%B1-%D9%88%D9%85%D9%84%D8%AD%D9%82-%D9%81%D9%82%D8%B7,50.0,100.0,USD,fixed,التصميم الإبداعي | أوتوكاد | هندسة معمارية | الهندسة | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | تخطيط حضري,Unknown,2026-06-19 12:59:48,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,إعداد وربط Meta Business Agent لخدمة العملاء والمبيعات,https://mostaql.com/project/1251279-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7-meta-business-agent-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,250.0,500.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | الذكاء الاصطناعي | شات بوت | تطوير الويب | برمجة مواقع | إدارة المواقع,Unknown,2026-06-19 12:58:20,عنوان المشروع:,Unknown
Mostaqel.com,برمجة ذكاء اصطناعي للعمل على تصميم المنشآت,https://mostaql.com/project/1251357-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A2%D8%AA,1000.0,2500.0,USD,fixed,الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | وكيل ذكاء اصطناعي | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-06-19 12:55:17,السلام عليكم,Unknown
Mostaqel.com,إصلاح مشكلة في تطبيق مبني علىreact-native,https://mostaql.com/project/1250161-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89react-native,50.0,100.0,USD,fixed,React Native | برمجة iOS | برمجة التطبيقات | برمجة أندرويد | برمجة | تصحيح برمجي | typescript | تطوير البرمجيات,Unknown,2026-06-19 12:30:14,تطبيقنا يعمل على نقل بيانات مرشدين سياحين الى المراقبين والادارة,Unknown
Mostaqel.com,إنشاء تطبيق,https://mostaql.com/project/1251411-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,2500.0,5000.0,USD,fixed,تطوير التطبيقات | اختبار تطبيقات الجوال | برمجة التطبيقات | تصميم تجربة المستخدم | إنشاء تطبيق | تصميم موقع إلكتروني,Unknown,2026-06-19 12:23:22,أرغب في تطوير تطبيق يعرض فيديوهات مختارة بعناية من YouTube باستخدام المشغل الرسمي (Embed فقط، بدون تحميل الفيديوهات).,Unknown
Mostaqel.com,إدارة حجوزات ai agents عن طريق الواتس اب,https://mostaql.com/project/1251387-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-ai-agents-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | شات بوت | برمجة مواقع | برمجة,Unknown,2026-06-19 12:21:51,إنشاء منصة متخصصة في إدارة الحجوزات والمواعيد عبر الواتساب باستخدام الذكاء الاصطناعي،,Unknown
Mostaqel.com,مستشار ومساعد شخصي,https://mostaql.com/project/1251408-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%88%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,250.0,500.0,USD,fixed,مساعد افتراضي | خطة عمل | تحليل الأعمال | إدارة أعمال | تطوير الأعمال | تقييم الأعمال | ريادة الأعمال,Unknown,2026-06-19 12:10:53,نبحث عن شخص استثنائي يجمع بين التفكير الاستراتيجي والتنفيذ اليومي، للعمل بشكل مباشر مع مؤسس علامة ÉLOMERA.,Unknown
Mostaqel.com,خبير لأتمتة وبناء بوت واتساب تفاعلي للمشاريع والمتاجر المحلية,https://mostaql.com/project/1251358-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9,500.0,1000.0,USD,fixed,شات بوت | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | وكيل ذكاء اصطناعي | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-06-19 12:09:18,أرغب في تأسيس مشروع رقمي مخصص ، وهو عبارة عن نظام بوت واتساب تفاعلي ومؤتمت بالكامل,Unknown
Mostaqel.com,تصميم شاليه ١٨٠٠ متر,https://mostaql.com/project/1251404-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%85%D8%AA%D8%B1,250.0,500.0,USD,fixed,تصميم مخططات معمارية | مخططات فلل | مخطط التمديدات الكهربائية | مخططات تنفيذية | تصميم 2d | أوتوكاد | تحويل PDF,Unknown,2026-06-19 12:07:54,أرغب في التعاقد معكم لتصميم مخطط معماري كامل مع مخطط لاندسكيب خارجي لمنتجع خاص، وإليك التفاصيل المحدثة للأرض والمتطلبات:,Unknown
Mostaqel.com,دورة في إعداد اللوائح والانظمة والسياسات,https://mostaql.com/project/1251399-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA,100.0,250.0,USD,fixed,تدريب عن بعد | التعليم الإلكتروني | التصميم التعليمي | تدريس خصوصي | تصميم الحقائب التدريبية,Unknown,2026-06-19 12:05:50,احتاج خبير في اعداد الانظمة واللوائح يقدم دورة متخصصة في اعداد اللوائح والانظمة والسياسات وفيما يلي اهم المحاور المطلوبة,Unknown
Mostaqel.com,إنشاء صفحة Google Forms,https://mostaql.com/project/1251395-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-google-forms,50.0,100.0,USD,fixed,تحرير المحتوى | برمجة | مساعد افتراضي | كتابة محتوى تسويقي | جداول بيانات جوجل | إدخال بيانات | تخزين البيانات,Unknown,2026-06-19 12:04:12,السلام عليكم،,Unknown
Mostaqel.com,خبير Meta Ads ومتاجر إلكترونية لإنشاء منظومة بيع كاملة لمحل كوتشيات في مصر,https://mostaql.com/project/1251393-%D8%AE%D8%A8%D9%8A%D8%B1-meta-ads-%D9%88%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A8%D9%8A%D8%B9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AD%D9%84-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1,100.0,250.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | التسويق عبر الإنترنت | تصميم موقع إلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | تعديل الصور | تصميم شعار | تصميم إعلان | خطة تسويقية,Unknown,2026-06-19 12:02:59,مطلوب خبير Meta Ads ومتاجر إلكترونية لإنشاء منظومة بيع كاملة لمحل كوتشيات في مصر,Unknown
Mostaqel.com,تصميم سيرة ذاتية مدعمه بالصور والتعليق الصوتي,https://mostaql.com/project/1251389-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%85%D9%87-%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A,25.0,50.0,USD,fixed,التعليق الصوتي | Adobe Illustrator | فوتوشوب | مايكروسوفت وورد | التصميم الإبداعي | إنشاء سيرة ذاتية | تصميم سيرة ذاتية | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-06-19 11:59:19,تنفيذ فيديو لسيرة ذاتية لشخص على درجة الدكتوراه ويكون الفيديو عبارة عن تجميع لصور المحتفى به وكتابة سيرته الذاتيه وتعليق صوتي بالسيرة الذاتية ويكون الصوت متناسق مع الصور,Unknown
Mostaqel.com,مصمم ومونتير فيديوهات محترف لإنتاج محتوى مرئي وسينمائي,https://mostaql.com/project/1251383-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B1%D8%A6%D9%8A-%D9%88%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-06-19 11:58:42,مونتاج وتعديل فيديو كامل (مدته بين 1 إلى 3 دقائق) بلمسة سينمائية وتعديل ألوان فخم (Color Grading).,Unknown
Mostaqel.com,توثيق حسابي على بلاس ستور بتحقيق شرط 12 مستخدم خلال 14 يوم,https://mostaql.com/project/1251382-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D8%A7%D8%B3-%D8%B3%D8%AA%D9%88%D8%B1-%D8%A8%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%B4%D8%B1%D8%B7-12-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%AE%D9%84%D8%A7%D9%84-14-%D9%8A%D9%88%D9%85,25.0,50.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | برمجة التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال,Unknown,2026-06-19 11:53:45,مطلوب خبير Google Play Console لمساعدتي في تحقيق شرط 12 مختبراً لمدة 14 يوماً ضمن Closed Testing، حتى أتمكن من التقديم لرفع التطبيق على Google Play.,Unknown
Mostaqel.com,برمجة تطبيق توصيل لحوم,https://mostaql.com/project/1251384-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%84%D8%AD%D9%88%D9%85,2500.0,5000.0,USD,fixed,تطوير قاعدة بيانات | تصميم واجهة المستخدم | flutter | برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات,Unknown,2026-06-19 11:46:17,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,إنشاء صفحة هبوط شخصية,https://mostaql.com/project/1251386-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم صفحات الهبوط | إنشاء صفحة هبوط | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | تصميم مواقع | تطوير الويب | برمجة مواقع,Unknown,2026-06-19 11:43:59,حاب أعمل صفحة هبوط شخصية ل مدربة دورات وتسريحات شعر,Unknown
Mostaqel.com,ارشادي وتعليمي فتح حسابات في متجر ( ابل وقوقل وهواوي ) بالسجل التجاري وليس باسم شخصي,https://mostaql.com/project/1251380-%D8%A7%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%A8%D9%84-%D9%88%D9%82%D9%88%D9%82%D9%84-%D9%88%D9%87%D9%88%D8%A7%D9%88%D9%8A-%D8%A8%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-%D8%A8%D8%A7%D8%B3%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A,50.0,100.0,USD,fixed,إنشاء تطبيق | تصميم تطبيقات | برمجة iOS | تطوير التطبيقات | برمجة تطبيقات أيفون | تصميم تطبيقات iOS | إضافة منتجات | تصميم موقع إلكتروني | إنشاء موقع إلكتروني | برمجة | تطوير البرمجيات | برمجة قواعد البيانات | برمجة التطبيقات | برمجة أندرويد | برمجة مواقع,Unknown,2026-06-19 11:40:40,السلام عليكم,Unknown
Mostaqel.com,تصميم فيديو تسويقي,https://mostaql.com/project/1250794-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | التسويق عبر مواقع التواصل الاجتماعي | تصميم إعلان | فوتوشوب | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-06-19 11:39:04,تصميم فديو تسويقي,Unknown
Mostaqel.com,تصميم الهوية التسويقية المتكاملة لمشروع دبلكسات سكنية,https://mostaql.com/project/1251378-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AF%D8%A8%D9%84%D9%83%D8%B3%D8%A7%D8%AA-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,الكتابة الإبداعية | مونتاج فيديو | إعادة صياغة المحتوى | الفكرة التصميمية | كتابة المحتوى | فوتوشوب | Adobe Illustrator | تصميم إعلان | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-19 11:36:35,نبحث عن مستقل متخصص لتنفيذ المواد التسويقية لمشروع تطوير عقاري يتكون من مجموعة دبلكسات سكنية، وذلك بهدف إطلاق حملة تسويقية متكاملة تعكس هوية المشروع وتبرز مميزاته.,Unknown
Mostaqel.com,مصمم مبدع لإنشاء مجموعتين إعلانيتين منفصلتين لمنصة SaaS,https://mostaql.com/project/1251376-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%AA%D9%8A%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%AA%D9%8A%D9%86-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%AA%D9%8A%D9%86-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,Unknown,2026-06-19 11:31:04,مرحباً،,Unknown
Mostaqel.com,متخصص Performance Marketing,https://mostaql.com/project/1251381-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-performance-marketing,100.0,250.0,USD,fixed,حملة إعلانية | إنشاء حملة إعلانية | الإعلان | إعلانات جوجل | إعلانات ممولة | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-06-19 11:17:18,أحتاج شخص متخصص Performance Marketing لإدارة حملات إعلانية لتطبيق موبايل خاص .,Unknown
Mostaqel.com,مهندس إنشائي لتصميم مخططات فيلا سكنية كاملة وفق الكود السعودي,https://mostaql.com/project/1251238-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,250.0,500.0,USD,fixed,تصميم منزل | هندسة مدنية | الهندسة | تصميم إنشائي | مخططات فلل | تصميم فلل | هندسة معمارية,Unknown,2026-06-19 11:06:43,لدي قطعة أرض سكنية وأرغب في تصميم فيلا سكنية متكاملة، وأحتاج إلى مهندس متخصص وخبرة لإعداد جميع المخططات الهندسية اللازمة للتنفيذ، وفق الكود السعودي للبناء واشتراطات الأمانة..,Unknown
Mostaqel.com,مصمم متاجر شوبيفاي لتطوير متاجر فاخرة ومخصصة,https://mostaql.com/project/1242992-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D9%85%D8%AE%D8%B5%D8%B5%D8%A9,50.0,100.0,USD,fixed,شوبيفاي | قوالب شوبيفاي | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني | تطوير البرمجيات | هندسة البرمجيات | الفكرة التصميمية,Unknown,2026-06-19 10:57:34,السلام عليكم،,Unknown
Mostaqel.com,مسوق ومشرف حسابات تواصل اجتماعي لمتجر ألعاب ومنتجات رقمية,https://mostaql.com/project/1251374-%D9%85%D8%B3%D9%88%D9%82-%D9%88%D9%85%D8%B4%D8%B1%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | كتابة محتوى سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-19 10:50:51,السلام عليكم،,Unknown
Mostaqel.com,تصميم وتحسين موقع WordPress لمؤسسة تعليمية مجتمعية,https://mostaql.com/project/1251365-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | ووردبريس | إنشاء موقع ووردبريس,Unknown,2026-06-19 10:36:33,نبحث عن مصمم/مطوّر WordPress محترف لتصميم وتحسين صفحات الموقع التعريفي لمؤسسة تعليمية مجتمعية.,Unknown
Mostaqel.com,تصميم شنط نسائية,https://mostaql.com/project/1251363-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%86%D8%B7-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم منتجات | تصميم أزياء,Unknown,2026-06-19 10:29:35,مرحباً،,Unknown
Mostaqel.com,الاستعلام عن ملكية عقارية في الرياض,https://mostaql.com/project/1251364-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D8%B9%D9%86-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,100.0,250.0,USD,fixed,خرائط جوجل | البحث على الإنترنت | استخراج البيانات | تحليل البيانات | إدخال بيانات | علاقات عامة,Unknown,2026-06-19 10:10:43,السلام عليكم,Unknown
Mostaqel.com,تسويق بالبريد الالكرتوني,https://mostaql.com/project/1251360-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنترنت | إعادة صياغة المحتوى | التسويق عبر البريد الإلكتروني | إدارة التسويق,Unknown,2026-06-19 10:02:18,نحتاج تنفيذ حملة Email Marketing للترويج لمنتج Foxit PDF Editor، وهو بديل لرخص Adobe Acrobat PDF، ويتميز بمزايا أكثر وسعر أقل.,Unknown
Mostaqel.com,تصميم شعار هوية فخمة,https://mostaql.com/project/1251356-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D9%81%D8%AE%D9%85%D8%A9,25.0,50.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-06-19 09:02:45,أرغب في تصميم شعار للكلمة ( بيارق الظويفري ),Unknown
Mostaqel.com,SEO لموقع ويب,https://mostaql.com/project/1251354-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر محركات البحث | كتابة مقالات متوافقة مع السيو | بحث الكلمات المفتاحية | تحسين السيو الداخلي | تدقيق SEO | تحسين محركات البحث,Unknown,2026-06-19 09:02:19,أحتاج شخص خبير لإستلام موقع ويب لتسويقه الكترونياً والعمل على اصلاح الأخطاء الموجودة فيه.,Unknown
Mostaqel.com,مستقل لعمل استبيان,https://mostaql.com/project/1251352-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86,25.0,50.0,USD,fixed,استخراج البيانات | إدخال بيانات | تخزين البيانات | خدمة العملاء عبر الهاتف | إدارة علاقات العملاء,Unknown,2026-06-19 08:42:23,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم داشبورد بواسطة نينجا أودو,https://mostaql.com/project/1251276-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D9%86%D9%8A%D9%86%D8%AC%D8%A7-%D8%A3%D9%88%D8%AF%D9%88,100.0,250.0,USD,fixed,أودو | التصميم الإبداعي | هندسة البرمجيات | تطوير البرمجيات | تصميم داش بورد,Unknown,2026-06-19 08:41:09,تصميم داشبورد عن طريق تطبيق نينجا الخاص باودو,Unknown
Mostaqel.com,كاتب محتوى محترف ومتوافق مع السيو (SEO) لكتابة 30 مقال,https://mostaql.com/project/1251351-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-seo-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-30-%D9%85%D9%82%D8%A7%D9%84,100.0,250.0,USD,fixed,كتابة المحتوى | كتابة مقالات | الكتابة الإبداعية | الكتابة على الإنترنت | إعادة صياغة المحتوى | كتابة قصة قصيرة | كتابة مقالات متوافقة مع السيو | تدقيق SEO,Unknown,2026-06-19 08:28:24,السلام عليكم ورحمة الله،,Unknown
