platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Residential Pool & Spa Hydraulic Design,https://www.freelancer.com/projects/mechanical-engineering/residential-pool-spa-hydraulic-design,250.0,750.0,USD,fixed,MECHANICAL ENGINEERING | Mechanical Engineering | Mechanical Design | Heating Systems | Computational Fluid Dynamics | Plumbing | Piping,Unknown,Unknown,"Residential Infinity Pool and 4-Person Hot Spa Hydraulic and Mechanical Design

We are looking for an experienced swimming pool mechanical, plumbing, or hydraulic engineer to prepare a complete fluid mechanical design for a residential infinity-edge swimming pool with an integrated or adjacent heated spa for approximately four people.

Project Overview

The project is located in California, USA and includes:

>Residential infinity-edge swimming pool
>Approximate pool size: 40 ft × 10 ft
>Heated square spa for approximately four adults
>Preliminary spa size: approximately 7 ft × 7 ft, subject to final design
>Infinity-edge catch basin or surge tank
>Dedicated pool mechanical equipment room
>Pool and spa filtration, circulation, heating, sanitation, drainage, and automatic control systems
>Slat pool cover 

Architectural drawings, pool layout, elevations, site information, and the proposed mechanical-room location will be provided to the selected freelancer.

Scope of Work

The selected engineer or designer will be responsible for preparing a complete hydraulic and mechanical design, including the following:

1. Calculate the required pool and spa circulation flow rates.
2. Determine appropriate turnover rates based on applicable residential pool standards and local requirements.
3. Design the swimming pool circulation and filtration system.
4. Design the infinity-edge overflow system, catch basin, and surge tank system.
5. Calculate the required catch-basin or surge-tank capacity.
6. Size all piping, including:
>Pool suction piping
>Pool return piping
>Main drains
>Skimmer piping
>Infinity-edge overflow piping
>Catch-basin piping
>Spa suction and return piping
>Spa jet piping
>Spa air piping
>Fill-water piping
>Drain and waste piping
> Filter backwash piping, if applicable

7. Calculate total dynamic head, pressure losses, pipe velocities, and pump operating points.
8. Select and size the following equipment:
>Pool circulation pump
>Infinity-edge or catch-basin pump
>Spa circulation pump
>Spa hydrotherapy jet pump
>Spa air blower
>Pool and spa filters
>Pool heater
>Spa heater
>Sanitization equipment
>Chemical-treatment equipment
>Automation and control equipment
>Valves, check valves, unions, flow meters, and associated accessories

9. Design the four-person heated spa, including:

>Recommended finished internal dimensions
>Water depth
>Seating height and bench layout
>Approximate water volume
>Number and location of hydrotherapy jets
>Jet flow rate and pressure requirements
>Dedicated jet-pump sizing
>Air-blower sizing
>Suction fitting locations
>Return fitting locations
>Drain and overflow provisions
>Heater capacity
>Required heat-up time
>Operating temperature controls
>Spa insulation recommendations

10. Design separate operating modes for:

>Pool circulation
>Pool heating
>Spa circulation
>Spa heating
>Spa hydrotherapy jets
>Spa air blower
>Pool-to-spa changeover
>Spa spillover, if applicable
>Infinity-edge operation
>Maintenance or service mode

11. Prepare a valve and control diagram showing how the system changes between pool and spa operation.

12. Review the proposed mechanical-room location and recommend the most suitable equipment arrangement.

13. Prepare a mechanical-room layout showing:

>Equipment dimensions
>Pipe routing
>Valve locations
>Service clearances
>Access requirements
>Floor drainage
>Ventilation requirements
>Heater combustion-air and exhaust requirements, if applicable
>Electrical and control-panel locations
>Chemical-storage considerations

14. Coordinate the design with the architectural, structural, electrical, waterproofing, landscape, and pool-construction drawings.

15. Identify required pool and spa safety provisions, including:

>Anti-entrapment protection
>Dual-drain requirements
>Approved suction fittings
>Vacuum-release protection, if required
>Check valves
>Temperature limits
>Emergency shutoff requirements
>Overflow and drainage protection

Required Deliverables

The final design package should include:

>Pool hydraulic calculations
>Spa hydraulic calculations
>Flow-rate calculations
>Turnover calculations
>Total dynamic head calculations
>Pipe-sizing calculations
>Pipe-sizing schedule
>Pump-selection calculations
>Equipment schedule
>Heater-sizing calculations
>Spa heat-up calculation
>Infinity-edge overflow calculation
>Catch-basin or surge-tank volume calculation
>Pool and spa piping plans
>Spa jet and air piping layout
>Mechanical-room equipment layout
>Complete piping schematic or P&ID
>Valve and control operating diagram
>Equipment specifications
>Installation notes
>CAD drawings
>PDF drawings
>Editable hydraulic calculation files, preferably Excel
>Final coordinated design suitable for contractor pricing and permit submission

Design Requirements

The design should be:

>Practical to construct
>Energy-efficient
>Easy to operate
>Easy to maintain and service
>Compatible with the available equipment-room space
>Coordinated with the pool and spa elevations

Suitable for California climate and construction practices
The designer should recommend the final spa dimensions. As a preliminary basis, the spa may be approximately 7 ft × 7 ft and designed for four adults, but the final size should be based on the seating layout, jet placement, water volume, structural requirements, and hydraulic calculations.
Preferred Qualifications

>Licensed mechanical engineer or experienced swimming pool hydraulic designer
>Previous experience with residential infinity pools
>Previous experience designing heated spas and hydrotherapy jet systems
>Familiarity with California swimming pool and spa requirements
>Knowledge of applicable anti-entrapment and pool-safety requirements
>Experience with Pentair, Jandy, Hayward, or equivalent equipment
>Proficiency in AutoCAD or similar CAD software
>Ability to provide previous design examples

Information Required in Your Proposal

Please include:

>Your relevant pool and spa design experience
>Examples of infinity-pool hydraulic designs
>Examples of heated-spa or hydrotherapy-system designs
>Your proposed design approach
>A complete list of included deliverables
>The design software you will use
>The number of revisions included
>Your expected completion schedule
>Your fixed-price quotation
>Whether the drawings and calculations will be signed or stamped
>Whether you are licensed to provide engineering services in California
>Any information or drawings you will require from us before beginning","Residential Infinity Pool and 4-Person Hot Spa Hydraulic and Mechanical Design We are looking for an experienced swimming pool mechanical, plumbing, or hydraulic engineer to prepare a complete fluid mechanical design for a residential infinity-edge s"
Freelancer.com,Social Media Graphics Design,https://www.freelancer.com/projects/adobe-photoshop/social-media-graphics-design-40578093,15.0,25.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Social Media Marketing | Canva | Graphic Design | Photoshop | Logo Design,Unknown,Unknown,"I need a set of fresh, on-brand graphics prepared for my social media channels. The assets must be custom designed for Instagram, Facebook, and X (Twitter), staying consistent with my existing colour palette, fonts, and tone of voice. Copy, logos, and a brief brand guide will be provided the moment we kick off.

Deliverables
• 5 static square posts (1080 × 1080 px) 
• 5 vertical story versions (1080 × 1920 px) 
• Layered source files (PSD or AI) plus ready-to-post PNG/JPG 
• Any fonts or stock imagery used, with clear licence info

Acceptance criteria
• Visual style follows the supplied brand guide exactly 
• Text remains crisp and readable on mobile screens 
• Individual PNG/JPG exports stay under 1 MB each 
• Final sign-off after one round of revisions, delivered within five days

Feel free to work in Adobe Photoshop, Illustrator, or Canva—whichever lets you hand me fully editable files. Share a couple of previous social media posts you designed so I can gauge fit and hit the ground running.","I need a set of fresh, on-brand graphics prepared for my social media channels. The assets must be custom designed for Instagram, Facebook, and X (Twitter), staying consistent with my existing colour palette, fonts, and tone of voice. Copy, logos, an"
Freelancer.com,"Procure, Inspect & Ship Decorative Plants",https://www.freelancer.com/projects/documentation/procure-inspect-ship-decorative-plants,3000.0,5000.0,USD,fixed,DOCUMENTATION | Documentation | Import/Export | Inventory Management | Logistics | Procurement | Project Management | Shipping | Supplier Sourcing,Unknown,Unknown,"I need a turnkey procurement service for a project in Saudi Arabia that calls for both plastic and wood artifactual plants. All items will be sourced in or around Paris and packed into a single 20-ft container bound for Jeddah.

Your scope begins with locating the right stock, confirming visual and material quality, and then moves straight through to export documentation and final dispatch. Quality inspection on-site in France is critical; I want photo evidence, basic dimension checks, and confirmation that colours, finishes, and flame-retardant specs match the purchase order. 

Once the goods pass inspection, I expect you to coordinate everything that follows: pick-up scheduling, container stuffing, liaising with the chosen ocean carrier, and managing the customs process at both ends until the shipment is released in Jeddah.

Deliverables
• Supplier shortlist and confirmed purchase orders 
• Photo/video inspection report with measurements and any certifications 
• Packing list, commercial invoice, certificate of origin, bill of lading draft for my approval 
• Proof of container sealing and hand-over to the carrier 
• Status updates through to customs clearance in Jeddah and final arrival notice 

If you already work with reliable forwarders or have in-house brokerage, let me know—speed and accuracy on the paperwork will be the deciding factors.",I need a turnkey procurement service for a project in Saudi Arabia that calls for both plastic and wood artifactual plants. All items will be sourced in or around Paris and packed into a single 20-ft container bound for Jeddah. Your scope begins with
Freelancer.com,Dynamic AI Social Video Creation,https://www.freelancer.com/projects/ai-video/dynamic-social-video-creation,600.0,1500.0,INR,fixed,AI VIDEO | AI Video | AI Content Creation | AI Design | Animation | Video Services,Unknown,Unknown,"I’ll feed you a steady stream of written headlines, short copy blocks, and a library of high-resolution product shots; you’ll hand back scroll-stopping videos that feel perfectly at home on Instagram Reels, TikTok, and Facebook. Each clip’s core purpose is product promotion, so the featured item and its benefits must be unmistakable from the first seconds.

You’ll weave the supplied text and photos into a 15–30 s or 45–60 s vertical MP4 (1080 × 1920) and, whenever the layout allows, a matching square crop. Motion graphics, subtle transitions, and AI-assisted editing are welcome as long as logo placement, our color scheme, and brand typography stay consistent with the guidelines I’ll share after kickoff.

Deliverables for every post
• 1 vertical MP4 (plus square crop when feasible) 
• Companion SRT file or burned-in captions that mirror on-screen text 
• A thumbnail frame optimised for preview clicks 

Acceptance criteria
• All provided copy and images are clearly visible and legible 
• Effects support the story without overpowering it 
• Brand colours, fonts, and logo are used exactly as specified 
• Final files remain under 100 MB to satisfy native platform limits 

If you’re fluent in tools such as Adobe Premiere, After Effects, CapCut, or similar AI-powered editors—and you have a knack for quick turnarounds—I’d love to see a sample that proves you can make product-centric content shine.","I’ll feed you a steady stream of written headlines, short copy blocks, and a library of high-resolution product shots; you’ll hand back scroll-stopping videos that feel perfectly at home on Instagram Reels, TikTok, and Facebook. Each clip’s core purp"
Freelancer.com,Playful Bold Text Logo Design - 12/07/2026 23:40 EDT,https://www.freelancer.com/projects/adobe-illustrator/playful-bold-text-logo-design,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,Unknown,Unknown,"I’m launching a new small business and need a standout logo that feels fun and playful while still looking professional. I picture bold, contrasting colours that immediately grab attention, with the design built entirely around text: my business name, my Instagram handle, and my phone number. No extra icons or mascots—just clever typography, colour, and layout that make the information memorable at a glance.

Please create the logo in a fully scalable vector format (AI or SVG) and include high-resolution PNG and JPEG versions so I can use it across social, print, and merchandise without any quality loss. I’ll provide the exact wording once we start; after that, I’d like to see two or three initial concepts, one round of refinements, and final files neatly organised and ready to deploy.","I’m launching a new small business and need a standout logo that feels fun and playful while still looking professional. I picture bold, contrasting colours that immediately grab attention, with the design built entirely around text: my business name"
Freelancer.com,Remote Digital Marketing Assistant (Full-Time/Part-Time) – SaaS Product (BidMasterPro),https://www.freelancer.com/projects/social-media-management/remote-digital-marketing-assistant-full,100.0,400.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Writing | Digital Marketing | Facebook Marketing | SEO | Internet Marketing | Link Building | Data Entry,Unknown,Unknown,"About Us

We are developing BidMasterPro, a SaaS platform and Chrome Extension that helps Freelancer.com users save time by generating AI-powered proposals, managing bids, and improving their bidding workflow.

We are looking for a reliable and proactive Remote Digital Marketing Assistant to help grow our online presence, increase free trial signups, and convert users into paid subscribers.

This is a long-term opportunity for the right candidate.

Responsibilities

Your daily tasks will include:

Create and publish social media content (LinkedIn, Facebook, X, Instagram)
Create simple graphics using Canva
Write blog articles using AI tools with proper editing
Upload blog posts to our website
Create YouTube Shorts from product demos
Schedule social media posts
Research keywords and SEO opportunities
Monitor competitors and report new ideas
Engage with comments and messages on social media
Assist with email marketing campaigns
Research online communities where our target audience is active
Reach out to bloggers, influencers, and partners for collaboration
Maintain a content calendar and weekly marketing reports
Suggest new marketing ideas to improve subscriptions
Requirements
Good written English
Experience with digital marketing
Basic SEO knowledge
Experience using Canva
Familiarity with ChatGPT or other AI tools
Experience with WordPress is a plus
Experience with social media management
Strong research skills
Organised and able to meet deadlines
Self-motivated and able to work independently
Bonus Skills
Video editing (CapCut or similar)
Email marketing
Google Analytics
Google Search Console
Chrome Extension marketing
SaaS marketing experience
Knowledge of Freelancer.com or freelancing platforms
Daily Deliverables

Each working day you will typically:

Publish 3–5 social media posts
Create 1 short video or YouTube Short
Write or improve one blog article
Research keywords and competitors
Record completed work in a shared spreadsheet
Submit an end-of-day report summarising completed tasks
Working Hours
Remote
Flexible schedule
Part-time or Full-time (depending on experience)
Long-term position
To Apply

Please include:

A short introduction about yourself.
Your digital marketing experience.
Links to social media accounts or campaigns you have managed.
Any SEO or content writing experience.
Your expected monthly salary or hourly rate.
The AI tools you regularly use.
Your availability (hours per week).
Start your proposal with the words ""Growth Partner"" so we know you have read the complete job description.

We are looking for someone who enjoys learning, takes initiative, and wants to grow with our company. If you perform well, there will be opportunities for long-term work, bonuses, and increased responsibilities.","About Us We are developing BidMasterPro, a SaaS platform and Chrome Extension that helps Freelancer.com users save time by generating AI-powered proposals, managing bids, and improving their bidding workflow. We are looking for a reliable and proacti"
Freelancer.com,Urgent Fusion 360 3D Modeling,https://www.freelancer.com/projects/fusion-360/urgent-fusion-modeling,30.0,250.0,USD,fixed,FUSION 360 | Fusion 360 | 3D Design | 3D CAD | 3D Printing | 3D Modelling | 3D Animation | 3D Rendering | 3ds Max | 3D Graphic Design | 3D Visualization,Unknown,Unknown,"I need a skilled Fusion 360 user who can jump in immediately and turn my requirements into a clean, fully-parametric 3D model. 
If you’re confident you can deliver high-quality geometry on a tight turnaround, let’s get started right away.","I need a skilled Fusion 360 user who can jump in immediately and turn my requirements into a clean, fully-parametric 3D model. If you’re confident you can deliver high-quality geometry on a tight turnaround, let’s get started right away."
Freelancer.com,Creative Landing Page UI/UX Designer for 1 page only,https://www.freelancer.com/projects/ui-design/creative-landing-page-design-for,10.0,50.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | Web Design | Graphic Design | Website Design | User Interface / IA | HTML,Unknown,Unknown,"I need a single, high-impact landing page that instantly builds brand awareness and guides visitors toward a bold checkout button. The concept should feel fresh, memorable, and unmistakably on-brand while remaining intuitive to use on both desktop and mobile screens. 

Here’s what will make the work a success for me: 
• A polished, high-fidelity design delivered in Figma (or Sketch/Adobe XD if you prefer, as I can adapt). 
• Clear visual hierarchy that tells our story at a glance and draws the eye naturally to the primary CTA. 
• Consistent typography, colour palette, and iconography that reinforce the brand personality. 
• Responsive layouts covering at least one mobile and one desktop breakpoint. 
• Handoff assets and notes ready for developers, including spacing, font sizes, and hover states.

I’ll share our logo, colour references, and a short creative brief as soon as we connect, and I’m happy to give quick feedback so you can iterate swiftly. If you thrive on crafting unique, conversion-minded experiences in Figma, let’s get this page launched.","I need a single, high-impact landing page that instantly builds brand awareness and guides visitors toward a bold checkout button. The concept should feel fresh, memorable, and unmistakably on-brand while remaining intuitive to use on both desktop an"
Freelancer.com,100+ Authentic Google Reviews,https://www.freelancer.com/projects/seo-writing/authentic-google-reviews,600.0,1500.0,INR,fixed,SEO WRITING | SEO Writing | Creative Writing | Content Creation | Content Development | Article Writing | Copywriting | Content Writing | Ghostwriting,Unknown,Unknown,"I want to give my Google profile a noticeable lift, so I’m looking for an experienced copy-writer who can craft more than ten believable, reader-friendly reviews that improve our overall ratings. I’ll share a document outlining the exact talking points, preferred tone, word-count range, and a few must-mention service details; your job is to turn those notes into natural, varied comments that sound like they came from real customers, not a template.

To keep everything clear, here’s what I need from you: 
• A minimum of 100 unique reviews, each reflecting the specific guidelines I provide. 
• Fresh wording and perspective every time—no obvious repeats or spun text. 
• Smooth integration of any keywords or phrases I flag, without sounding forced. 
• Delivery in a simple text file or Google Doc, ready for me to copy-paste.

I’ll review the drafts and request tweaks if something feels off, then approve the final set once every review reads organically and hits the points supplied.","I want to give my Google profile a noticeable lift, so I’m looking for an experienced copy-writer who can craft more than ten believable, reader-friendly reviews that improve our overall ratings. I’ll share a document outlining the exact talking poin"
Freelancer.com,Music Playlist & Video Manager Dont Reply if you dont know what u doing? -- 5,https://www.freelancer.com/projects/video-services/music-playlist-video-manager-dont-40577368,30.0,250.0,USD,fixed,VIDEO SERVICES | Video Services | Motion Graphics | Social Media Marketing | Video Editing | Digital Marketing | Music Production,Unknown,Unknown,"I already have a clear release and promotion plan mapped out—I simply need someone experienced enough to carry it through each month.

Your core responsibilities will be two-fold:

• Playlisting & socials 
 – Curate and update themed playlists on Spotify, Apple Music and YouTube Music in line with my release calendar. 
 – Post and schedule engaging content across Instagram, TikTok and Twitter, keeping the brand voice consistent and growing followers organically.

• Video creation & design 
 – Produce a steady stream of music videos, short promotional cuts and lyric videos. 
 – Mix animated elements, live-action footage and abstract art when it suits the track, handling editing, motion graphics and final colour.

You’ll receive my step-by-step rollout guide; I simply want you to follow it and deliver on time. Most of the raw assets—audio masters, branding elements, rough storyboards—are ready for you.

Deliverables each month:
1. Two fresh, fully optimised playlists
2. A weekly social media pack (caption + artwork or short clip)
3. One main video (music, promo or lyric) plus any cut-downs/re-formats needed for socials

The role is set at a flat $200 retainer per month, renewed if results match the benchmarks outlined in the plan.

If you know your way around playlist algorithms, Adobe CC / Final Cut / DaVinci, and the latest social trends, I’d love to see examples of your past work and discuss how soon you can start.",I already have a clear release and promotion plan mapped out—I simply need someone experienced enough to carry it through each month. Your core responsibilities will be two-fold: • Playlisting & socials – Curate and update themed playlists on Spotify
Freelancer.com,Legal Analysis for Case Resentencing in NY USA,https://www.freelancer.com/projects/legal-analysis/legal-analysis-for-case-resentencing,500.0,1000.0,USD,fixed,LEGAL ANALYSIS | Legal Analysis | Legal Consultation | Criminal Law | Litigation | Legal | Legal Research | Legal Writing | Research Writing | Legal Review | Legal Assistance,Unknown,Unknown,"CASE SUMMARY
Jurisdiction: SDNY
Defendants: A, B, C, D (roles in the offense, lowest to highest: A, B, C, D)
Cooperation/Acceptance Posture:
A: Confessed; did not cooperate
B: Did not confess or cooperate
C: Attempted cooperation; did not receive a 5K1.1 letter
D: Received a 5K1.1 letter

Sentencing History:
2018: A, B, and C sentenced to life imprisonment. One of their counts carried a statutory mandatory minimum of life.

2020: D sentenced to a non-life term. At D's sentencing, the judge expressly tied D's sentence to the life sentences of A, B, and C, stating words to the effect of ""A, B, C got life, so why shouldn't D get life"" — and included this reasoning as part of the § 3553(a) analysis.

2019: United States v. Davis decided by the Supreme Court.

2022: Vacatur order issued for certain charges against A, B, and C as a result of Davis, including the count that had carried the statutory mandatory minimum of life. Davis did not affect D's charges, because D was convicted of different offenses. However, D's offenses of conviction include all of the conduct of A, B, and C as relevant conduct.

2022: A resentenced to a non-life term.

2024: B resentenced to a non-life term.

2025: C resentenced to a non-life term.

At each of the A, B, and C resentencings, the government and Probation continued to advocate for life sentences.

Issue Presented:
D now seeks resentencing. Questions to answer:
1) What is the substantive argument for resentencing D, given that D's original 2020 sentence was explicitly anchored to the (since-vacated) life sentences of A, B, and C?
2) What case law supports this argument?
3) What is the timeliness argument for relief under 28 U.S.C. § 2255, given that D was sentenced in 2020 and the last co-defendant resentencing concluded late 2025? 
4) After filing a 2255 a stay needs to be requested because the direct appeal of C is outstanding, what is the case law to cite?","CASE SUMMARY Jurisdiction: SDNY Defendants: A, B, C, D (roles in the offense, lowest to highest: A, B, C, D) Cooperation/Acceptance Posture: A: Confessed; did not cooperate B: Did not confess or cooperate C: Attempted cooperation; did not receive a 5"
Freelancer.com,Complete Content Work for ₹500,https://www.freelancer.com/projects/copywriting/complete-content-work-for-40578215,750.0,1250.0,INR,fixed,COPYWRITING | Copywriting | Proofreading | Editing | Ghostwriting | Article Writing | Content Writing | Social Media Marketing | Social Media Management | Blog Writing | Content Creation,Unknown,Unknown,"I have a single, all-inclusive budget of ₹500 and want every aspect of my content creation handled within that amount. The exact format is still flexible—I may need blog articles, social-media captions, or even short video scripts—so I’m looking for someone who can adapt quickly once we lock the topics. 

Here’s what I’ll provide right away: the subject matter, the preferred tone, and any keywords or hashtags I need woven in. Your job is to research, draft, proof, and deliver polished copy that is ready to publish. 

To be considered, show me a brief sample or link that proves you can write clearly, maintain flow, and, when requested, switch seamlessly between English and Hindi. SEO know-how, Grammarly-clean text, and on-time delivery are the benchmarks I’ll use to accept the work. 

If you’re comfortable producing quality content start-to-finish for the flat ₹500 fee, let’s begin.","I have a single, all-inclusive budget of ₹500 and want every aspect of my content creation handled within that amount. The exact format is still flexible—I may need blog articles, social-media captions, or even short video scripts—so I’m looking for "
Mostaqel.com,متخصص في تحسين تجربة المستخدم وتحسين سرعة المتجر,https://mostaql.com/project/1243292-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,50.0,100.0,USD,fixed,تصميم تجربة المستخدم | سلة | تحسين السيو الداخلي | تحسين محركات البحث | إدارة المتاجر الإلكترونية | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب,Unknown,2026-07-12 21:57:11,أحتاج مستقل متخصص في تحسين تجربة المستخدم وايضا تحسين سرعة المتجر على سلة ايضا اصلاح مشاكل الارشفة .,Unknown
Mostaqel.com,تصميم ملحق علوي,https://mostaql.com/project/1258822-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%AD%D9%82-%D8%B9%D9%84%D9%88%D9%8A,25.0,50.0,USD,fixed,تصميم مخططات معمارية | مخططات فلل | مخطط التمديدات الكهربائية | مخططات تنفيذية | تصميم 2d | أوتوكاد | تحويل PDF,Unknown,2026-07-12 20:46:24,تصميم مخطط شقة صغيره غرفه ماستر وعرف وصالة وحمام ضيوف ومطبخ,Unknown
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1258820-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,50.0,100.0,USD,fixed,تصميم 3D | تعديل الصور | الفكرة التصميمية | تصميم الواجهات المعمارية | مخططات فلل | تصميم فلل | هندسة معمارية | الهندسة | تصميم هندسي,Unknown,2026-07-12 20:39:41,عبارة فله دبلكس وفله مستقلة احتاج تصميم واجهة خارجية لفلة دبلكس,Unknown
Mostaqel.com,تعديل على مراكز التكلفة في القيد الافتتاحي,https://mostaql.com/project/1258817-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%8A,25.0,50.0,USD,fixed,محاسبة تكاليف | محاسبة مالية | محاسبة | محاسبة الضرائب | تحليل الأسواق المالية | الإدارة المالية | التحليل المالي | التقييم المالي | القوائم المالية,Unknown,2026-07-12 20:24:19,تعديل على مراكز التكلفة في القيد الافتتاحي بحيث تكون نفس ميزانالمراجعة للسنة السابقة,Unknown
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1258815-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم هندسي | تصميم جرافيك | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي | اللغة العربية | تصميم شعار | Adobe Illustrator | تصميم بوسترات,Unknown,2026-07-12 20:23:41,السلام عليكم،,Unknown
Mostaqel.com,مونتير فيديوهات قصيرة لمنصات التواصل الاجتماعي,https://mostaql.com/project/1258796-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | اللغة العربية | تعديل الصور | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-07-12 20:17:42,لدي قناة على يوتيوب تحتوي على حوالي 60 فيديو، وأرغب في إعادة استثمار محتواها عبر إنتاج مقاطع قصيرة مناسبة لـ YouTube Shorts وTikTok وInstagram Reels.,Unknown
Mostaqel.com,تصميم إعلان فيديو لتطبيق جوال,https://mostaql.com/project/1258814-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,25.0,50.0,USD,fixed,مونتاج فيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني | إنتاج الفيديو | تصوير الفيديو | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-07-12 20:08:34,السلام عليكم ورحمة الله وبركاتة,Unknown
Mostaqel.com,مونتير محترف لإنتاج فيديو يوتيوب 4K بأسلوب سينمائي وتأملي,https://mostaql.com/project/1258812-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-4k-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D8%AA%D8%A3%D9%85%D9%84%D9%8A,25.0,50.0,USD,fixed,مونتاج فيديو | التصميم الإبداعي | اللغة العربية | تصميم شعار | تصميم إعلان | اللغة الإنجليزية | تصميم جرافيك | فوتوشوب | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-07-12 20:08:03,السلام عليكم،,Unknown
Mostaqel.com,خبير Odoo للإشراف الفني وإدارة مشروع تطوير نظام ERP,https://mostaql.com/project/1258807-%D8%AE%D8%A8%D9%8A%D8%B1-odoo-%D9%84%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-erp,50.0,100.0,USD,fixed,تخطيط موارد المؤسسات ERP | إدارة المشاريع | أودو | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة,Unknown,2026-07-12 19:58:58,لدينا نظام ERP مبني على Odoo، وقد تعاقدنا بالفعل مع فريق تطوير لتنفيذ المشروع.,Unknown
