platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Mini Cooper Key Fob Housing,https://www.freelancer.com/projects/3d-printing/mini-cooper-key-fob-housing,600.0,1500.0,INR,fixed,"3D PRINTING | 3D Printing | 3D Design | 3D CAD | 3D File Scaling, Slicing & Print Preparation | 3D Modelling | Solidworks | 3D Rendering | CAD/CAM",Unknown,Unknown,"I want a printable 3D model of a replacement housing for my current Mini Cooper key fob. I will be keeping the original internal electronics, so the cavity must match the existing board and battery exactly—no changes there, just a better shell around it. 

The look should echo the Classic Mini Cooper style rather than anything too modern or futuristic. I’ll be printing in PLA on a standard FDM printer, so please keep wall thicknesses, tolerances, and overhangs suited to that material and process.

Essential details to include: 
• the Mini Cooper logo or emblem on the front face, 
• a sturdy key-ring attachment point, 
• proper cut-outs with clear raised or recessed labeling for the existing buttons, plus a small sprue of separate printable “spare” buttons I can pop in if one goes missing. 

Deliverables: the finished CAD file (STEP or native SolidWorks/Fusion 360) and a ready-to-print STL. I’ll consider the job complete once the model drops cleanly into my slicer, prints without unsupported surprises, and the electronics click in place with a snug, non-rattling fit.","I want a printable 3D model of a replacement housing for my current Mini Cooper key fob. I will be keeping the original internal electronics, so the cavity must match the existing board and battery exactly—no changes there, just a better shell around"
Freelancer.com,Engaging Food & Health Scripts,https://www.freelancer.com/projects/script-writing/engaging-food-health-scripts,1500.0,12500.0,INR,fixed,SCRIPT WRITING | Script Writing | Research | Editing | Proofreading | Ghostwriting | Article Writing | Content Writing | Copywriting,Unknown,Unknown,"I run a YouTube channel that explores food and health from a warm, human angle, and I’m looking for a writer who can turn the latest trends in nutrition, ingredients, and wellness into captivating stories that resonate with viewers of all ages. Every script should balance solid facts with an engaging narrative arc—think clear hooks, relatable examples, smooth scene transitions, and a concise takeaway that encourages the audience to act or reflect.

Here’s what I’m after: 
• Trend-driven topics (new super-foods, viral health challenges, innovative cooking methods, etc.) backed by credible sources. 
• A conversational tone that feels inclusive to children, teens, adults, and seniors alike. 
• Natural storytelling devices—dialogue, character moments, or brief case studies—that add a genuine human touch without drifting into pure anecdote or lengthy history lessons. 
• Script length, formatting, and on-screen cue suggestions delivered in a ready-to-record Google Doc or Word file.

For your proposal, walk me through exactly how you’ll research, outline, and write a single episode from idea to polished draft. Break down milestones, research methods, and revision cycles so I can see your full process at a glance. Links to past scripts or channels you have written for are welcome, but a detailed project plan is essential.

If blending accuracy with heart and trend awareness sounds like your specialty, I’d love to read your proposal and start shaping the next story together.","I run a YouTube channel that explores food and health from a warm, human angle, and I’m looking for a writer who can turn the latest trends in nutrition, ingredients, and wellness into captivating stories that resonate with viewers of all ages. Every"
Freelancer.com,Roleplay Game Roster Chart Creation,https://www.freelancer.com/projects/illustration/roleplay-game-roster-chart-creation,10.0,14.0,USD,fixed,ILLUSTRATION | Illustration | 2D Game Art | Game Testing | Game Art | Game Translation | Excel,Unknown,Unknown,"i need a roster chart done for a roleplay game, five m","i need a roster chart done for a roleplay game, five m"
Freelancer.com,06-22-2026 - Khmer Translation QA Needed,https://www.freelancer.com/projects/english-translation/khmer-translation-needed,2.0,8.0,USD,fixed,ENGLISH TRANSLATION | English Translation | Translation | Proofreading | Thai Translator | Vietnamese Translator,Unknown,Unknown,"I have a 50-page file that has already been translated from English into Khmer, and I need a meticulous native Khmer speaker with strong English skills to give it a final quality-assurance pass today. Your main task is to confirm that every sentence and nuance of the English source is fully represented in the Khmer version—completeness is the key target—while also flagging any obvious consistency or fluency issues you notice along the way.

Here is what I expect from you: 
• Return the marked-up Khmer document (or a concise QA report) within 24 hours. 
• Highlight any portion where meaning is missing, partially rendered, or ambiguous. 
• Provide brief suggestions for fixes when you spot a problem.

The job pays USD 25 upon satisfactory delivery; I will leave a positive review and keep you at the top of my list for future work if your feedback is clear and reliable. Previous translation or proofreading experience will help you move quickly, but your eye for detail is what matters most.","I have a 50-page file that has already been translated from English into Khmer, and I need a meticulous native Khmer speaker with strong English skills to give it a final quality-assurance pass today. Your main task is to confirm that every sentence "
Freelancer.com,Excel Sales Dashboard Creation,https://www.freelancer.com/projects/data-visualization/excel-sales-dashboard-creation-40532234,750.0,1250.0,INR,fixed,DATA VISUALIZATION | Data Visualization | Excel Macros | Excel VBA | Excel | Business Analysis | Data Processing | Data Entry | Data Management | Business Intelligence,Unknown,Unknown,"Sales Dashboard Project – Detailed Description

This project involved creating a comprehensive Sales Dashboard in Microsoft Excel from raw sales data. The objective was to transform unstructured sales records into meaningful business insights through data cleaning, analysis, and visualization.

Project Overview

The raw dataset contained sales transactions with information such as Order ID, Customer Name, Product Category, Product Name, Region, Sales Representative, Quantity Sold, Unit Price, Sales Amount, and Order Date. Before analysis, the data was cleaned and prepared to ensure accuracy and consistency.

Data Cleaning Process
Removed duplicate records to avoid inaccurate results.
Checked and corrected data formatting issues.
Handled missing and blank values where necessary.
Standardized text entries for consistency.
Verified numerical fields such as sales amounts and quantities.
Organized the dataset into a structured format suitable for analysis.
Data Analysis

After cleaning the data, Pivot Tables were used to analyze sales performance from different perspectives:

Total Sales generated.
Total Number of Orders.
Average Sales per Order.
Sales Performance by Region.
Sales Performance by Product Category.
Top Performing Products.
Sales Representative Performance.
Monthly Sales Trends.
Dashboard Creation

An interactive dashboard was developed using:

Pivot Tables
Pivot Charts
KPI Cards
Slicers for dynamic filtering

The dashboard allows users to quickly explore sales data and identify trends by selecting different regions, products, or sales representatives.

Key Insights Generated
Best-performing regions based on revenue.
Highest-selling products and categories.
Monthly sales growth trends.
Top-performing sales representatives.
Overall business sales performance.
Skills Applied
Microsoft Excel
Data Cleaning
Data Validation
Pivot Tables
Pivot Charts
Dashboard Design
KPI Reporting
Business Data Analysis
Outcome

The final dashboard converted raw sales data into a professional, easy-to-understand reporting tool that helps businesses monitor performance, identify growth opportunities, and support data-driven decision-making. This project demonstrates practical Excel skills in data cleaning, analysis, and dashboard development.",Sales Dashboard Project – Detailed Description This project involved creating a comprehensive Sales Dashboard in Microsoft Excel from raw sales data. The objective was to transform unstructured sales records into meaningful business insights through 
Freelancer.com,Audio Transcriptionist Wanted | Portuguese - Portugal | Remote | Project PW,https://www.freelancer.com/projects/portuguese-translator/audio-transcriptionist-wanted-portuguese-40530570,50.0,50.0,USD,fixed,PORTUGUESE TRANSLATOR | Portuguese Translator | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Transcription | Translation | Data Entry,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Portuguese (Portugal) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Portuguese (Portugal) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$78 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Portuguese (Portugal)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Portuguese (Portugal) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recording
Freelancer.com,Industrial AI Video Analytics Implementation,https://www.freelancer.com/projects/machine-learning/industrial-video-analytics,250.0,750.0,USD,fixed,MACHINE LEARNING (ML) | Machine Learning (ML) | Computer Vision | Deep Learning | Data Collection | Model Deployment | Model Monitoring | Analytics | API Development,Unknown,Unknown,"Xenon Consulting partners with fast-growing manufacturers that want to move from ad-hoc practices to data-driven discipline. Right now the single, most urgent piece is an ML model that turns raw video streams from the shop floor into actionable insights. By integrating this AI layer we intend to optimise day-to-day operations and give plant managers the evidence they need to tighten quality, safety and throughput.

Here is what the engagement covers: 
• Build or adapt a computer-vision model that can ingest live or recorded footage, detect predefined events and generate analytics dashboards or API outputs that slot neatly into existing systems. 
• Guide the full AI integration cycle—data collection, model training, validation, deployment and monitoring—so the solution stays accurate as conditions change. 
• Transfer knowledge to our internal team, including concise documentation and a hand-over session, ensuring we can maintain and scale the model independently.

Success means the video analytics run in real time (or near real time), maintain consistent accuracy on the agreed metrics and are stable enough for continuous plant use without manual babysitting.

If you have proven experience in computer vision, deep learning frameworks such as PyTorch or TensorFlow and a practical mindset for deploying models in industrial environments, your expertise will make an immediate impact.","Xenon Consulting partners with fast-growing manufacturers that want to move from ad-hoc practices to data-driven discipline. Right now the single, most urgent piece is an ML model that turns raw video streams from the shop floor into actionable insig"
Freelancer.com,Engaging Product Description Writer Needed,https://www.freelancer.com/projects/seo-writing/engaging-product-description-writer-40532221,12.0,18.0,EUR,fixed,SEO WRITING | SEO Writing | Content Creation | Content Development | Marketing | Product Descriptions | Copywriting | Article Writing | Creative Writing,Unknown,Unknown,"I need clear, persuasive copy for a small batch of new products—no more than ten in total. Each description should do more than list features; it has to capture benefits, brand personality, and a subtle SEO focus without sounding stuffed. 

I’ll provide product specs, target customer profiles, and any keywords I’ve already researched. From you, I’m expecting concise descriptions (about 120–150 words each) that read naturally, highlight unique selling points, and close with a gentle call-to-action where it fits. 

If you’re comfortable shaping tone to different product categories and can turn around polished, proofread copy quickly, let’s talk.","I need clear, persuasive copy for a small batch of new products—no more than ten in total. Each description should do more than list features; it has to capture benefits, brand personality, and a subtle SEO focus without sounding stuffed. I’ll provid"
Freelancer.com,B2B Lead Research & Contact List Builder Data Scraper,https://www.freelancer.com/projects/research/lead-research-contact-list-builder,10.0,30.0,USD,fixed,RESEARCH | Research | Lead Generation | Data Analysis | Data Management | Data Entry | Leads | Excel | Web Search | Data Scraping | B2B Marketing,Unknown,Unknown,"Project Overview

Seeking detail-oriented freelancer to build a targeted prospect list of Chicago-area companies for a B2B employee onboarding kit business. The goal is to identify growing companies with dedicated HR contacts and accurate decision-maker information for outbound sales.

Requirements

Research 150 qualified companies each in the Greater Chicago area.
Focus on:
Target companies with 20–500 employees.

Deliverables (Excel/Google Sheets)

Company Name
Industry
Employee Count (estimated)
Company Website
Headquarters City
Main Phone Number
HR Manager / HR Director / Talent Acquisition / People Operations contact (preferred)
Contact Email
LinkedIn Profile (if available)


Requirements

No duplicate companies.
Verify contact information for accuracy.
Deliver clean, organized spreadsheet with complete data.
Completion 48 hours
I will sample call to ensure valid leads",Project Overview Seeking detail-oriented freelancer to build a targeted prospect list of Chicago-area companies for a B2B employee onboarding kit business. The goal is to identify growing companies with dedicated HR contacts and accurate decision-mak
Freelancer.com,AI-Powered Steel Structure Automation,https://www.freelancer.com/projects/ai-development/powered-steel-structure-automation,250.0,750.0,USD,fixed,AI DEVELOPMENT | AI Development | Python | Structural Engineering | Artificial Intelligence | AutoCAD | Lisp | Engineering | Civil Engineering,Unknown,Unknown,"I want to build an automation-building tool that has artificial intelligence at its core and is tailored specifically to steel structures. The goal is to move repetitive, rules-based steps—everything from preliminary sizing through connection detailing—into a single application that learns from past projects and keeps improving its own recommendations.

Here’s the big picture of what I need:

• The AI layer must analyse inputs such as span, load combinations, regional code requirements and preferred member libraries, then generate an initial steel frame layout automatically. 
• Users should be able to override choices, and the system has to retrain itself on those corrections so the next project starts closer to the mark. 
• Code-checking and simple finite-element verification should happen in the background, flagging any members that do not meet strength or serviceability criteria. 
• A clean, modern interface (web or desktop) is essential for quick data entry and for exporting results to industry-standard formats like IFC, DWG or even a straight Bill of Materials CSV. 
• I prefer Python for the back end because of its strong AI libraries (TensorFlow / PyTorch), but I’m open to alternatives if you make a convincing case. 

Acceptance criteria 
1. A working prototype that can create a basic portal frame in structural steel, complete with sizing and code check, from only span, bay spacing, and load inputs. 
2. Evidence of learning: after manually adjusting at least five member sizes, the next generated frame should reproduce 60 % or more of those changes without intervention. 
3. Export files open correctly in Tekla Structures or equivalent BIM package without data loss.

If you have experience blending structural engineering logic with machine-learning workflows, let’s talk about how quickly we can move from concept to a usable MVP.","I want to build an automation-building tool that has artificial intelligence at its core and is tailored specifically to steel structures. The goal is to move repetitive, rules-based steps—everything from preliminary sizing through connection detaili"
Freelancer.com,Expert AI SEO Specialist Required,https://www.freelancer.com/projects/ai-hw-sw/expert-seo-specialist-required,10.0,30.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Development | AI Chatbot Development | AI Content Creation | SEO | Link Building | Internet Marketing | Marketing | AI Model Development | Data Analysis,Unknown,Unknown,"We are looking for a highly experienced **SEO Specialist** with proven expertise in **AI-powered SEO**, including **Cloud AI SEO** or equivalent AI-driven search optimisation platforms.

**About the Role**

Your primary objective will be to take our website to the **first page of Google UK** for our target keywords by implementing a comprehensive SEO strategy.

This is not just a backlink-building role. We are looking for someone who can optimise every aspect of our website using modern AI SEO techniques and deliver measurable improvements.

### **Responsibilities**

* Conduct a complete technical SEO audit.
* Refine and optimise the website structure, content, and metadata.
* Improve Core Web Vitals and overall website performance.
* Develop and implement an AI-driven SEO strategy.
* Perform keyword research targeting the UK market.
* Optimise on-page and off-page SEO.
* Build high-quality, white-hat backlinks.
* Improve internal linking and site architecture.
* Implement structured data/schema markup.
* Monitor rankings and provide weekly progress reports.
* Drive targeted organic traffic that converts into enquiries and customers.

**Requirements**

* Proven track record of ranking websites on the **first page of Google UK**.
* Strong experience with **AI SEO platforms**, including Cloud AI SEO or similar AI optimisation tools.
* Excellent understanding of Google's latest ranking algorithms.
* Experience in technical SEO, content optimisation, and link-building.
* Ability to analyse data using tools such as Google Search Console, Google Analytics, Ahrefs, SEMrush, or equivalent.
* Experience with WordPress and modern web technologies is an advantage.

**Deliverables**

* A fully optimised website.
* Significant improvement in keyword rankings.
* Increased organic traffic.
* First-page Google UK rankings for agreed target keywords.
* Ongoing reporting showing measurable SEO growth.

**When Applying**

Please include:

* Examples of websites you have ranked to Page 1 on Google UK.
* The keywords you ranked.
* Your SEO strategy.
* The AI SEO tools you use.
* Expected timeframe to achieve results.
* Your fixed price or monthly fee.

**Only apply if you have demonstrable experience achieving first-page Google rankings using modern AI-assisted SEO techniques.**","We are looking for a highly experienced **SEO Specialist** with proven expertise in **AI-powered SEO**, including **Cloud AI SEO** or equivalent AI-driven search optimisation platforms. **About the Role** Your primary objective will be to take our we"
Freelancer.com,Lease Agreement Typing,https://www.freelancer.com/projects/word-processing/lease-agreement-typing,10.0,30.0,USD,fixed,WORD PROCESSING | Word Processing | Transcription | Copy Typing | Data Entry | English (US) Translator,Unknown,Unknown,"I need a 1.5-page lease agreement typed from handwritten notes. 

Requirements:
- Accurate transcription of handwritten notes
- Basic formatting for readability
- No content creation or editing needed

Ideal Skills and Experience:
- Fast and accurate typing skills
- Attention to detail
- Proficiency in Word or similar word processing software",I need a 1.5-page lease agreement typed from handwritten notes. Requirements: - Accurate transcription of handwritten notes - Basic formatting for readability - No content creation or editing needed Ideal Skills and Experience: - Fast and accurate ty
Freelancer.com,Spanish Procurement Data Extraction & Normalization -- 2,https://www.freelancer.com/projects/data-extraction/spanish-procurement-data-extraction-40532310,10.0,30.0,USD,fixed,DATA EXTRACTION | Data Extraction | Data Analysis | Data Management | Procurement | Excel | Data Entry | Python | Data Processing | Supplier Sourcing | Technical Documentation,Unknown,Unknown,"I am looking for a detail-oriented freelancer to create a structured benchmark dataset from Spanish-language public-procurement documents and approved supplier sources.
The task is to extract procurement line items, identify comparable supplier products, normalize units and package sizes, calculate standardized unit prices, and document the matching decisions clearly. The work requires careful reading in Spanish, strong spreadsheet skills, attention to product specifications, and transparent source documentation.

You will receive:
* 20 Spanish-language procurement documents or excerpts;
* detailed instructions for documenting uncertain matches, non-matches, and source limitations.


Main Task:
For each procurement item, you will:

1. Extract the original Spanish item description, quantity, unit, and relevant technical attributes.
2. Clean and normalize the product description.
3. Identify comparable supplier products in Peru
4. Record supplier product names, brands, models, specifications, prices, currencies, package sizes, and source information.
5. Convert prices into standardized unit prices.
6. Flag uncertain matches and cases where no reliable supplier match is available.
7. Provide a short rationale for each match or non-match.
8. Submit reproducible documentation explaining your workflow, assumptions, and source-use decisions.


Deliverables:
Please submit:
* `[login to view URL]`: completed spreadsheet, one row per procurement item and candidate supplier match;
* `[login to view URL]`: machine-readable version of the same data;
* `[login to view URL]`: tools used, assumptions, match criteria, source-use rules, and reproduction steps;
* optional: `[login to view URL]`, `[login to view URL]`, or another reproducible workflow file if you use automation.
You are free to do the project manually or by automation.

Each row must include:

* procurement item ID;
* original Spanish description;
* normalized product name;
* quantity and unit;
* supplier source;
* supplier product name;
* brand, model, and relevant specifications when available;
* price and currency;
* package size;
* standardized unit price;
* match-confidence score;
* match rationale;
* source access date or archive identifier.



Quality expectations:

The final dataset will be checked for extraction accuracy, source validity, product-match quality, correct unit conversion, reproducibility, and clear documentation.
Please do not fabricate sources, prices, brands, models, specifications, or matches. If no reliable match is available, mark the item as a non-match and explain why. Uncertain matches are acceptable when clearly flagged and justified.","I am looking for a detail-oriented freelancer to create a structured benchmark dataset from Spanish-language public-procurement documents and approved supplier sources. The task is to extract procurement line items, identify comparable supplier produ"
Freelancer.com,Lead-Focused Wix Migration to New Platform,https://www.freelancer.com/projects/wordpress/lead-focused-wix-migration-new,150.0,550.0,USD,fixed,WORDPRESS | WordPress | SEO | Web Development | Website Design | HTML | Graphic Design | PHP | Wix | Facebook Marketing | Marketing,Unknown,Unknown,"I need my current Wix website rebuilt on a more flexible platform so it converts visitors into enquiries. All existing copy and photos can move across, but the layout must feel cleaner and more intuitive for users on mobile and desktop.

Primary aim: lead generation A prominent contact form should sit on the key pages and feed directly to my email.call-to-action buttons are optional using whatsup or wechat, right now the form is critical.

New content:
• A “Latest Work” section that automatically showcases each job we complete, displaying the suburb name and one or two images. 
• Suburb-specific landing pages (I will supply the list) so we appear alongside other local contractors in search results.

Marketing touchpoints:
• Link the site to a new Facebook business account so we can begin running ads and boosting posts. 
• Prepare the structure for future Google and Bing campaigns by ensuring meta titles, descriptions and schema are in place.

Compare our online presence with competitor sites in the area and use that insight to guide layout, messaging and on-page SEO. WordPress, Squarespace or Shopify are all fine; recommend the one that will rank fastest and is easiest for me to update.

Deliverables:
1. Fully migrated website live on the chosen platform with SSL, analytics and backups configured. 
2. Contact form tested and sending notifications. 
3. Latest Work page and suburb pages populated with starter content. 
4. Facebook page created and linked, ready for ad campaigns. 
5. One-hour hand-off session showing me how to add new projects and edit text.

If you have recent examples of trade or contractor sites that climb local search quickly, include a link when you respond.","I need my current Wix website rebuilt on a more flexible platform so it converts visitors into enquiries. All existing copy and photos can move across, but the layout must feel cleaner and more intuitive for users on mobile and desktop. Primary aim: "
Freelancer.com,Expand Into Commercial AV Installations,https://www.freelancer.com/projects/business-development/expand-into-commercial-installations,50.0,50.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Lead Generation | Leads | Research | Market Research | Sales,Unknown,Unknown,"R&N Technical is a growing technology integration company specializing in structured cabling, audio/video systems, network infrastructure, video surveillance, and technology solutions for residential and commercial clients. We are actively expanding our Commercial AV division and seeking a motivated Business Development Manager to help drive growth throughout Colorado.
Position Overview
We are looking for an experienced and results-driven professional to develop new business opportunities in the commercial audiovisual market. This individual will be responsible for identifying prospects, building relationships, generating proposals, and helping establish R&N Technical as a leading provider of commercial AV solutions.
The ideal candidate has experience selling commercial AV systems, technology integration services, low-voltage systems, or related commercial construction services.
Responsibilities
Develop and execute a strategic growth plan for commercial AV services
Identify and pursue new business opportunities with:
Corporate offices
Educational facilities
Healthcare organizations
Government agencies
Hospitality venues
Churches and houses of worship
Property management companies
General contractors
Generate leads through networking, cold outreach, referrals, and industry events
Build relationships with decision-makers, consultants, architects, and contractors
Conduct client meetings and technology assessments
Assist with proposal development and project scoping
Collaborate with technical teams to develop customer solutions
Maintain a strong sales pipeline and meet revenue goals
Represent R&N Technical professionally in the marketplace
Commercial AV Solutions Include
Conference Room Systems
Video Conferencing Solutions
Digital Signage
Commercial Audio Systems
Video Display Systems
Structured Cabling
Network Infrastructure
Surveillance and Security Systems
System Upgrades and Technology Refreshes
Qualifications
Previous experience in commercial AV, technology sales, low-voltage systems, IT services, telecommunications, or related industries
Proven business development and sales experience
Strong networking and relationship-building skills
Ability to generate and close new business opportunities
Excellent communication and presentation abilities
Self-motivated with an entrepreneurial mindset
Knowledge of commercial construction processes is a plus
CTS, CTS-I, CTS-D, or related certifications are preferred but not required
Compensation
Competitive base salary and commission structure
Performance-based bonuses
Opportunity for long-term growth
Potential partnership/equity opportunity for exceptional candidates
Flexible work environment
Why Join R&N Technical?
This is an opportunity to help build and lead a growing Commercial AV division from the ground up. The successful candidate will play a key role in shaping the company's future growth while developing lasting relationships throughout Colorado's commercial market.","R&N Technical is a growing technology integration company specializing in structured cabling, audio/video systems, network infrastructure, video surveillance, and technology solutions for residential and commercial clients. We are actively expanding "
Freelancer.com,2-2.4 GHz Meta-Absorber Design,https://www.freelancer.com/projects/electronics/ghz-meta-absorber-design,1500.0,12500.0,INR,fixed,ELECTRONICS | Electronics | PCB Design and Layout | Telecommunications Engineering | 3D Modelling | Mechanical Design | Engineering Drawing | Technical Documentation | Research and Development,Unknown,Unknown,"This project centres on a metamaterial absorber that will operate between 2 GHz and 2.4 GHz for a telecommunications platform. I am using Rogers 4350B with a 1.524 mm thickness, so every simulation and layout must respect that specific substrate stack-up. The finished surface should maintain more than 92 % absorption across the entire band while remaining both angle and polarization insensitive; incidence from 0 ° up to 60 °—for TE and TM, normal as well as oblique—has to meet the same performance target.

Because the unit will be installed in a coastal environment, the design must tolerate sustained high humidity without performance drift. A manually adjustable feature is required; a simple, reliable way to trim or retune the absorber after fabrication (for example by replaceable lumped elements, screw-tuned posts, or similar low-complexity means) will satisfy this need as long as the adjustment range preserves the key specs.

Please base the work on full-wave EM simulation (CST Microwave Studio, HFSS, or an equivalent recognised tool) and provide: 
• 3-D model and project files for all simulations 
• S-parameter, absorption, and angular-sweep plots demonstrating the > 92 % target for both polarizations 
• Gerber or DXF layers ready for PCB manufacture, plus a concise fabrication note covering the humidity-resistant finish you recommend 
• A short tuning guide explaining the manual adjustment procedure and its expected effect on resonance

Testing or measurement plans are welcome if you have lab access, but validated simulation backed by clear documentation will be the primary acceptance criterion.","This project centres on a metamaterial absorber that will operate between 2 GHz and 2.4 GHz for a telecommunications platform. I am using Rogers 4350B with a 1.524 mm thickness, so every simulation and layout must respect that specific substrate stac"
Freelancer.com,AI WhatsApp Data Extractor,https://www.freelancer.com/projects/ai-development/whatsapp-data-extractor,12500.0,37500.0,INR,fixed,AI DEVELOPMENT | AI Development | API | Google App Engine | Google Sheets | Java | NLP | Python | Software Architecture,Unknown,Unknown,"I need a small but rock-solid tool that sits between several WhatsApp groups and my data stack. The goal is simple: as soon as a new post hits any of those groups, its text content and the poster’s contact information should flow straight into a live Google Sheet and, at the same moment, into my own CRM (an internally built system we call Base44).

Real-time speed is essential; a delay of more than a few seconds defeats the purpose. I am open to whichever technical route you prefer—WhatsApp Business API, a headless device bridge, or a clever hybrid—as long as it respects WhatsApp policies and stays resilient if numbers change or a session drops. AI or NLP components are welcome for cleaning the text, detecting language, and tagging key phrases before the data lands in the sheet and CRM.

Deliverables 
• A runnable script, micro-service, or lightweight app that captures group traffic 24/7 
• Live integration with Google Sheets (append-only, no overwriting) 
• Live push into Base44 via its REST endpoints (documentation supplied after award) 
• Basic NLP enrichment: remove emojis, normalise case, and tag the first three keywords per message 
• Setup guide and short Loom walkthrough so my team can redeploy it without you

Acceptance criteria 
1. New messages and contacts appear in Google Sheets and Base44 within ten seconds. 
2. No duplicate rows after 48 hours of continuous operation. 
3. Solution runs on a modest cloud VM (2 vCPU, 4 GB RAM) without manual babysitting.

If you have prior experience bridging WhatsApp with external systems, especially in real time, that will stand out. Let me know how you plan to tackle the WhatsApp session reliability issue and what libraries or frameworks you would lean on.","I need a small but rock-solid tool that sits between several WhatsApp groups and my data stack. The goal is simple: as soon as a new post hits any of those groups, its text content and the poster’s contact information should flow straight into a live"
Freelancer.com,Modern Stationery Redesign,https://www.freelancer.com/projects/microsoft-word/modern-stationery-redesign,30.0,250.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Branding | Business Card Design | Visual Design | Graphic Design | Logo Design | Corporate Identity | Brochure Design,Unknown,Unknown,"I'm looking for a modern refresh of our office stationery to match our new pink branding. 

Requirements: 
- Update existing MS Word templates, PowerPoint templates, email signatures, and business cards. 
- Use our existing logo and adhere to our branding guidelines. 
- Shift branding style from funky/playful to slightly more modern and professional

Ideal Skills & Experience: 
- Proficiency in MS Word and PowerPoint 
- Strong design skills for professional and modern aesthetics 
- Experience with email signature design 
- Attention to detail and adherence to branding guidelines 

Please provide samples of similar work.","I'm looking for a modern refresh of our office stationery to match our new pink branding. Requirements: - Update existing MS Word templates, PowerPoint templates, email signatures, and business cards. - Use our existing logo and adhere to our brandin"
Freelancer.com,Residential Electrical Design Package -- 2,https://www.freelancer.com/projects/technical-documentation/residential-electrical-design-package-40532302,600.0,1500.0,INR,fixed,TECHNICAL DOCUMENTATION | Technical Documentation | Project Management | AutoCAD | CAD/CAM | Engineering | Mechanical Engineering,Unknown,Unknown,"I need a complete electrical design package for a residential project that includes some dedicated production areas. The scope starts with a thorough load calculation focused on those production zones and extends all the way to final AutoCAD drawings.

Here’s what I expect you to hand over:

• Load-calculation sheets showing demand breakdown for the production areas and the rest of the residence 
• A brand-new Single Line Diagram (DWG + PDF) reflecting the calculated loads 
• Lighting and small-power layouts coordinated with architectural plans 
• Cable sizing with voltage-drop verification and clear rationale 
• Distribution-board schedules ready for panel fabrication 
• Earthing and lightning-protection layout that meets the latest residential standards 
• All source files in AutoCAD (2018 or later) plus a collated PDF set

Acceptance will be based on:

1. Compliance with local residential codes and manufacturer data 
2. Verified voltage-drop results not exceeding prescribed limits 
3. Drawings that open error-free in AutoCAD and plot cleanly to A3

If you are comfortable working end-to-end—from calculations through CAD—let’s get started.",I need a complete electrical design package for a residential project that includes some dedicated production areas. The scope starts with a thorough load calculation focused on those production zones and extends all the way to final AutoCAD drawings
Freelancer.com,Female Inquiry Call Specialists,https://www.freelancer.com/projects/customer-service/female-inquiry-call-specialists,1500.0,12500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Voice Over | Customer Support | English Tutoring | Voice Talent | Audio Services | Telephone Handling | Telemarketing,Unknown,Unknown,"I need a female caller who can manage incoming inquiry calls with a friendly, persuasive tone and genuine customer-service flair. There’s no rigid script to follow—you’ll steer each conversation naturally, answer questions, gather the details I need, and leave every caller feeling valued.

What you’ll deliver:
• Handle all inquiry calls during the agreed shift.
• Log caller information and questions in a shared Google Sheet right after each call.
• Send a brief voice note or written summary when a follow-up is required.

Strong persuasive speaking and attentive customer service are essential. You should be comfortable switching between Hindi and basic English, have a clear phone voice, and work from a quiet space with a reliable connection and headset.

When you apply, let me know the hours you can cover and attach a short audio sample so I can hear your style. If you’ve run similar inquiry lines before, highlight that experience. I’m ready to start as soon as I find the right voice—looking forward to hearing yours.","I need a female caller who can manage incoming inquiry calls with a friendly, persuasive tone and genuine customer-service flair. There’s no rigid script to follow—you’ll steer each conversation naturally, answer questions, gather the details I need,"
