platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Litigation, Bankruptcy check and media news check in Eritrea",https://www.freelancer.com/projects/translation/litigation-bankruptcy-check-media-news-40565041,10.0,20.0,USD,fixed,TRANSLATION | Translation | Legal | Research | Report Writing | Legal Research | Legal Writing | Data Collection | Litigation,Unknown,Unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:

YOU MUST BE A LOCAL OF Eritrea

Targeted individual: 1 individual
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:

The PTR/SV is required to conduct checks on the provided individual(s), company, or party name(s). The checks should cover litigation, bankruptcy, and insolvency records.
Pre-Visit Confirmation
Before visiting the court or authority, the PTR/SV must identify:
- The relevant court, registry, bankruptcy office, insolvency authority, government authority, or official source where the search should be conducted;
- Whether the search can be conducted under the provided individual/company/party name(s);
- Whether any official search fee, administrative fee, or document retrieval fee is required;
- The expected turnaround time to obtain the search results or documents.
 
The PTR/SV must visit the relevant local court, registry, bankruptcy office, insolvency authority, government authority, or official authority where the provided individual(s), company, or party name(s) may be registered, located, or subject to record search.

Obtain litigation, bankruptcy, and insolvency verification based on the following requirements:
Conduct litigation checks for the past 10 years by directly visiting the relevant court or official authority and searching the records in both the native/local language and English.
Conduct bankruptcy and insolvency checks for the past 10 years by directly visiting the relevant bankruptcy, insolvency, government, registry, court, or official authority, where applicable, and searching the records in both the native/local language and English.
The PTR/SV should identify any relevant records, including but not limited to:
Court or legal cases where the provided individual(s), company, or party name(s) is involved as plaintiff, defendant, claimant, respondent, debtor, creditor, or any other related party;
Bankruptcy, insolvency, liquidation, restructuring, or similar filings, announcements, or judgments.

PROJECT DURATION:
4–8 hours maximum
 
REQUIRED SKILLSETS:
Experience in legal, court, registry, or law-related checks;
Familiarity with local court/official authority procedures;
Strong proficiency in both the local/native language and English.
 
DELIVERY ELEMENTS:
The PTR/SV must follow the court visit guidelines during the site visit provided by the BA.
List of photos obtained during the site visit:
1 screenshot/photo of the GPS map showing the court or authority location;
3 photos of the exterior/building appearance of the court or authority;
1 interior photo of the verifying office or counter, preferably showing the court/authority signage;
1 photo of the responding staff and/or his/her business card, where permitted and available.

If record match is found:
Completed Confirmis’ template; the PTR/SV must provide a summary following the required template provided by Confirmis.
Provide supporting sources for all findings, such as:
Screenshots of the search results or relevant pages;
Photo of the results;
Original judgments, court documents, or registry document (if available).

If no records are found, the PTR/SV must, on a best-effort basis, provide any available official proof showing no records, such as a certificate, confirmation, screenshot, or search result. Where permitted, the PTR/SV should also provide the name and position of the official person in charge who confirmed the result for BA’s reference.


Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: YOU MUST BE A LOCAL OF Eritrea Targeted individual: 1 individual PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW: The PTR/SV is required to conduct checks on the provided individual(s),"
Freelancer.com,Custom Plastic Pen Holder Design,https://www.freelancer.com/projects/3d-design/custom-plastic-pen-holder-design,250.0,750.0,USD,fixed,3D DESIGN | 3D Design | 3D Modelling | 3D Rendering | CAD/CAM | Covers & Packaging | Creative Design | Graphic Design | Product Design,Unknown,Unknown,"I'm seeking a skilled designer to create a custom pen holder as a gift for my mentors. 

Requirements:
- Must be made from plastic
- Design theme is flexible (modern, classic, rustic)
- Color scheme is also flexible (black and white, bright, or pastel)

Ideal Skills and Experience:
- Proficiency in designing with plastic
- Strong creativity in various design themes
- Experience with color theory and application

Please provide a portfolio showcasing similar work.","I'm seeking a skilled designer to create a custom pen holder as a gift for my mentors. Requirements: - Must be made from plastic - Design theme is flexible (modern, classic, rustic) - Color scheme is also flexible (black and white, bright, or pastel)"
Freelancer.com,Private project or contest #40565035,https://www.freelancer.com/login?goto=MmU5MjRlMjY2ZjcxMjAxYTkxODI2YmM3NzgzZjNlMTRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hcHBvaW50bWVudC1zZXR0aW5nL3BvbGl0aWNhbC1jYW1wYWlnbi10cmFja2VyLWRldmVsb3BtZW50,0.0,0.0,Unknown,unknown,Appointment Setting | CRM | Data Management | Database Management | Mobile App Development | Project Management | UI / User Interface | Web Development | Website Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Fix GitHub Apple Release Pipeline,https://www.freelancer.com/projects/ios-development/fix-github-apple-release-pipeline,10.0,30.0,USD,fixed,IOS DEVELOPMENT | iOS Development | Continuous Integration | DevOps | Git | Mobile App Development | Objective C | iPad | CI/CD | Xcode | Swift,Unknown,Unknown,"Our GitHub Actions workflow—written in a single `.yml` file—should kick in every time code hits the `main` branch, build the iOS project, then automatically upload the resulting archive to Apple Developer for TestFlight distribution. Right now the action stops at the build stage and reports a general “build failure.” I’m not yet sure whether the root cause is a dependency problem, a compilation error, or failing tests, so I need you to dig into the job logs, isolate the fault, and get the workflow passing again.

You’ll have full access to the repository, existing certificates, provisioning profiles, and the current action definition. Feel free to reorganise the steps or swap in reusable actions if that makes the pipeline sturdier, as long as the end result still: 
• runs on every push to `main` 
• builds the iOS app with the correct signing assets 
• uploads the build to Apple automatically without manual intervention 
• returns a green check-mark on GitHub

Once the fix is in place, please document the changes in the PR or a short markdown file so future updates are straightforward. Let me know any additional secrets or provisioning files you need and I’ll supply them right away.","Our GitHub Actions workflow—written in a single `.yml` file—should kick in every time code hits the `main` branch, build the iOS project, then automatically upload the resulting archive to Apple Developer for TestFlight distribution. Right now the ac"
Freelancer.com,RPEQ Engineering Design - Concrete Swimming Pool,https://www.freelancer.com/projects/autocad/engineering-design-concrete-swimming,250.0,750.0,USD,fixed,AUTOCAD | AutoCAD | Civil Engineering | Building Regulations | Structural Engineering,Unknown,Unknown,"We require a Registered Professional Engineer of Queensland (RPEQ) to provide the design for a reinforced concrete, above ground, free standing, rectangular swimming pool which MUST utilize the Rise Wall Lay-Flat Water Resistant formwork system as primary construction method.

Preference will be given to an engineer who is experienced with both the Rise Wall Lay-Flat formwork system as well as basic swimming pool design utilizing steel reinforced concrete.

The pool must be free standing, above-ground and totally self supporting - founded on suitably compacted substrate (ie crusher dust) WITHOUT the need to be tied to or reliant upon any other support, structure or foundation. It must be designed to withstand the static and dynamic loadings associated with swimming pools and should incorporate a proven reinforcing design utilizing standard deformed steel reinforcing bars placed in a configuration that works with the Rise Wall Lay-Flat Water Resistant formwork product.

The successful Registered Professional Engineer of Queensland (RPEQ) shall certify their finished design as provided as a mandate in this project. Design must be prepared in accordance with the following Australian Standards: AS. 3600 - governing all concrete structures. AS 2783:2025 - Use of reinforced concrete for small swimming pools.

KEY SPECIFICATIONS ARE AS FOLLOWS:

1. The simple rectangular concrete pool will consist of a single structure composed of a floor slab with four integrated vertical perimeter walls all formed by way of a single, in-situ monolithic pour carried out on site. The monolithic pour is essential to provide a homogenous concrete vessel taking the form of an open-topped rectangular concrete box.

2. The vertical walls will be nominally 200 mm thickness (as determined by the Rise Wall Lay-Flat - Water Resistant formwork product). 

3. The floor slab thickness (also likely to be approximately 200 mm thick) will be determined by the REPQ. It is intended that the entire pool shell be founded on a level bed of compacted crusher dust (or other suitable packing sand material) covered by a suitable polythene vapour barrier.

4. Internal pool dimensions are 8000 mm length x 3500 mm width with a constant wall height above floor level of 1500 mm.

It is imperative that the following points are inclusions in the design: 

(a) That all internal corners of the shell are designed as sharp ninety-degree corners (not filleted, beveled or radiused corners).

(b) Focus should be placed heavily on NOT over designing the steel reinforcing but rather adhering to traditional and proven reinforcing sizes and methodology.

(c) Pool shell substrate criteria to be determined by RPEQ based on Geotechnical Report for the site that will be provided to the RPEQ whose offer is successful.

(d) No allowance should be made for steps, ladders, seating, plumbing penetrations, pumping equipment, plumbing, valving and filtration equipment, sanitization equipment or other pool equipment generally - all of which is provided by others. 


SCOPE OF WORK TO BE PROVIDED BY RPEQ:

(i) Engineering design for the monolithic Reinforced Concrete Swimming Pool Shell detailing all dimensions, elevations and sectional details and complete concrete specifications. All submissions should be in .pdf format - printable in A4 & A3 size and original Acad .dwg files are to be provided.

(ii) Engineering design for steel reinforcing including a full layout and complete materials take off. Details should clearly show all critical aspects of reinforcing placement, fixing and concrete cover.

(iii) A layout, set up details and procedures for placement, erecting and bracing the Rise Wall Lay-Flat Water Resistant formwork as well as a complete formwork take off schedule and bill of quantities for ordering. The layout should note all necessary fixings, ties, required panel cuts as well as any additional materials required aside from the Rise Wall Lay-Flat Water Resistant formwork. It is essential to clearly demonstrate how the Rise Wall panels integrate with the steel reinforcement cage and the order of steps and procedures needed to set up the formwork ready for pouring.","We require a Registered Professional Engineer of Queensland (RPEQ) to provide the design for a reinforced concrete, above ground, free standing, rectangular swimming pool which MUST utilize the Rise Wall Lay-Flat Water Resistant formwork system as pr"
Freelancer.com,Offshore Wind Farm Method Statement,https://www.freelancer.com/projects/environmental-engineering/offshore-wind-farm-method-statement,10.0,15.0,GBP,fixed,ENVIRONMENTAL ENGINEERING | Environmental Engineering | Safety Consulting | Project Management | Construction Management | Risk Management | Construction Engineering | Project Planning | Logistics | Technical Documentation,Unknown,Unknown,"I need a comprehensive method statement for the turbine installation phase of an offshore wind farm project. 

Essential components should include:
- Safety protocols
- Step-by-step installation procedures
- Environmental protection measures
- Equipment and manpower requirements

Ideal Skills and Experience:
- Experience with offshore wind farm projects
- Understanding of turbine installation (interim works)
- Knowledge of safety and environmental regulations",I need a comprehensive method statement for the turbine installation phase of an offshore wind farm project. Essential components should include: - Safety protocols - Step-by-step installation procedures - Environmental protection measures - Equipmen
Freelancer.com,Responsive Educational Platform Development,https://www.freelancer.com/projects/web-development/responsive-educational-platform,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Node.js | REST API | Frontend Development | PHP | HTML | Website Design | Graphic Design | Backend Development,Unknown,Unknown,"I need a responsive, fully-functional gamified educational website that offers separate dashboards for administrators and students. The platform must handle complete course management, host active user forums, and track learner progress in real time. Courses will mix videos, text lessons, and quizzes or other assessments, so the architecture has to support multiple media types without performance dips on mobile or desktop.

Core flow 
• Administrators create and organise courses, upload video or text material, build quizzes, set passing scores, and monitor overall cohort analytics. 
• Students enrol, move through lesson sequences, discuss topics in forums, and see their personal progress bar update automatically after each activity. 

Key requirements 
1. Modern, responsive UI that passes Lighthouse mobile audits. 
2. Secure registration, login, and role-based access control. 
3. Intuitive admin dashboard with bulk upload for course assets. 
4. Student dashboard showing enrolled courses, progress percentage, and upcoming deadlines. 
5. Discussion boards tied to each course or module. 
6. Assessment engine supporting timed quizzes, automatic grading, and score storage. 
7. Clean REST or GraphQL API layer so future mobile apps can plug in easily. 
8. Documentation covering environment setup, deployment, and basic admin tasks.

Acceptance criteria 
• All listed features work on Chrome, Firefox, Safari, and Edge, both desktop and mobile. 
• Page load <3 s on a 4G connection with typical course assets. 
• Code is pushed to a private Git repository with clear commit history. 
• Final hand-off includes a brief video walkthrough of both dashboards.

If you’re comfortable building an LMS from the ground up—whether with React & Node, Laravel, Django, or another modern stack—let’s discuss timelines and milestones.","I need a responsive, fully-functional gamified educational website that offers separate dashboards for administrators and students. The platform must handle complete course management, host active user forums, and track learner progress in real time."
Freelancer.com,Verified Korapay Gateway Purchase Needed,https://www.freelancer.com/projects/payment-gateway-integration/verified-korapay-gateway-purchase-needed,30.0,250.0,USD,fixed,PAYMENT GATEWAY INTEGRATION | Payment Gateway Integration | API | Payment Processing | Account Management | PHP | HTML | Website Design | Payment Consulting,Unknown,Unknown,"I am looking to acquire a [login to view URL] merchant account that is already fully verified with a business certificate. The goal is to start accepting payments immediately without going through the lengthy registration and verification process myself.

Key points 
• Preferred provider: [login to view URL] (other services such as Bani, Fincra or Flutterwave are acceptable only if Korapay-ready accounts are impossible to source). 
• Verification status: the account must be 100 % business-verified, with supporting KYC/KYB documentation included. 
• Currencies: it has to process payments in multiple currencies out of the box. 

Deliverables 
1. Transfer of the live, fully verified Korapay merchant account (login credentials, API keys, dashboard access). 
2. All original verification documents (business certificate, KYC files) in their unaltered form. 
3. A brief hand-over guide showing where to update company profile details and API endpoints so I can start integrating right away. 

Acceptance criteria 
• I can log in and see the account in “Live” mode. 
• Test transactions in at least two different currencies settle successfully. 
• All documents match what Korapay shows in the compliance section. 

Please let me know what you have available and the timeframe for transfer.",I am looking to acquire a merchant account that is already fully verified with a business certificate. The goal is to start accepting payments immediately without going through the lengthy registration and verification process myself. Key points • Pr
Mostaqel.com,رئيس حسابات خبير في الضرائب والمحاسبة المالية,https://mostaql.com/project/1255385-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,50.0,100.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | الإدارة المالية | القوائم المالية | التقييم المالي,Unknown,2026-07-06 22:14:35,نبحث عن رئيس حسابات ذو خبرة عالية جدًا في المحاسبة والأنظمة الضريبية بالمملكة العربية السعودية، للتعامل الدائم.,Unknown
Mostaqel.com,تعديل مخطط معماري وعمل كروكي تسليح قواعد وأعمدة,https://mostaql.com/project/1256970-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A3%D8%B9%D9%85%D8%AF%D8%A9,25.0,50.0,USD,fixed,الهندسة | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | هندسة معمارية | هندسة مدنية | تصميم هندسي | تصميم مخططات معمارية | مخطط التمديدات الكهربائية,Unknown,2026-07-06 21:46:23,مطلوب تعديل مخطط معماري وعمل مخطط هندسي,Unknown
Mostaqel.com,مخططات كهرباء لمقهى,https://mostaql.com/project/1256968-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%85%D9%82%D9%87%D9%89,25.0,50.0,USD,fixed,تصميم مخططات معمارية | مخطط التمديدات الكهربائية | مخططات تنفيذية | أوتوكاد | تحويل PDF | رسم الخرائط | الهندسة | هندسة معمارية,Unknown,2026-07-06 21:45:36,مقهى موجود المخططات بس طلب مساعدة لعمل مخططات تنفيذية كهرباء,Unknown
Mostaqel.com,إعداد خطة إجراءات حكومية لتأسيس نشاط تجاري في السعودية من الصفر حتى بدء التشغيل,https://mostaql.com/project/1256966-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,100.0,250.0,USD,fixed,دراسة جدوى | جدولة المشروع | استشارات قانونية | محاسبة الضرائب | كتابة التقارير | خطة عمل | إدارة أعمال | استشارات الشركات الناشئة | إدارة المشاريع | إدارة الموارد البشرية,Unknown,2026-07-06 21:12:04,أرغب بالتعاون مع مختص في الإجراءات الحكومية وتأسيس الأنشطة التجارية في السعودية لإعداد خطة عملية مكتوبة توضح جميع الخطوات المطلوبة لتأسيس نشاط خدمي محلي من الصفر .. بدءاً من اختيار النشاط المناسب وحتى الوصول لمرحلة الافتتاح وبدء العمل بشكل نظامي,Unknown
Mostaqel.com,تصميم داخلي لمنزل,https://mostaql.com/project/1256964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B2%D9%84,50.0,100.0,USD,fixed,تصميم داخلي | الهندسة | هندسة الصوت | هندسة معمارية | تصميم هندسي | الهندسة الميكانيكية | الهندسة الكهربائية,Unknown,2026-07-06 21:09:57,تصميم داخلي لمنزلي,Unknown
Mostaqel.com,دراسة جدوى لجامعة online,https://mostaql.com/project/1256960-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-online,100.0,250.0,USD,fixed,التقييم المالي | دراسة جدوى | بحث السوق | تحليل المنافسين | خطة عمل | إعلانات ممولة | خطة تسويقية,Unknown,2026-07-06 21:08:37,السلام عليكم المشروع هو عباره عن جامعه للدراسه عن طريق الاونلاين واستهدف فيها الأجانب الموجودين في الكويت تحديدا واي مكان بالخارج وفي البدايه تكون للتخصصات الادبيه والقانون اود عمل دراسه جدوى المشروع مع أن يقوم المستقل بكتابه فقره كامله قبل البدايه في العمل على دراسه الجدوى:,Unknown
Mostaqel.com,خدمة عملاء للموقع والواتساب,https://mostaql.com/project/1256957-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,50.0,100.0,USD,fixed,خدمة العملاء | الدعم الفني | إدارة علاقات العملاء | تصميم جرافيك | تصميم إعلان | التصميم الإبداعي | البحث على الإنترنت | كتابة المحتوى | تعديل الصور | إدخال بيانات | مايكروسوفت إكسل | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-06 21:07:41,الرد على الاستفسارات,Unknown
Mostaqel.com,إعداد جدول كميات (BOQ) دقيق ومفصل لبنود العظم والتشطيبات لمبنى تجاري سكني,https://mostaql.com/project/1256948-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-boq-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D9%81%D8%B5%D9%84-%D9%84%D8%A8%D9%86%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B3%D9%83%D9%86%D9%8A,50.0,100.0,USD,fixed,هندسة مدنية | حساب كميات | هندسة معمارية | الهندسة | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي,Unknown,2026-07-06 20:01:43,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم UI/UX احترافي لتطبيق موبايل منصة حجز خدمات — Figma,https://mostaql.com/project/1256947-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-figma,100.0,250.0,USD,fixed,Figma | تصميم UI UX | تصميم واجهة وتجربة المستخدم | التصميم الإبداعي | تصميم جرافيك | الفكرة التصميمية | تصميم موقع إلكتروني,Unknown,2026-07-06 19:57:49,تصميم واجهة تطبيق موبايل احترافية لمنصة حجز خدمات — Figma فقط,Unknown
Mostaqel.com,خبير محترف في برنامج SACS (منشآت بحرية) - للخبراء فقط,https://mostaql.com/project/1256946-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-sacs-%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%82%D8%B7,100.0,250.0,USD,fixed,تصميم هندسي | هندسة الصوت | الهندسة | الهندسة الكهربائية | هندسة معمارية | الهندسة الميكانيكية | هندسة مدنية,Unknown,2026-07-06 19:54:09,السلام عليكم،,Unknown
Mostaqel.com,موظف ميديا باير يعمل حملات إعلانية,https://mostaql.com/project/1256902-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-07-06 19:52:27,مطلوب موظف ميديا باير يعمل حملات إعلانية على مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك توك,Unknown
Mostaqel.com,تصميم وإنتاج مقاطع إعلانية قصيرة لحملة تشويقية لخدمة محلية,https://mostaql.com/project/1256945-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B4%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%AD%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم فيديو | مونتاج فيديو | إعلانات سناب شات | تصميم موشن جرافيك | كانفا | After Effects | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-07-06 19:51:52,أرغب بالتعاون مع مصمم / منتج محتوى إعلاني لتنفيذ مقاطع قصيرة لحملة تسويقية مبدئية لخدمة محلية جديدة,Unknown
Mostaqel.com,تصميم واجهات مجلس حسب الصور المرفقة,https://mostaql.com/project/1256943-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AC%D9%84%D8%B3-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9,25.0,50.0,USD,fixed,التصميم الخارجي | البناء المعماري | هندسة معمارية | الفكرة التصميمية | إظهار معماري | تصميم 3D | 3ds Max | هندسة الصوت | الهندسة | تصميم هندسي,Unknown,2026-07-06 19:51:13,مطلوب تصميم 3D عصري فريب الى الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبنئ لااريد استعمال اكساء مكلف مزيج بين الصبغ وبعض اعمال الجبس الخارجي,Unknown
Mostaqel.com,المساعدة لبيع والشحن على موقع أمازون أمريكا,https://mostaql.com/project/1256872-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,50.0,100.0,USD,fixed,إدارة المنتجات | تسويق منتجات | وصف المنتجات | إضافة منتجات | تصميم منتجات | تطوير المنتجات | التصميم الإبداعي,Unknown,2026-07-06 19:49:30,انا لدي منتجات وارغب في بيعها على امازون امريكا، من لديه خبره في البيع على موقع امازون امريكا و طريقة الشحن المناسبة الى امريكا يتواصل معي,Unknown
Mostaqel.com,تحويل اسئلة MATH إلى صيغة LaTeX,https://mostaql.com/project/1241743-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-math-%D8%A5%D9%84%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-latex,50.0,100.0,USD,fixed,الرياضيات | إدخال بيانات | معالجة البيانات | تحويل الملفات | تخزين البيانات,Unknown,2026-07-06 19:42:57,السلام عليكم،,Unknown
Mostaqel.com,تحرير رواية,https://mostaql.com/project/1256938-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,25.0,50.0,USD,fixed,اللغة العربية | تفريغ النصوص | تنسيق النصوص | الترجمة | إعادة صياغة المحتوى | كتابة محتوى تسويقي | الكتابة على الإنترنت | الكتابة الإبداعية | كتابة مقالات | كتابة المحتوى,Unknown,2026-07-06 19:30:11,"لدي رواية قصيرة (حوالي 16,000 كلمة)، وأبحث عن محرر أدبي محترف لديه خبرة في تحرير الروايات.",Unknown
Mostaqel.com,أخصائي تسويق إلكتروني,https://mostaql.com/project/1256927-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,التحليل الإحصائي | إدارة المنتجات | إضافة منتجات | وصف المنتجات | إدارة المتاجر الإلكترونية | سلة | منصة زد | ووكومرس | التسويق الإلكتروني | إعلانات ممولة | التسويق عبر البريد الإلكتروني | تصميم العبوات | بحث الكلمات المفتاحية | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-06 19:27:43,مطلوب أخصائي مواقع ومتاجر إلكترونية خبرة كبيرة في ادارة المواقع مثل شوبيفاي وسلة وزد اضافة المنتجات وحذفها وتعديلها وتحليل البيانات وإضافة الوصف وإضافة المحتوى وتتبع الطلبات,Unknown
