platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم داخلي لمجلس 10*16 متر,https://mostaql.com/project/1259773-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AC%D9%84%D8%B3-1016-%D9%85%D8%AA%D8%B1,25.0,50.0,USD,fixed,تصميم ديكور | تصميم داخلي | هندسة معمارية | الهندسة | تصميم معماري | تصميم مخططات معمارية,Unknown,2026-07-15 21:32:22,نحتاج متخصص محترف لعمل تصميم داخلي احترافي لمجلس مساحته 10*16 متر.,Unknown
Mostaqel.com,تصميم صالون,https://mostaql.com/project/1259764-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D8%A7%D9%84%D9%88%D9%86,250.0,500.0,USD,fixed,أوتوكاد | 3ds Max | تصميم 3D | إظهار معماري | تصميم مخططات معمارية | هندسة معمارية | تصميم معماري | الفكرة التصميمية | تصميم داخلي | تصميم ديكور | تصميم محلات تجارية,Unknown,2026-07-15 21:17:03,السلام عليكم,Unknown
Mostaqel.com,خبير Blogger وGoogle AdSense لإصلاح سبب رفض Low Value Content,https://mostaql.com/project/1259528-%D8%AE%D8%A8%D9%8A%D8%B1-blogger-%D9%88google-adsense-%D9%84%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%B3%D8%A8%D8%A8-%D8%B1%D9%81%D8%B6-low-value-content,100.0,250.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | التسويق الإلكتروني | كتابة المحتوى | جوجل أدسنس | استكشاف الأخطاء وإصلاحها | حل المشكلات,Unknown,2026-07-15 20:32:53,لدي مدونة على منصة Blogger باللغة العربية في مجال الجمال والعناية بالبشرة.,Unknown
Mostaqel.com,منصة بلاغات صيانة,https://mostaql.com/project/1259759-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%84%D8%A7%D8%BA%D8%A7%D8%AA-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9,500.0,1000.0,USD,fixed,تصميم موقع إلكتروني | SQL | تصميم صفحات الهبوط | استكشاف الأخطاء وإصلاحها | تطوير الويب الكامل | تطوير الويب | برمجة مواقع | اختبار المواقع,Unknown,2026-07-15 20:19:37,لدي منصة قائمة ، وهي منصة تربط العملاء بفنيي وشركات الأنظمة الأمنية (كاميرات المراقبة، أنظمة الإنذار، التحكم بالدخول وغيرها).,Unknown
Mostaqel.com,تصميم هوية بصرية لمؤسسة مقاولات,https://mostaql.com/project/1259748-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم بوسترات | Adobe Illustrator | تصميم شعار | اللغة العربية | التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | تصميم جرافيك | تصميم هندسي,Unknown,2026-07-15 20:17:14,السلام عليكم،,Unknown
Mostaqel.com,مصمم داخلي للتعاون المستمر في تصميم شقق فندقية (Airbnb),https://mostaql.com/project/1259752-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D9%82-%D9%81%D9%86%D8%AF%D9%82%D9%8A%D8%A9-airbnb,100.0,250.0,USD,fixed,3ds Max | أوتوكاد | اسكتش اب | تصميم 3D | تصميم داخلي | هندسة معمارية | الهندسة | تصميم ديكور,Unknown,2026-07-15 20:01:42,نحن منازل الدرعية لإدارة وتشغيل وحدات الإيواء السياحي ، ونبحث عن مصمم داخلي مبدع للتعاون طويل الأمد في تصميم وتجهيز الشقق الفندقية المخصصة للإيجار اليومي عبر Airbnb والمنصات المشابهة.,Unknown
Mostaqel.com,مدير تسويق تجارة إلكترونية (Ecommerce Marketing Manager),https://mostaql.com/project/1259754-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-ecommerce-marketing-manager,500.0,1000.0,USD,fixed,كتابة محتوى تسويقي | إدارة المحتوى | التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق | خطة تسويقية | إعلانات ممولة | التسويق الإلكتروني | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-07-15 20:00:02,نبحث عن مدير تسويق إلكتروني / Ecommerce Marketing Manager محترف ومستقل للعمل على أساس شهري,Unknown
Mostaqel.com,مصمم أجهزة طبية على برنامج 3D محترف وخبير,https://mostaql.com/project/1256019-%D9%85%D8%B5%D9%85%D9%85-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-3d-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم 3D | الفكرة التصميمية | تصاميم ثري دي ماكس | 3ds Max | التصميم الصناعي | الهندسة الصناعية | التفكير التصميمي | تصميم منتجات,Unknown,2026-07-15 19:51:39,لدي رؤية لجهاز طبي الكتروني واريد تصميمه على برنامج 3D ليتسنى لي تقديمه واعتماده مع حفظ الحقوق,Unknown
Mostaqel.com,ربط الواتس اب بالذكاء الاصطناعي,https://mostaql.com/project/1259745-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,تصميم تجربة المستخدم | شات بوت | تطوير البرمجيات | هندسة البرمجيات | تطوير الويب | برمجة مواقع | الذكاء الاصطناعي | وكيل ذكاء اصطناعي,Unknown,2026-07-15 19:39:39,لدي واتساب اعمال مربوط بيمتا وايضا مربوط ببرنامج بوت,Unknown
Mostaqel.com,بناء موقع إلكتروني,https://mostaql.com/project/1259743-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,تطوير البرمجيات | تصميم مواقع | تطوير الويب الكامل | تصميم UI UX | إنشاء مدونة ووردبريس | إنشاء موقع ووردبريس | ووردبريس | تطوير الويب | برمجة مواقع,Unknown,2026-07-15 19:38:24,لدي موقع الكتروني ومن ضمنه مدونة تم ارشفتها في قوقل بشكل جيد,Unknown
Mostaqel.com,تصميم عرض تسويقي و بوستر لفندق بالمدينة المنورة,https://mostaql.com/project/1259739-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%84%D9%81%D9%86%D8%AF%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D9%88%D8%B1%D8%A9,100.0,250.0,USD,fixed,تصميم عروض تقديمية | كتابة الأعمال | كتابة قصة قصيرة | كتابة إعلان | تسويق عقاري | كتابة المحتوى | تصميم بوسترات | Adobe Illustrator | اللغة الإنجليزية | تصميم إعلان | التصميم الإبداعي | تصميم جرافيك | تصميم عروض بوربوينت,Unknown,2026-07-15 19:36:38,ع,Unknown
Mostaqel.com,تطوير منصة حجز خدمات صالون وسبا منزلي (موقع إلكتروني + لوحة تحكم + تكامل مع WhatsApp Business API),https://mostaql.com/project/1259407-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%88%D8%B3%D8%A8%D8%A7-%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-whatsapp-business-api,1000.0,2500.0,USD,fixed,تطوير الويب الكامل | تصميم مواقع | تطوير الويب | برمجة مواقع | خدمات الويب,Unknown,2026-07-15 19:33:13,ع,Unknown
Mostaqel.com,تسجيل صوتي باللغة الإنجليزية,https://mostaql.com/project/1259732-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,500.0,1000.0,USD,fixed,التعليق الصوتي | اللغة الإنجليزية | صوتيات | الإنتاج الصوتي | التمثيل الصوتي | الأداء الصوتي,Unknown,2026-07-15 18:50:41,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,مختص Google Ads لحل مشكلة Google Lead Form,https://mostaql.com/project/1259726-%D9%85%D8%AE%D8%AA%D8%B5-google-ads-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-google-lead-form,50.0,100.0,USD,fixed,إعلانات جوجل | إنشاء حملة إعلانية | حملة إعلانية | التسويق الإلكتروني | إدارة التسويق | التسويق عبر الإنترنت,Unknown,2026-07-15 18:48:33,لدي حملتا Google Search تعملان حاليًا (نسخة عربية ونسخة إنجليزية). وقد قمت بالفعل بإنشاء Google Lead Form للحملة الإنجليزية، إلا أن النموذج لا يكتمل أو لا يتم اعتماده بسبب وجود مشكلة تمنع نشره.,Unknown
Mostaqel.com,مونتير محترف لإعلان لعبة فيديو,https://mostaql.com/project/1259724-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-07-15 18:45:52,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تعديل مخطط اوتوكاد,https://mostaql.com/project/1259728-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,25.0,50.0,USD,fixed,تصميم مخططات معمارية | مخططات فلل | مخطط التمديدات الكهربائية | مخططات تنفيذية | تصميم 2d | أوتوكاد | تحويل PDF,Unknown,2026-07-15 18:44:54,اتطلع لتعديل مخطط بناء لاستراحه بمقاسات معينه,Unknown
Mostaqel.com,إنشاء موقع الكتروني أو صفحة هبوط,https://mostaql.com/project/1259721-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D9%88-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,25.0,50.0,USD,fixed,ووردبريس | تطوير الويب | جافا سكريبت | خدمات الويب | تصميم موقع إلكتروني | إنشاء موقع إلكتروني | إنشاء موقع ووردبريس,Unknown,2026-07-15 18:39:21,السلام عليكم و رحمة الله و بركاته,Unknown
Mostaqel.com,تفعيل خدمات البيع والتواصل مع الشركات وتقليل النسب (تابي-تمارا),https://mostaql.com/project/1259718-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D8%AA%D8%A7%D8%A8%D9%8A-%D8%AA%D9%85%D8%A7%D8%B1%D8%A7,25.0,50.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | إدارة المتاجر الإلكترونية | إنشاء متجر إلكتروني | تطوير الويب الكامل | خدمات الويب | تطوير الويب,Unknown,2026-07-15 18:37:21,كما هو واضح في العنوان,Unknown
Mostaqel.com,طبيب/طبيبة وروائيّ —الفصل الآول من روايةُ إثارةٍ طبيّة أصلية (تعاونٌ طويل),https://mostaql.com/project/1259526-%D8%B7%D8%A8%D9%8A%D8%A8%D8%B7%D8%A8%D9%8A%D8%A8%D8%A9-%D9%88%D8%B1%D9%88%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A2%D9%88%D9%84-%D9%85%D9%86-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A5%D8%AB%D8%A7%D8%B1%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%A3%D8%B5%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B7%D9%88%D9%8A%D9%84,25.0,50.0,USD,fixed,الكتابة الإبداعية | الكتابة على الإنترنت | إعادة صياغة المحتوى | كتابة المحتوى | تنسيق الكتب | تنسيق النصوص | الكتابة الطبية,Unknown,2026-07-15 18:33:18,طبيب/طبيبة وروائيّ — روايةُ إثارةٍ طبيّة أصلية (تعاونٌ طويل),Unknown
Mostaqel.com,محلل بيانات,https://mostaql.com/project/1259687-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,25.0,50.0,USD,fixed,تحليل البيانات | معالجة البيانات | استخراج البيانات | تحليل الأعمال | تطوير الأعمال,Unknown,2026-07-15 17:52:51,براندي وكالة تسويق ناشئة، هدفنا تقديم نتائج قابلة للقياس لعملائنا بدل الوعود الفضفاضة. أبحث عن محلل بيانات — مو منفّذ يسلم تقرير جاهز.,Unknown
Mostaqel.com,محاسب متخصص بالاقرارات الضريبية,https://mostaql.com/project/1259714-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,محاسبة تكاليف | محاسبة مالية | محاسبة الضرائب | محاسبة | الإدارة المالية | التحليل المالي | القوائم المالية | التقييم المالي,Unknown,2026-07-15 17:43:35,**عنوان المشروع:**,Unknown
Mostaqel.com,تصميم موقع إلكتروني,https://mostaql.com/project/1259711-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,استضافة المواقع | تصميم مواقع | تصميم متجر إلكتروني | تصميم موقع إلكتروني | اختبار المواقع | flutter | خدمات الويب | Adobe InDesign | تصميم تجربة المستخدم | adobe xd | تصميم UI UX | تصميم واجهة المستخدم,Unknown,2026-07-15 17:26:06,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,نقل بيانات شركة في اودو,https://mostaql.com/project/1248885-%D9%86%D9%82%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%88%D8%AF%D9%88,25.0,50.0,USD,fixed,محاسبة مالية | أودو | التحليل المالي | التقييم المالي | القوائم المالية | الإدارة المالية,Unknown,2026-07-15 17:22:30,أريد نقل حسابات وطلبات ودفعات إحدى الشركات في اودو إلى شركة أخرى قائمة (عملية دمج) مع الحفاظ على ترابط الدفعات بالفواتير وتسلسل الطلبات والفواتير,Unknown
Mostaqel.com,تعليم الاسبانية,https://mostaql.com/project/1259684-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,التعليم الإلكتروني | تدريس خصوصي | تصميم الحقائب التدريبية | تدريب عن بعد | اللغة الأسبانية,Unknown,2026-07-15 17:22:05,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مدرب WordPress وElementor لتدريب عملي,https://mostaql.com/project/1259697-%D9%85%D8%AF%D8%B1%D8%A8-wordpress-%D9%88elementor-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A,100.0,250.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إليمنتور | تدريب عن بعد | تدريس خصوصي,Unknown,2026-07-15 17:02:50,* WordPress Administration,Unknown
Mostaqel.com,إدارة خدمة العملاء ومتابعة استفسارات الواتساب لمدة شهر,https://mostaql.com/project/1259696-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,250.0,500.0,USD,fixed,التسويق عبر واتساب | حل المشكلات | خرائط جوجل | خدمة العملاء | البحث على الإنترنت | إدخال بيانات | إدارة المبيعات | إدارة علاقات العملاء,Unknown,2026-07-15 17:01:27,نبحث عن مستقل لديه خبرة في خدمة العملاء والمبيعات لتولي إدارة محادثات العملاء عبر الواتساب واستقبال المكالمات لمدة 30 يومًا لمؤسسة تقدم خدمات متعلقة بالملفات التجارية على خرائط Google.,Unknown
Mostaqel.com,باحث سوق,https://mostaql.com/project/1259686-%D8%A8%D8%A7%D8%AD%D8%AB-%D8%B3%D9%88%D9%82,25.0,50.0,USD,fixed,بحث السوق | البحث والتطوير | تحليل المنافسين | البحث على الإنترنت | إدخال بيانات | معالجة البيانات,Unknown,2026-07-15 16:57:54,براندي وكالة تسويق ناشئة، أبحث عن باحث سوق — مو منفّذ يسلم تقرير جاهز فقط.,Unknown
Mostaqel.com,كاتب محتوى تسويقي - تعاون مستمر,https://mostaql.com/project/1259683-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,25.0,50.0,USD,fixed,صناعة المحتوى | تحرير المحتوى | أنظمة إدارة المحتوى | إعادة صياغة المحتوى | التسويق بالمحتوى | إدارة المحتوى | كتابة المحتوى,Unknown,2026-07-15 16:56:36,براندي وكالة تسويق ناشئة، أبحث عن كاتب محتوى ومخطط — مو منفّذ يستلم بريف جاهز.,Unknown
Mostaqel.com,بناء نظام أتمتة متكامل للرد على رسائل واتساب بيزنس وإدارة العملاء,https://mostaql.com/project/1243685-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,1000.0,2500.0,USD,fixed,الأتمتة | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-15 16:54:35,مرحباً،,Unknown
Mostaqel.com,تصميم وتنسيق مستند - كتاب احترافي (150 صفحة),https://mostaql.com/project/1259695-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B3%D8%AA%D9%86%D8%AF-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-150-%D8%B5%D9%81%D8%AD%D8%A9,50.0,100.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم عروض تقديمية | تنسيق النصوص,Unknown,2026-07-15 16:49:10,أبحث عن مصمم محترف لتصميم وتنسيق مستند احترافي يتكون من حوالي 150 صفحة.,Unknown
Mostaqel.com,مطور SketchUp Ruby Plugin لتطوير إضافة احترافية لحصر خامات مطابخ الألمنيوم,https://mostaql.com/project/1259694-%D9%85%D8%B7%D9%88%D8%B1-sketchup-ruby-plugin-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AD%D8%B5%D8%B1-%D8%AE%D8%A7%D9%85%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85,50.0,100.0,USD,fixed,تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | تطوير البرمجيات | تصميم موقع إلكتروني,Unknown,2026-07-15 16:32:08,وصف المشروع,Unknown
Mostaqel.com,المساعدة في رفع تطبيق على قوقل بلاي وأبل ستور,https://mostaql.com/project/1259691-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A-%D9%88%D8%A3%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1,25.0,50.0,USD,fixed,برمجة iOS | تصميم تطبيقات iOS | برمجة تطبيقات أيفون | برمجة أندرويد | أندرويد ستوديو | محرك تطبيقات جوجل,Unknown,2026-07-15 16:30:20,السلام عليكم,Unknown
Mostaqel.com,تصميم داشبورد,https://mostaql.com/project/1259663-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF,50.0,100.0,USD,fixed,Figma | تصميم واجهة وتجربة المستخدم | Power BI | تصميم UI UX | تصميم واجهة المستخدم | فوتوشوب | تصميم داش بورد,Unknown,2026-07-15 16:29:31,أبحث عن مصمم UI/UX محترف لإعادة تصميم Dashboard منصة تفادي بشكل حديث واحترافي.,Unknown
Mostaqel.com,إنشاء منصة تعليمية (LMS) احترافية مبنية على Notion وربطها بدومين مع نظام عضويات ومدفوعات,https://mostaql.com/project/1259679-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-lms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%A8%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-notion-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D8%B6%D9%88%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7%D8%AA,250.0,500.0,USD,fixed,تصميم واجهة وتجربة المستخدم | تصميم UI UX | تطوير الويب | التصميم التعليمي | نوشن,Unknown,2026-07-15 16:29:17,السلام عليكم،,Unknown
Mostaqel.com,مستقلة (أنثى) لمراقبة كاميرات متجر وكتابة تقارير (عن بُعد – لمدة شهر),https://mostaql.com/project/1259685-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D8%A3%D9%86%D8%AB%D9%89-%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,100.0,250.0,USD,fixed,مايكروسوفت أوفيس | كتابة التقارير | خدمة العملاء | باوربوينت | الكتابة على الإنترنت | كتابة مقالات | إدخال بيانات | مايكروسوفت وورد | الترجمة | كتابة المحتوى | تصميم جرافيك | اللغة الإنجليزية,Unknown,2026-07-15 16:25:20,نبحث عن مستقلة للعمل عن بُعد لمدة شهر، للقيام بمهام مراقبة كاميرات متجر بشكل يومي، مع إعداد تقارير واضحة ومنظمة عن الأحداث والملاحظات.,Unknown
Mostaqel.com,مونتاج فيديوهات,https://mostaql.com/project/1226896-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | الكتابة الإبداعية | تصميم فيديو | تصوير الفيديو,Unknown,2026-07-15 16:23:10,أنا لدي محتوى مثل الغوص والطيران الشراعي وأحتاج واحد يمنتج لي المقاطع ويرتبها على شكل فلوقات علشان أنشرها في حسابي,Unknown
