platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Design Family Reunion Travel Magazine/Newsletter,https://www.freelancer.com/contest/design-family-reunion-travel-magazinenewsletter-2776129,0.0,0.0,Unknown,unknown,Adobe InDesign | View More,Unknown,Unknown,Unknown,"Creative Editorial Designer / Art Director Needed for Family Reunion Travel Magazine Project Overview I’m looking for a talented graphic designer / editorial designer / art director to create a polished, visually exciting multi-page family reunion tr"
Freelancer.com,Ghostwrite Heartwarming Life Story in Nepali language.,https://www.freelancer.com/projects/ghostwriting/ghostwrite-heartwarming-life-story,30.0,250.0,USD,fixed,GHOSTWRITING | Ghostwriting | Interviewing | Content Development | Writing Tutoring | Editing | Fiction | Proofreading | Creative Writing,Unknown,Unknown,"I want to capture my wife’s childhood and early years in a short, emotional, heart-warming narrative that preserves her authentic voice and highlights the importance of family and relationships throughout her journey. 

To make that happen, you will interview her—either in person, by phone, or over Zoom—recording the conversations and guiding them with thoughtful, open-ended questions so the key memories surface naturally. From those sessions you will arrange every event chronologically, shape the material into a lively, engaging manuscript, and keep the wording true to how she speaks. 

Deliverables I will need: 
• Audio (or video) files of each interview 
• A detailed timeline or outline built from the sessions 
• First draft of the full story (around short-story length, not a full memoir) 
• One round of revisions after our feedback 
• Final proofread manuscript in Word and PDF 

Throughout the process, strict confidentiality is essential; everything shared stays between us. If this sounds like a project you can bring sensitivity and narrative flair to, let’s discuss schedules and your approach. Looking for only writer who can speak Nepali.","I want to capture my wife’s childhood and early years in a short, emotional, heart-warming narrative that preserves her authentic voice and highlights the importance of family and relationships throughout her journey. To make that happen, you will in"
Freelancer.com,HVAC Roof Screen CAD Update,https://www.freelancer.com/projects/cad-drafting-review/hvac-roof-screen-cad-update,250.0,750.0,USD,fixed,CAD DRAFTING REVIEW | CAD Drafting Review | Building Engineering | HVAC | 3D CAD | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I need my existing permit-set drawings refreshed to include structural detail for an HVAC screen on the roof. The base files are already modeled; what is missing are clear material specifications and mounting details that satisfy local building codes so the plans can move through building-department review without delays.

You will take the original DWG files, add the required sheet(s) showing the screen’s framing, connection points, and call-outs, then generate a clean, print-ready PDF set. I work in AutoCAD, so please keep everything in that environment (no format shifts). Deliverables will be:

• Updated DWG files with the new HVAC screen notes, sections, and details 
• Matching PDF sheet(s) ready for immediate submission

Please leave the existing title block, revision cloud the new work, and note the revision date so the permit reviewer can track the change.",I need my existing permit-set drawings refreshed to include structural detail for an HVAC screen on the roof. The base files are already modeled; what is missing are clear material specifications and mounting details that satisfy local building codes
Freelancer.com,Polished Social Media Video Edits,https://www.freelancer.com/projects/adobe-premiere-pro/polished-social-media-video-edits-40644153,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Production | After Effects | Video Editing | Video Services | Videography,Unknown,Unknown,"I have a batch of short-form videos that need to pop on social media. The files are already shot; what I need now is an editor who can quickly transform them into scroll-stopping posts.

Here’s exactly what the job involves:
• Adding effects and transitions that feel native to Instagram, TikTok, and YouTube Shorts 
• Cutting and trimming for tight pacing and strong hooks 
• Color correction so every clip looks eye-catching and consistent across my feed 

Please tell me about your experience doing this kind of work—tools you’re fluent in (Premiere Pro, Final Cut, After Effects, DaVinci, etc.) and any results you’ve helped clients achieve. If we’re a good fit, I’ll share the raw footage and brand guidelines so you can deliver export-ready files optimized for each platform’s aspect ratio and length.",I have a batch of short-form videos that need to pop on social media. The files are already shot; what I need now is an editor who can quickly transform them into scroll-stopping posts. Here’s exactly what the job involves: • Adding effects and trans
Freelancer.com,Gacha Gameplay Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/gacha-gameplay-video-editor,30.0,250.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Video Post-editing | Video Ads | Video Editing | After Effects | Video Production | Video Services | Video Streaming | Video Processing,Unknown,Unknown,"I need a skilled video editor to create engaging gacha gameplay videos. The focus will be on in-game highlights such as rare character pulls and epic battles.

Requirements:
- Edit wuthering waves gacha gameplay stream footage into funny entertaining style footage



Ideal Skills:
- Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Experience with (Gacha) gaming content
- Creative and able to enhance video engagement
- able to do 2 videos per week\
- able to replicate or match style of example video

Please provide samples of previous gaming videos edited.",I need a skilled video editor to create engaging gacha gameplay videos. The focus will be on in-game highlights such as rare character pulls and epic battles. Requirements: - Edit wuthering waves gacha gameplay stream footage into funny entertaining 
Freelancer.com,Follower-Boosting TikTok Edits,https://www.freelancer.com/projects/adobe-premiere-pro/follower-boosting-tiktok-edits,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | CapCut | Video Production | Video Post-editing | Video Editing | After Effects | Video Services | Animation,Unknown,Unknown,"I’m looking for a skilled video editor who can turn my raw clips into short, addictive TikTok entertainment pieces that help grow my follower count. Each video should feel fast-paced, visually punchy, and perfectly suited to the latest platform trends.

Here’s what I need:
• Tight 15-60 second edits with seamless transitions and rhythmic cuts. 
• On-screen captions that follow TikTok’s text style and placement norms. 
• Eye-catching effects, sound sync, and meme-style overlays where relevant. 
• Color correction and audio balancing so everything feels polished on mobile. 
• Final exports in vertical 9:16, ready to upload with no extra tweaks required.

I’ll provide raw footage, a rough narrative or beat sheet, and any brand elements. You return fully finished MP4 files plus the project files in Premiere Pro or CapCut so I can make minor tweaks later if needed.

If you live on TikTok, understand current viral formats, and know how to keep viewers watching past the first three seconds, I’d love to see samples of your previous entertainment edits. Let’s create scroll-stopping content that turns viewers into loyal followers.
I do All of that on my own just call me if you need anything","I’m looking for a skilled video editor who can turn my raw clips into short, addictive TikTok entertainment pieces that help grow my follower count. Each video should feel fast-paced, visually punchy, and perfectly suited to the latest platform trend"
Freelancer.com,Web Migration & Security Clean-up,https://www.freelancer.com/projects/security-auditing/web-migration-security-clean,250.0,750.0,GBP,fixed,SECURITY AUDITING | Security Auditing | Website Management | API Integration | Cloud Computing | Web Development,Unknown,Unknown,"Summary

# Migration & Security Handover Brief
**Prepared for:** MetaNet

---

## 1. Summary of what I need

I want to migrate my web estate from Exoscale to MetaNet **and** perform a security
clean-up at the same time, following a parting of ways with the previous contractor
who built and had administrative access to these systems. I am not technical, so I
need this handled end-to-end, but with **ownership of all accounts remaining under my
control** (see section 3).

Please treat this as: (a) a **clean migration** of 17 sites, and (b) a **security
hardening / access reset** so no prior access survives the move.
---

## 2. The estate

- **2 dynamic sites:** RedMontMed ([login to view URL]) and RedMontActive
([login to view URL]) — near-identical builds. **No traditional database**; their
search is powered **live by the Anthropic (Claude) API** over the internet.
- **15 static sites:** (I can move there"") all domains are already registered with MetaNet. 
- **Payments:** Stripe is used on RedmontMed and RedmontActive.
on an Exoscale instance or
handled entirely by Brevo. This needs to be established before DNS is changed. We could, of course, just set up emails on the MetaNet service?
- **Current hosting:** Exoscale, spread across multiple zones
(hr-zag-1, ch-dk-2, de-fra-1, de-muc-1, at-vie-1). Security group `b02fd963-…`
currently has inbound ports 25, 465, 587, 993, 995 open to 0.0.0.0/0.

---

## 3. Ground rule: I keep ownership of the accounts

Please configure and operate within these accounts, but they must be registered under
**my** email/login with **my** payment card, and access I grant you should be under
**your own named logins** (not shared passwords), to be revoked when work completes:

- Domain / DNS for all sites
- Stripe
- Anthropic (Claude) API account
- The new MetaNet hosting account

If any of these are currently registered under the previous contractor's login rather
than mine, please flag it — transferring or recreating them under my control is part of
the job.

---

## 4. Migration requirements

1. **Clean rebuild, not a raw clone.** Please build fresh server environments and move
only my website files and data across — do **not** image/clone the existing Exoscale
servers, so that no leftover SSH keys, extra user accounts, or scheduled tasks are
carried over.
2. I can do the 15 static sites first (quick wins), then MetaNet does the two dynamic sites
carefully.
3. **DNS:** plan cut-overs to minimise downtime and account for propagation time.
4. **Test before cut-over** for every site — confirm each loads and functions before
pointing its domain at MetaNet.
5. **Decommission the old Exoscale resources only after** everything is confirmed
working on MetaNet (this also stops the Exoscale billing).
---

## 5. Per-service checklist

**Anthropic (Claude) API — powers search on the two dynamic sites**
- Confirm the Anthropic account/organisation is under my control; check its billing and
which card is attached.
- Rotate the API key **during** migration in safe order: create a new key → update the
site code → test search works → then revoke the old key (no search downtime).
- If the account is the contractor's, create a **new** Anthropic organisation under my
email/card and point both sites at a fresh key from it.

**Stripe — payments**
- Verify the payout **bank account** on file is mine and unchanged.
- Rotate the API key in safe order (new key → update site → test a live payment →
revoke old).
- Remove any dashboard access held by the previous contractor.

**Firewall (Exoscale, pre-move)**
- The five inbound mail rules (ports 25/465/587/993/995, source 0.0.0.0/0) on security
group `b02fd963-…` should be reviewed against the email finding above and tightened or
removed as appropriate.

**Servers**
- Audit the server for unknown SSH keys, unknown user accounts, and unknown
scheduled tasks (cron) before decommissioning.
- Set fresh root/admin passwords on the new servers.

---
## 6. Evidence to preserve before decommissioning

Before any old Exoscale server is deleted, please **pull and provide the server login
logs** (`/var/log/[login to view URL]` or `/var/log/secure`), and note website file-modification
dates and any Git history. I need these to reconcile a billing/hours matter with the
previous contractor. This is time-sensitive — please capture it before anything is wiped.

---
## 7. Compliance

RedMontMed / RedMontActive are Swiss and medical in nature. Please ensure the migration and data handling meet Swiss data-
protection expectations (data location, secure transfer, access control). The sites hold no personal information save for email addresses. 

---
## 8. What I'd like back from you

1. A short **discovery** step to inspect the current setup and answer
the open questions above , and are the
Anthropic/Stripe/domain accounts under my control?
2. Following discovery, a **fixed written estimate** (cost and timescale) for the full
migration + security clean-up.
3. Confirmation of how you'll keep me as the account owner throughout.

Please raise anything unclear with me directly rather than assuming. Thank you.","Summary # Migration & Security Handover Brief **Prepared for:** MetaNet --- ## 1. Summary of what I need I want to migrate my web estate from Exoscale to MetaNet **and** perform a security clean-up at the same time, following a parting of ways with t"
Freelancer.com,JKBOSE AI Learning App Development,https://www.freelancer.com/projects/mobile-app-development/jkbose-learning-app-development,12500.0,37500.0,INR,fixed,MOBILE APP DEVELOPMENT | Mobile App Development | AI Chatbot Development | AI Workflow Automation,Unknown,Unknown,"JKBOSE AI — Freelancer Project Brief

Project Overview

We are looking for an experienced Full-Stack Mobile App + AI Developer to build JKBOSE AI, an AI-powered learning platform for Jammu & Kashmir students following the JKBOSE curriculum.

Initial classes: 8th–12th.

This must **not** be a simple PDF/book app. The goal is to make studying easier through:

**READ → UNDERSTAND → ASK AI → PRACTICE → TEST → FIND WEAKNESS → REVISE → MASTER** 

No Teacher Dashboard or School Dashboard.** A separate **Super Admin Panel** is required.

---

1. Student App

Build a modern **Android-first, mobile-friendly app**.

Navigation:

Home | Learn | Practice | AI Tutor | Profile**

Student Login

* Mobile OTP
* Email/password
* Forgot password
* Profile setup
* Class selection
* Subjects
* Preferred language
* Study goal

Languages:

* English
* Hindi
* Roman Urdu

Do not collect unnecessary personal information. 

2. Student Dashboard

Show:

* Student name
* Class
* Study streak
* Today's study plan
* Overall progress
* Subject progress
* Weak subject
* Recommended chapter
* Continue Learning
* Quick Practice
* AI Tutor


 3. Chapter-Wise Learning

Content structure:

**JKBOSE → Class → Subject → Book → Chapter → Topic → Lesson**

Each chapter should provide:

1. Understand
2. Learn
3. Watch
4. Ask AI
5. Practice
6. Test
7. Revise
8. Board Questions

Break large chapters into **short micro-lessons** instead of long pages of text. 

---

4. AI Tutor — Main USP

Create a syllabus-aware **JKBOSE AI Tutor**.

AI should understand:

**Class + Subject + Book + Chapter + Topic + Language**

Use **RAG** with authorized/curated educational content.

AI modes:

* Explain Simply
* Hindi
* Roman Urdu
* Give Example
* Step-by-Step
* Ask Me Questions
* Generate MCQs
* Summarize
* Quick Revision

Add an **“I Don't Understand”** button that explains the same concept using simpler language, examples or diagrams. 

The AI should teach rather than simply provide answers:

**Explain → Identify concept → Method → Step-by-step → Similar question → Check student answer.** 

5. AI Photo + Voice

Photo Question Solver

Student can upload/take a photo.

AI should:

* Read question
* Identify subject/topic
* Explain
* Solve step-by-step
* Use simple language
* Generate similar practice question

Voice AI

Support:

* Voice input
* Text input
* Text-to-speech

---

6. MCQ & Test System

MCQ difficulty:

Easy | Medium | Hard

Options:

**10 | 20 | 30 questions**

Show explanations immediately and track score, accuracy and weak topics.

Tests:

* Chapter Test
* Subject Test
* Full Syllabus Test
* Mock Board Exam

Results should show:

* Score
* Accuracy
* Time
* Correct/wrong answers
* Weak topics
* Revision recommendation. 

7. Personalized AI Learning

The system must analyze student performance.

Example:

**Mathematics — 72%**

Weak:

* Algebra — 45%
* Geometry — 51%

Strong:

* Statistics — 88%
* Probability — 91%

AI automatically recommends:

**“Revise Algebra for 15 minutes today.”**

Recommendations should use test performance, weak topics, completed chapters, study history and available study time. 

Include:

* Weak topics
* Incorrect questions
* Saved questions
* Flashcards
* Formulas
* Quick revision
* 30-day study plan
* Exam Tomorrow mode
* Board preparation/PYQs. 

---

# 8. Offline Mode

Allow students to download legally available:

* Notes
* Lessons
* MCQs
* Tests
* Flashcards
* Videos where permitted

Downloaded content should work offline. AI can remain online initially. 

---

# 9. Super Admin Panel

**No Teacher/School Dashboard.**

Admin modules:

* Dashboard
* Students
* Boards
* Classes
* Subjects
* Books
* Chapters
* Topics
* Lessons
* Videos
* MCQs
* Tests
* AI Knowledge
* AI Reports
* Subscriptions
* Payments
* Notifications
* Admin Users
* Audit Logs
* Settings

Dashboard must show real database statistics:

**Total Students | Active Students | New Students | Premium Students | Classes | Subjects | Chapters | MCQs | Tests | AI Questions | Revenue**

Also provide analytics for student growth, retention, popular subjects, chapters, scores and AI usage. 

---

# 10. Content & AI Management

Admin must be able to create/edit/publish:

**Board → Class → Subject → Book → Chapter → Topic → Lesson**

Content types:

* Notes
* Text
* PDF
* Video
* Audio
* Images
* Diagrams
* MCQs
* Questions
* Board questions
* Flashcards

AI pipeline:

**Source → Text Extraction → Chunking → Embedding → Vector DB → RAG → AI Response**

Admin should see processing and publishing status. 

---

# 11. Subscription

### FREE

* Limited content
* Limited AI
* Daily MCQs
* Basic tests

### PREMIUM

* Full content
* AI Tutor
* Advanced tests
* Board preparation
* Personalized study plan
* Revision engine
* Advanced analytics
* Offline content

Admin-configurable:

**Monthly | Quarterly | Yearly | Coupon | Trial | Renewal**

---

# 12. Technology

Preferred:

* **Flutter or React Native**
* **Supabase/PostgreSQL**
* **LLM API + RAG**
* **pgvector**
* **Supabase Storage**
* **React/[login to view URL] Admin Panel**

Use proper authentication, RLS, role-based permissions, secure backend/Edge Functions and audit logs. AI API keys must never be exposed in the frontend. 

---

# 13. MVP

Do **not** build all classes initially.

### Phase 1

**Class 10 → Mathematics → 3 Chapters**

Include:

Login → Learning → Micro-lessons → AI Tutor → MCQs → Chapter Test → Progress → Revision → Admin Content Management. 

Then:

**Phase 2:** Remaining Class 10 subjects
**Phase 3:** Class 12
**Phase 4:** Classes 8, 9 & 11

Architecture must be board-independent so it can later expand to other Indian boards. 

---

# 14. Freelancer Deliverables

Developer must provide:

* Complete source code
* Android app/APK/AAB
* Admin panel
* Supabase/backend
* Database schema
* AI/RAG
* Authentication
* API documentation
* GitHub repository
* Deployment documentation
* Full project ownership handover
* Bug-fixing/support period

All source code, database, domain, AI configuration and project accounts must remain under **client ownership**. 

---

# 15. Freelancer Must Provide

Please send:

1. 2–3 relevant AI/mobile projects
2. Demo/links
3. Recommended technology stack
4. Development timeline
5. **Fixed price for Phase-1 MVP**
6. Price for complete Class 8–12 version
7. AI/RAG cost
8. Monthly server/API cost
9. Maintenance cost
10. Source-code ownership confirmation
11. Account ownership confirmation
12. Play Store deployment timeline

**Do not send a generic proposal.**

Explain specifically how you will build:

**JKBOSE → Class → Subject → Chapter → Topic → AI Tutor → MCQ → Test → Weakness → Revision**
More information : 77→80→82→98→45
and how the architecture will scale to other Indian education boards.","JKBOSE AI — Freelancer Project Brief Project Overview We are looking for an experienced Full-Stack Mobile App + AI Developer to build JKBOSE AI, an AI-powered learning platform for Jammu & Kashmir students following the JKBOSE curriculum. Initial cla"
Freelancer.com,Doodle Cartoon Animator Needed -- 2,https://www.freelancer.com/projects/animation/doodle-cartoon-animator-needed,250.0,750.0,USD,fixed,ANIMATION | Animation | After Effects | Caricature & Cartoons | Motion Graphics | Video Production | Video Editing | 2D Animation | YouTube Video Editing,Unknown,Unknown,"I’m looking for a creative and experienced video editor/animator who is an Australian citizen to create engaging doodle-style cartoon videos for a YouTube channel.

The videos will generally be around 5–10 minutes long. I will provide the script and/or voiceover, and your responsibility will be to transform the content into an entertaining and visually engaging doodle/cartoon video.

Responsibilities and requirements:

Must be an Australian citizen
Create professional doodle/cartoon-style animations
Edit approximately 5–10 minute YouTube videos
Match animations and scenes naturally to the voiceover
Add text, illustrations, transitions, motion graphics, and other visual elements where appropriate
Add suitable background music and sound effects when required
Maintain good pacing to keep viewers engaged
Understand the script and creatively visualize important concepts
Deliver polished, high-quality, YouTube-ready videos
Be available for revisions when necessary
Communicate clearly and reliably
Meet agreed deadlines
Be interested in ongoing, long-term work

Previous experience with doodle animation, cartoon animation, whiteboard animation, or similar YouTube content is strongly preferred.

When applying, please provide:

Examples of your previous doodle/cartoon videos
Your price for a 5–10 minute video
Your typical turnaround time
The animation/video-editing software you use
Confirmation that you are an Australian citizen

I’m looking for someone who can become a reliable long-term video editor for the channel and consistently produce engaging, professional-quality content.",I’m looking for a creative and experienced video editor/animator who is an Australian citizen to create engaging doodle-style cartoon videos for a YouTube channel. The videos will generally be around 5–10 minutes long. I will provide the script and/o
Freelancer.com,Upbeat Animated Short Soundtrack -- 2,https://www.freelancer.com/projects/audio-services/upbeat-animated-short-soundtrack,250.0,750.0,USD,fixed,AUDIO SERVICES | Audio Services | Animation | Music | Voice Talent | Post-Production | Sound Design | Creative Writing | Audio Production | Audio Engineering | Music Production,Unknown,Unknown,"I’ve written a 10 minute animated film and now need a full original soundtrack and animation. the story opens with monarch butterflies taking flight, moves into a lively chorus, then breaks into a rap and has some other elements. 

Here’s a little breakdown of some - not all - elements. 
• Introduction music that matches butterflies flitting about that becomes quite sad as monarch butterfly populations disappear and then frantic as a monarch butterfly can't find milkweed. 
• A deep, soulful chorus by an oakworm 
- A passionate modern musical rap done by a monarch butterfly convincing someone to plant native. 
Then the rap becomes super-fast, m&m-style. 
The soulful chorus repeated using a violin by a little girl. 
Also there are regular voices throughout the script and other animals that contribute to the music. 

Also i need this animated. It would be great if you can do both! I'll choose 3 prospects and send them the script and you can read it and give me your vision and ideas.","I’ve written a 10 minute animated film and now need a full original soundtrack and animation. the story opens with monarch butterflies taking flight, moves into a lively chorus, then breaks into a rap and has some other elements. Here’s a little brea"
Freelancer.com,Flexible Technical Recruiting Support,https://www.freelancer.com/projects/talent-acquisition/flexible-technical-recruiting-support,1500.0,3000.0,USD,fixed,TALENT ACQUISITION | Talent Acquisition | Human Resources | Agile Development | Interviewing | Sourcing | Contract Management | Candidate Screening,Unknown,Unknown,"I need an experienced recruiter who can step in quickly and run the full-cycle search process for a range of human-focused positions—everything from entry-level to senior leadership. The roles may shift between full-time, part-time, and contract as hiring needs evolve, so agility in sourcing and screening is essential.

Day-to-day, you’ll craft compelling job briefs, build targeted talent pipelines with Boolean strings, engage prospects on LinkedIn Recruiter and similar platforms, run structured interviews, and guide managers on selection decisions. An ATS is already in place; you’ll keep it tidy with timely notes and metrics.

Success is simple to measure: each open requisition filled with a well-matched hire, within the agreed timeline, and backed by positive hiring-manager feedback.","I need an experienced recruiter who can step in quickly and run the full-cycle search process for a range of human-focused positions—everything from entry-level to senior leadership. The roles may shift between full-time, part-time, and contract as h"
Freelancer.com,Modern Facade Revamp With Greenery,https://www.freelancer.com/projects/landscape-design/modern-facade-revamp-with-greenery,10.0,30.0,USD,fixed,LANDSCAPE DESIGN | Landscape Design | Lighting Design | 3D Visualization | Building Design | Interior Design | 3D Rendering | Building Architecture | 3D Modelling,Unknown,Unknown,"I’m working with a narrow 5 m × 12 m concrete frontage that looks flat and uninspired right now. I’ll share a quick sketch of the existing elevation and would like to develop a modern concept that breaks up the massing, introduces texture, and makes the building stand out from the street.

Concrete will remain the base structure, yet I’m open to inventive cladding or screening ideas that sit proudly on, or just off, the surface—perforated metal panels, ultra-clear glazing accents, or anything else that feels fresh are all possibilities. The must-haves are twofold: a living vertical element (planters, green wall modules, trailing species—whatever suits the proportions) and integrated lighting that gives the facade presence after dark without turning it into a billboard.

We’ll collaborate iteratively: I’ll react to your concept sketches, you refine, and we push the design until it feels right. To keep us both on track, I’ll need:

• A concept mood board with reference images 
• Dimensioned elevation(s) showing new surface treatments, planting zones, and lighting placement 
• A concise material palette with product notes so I can price and source locally 
• Day and night renderings (SketchUp, Revit, Rhino, or similar) to communicate the finished look 
• A brief installation strategy that flags any structural or maintenance considerations

If you enjoy crafting small-scale, statement facades and can translate ideas into clear drawings and visuals, let’s get started.","I’m working with a narrow 5 m × 12 m concrete frontage that looks flat and uninspired right now. I’ll share a quick sketch of the existing elevation and would like to develop a modern concept that breaks up the massing, introduces texture, and makes "
Freelancer.com,Coastal Cliff Location Scout Needed,https://www.freelancer.com/projects/photography/coastal-cliff-location-scout-needed,1500.0,3000.0,GBP,fixed,PHOTOGRAPHY | Photography | Film Production | Drone Photography | Environmental Assessment | Video Production | Project Management | Research,Unknown,Unknown,"I’m preparing a film-style photo shoot along the U.S. West Coast and need an experienced location scout who already knows, or can quickly uncover, dramatic cliffside spots right on the shoreline. The brief is focused exclusively on coastal terrain—no inland, urban, or deep-rural options—because the storyboards call for sheer drops, crashing surf, and unobstructed ocean horizons.

Here’s what I’m looking for: 
• A curated shortlist (8–12) of cliffside sites stretching from Washington down through California, each accompanied by recent stills or quick drone footage that shows access points, light direction at golden hour, and any safety considerations. 
• Key logistics for every candidate location: parking capacity for a small crew, walking distance to set, nearest restrooms, cellular coverage, and typical wind conditions. 
• Permit requirements and whom to contact for permission, whether the land is managed by state parks, the BLM, private owners, or municipalities. Include estimated fees and lead times. 
• A map link plus GPS coordinates so our production team can perform a virtual walk-through and plan gear drops.

If you already have a portfolio of coastal work, that’s a plus. To keep momentum, I’d like the first batch of options within one week, with a final refined list (including secured tentative holds where possible) the following week. I’ll be available on Zoom for quick clarifications, and I’ll handle any final permitting once we lock selections.

Let me know about your previous scouting experience on coastal shoots and how soon you could start.","I’m preparing a film-style photo shoot along the U.S. West Coast and need an experienced location scout who already knows, or can quickly uncover, dramatic cliffside spots right on the shoreline. The brief is focused exclusively on coastal terrain—no"
Freelancer.com,BPM Governance Workflow UI Development,https://www.freelancer.com/projects/microsoft-graph/bpm-governance-workflow-development,1500.0,3000.0,USD,fixed,MICROSOFT GRAPH | Microsoft Graph | UI / User Interface | Java | Spring Boot | PostgreSQL | Docker | Workflow Automation | Agile Development | Software Architecture | Prototyping,Unknown,Unknown,"Low-Code BPM Governance & Approval Workflow POC – Professional Enterprise UI

We are looking for an experienced BPM / BPMS / Low-Code developer to build a Proof of Concept for a Governance & Approval Workflow Platform.

The core workflow is:

Submission → EXO Review → Committee Review → Board Review → Decision → Minutes Verification → Audit

We are specifically looking for a solution that can deliver as much functionality as possible through an existing low-code/BPMS platform, with minimal custom development.

PLATFORM

We are open to platforms such as:

- Joget
- Bonita
- Flowable
- ProcessMaker
- Other suitable open-source or self-hosted BPMS platforms

You should recommend the platform you believe is best suited for this requirement and explain why.

MANDATORY UI MOCKUP BEFORE SELECTION

Before awarding the project, shortlisted freelancers must provide a small functional UI mockup/prototype based on this requirement.

The mockup should demonstrate:

- Login
- Executive dashboard
- Submission screen
- Review/approval screen
- Agenda and meeting screen
- Board decision screen
- Minutes verification screen

The UI must look like a professional enterprise product suitable for executives and senior management.

Generic Bootstrap/CRUD templates will not be considered sufficient.

Please provide screenshots or links to previous enterprise applications you have designed/built.

CORE FUNCTIONALITY

The POC should demonstrate:

- Role-based login and access
- Submission creation and tracking
- Unique submission/reference number
- EXO/Coordinator review
- Return for revision
- Committee review
- Board review
- Approve / Reject / Hold
- Mandatory remarks for Hold/Reject
- Resubmission with version history
- Agenda preparation and consolidation
- Meeting association
- Meeting scheduling
- Meeting minutes upload and verification
- Decision recording
- Complete audit trail
- Search and filtering
- Basic reporting
- Notifications
- Document attachments

MICROSOFT TEAMS

The eventual solution will integrate with Microsoft Teams / Microsoft Graph for:

- Meeting creation
- Calendar invitations
- Meeting association
- Post-meeting recap/information

For the POC, mocked Teams/Graph integration is acceptable.

TECHNICAL REQUIREMENTS

Experience with the following is preferred:

- BPMN 2.0
- Low-code BPMS
- Joget / Bonita / Flowable / ProcessMaker
- Java / Spring Boot
- PostgreSQL
- REST APIs
- Docker
- Microsoft Graph / Teams
- SAML / OIDC
- RBAC
- Enterprise audit trails
- On-premises deployment

DELIVERABLES

1. Recommended platform and architecture
2. Professional UI mockup/prototype
3. Working POC
4. BPMN workflows
5. Database/data model
6. Role-based access
7. Audit trail
8. Document handling
9. Mock Teams/Graph integration
10. Automated tests
11. Docker-based deployment
12. Setup documentation
13. Complete source code

IMPORTANT

This is not simply a coding assignment.

We want a developer who can determine how much of the requirement can be delivered through configuration of an existing BPMS/low-code platform versus custom development.

The goal is to minimize custom development while still delivering a professional, scalable solution.

SCREENING QUESTIONS

1. Which BPM/BPMS/low-code platforms have you worked with?
2. Which of Joget, Bonita, Flowable or ProcessMaker have you implemented professionally?
3. Please provide examples/screenshots of professional enterprise UIs you have built.
4. Have you implemented multi-level approval workflows using BPMN?
5. Have you integrated Microsoft Teams/Microsoft Graph?
6. Have you implemented SAML/OIDC and RBAC?
7. Can your proposed solution run on-premises using Docker?
8. Which platform would you recommend for this project and why?
9. Approximately what percentage of the requirements can be delivered through configuration versus custom development?
10. What is your estimated timeline and fixed price for the POC?

BUDGET

Please provide a fixed-price proposal for the POC, broken into milestones.

We are evaluating platform expertise, workflow capability, UI quality and ability to minimize custom development — not simply the lowest price.",Low-Code BPM Governance & Approval Workflow POC – Professional Enterprise UI We are looking for an experienced BPM / BPMS / Low-Code developer to build a Proof of Concept for a Governance & Approval Workflow Platform. The core workflow is: Submission
Mostaqel.com,تصميم منزل من مخطط 2d الى 3d,https://mostaql.com/project/1268051-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%B7%D8%B7-2d-%D8%A7%D9%84%D9%89-3d,50.0,100.0,USD,fixed,تصميم داخلي | تصميم 3D | تصميم نماذج 3D | تصميم ديكور | تصميم معماري | هندسة معمارية | إظهار معماري,Unknown,2026-08-12 21:59:13,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مونتير خبير في تلخيص الأفلام,https://mostaql.com/project/1268054-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85,100.0,250.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تحرير المحتوى | تصميم فيديو | إنشاء فيديو يوتيوب | تصوير الفيديو,Unknown,2026-08-12 21:58:21,المواصفات والمهارات المطلوبة:,Unknown
