platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Part-Time IT HR & PM - Call on : 9822819397,https://www.freelancer.com/projects/project-management/part-time-call,12500.0,37500.0,INR,fixed,PROJECT MANAGEMENT | Project Management | Human Resources | Recruitment | Asana | Slack | IT Project Management | Agile Development | Talent Acquisition,Unknown,Unknown,"More Discussion Call on : 9822819397

We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment.

Here’s what I’ll count on you to own: 
• Recruitment & onboarding – attract, screen, and smoothly integrate new developers, QA engineers, and other tech roles. 
• Employee relations & performance reviews – keep communication clear, handle issues early, and drive a lightweight but meaningful review cycle. 
• Project planning & coordination – translate requirements into tasks, track progress, flag risks, and make sure deliverables land on time.

Because our culture and workflow revolve around code sprints, stand-ups, and rapid releases, prior experience inside an IT team is essential. If you already feel at home juggling calendars in BambooHR, mapping tasks in Asana or Trello, and keeping conversation flowing in Slack or Teams, you’ll hit the ground running.

Deliverables will be simple but critical: a steady pipeline of talent, transparent performance reports, and up-to-date project boards that the entire team can trust.

Sound like a fit? Let’s talk details and schedule.",More Discussion Call on : 9822819397 We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment. Here’s what I’ll count on you to own: • Recruitment & onboarding – at
Freelancer.com,Impactful Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/impactful-logo-design-needed,15.0,25.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,Unknown,Unknown,"The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—from minimalist to bolder concepts—so long as the final mark feels fresh, professional, and memorable.

Please present a few initial concepts, refine the chosen direction through revisions, then supply production-ready files.

Deliverables:
• 3–4 initial logo concepts 
• Unlimited revisions on the selected concept until approval 
• Final artwork in vector (AI, EPS, SVG) and web-ready (PNG, JPG) formats 
• Colour, black-and-white, and transparent-background versions 
• Basic usage guidelines outlining fonts and colour codes

Acceptance criteria: the approved logo must scale cleanly from favicon size to large signage, maintain clarity in monochrome, and arrive packaged with all editable files. I’ll provide brand background and any reference material as soon as we start.","The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—f"
Freelancer.com,LinkedIn Sales Navigator Leads,https://www.freelancer.com/projects/data-entry/linkedin-sales-navigator-leads,750.0,1250.0,INR,fixed,DATA ENTRY | Data Entry | Excel | Leads | Data Mining | Market Research | Lead Generation | Apollo | Google Sheets,Unknown,Unknown,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching (general managers, operations heads, franchise directors, etc.). 

Here is what matters to me: 
• Every contact must be sourced through Sales Navigator and fit the industry and seniority noted above. 
• I expect a clean spreadsheet (CSV or Google Sheet) with at least name, job title, company, LinkedIn URL and a valid business email for each lead. 
• Data has to be recent—no records scraped months ago—so I can start outreach the moment you hand it over. 
• Please describe your typical verification process and the volume you can deliver per day so I can plan my campaign cadence.

If you already have proven workflows or enrichment tools that speed things up (Hunter, Apollo, NeverBounce, etc.) let me know; I’m open to suggestions that keep accuracy above 95 %. 

I’m ready to move quickly once I see examples of similar lists you’ve built.","I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching"
Freelancer.com,MVP Validation by Growth Marketing Expert,https://www.freelancer.com/projects/product-marketing/mvp-validation-growth-marketing-expert,250.0,750.0,USD,fixed,PRODUCT MARKETING | Product Marketing | Market Research | Business Analysis | Business Development | Data Analysis | Digital Marketing | Marketing Strategy | User Research,Unknown,Unknown,"Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP

We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage.

Your responsibilities:

Analyze the business idea and assess its market potential.
Research competitors and identify the target audience.
Develop a strategy to validate market demand.
Design and execute an MVP validation campaign (landing page, waitlist, paid ads, surveys, or other suitable methods).
Collect and analyze real user interest and demand metrics.
Provide a final report with insights, conclusions, and recommendations on whether the project has strong market potential and what should be improved.

Requirements:

Experience validating startups or MVPs.
Strong understanding of market research and product validation.
Experience with SaaS or tech startups is a plus.
Ability to make data-driven recommendations.

Please include examples of similar projects you've worked on and explain your approach to validating new product ideas.",Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage. Your responsibilities: Analyze the b
Freelancer.com,Logo & Poster Design Package,https://www.freelancer.com/projects/poster-design/logo-poster-design-package-40544688,750.0,1250.0,INR,fixed,POSTER DESIGN | Poster Design | Branding | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront window, a website header, or a social-media feed. 

Style isn’t locked down; I’m open to modern and sleek, vintage and retro, or minimalist and clean—whichever route best captures the personality you uncover during discovery. Because the logo will work in a variety of contexts, I’ll need three usable variations: 
• the business name alone 
• the name paired with a symbol 
• the name combined with a short tagline 

Alongside those logo files, I’m looking for a small series of attention-grabbing posters that carry the same visual language and reinforce the new identity. Final artwork should arrive in editable vector formats (AI, EPS, SVG) plus ready-to-use PNG/JPG/PDF exports, with color codes and font specs noted so future collateral stays on brand. 

If this sounds like a creative challenge you’re ready to dive into, tell me how you’d tackle the concept phase and how many revision rounds you include—then let’s get started.","I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront windo"
Freelancer.com,Vibrant Modern Podcast Cover Design,https://www.freelancer.com/contest/vibrant-modern-podcast-cover-design-2758687,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"Our show has outgrown its old cover, so it is time for a modern redesign that instantly grabs attention in every podcast directory. The new artwork must feel bright and bold—think saturated hues that still read clearly at thumbnail size—while staying"
Freelancer.com,Apex Marketing Innovation SalesAgent,https://www.freelancer.com/projects/digital-marketing/apex-marketing-innovation-salesagent,50000.0,100000.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | AI (Artificial Intelligence) HW/SW | Customer Service | Sales Management | Telemarketing | Telephone Handling | Internet Marketing | Marketing Strategy,Unknown,Unknown,"We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services 
Requirements :
Sales experience is required 
Good English communication skills 
Reliable internet connection 
Must have tablet or laptop 
Must be able to meet potential clients for demo appointments 

We are hiring fast and only looking for serious applicants ready to preform 
Experience and good work ethic is a plus 
We provide scripts, demo, a system and training 
Full support and guidance 
We work with businesses globally, helping them grow using cutting edge systems like :
AI automation 
Lead management systems and advanced follow-up 
Digital marketing and paid ads

Your role is to:
 Qualify leads
Start conversations with potential clients
Book demo appointments 
Closes sales
We offer a generous commission with instant payout. 25% commission. 40% commission first week sign-up bonus. You have uncapped earning potential. 
Fast onboarding. Same day start. Hiring across multiple U.S cities",We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services Requirements : Sales experience is required Good English communication skills Reliable internet connection Must have 
Freelancer.com,Minimalist Power Bank 3D Renderings,https://www.freelancer.com/projects/3d-visualization/minimalist-power-bank-renderings,12.0,30.0,USD,fixed,3D VISUALIZATION | 3D Visualization | Blender | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp detailing, accurate materials, and realistic lighting are essential.

Scope for this first assignment 
• One power-bank model rendered from multiple angles (front, back, top-down, and a close-up of the port area). 
• Pure-white and transparent backgrounds, plus one simple lifestyle scene to show scale. 
• Final deliverables in 4K PNG/JPG, with the native project file (KeyShot, Blender, Cinema 4D, 3ds Max, or similar). 
• Color, texture, and dimensions will be supplied as reference sketches and photos.

If our collaboration goes smoothly, I’ll have ongoing work for wireless earbuds, charging cables, portable monitors, and other 3C accessories.

When you apply, please highlight your relevant experience (经验) in consumer-electronics rendering and link to at least three comparable projects. I’m aiming for a streamlined partnership with quick turnarounds and consistent quality.","I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp de"
Freelancer.com,Humorous Musical Script Enhancement,https://www.freelancer.com/projects/articles/humorous-musical-script-enhancement,250.0,750.0,USD,fixed,ARTICLE WRITING | Article Writing | Character Design | Creative Writing | Fiction | Ghostwriting | Writing Tutoring,Unknown,Unknown,"I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded.

Key Requirements:
- Focus on character development
- Maintain a humorous tone throughout

Ideal Skills and Experience:
- Proven script writing experience, especially for musicals
- Strong understanding of character development
- Ability to write in a humorous tone
- Previous work samples are required for consideration

Please include relevant past work in your application.","I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded. Key Requirements: - Fo"
Mostaqel.com,مستشار نمو وتسويق وتطوير اعمال,https://mostaql.com/project/1254222-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84,250.0,500.0,USD,fixed,إدارة التسويق | خطة تسويقية | التسويق الإلكتروني | كتابة المحتوى | التفكير التصميمي | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الهاتف | التسويق عبر محركات البحث,Unknown,2026-06-27 21:59:54,مطلوب مستشار نمو وتسويق وتطوير أعمال لشركة القوقز للتوصيل السريع,Unknown
Mostaqel.com,مستقل خبير تطوير الشركات,https://mostaql.com/project/1254221-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,100.0,250.0,USD,fixed,تحليل البيانات | التجارة الإلكترونية | خطة عمل | استكشاف الأخطاء وإصلاحها | تخطيط حضري | الإدارة المالية | إدارة التسويق | إدارة المبيعات | إدارة المشاريع | إدارة أعمال | تدريب إدارة الأعمال,Unknown,2026-06-27 21:59:21,مطلوب مستشار تطوير أعمال وتشغيل لشركة توصيل في العراق,Unknown
Mostaqel.com,تصميم شقة على كوهووم,https://mostaql.com/project/1254217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D9%87%D9%88%D9%88%D9%85,50.0,100.0,USD,fixed,هندسة معمارية | تصميم داخلي | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد,Unknown,2026-06-27 21:25:02,تصميم داخلي لشقة صغيرة مشطبة تقريبا 120متر,Unknown
Mostaqel.com,مصمم سوشيال ميديا بكانفا,https://mostaql.com/project/1254215-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%83%D8%A7%D9%86%D9%81%D8%A7,50.0,100.0,USD,fixed,فوتوشوب | تصميم المطبوعات | تصميم بوسترات | تصميم جرافيك | تصميم شعار | تصميم ملصقات المنتجات | تصميم بنرات | تصميم دعوات | تصميم إعلان | كانفا,Unknown,2026-06-27 21:20:35,بحاجة لمصمم بوستات سوشيال ميديا ب كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجودة ولديه خبره كبيرة بالبرنامج,Unknown
Mostaqel.com,تنفيذ خطة تسويقية,https://mostaql.com/project/1254210-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,250.0,500.0,USD,fixed,البحث على الإنترنت | الفكرة التصميمية | تصميم بوسترات | تعديل الصور | كتابة المحتوى | تصميم إعلان | التصميم الإبداعي | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت | التسويق عبر الفيس بوك,Unknown,2026-06-27 20:49:02,محتاج خطة تسويقية لجذب اكبر عدد من الناس للانضامام لفريقي في شركة استطلاع رأي وتقييم فنادق ومطاعم,Unknown
Mostaqel.com,مونتاج فيديوهات شروحات لليوتيوب,https://mostaql.com/project/1254208-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,إنشاء فيديو يوتيوب | إنتاج الفيديو | صناعة فيديو إعلاني | تصميم فيديو | مونتاج فيديو | فوتوشوب | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-27 20:44:51,السلام عليكم ، اريد شخص لديه خبرة في العمل على منتجة الفيديوهات بشكل احترافي ، للعمل على منتجة الفيديوهات الخاصة بالشروحات للشركة الخاص بنا لنشرها على اليوتيوب ، كل فيديو سيكون بطول 1-3 دقائق بعد المونتاج بحد اقصى ، وتجدون في القناة الخاصة بنا مثال للعمل المطلوب بشكل كامل : https://www.youtube.com/@...,Unknown
Mostaqel.com,تحويل 3 شعارات من صور إلى ملفات فيكتور احترافية قابلة للتعديل,https://mostaql.com/project/1254207-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-3-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم شعار | التصميم الإبداعي | تعديل الصور | تصميم المطبوعات | تصميم تايبوجرافي | Adobe Illustrator | فوتوشوب,Unknown,2026-06-27 20:44:21,لدي ثلاثة شعارات جاهزة بصيغة صور (PNG)، وأحتاج تحويلها إلى ملفات فيكتور احترافية نظيفة وقابلة للتعديل والطباعة بأي حجم، مع تسليم حزمة هوية كاملة لكل شعار.,Unknown
Mostaqel.com,تصميم هوية براند,https://mostaql.com/project/1254205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,100.0,250.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-06-27 20:43:56,عندي براند وعندي شيء معين ابغاه يصير بطريقة يكون عندي كامل حرية التعديل على كل جزء في اللوقو والكلام والاحجام وكل شيء.,Unknown
Mostaqel.com,تصميم سكربت Adfly,https://mostaql.com/project/1254202-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-adfly,100.0,250.0,USD,fixed,تطوير البرمجيات | برمجة | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات | برمجة التطبيقات | تصميم هوية بصرية | تصميم واجهة المستخدم | Front End,Unknown,2026-06-27 20:08:57,1. واجهة المستخدم والتصميم (UI & Aesthetic),Unknown
Mostaqel.com,تصميم مجلس استقبال,https://mostaql.com/project/1254201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84,25.0,50.0,USD,fixed,الهندسة | هندسة الصوت | الهندسة الكهربائية | هندسة معمارية | تصميم هندسي | هندسة مدنية,Unknown,2026-06-27 20:07:48,عمل تصميم واقعي لممجلس استقبال بمساحة 8*5 وارفاق قائمة بالمواد واماكن تواجدها ويحدد 5 ايام عمل لاتمام التصميم,Unknown
Mostaqel.com,مساعد ذكي عن طريق تريلو,https://mostaql.com/project/1254199-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AA%D8%B1%D9%8A%D9%84%D9%88,50.0,100.0,USD,fixed,الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | وكيل ذكاء اصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات,Unknown,2026-06-27 20:07:23,agent يكون كمصمم بيكون عن طريق تريلو يكون فيه لستة خاصة فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير يرد علينا بالكارد ومهامه:,Unknown
Mostaqel.com,مونتاج تقرير تلفزيوني,https://mostaql.com/project/1254197-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم جرافيك | اللغة الإنجليزية | تعديل الصور | Adobe Illustrator | تصميم بوسترات,Unknown,2026-06-27 20:06:18,مونتاج تقرير تلفزيوني ما يتجاوز 2 دقيقة عبر لقطات ارفعها على الدرايف مع تعليق صوتي,Unknown
Mostaqel.com,معلمة لتعليم البرمجة للأطفال (سكراتش) أونلاين,https://mostaql.com/project/1254194-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%B3%D9%83%D8%B1%D8%A7%D8%AA%D8%B4-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,25.0,50.0,USD,fixed,تدريب عن بعد | تدريس خصوصي | تصميم الحقائب التدريبية | برمجة | برمجة أندرويد | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-06-27 20:05:53,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم موقع رحلات سياحية نسائية,https://mostaql.com/project/1254142-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | إنشاء موقع إلكتروني | إنشاء موقع ووردبريس | ووردبريس | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-06-27 20:04:16,تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام من الجوال يربط بالدفع الالكتروني السعودي و السجل التجاري ويمكن من خلاله التواصل مع المدير من خلال واتس اب وبريد الكتروني خاص بالمسؤول عن المؤسسة,Unknown
Mostaqel.com,مطور Notion خبير لبناء نظام تشغيل ذكي ومؤتمت لصناع المحتوى (حقوق الملكية محفوظة),https://mostaql.com/project/1254182-%D9%85%D8%B7%D9%88%D8%B1-notion-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D9%84%D8%B5%D9%86%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9,500.0,1000.0,USD,fixed,التصميم الإبداعي | برمجة قواعد البيانات | برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-06-27 20:00:35,مرحباً بك،نحن مؤسسة رقمية ناشئة نطوّر حلولاً وأنظمة إنتاجية ذكية. نطلب في هذا المشروع مطور Notion محترفاً جداً (Notion Expert) ولديه خبرة في أتمتة العمليات لبناء نظام تشغيل متكامل ومبتكر لصناع المحتوى والمسوقين الرقميين.,Unknown
Mostaqel.com,تصميم متجر Shopify احترافي لعلامة ملابس نسائيه,https://mostaql.com/project/1254183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D9%87,500.0,1000.0,USD,fixed,شوبيفاي | قوالب شوبيفاي | تصميم موقع إلكتروني | التجارة الإلكترونية,Unknown,2026-06-27 19:22:01,،,Unknown
Mostaqel.com,تطوير وإدارة المنصات التعليمية (الجامعية تحديداً),https://mostaql.com/project/1254160-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF%D8%A7,250.0,500.0,USD,fixed,خطة عمل | تحليل الأعمال | ريادة الأعمال | تدريب إدارة الأعمال | تقييم الأعمال | إدارة أعمال | تطوير الأعمال,Unknown,2026-06-27 19:16:11,لدي منصة تعليمية تقدم دورات لطلاب الجامعات، وأبحث عن شخص لديه خبرة عملية في تطوير وإدارة المنصات التعليمية.,Unknown
Mostaqel.com,مدرب ورش عمل تسويق إلكتروني بدوام جزئي كل يوم جمعة,https://mostaql.com/project/1254159-%D9%85%D8%AF%D8%B1%D8%A8-%D9%88%D8%B1%D8%B4-%D8%B9%D9%85%D9%84-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AF%D9%88%D8%A7%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A-%D9%83%D9%84-%D9%8A%D9%88%D9%85-%D8%AC%D9%85%D8%B9%D8%A9,50.0,100.0,USD,fixed,التسويق الإلكتروني | التجارة الإلكترونية | تدريب عن بعد | تدريس خصوصي,Unknown,2026-06-27 19:15:12,نبحث عن مدرب/ة متخصص/ة في التسويق الإلكتروني للانضمام إلى فريقنا بدوام جزئي (Part-Time)، حيث سيكون المهمة الأساسية إقامة ورش عمل تدريبية كل يوم جمعة.,Unknown
Mostaqel.com,رسم ثلاثي الابعاد لشقة,https://mostaql.com/project/1254147-%D8%B1%D8%B3%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D8%B4%D9%82%D8%A9,50.0,100.0,USD,fixed,تصميم 3D | تصميم داخلي | الفكرة التصميمية | تصميم معماري,Unknown,2026-06-27 19:14:33,أرغب في رسم ثلاثي الابعاد لشقتي (٣ غرف، صالة، مطبخ…) مع إضافة الأثاث والديكورات الداخلية بأبعادها الحقيقية كما في مُخيّلتي. سوف يتم التواصل المستمر لتفصيل الأفكار وتصورها حتى نصِل لأفضل تصميم/نموذج للمساحة المتاحة,Unknown
Mostaqel.com,نوتة حسابية لمشروع استيل على الكود السعودي,https://mostaql.com/project/1254139-%D9%86%D9%88%D8%AA%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,25.0,50.0,USD,fixed,الفكرة التصميمية | تصميم معماري | هندسة معمارية | إظهار معماري,Unknown,2026-06-27 19:13:06,نوتة حسابية لمشروع استيل على الكود السعودي يجب تزويدنا بموديلات التصميم بالاضافة للنوتة وعلى المستقل اعطاءنا سابقة اعمال واعطاءنا سعر مناسب.,Unknown
Mostaqel.com,برنامج لاستخراج النص من المقطع الصوتي بأقل تكلفة وأفضل جودة,https://mostaql.com/project/1254164-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A3%D9%82%D9%84-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%88%D8%A3%D9%81%D8%B6%D9%84-%D8%AC%D9%88%D8%AF%D8%A9,50.0,100.0,USD,fixed,اللغة العربية | إدخال بيانات | CSS | جافا سكريبت | برمجة أندرويد | تحليل البيانات | برمجة | برمجة مواقع | برمجة قواعد البيانات,Unknown,2026-06-27 19:11:10,اهلا ... البزنس الخاص فيني يعمل بشكل اساسي على استخراج النص من المقطع الصوتي,Unknown
Mostaqel.com,سحب بيانات من Google Map,https://mostaql.com/project/1254181-%D8%B3%D8%AD%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-google-map,50.0,100.0,USD,fixed,خرائط جوجل | تحليل البيانات | إدخال بيانات | معالجة البيانات | التسويق عبر الإنترنت | استخراج البيانات,Unknown,2026-06-27 19:09:13,أرغب بالتعاقد مع موظف مختص في استخراج بيانات الأنشطة التجارية من خرائط Google باستخدام أدوات احترافية,Unknown
