platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Financial Analysis and Data Entry Expert,https://www.freelancer.com/projects/data-entry/financial-analysis-data-entry-expert,10.0,30.0,USD,fixed,DATA ENTRY | Data Entry | Data Visualization | Data Management | Data Analytics | Excel | Finance | Accounting | Financial Analysis,Unknown,Unknown,"I need an expert to help me with financial analysis and data entry.
Clean and organize raw financial data in Excel.
Create a visual dashboard/charts to summarize key performance metrics.
Prepare a clear report based on the findings.",I need an expert to help me with financial analysis and data entry. Clean and organize raw financial data in Excel. Create a visual dashboard/charts to summarize key performance metrics. Prepare a clear report based on the findings.
Freelancer.com,A5 Menu Resized to A4,https://www.freelancer.com/projects/adobe-illustrator/menu-resized,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Adobe Creative Suite | Adobe Creative Cloud | Graphic Design | Illustrator | Adobe InDesign | Photoshop,Unknown,Unknown,"I already have my food & drink menu perfectly set up as an A5 Illustrator vector file. All I need now is for it to become a four-page A4 layout ready for print—same colours, same fonts, no new graphics—just scaled and reorganised so everything breathes and reads well on the larger pages.

Here’s the scope: 
• Open the existing .ai file, convert it to four sequential A4 pages. 
• Re-position items where needed so headings, pricing, and images feel balanced and easy to scan on the bigger format. 
• Keep every design element exactly as is (colours, typefaces, illustrations). Only spacing, alignment, and hierarchy should shift for readability. 
• Supply the finished artwork as layered .ai plus print-ready CMYK PDFs with bleed and crop marks.

If this sounds straightforward to you in Adobe Illustrator and you can turn it around quickly, I’d love to get started right away.

Currently they are A5 pages, i want 2 menus made. 1 Food, 1 drinks, which is a A4 folded long way so it makes 4 pages.","I already have my food & drink menu perfectly set up as an A5 Illustrator vector file. All I need now is for it to become a four-page A4 layout ready for print—same colours, same fonts, no new graphics—just scaled and reorganised so everything breath"
Freelancer.com,Vegas Fantasy Draft Auctioneer,https://www.freelancer.com/projects/event-management/vegas-fantasy-draft-auctioneer,15.0,25.0,USD,fixed,EVENT MANAGEMENT | Event Management | Conflict Resolution | Event Planning | Customer Service | Time Management | Data Analysis | Public Speaking,Unknown,Unknown,"Hosting a live fantasy-football auction in Las Vegas and I need someone who already understands how fantasy drafts flow to keep our bidding process running smoothly. You won’t have to lead the whole event, just step in as the dedicated auction assistant who makes sure every bid is logged, rules stay consistent, and no owner slips through the cracks.

On the night, you’ll:

• Monitor and enforce our league’s auction rules so everyone bids within budget and roster limits. 
• Track bidding progress in real time—whether that’s on a laptop-based spreadsheet, Drafty, or a simple whiteboard, whatever you’re comfortable with—so we have an accurate record of who’s winning each player. 

A solid background running or participating in fantasy-sports auctions is essential; I value that experience more than a traditional auctioneer’s chant. Expect roughly four hours of live work, plus a short pre-draft call to walk through our roster settings and cash allocations.

Deliver at the end: a clear, final roster sheet showing every team’s players, remaining budget, and any notes on disputed bids you resolved.

If Vegas is local or you’ll already be in town for opening weekend, let me know your availability and the setup you prefer (laptop, tablets, projector, etc.) so we can lock in details quickly.","Hosting a live fantasy-football auction in Las Vegas and I need someone who already understands how fantasy drafts flow to keep our bidding process running smoothly. You won’t have to lead the whole event, just step in as the dedicated auction assist"
Freelancer.com,Urgent Litify Merge Letter Fix,https://www.freelancer.com/projects/salesforce-lightning/urgent-litify-merge-letter-fix,30.0,250.0,USD,fixed,SALESFORCE LIGHTNING | Salesforce Lightning | Salesforce App Development | Salesforce.com,Unknown,Unknown,"I have roughly 30 merge letters in Litify that must be repaired and ready to send by the end of the day tomorrow, Eastern Time. During a short training session tomorrow morning I will walk you through our process; after that you will work independently to finish every letter the same day.

What needs attention? Pretty much everything—formatting glitches, merge fields that refuse to populate, and a few lingering content mistakes. The templates pull a mix of client details, case details, and key dates / timelines, so you’ll need to verify that every field flows correctly and that the finished documents read naturally. The source files come to you in Word, PDF, and plain-text versions, and all three must go back out clean and consistent.

You should already be comfortable inside Litify (or at least its Salesforce-style template builder) and familiar with Word, Acrobat, and standard mail-merge logic. Once the fixes are in place I’ll spot-check a handful; if everything opens without broken fields, misaligned text, or missing data, we’re done.

Deliverable: 30 fully functional, polished merge letters returned in their original formats before close of business tomorrow, Eastern Time.","I have roughly 30 merge letters in Litify that must be repaired and ready to send by the end of the day tomorrow, Eastern Time. During a short training session tomorrow morning I will walk you through our process; after that you will work independent"
Freelancer.com,Bulk SMS Software Needed for USA market,https://www.freelancer.com/projects/api/bulk-sms-software-needed-for,0.0,0.0,Unknown,unknown,API | Automation | C# Programming | Cloud Computing | Compliance | JavaScript | PHP | Software Architecture | Software Development | Web Development,Unknown,Unknown,Unknown,I’m looking for ready-to-use SMS software that specialises in bulk messaging. The requirement is simple: send the exact same text to a large list of numbers as efficiently and reliably as possible—no personalisation or merge fields needed. If you alr
Freelancer.com,AI Agents Creation and Deployment Workshop,https://www.freelancer.com/projects/ai-agents/agents-creation-deployment-workshop,1500.0,12500.0,INR,fixed,AI AGENTS | AI Agents | AI Chatbot Development | AI Training Data | AI Development | AI Automation | AI Model Development | AI Integration | AI Workflow Automation,Unknown,Unknown,"Hi,

We are looking for a freelancer/trainer who can conduct an AI workshop for our team, specifically focused on AI Agent Creation and Deployment.

Our team has limited technical knowledge, so we need someone who can teach from the basics in a simple, practical and easy-to-understand way.

We would like the training to cover:

Understanding AI Agents and how they work
How to identify tasks that can be automated using AI Agents
Creating AI Agents using available AI tools
Building AI Agents with minimal/no coding where possible
Connecting AI Agents with business tools and workflows
Practical AI Agent use cases for Marketing, SEO, Customer Support, Sales and Operations
How to test, use and deploy AI Agents
Hands-on training where the team creates a simple working AI Agent
Guidance on how the team can continue creating and using AI Agents after the training

We are looking for practical training rather than a purely theoretical workshop.

Please share your experience in AI Agent training, workshop structure, duration, availability and pricing.

Also, please share examples of AI Agents or corporate training you have previously worked on, if available.

Thank you.","Hi, We are looking for a freelancer/trainer who can conduct an AI workshop for our team, specifically focused on AI Agent Creation and Deployment. Our team has limited technical knowledge, so we need someone who can teach from the basics in a simple,"
Freelancer.com,Steel Formwork Design Package,https://www.freelancer.com/projects/tekla-structures/steel-formwork-design-package,10.0,30.0,USD,fixed,TEKLA STRUCTURES | Tekla Structures | Structural Engineering | Construction Management | Building Architecture | Autodesk Revit,Unknown,Unknown,"I need a complete steel-formwork design for the walls, slabs and stairs of my current build. The goal is to receive an engineer-ready package that I can hand straight to site crews and the structural checker without extra rework.

What I expect from you is clear: dimensioned formwork drawings (plans, sections and details), connection and support calculations that justify the chosen steel members, and a simple material take-off so procurement can move quickly. A light BIM model—Revit, Tekla Structures or a compatible IFC—will help us visualise clashes and sequencing, but 2D DWG/PDF sheets remain the contract deliverable.

Acceptance will be based on: 
• Drawings aligning with the supplied structural grid and levels 
• Calculations showing all wall, slab and stair pours stay within allowable deflection and pressure limits 
• File formats opening cleanly in AutoCAD 2020 or newer and Revit 2021 or newer 
• A short explanatory note that site carpenters can follow at first read

If a detail is missing, tell me early so I can supply the structural model or load tables you need. Let’s get this right the first time.","I need a complete steel-formwork design for the walls, slabs and stairs of my current build. The goal is to receive an engineer-ready package that I can hand straight to site crews and the structural checker without extra rework. What I expect from y"
Freelancer.com,Creative Instagram & Facebook Reels,https://www.freelancer.com/projects/video-production/creative-instagram-facebook-reels,600.0,1500.0,INR,fixed,VIDEO PRODUCTION | Video Production | Adobe Premiere Pro | Social Media Marketing | Content Creation | After Effects | Animation | Videography | Video Editing,Unknown,Unknown,"I want to level up our product-focused presence on Instagram and Facebook with short, thumb-stopping reels that spark brand awareness. You’ll take raw clips, images or even just a rough idea from me and turn it into a 9:16, 15-30-second story that sells the product’s value without feeling like an ad. Think snappy hooks in the first three seconds, on-brand colour grading, captions for silent viewing, and trending audio that still feels “us.”

Your creative input matters just as much as the edit itself, so feel free to suggest concepts, transitions or motion-graphics treatments that keep the feed fresh. I’m happy to supply mood boards, brand guidelines and any product shots you need; you bring the storytelling chops in Premiere Pro, Final Cut, CapCut, After Effects—or whatever tool you’re fastest in.

So I can gauge fit, please send: 
• A link to recent reels (preferably product showcases). 
• Your typical price per reel or package rate. 
• Turnaround time from brief to final export. 

Acceptance criteria for each reel: 
• Vertical 1080 × 1920 MP4, ready for both Instagram Reels and Facebook Reels. 
• First three seconds include a clear visual hook. 
• Brand colours and logo incorporated tastefully. 
• Clear, legible captions burned in. 
• Delivered with one round of revisions within the quoted timeframe.

This will start as a small batch but could become ongoing work if we click. Looking forward to seeing how you’d make our products impossible to scroll past.","I want to level up our product-focused presence on Instagram and Facebook with short, thumb-stopping reels that spark brand awareness. You’ll take raw clips, images or even just a rough idea from me and turn it into a 9:16, 15-30-second story that se"
Freelancer.com,Custom Graphics for Sales Website,https://www.freelancer.com/projects/web-design/custom-graphics-for-sales-website,15.0,25.0,USD,fixed,WEB DESIGN | Web Design | Adobe Photoshop | Adobe Illustrator | Figma | Graphic Design | Website Design | Logo Design | Photoshop,Unknown,Unknown,"I have a new sales-driven site taking shape and I’m ready for a designer who can translate my existing branding guidelines into eye-catching page graphics. The immediate need covers three areas of the build: the homepage hero and supporting banners, the visual assets for several product pages, and a cohesive graphic set for the About Us section. 

I’m open on stylistic direction—modern, classic, even a stripped-back minimalist look could work—so long as the final visuals feel consistent with the colour palette, typography and logo rules I’ll provide. I’ll share the brand kit as soon as we start so you can move quickly.

What I expect to receive 
• Web-optimised PNG/JPEG assets for each page section 
• Editable source files (PSD, AI or layered Figma) so my developer can make future tweaks 
• Sizing variations for desktop, tablet and mobile breakpoints 

If you have a portfolio that shows versatility across those styles and you’re comfortable working within established brand parameters, let’s talk timelines and get these pages looking polished.","I have a new sales-driven site taking shape and I’m ready for a designer who can translate my existing branding guidelines into eye-catching page graphics. The immediate need covers three areas of the build: the homepage hero and supporting banners, "
Freelancer.com,Optimize OpenClaw Hermes Multi-Agent System,https://www.freelancer.com/projects/ai-automation/optimize-openclaw-hermes-multi-agent,8.0,15.0,USD,fixed,AI AUTOMATION | AI Automation | OpenClaw | API Integration | Docker | Linux | PHP | Java | Software Architecture | Troubleshooting | DevOps,Unknown,Unknown,"The Project
We are looking for an experienced OpenClaw/Hermes/Multi-Agent Systems Expert to help review, configure, troubleshoot, and optimize our existing AI automation environment.
Our system uses AI agents and automation workflows to support different business processes. We need someone who understands how these systems work together and can identify technical issues, improve reliability, and help us build a stable and scalable setup.

What We Need
The ideal freelancer should have hands-on experience with:
OpenClaw and/or Hermes
AI agents and multi-agent systems
AI automation workflows
API integrations and webhooks
Linux/server environments
Docker and containerized applications
Troubleshooting integrations between different services
LLM/API-based applications
System configuration, monitoring, and optimization

What You Will Do
You will review our existing environment and help us:
Configure and optimize OpenClaw/Hermes and related AI-agent components.
Troubleshoot existing issues and identify their root causes.
Review how agents, APIs, workflows, and external services communicate.
Improve the reliability and stability of the overall system.
Identify configuration or integration problems.
Recommend improvements to the current architecture where appropriate.
Help implement and test solutions.
Document important configurations and changes so the system can be maintained going forward.

Who We Are Looking For
We are looking for someone with real hands-on experience, not just theoretical knowledge of AI.
You should be comfortable entering an existing environment, understanding how the different components interact, troubleshooting unfamiliar problems, and explaining your findings clearly.
Experience specifically with OpenClaw, Hermes, AI agents, automation platforms, APIs, Docker, and Linux servers will be highly valued.

Expected Outcome
By the end of the project, we want a more stable, reliable, properly configured, and maintainable AI automation environment, along with clear documentation of the work completed and recommendations for future improvements.","The Project We are looking for an experienced OpenClaw/Hermes/Multi-Agent Systems Expert to help review, configure, troubleshoot, and optimize our existing AI automation environment. Our system uses AI agents and automation workflows to support diffe"
Freelancer.com,Admin Support - Sandy,https://www.freelancer.com/projects/data-processing/admin-support-sandy,250.0,750.0,USD,fixed,DATA PROCESSING | Data Processing | Data Entry | Virtual Assistant | Administrative Support | Data Management,Unknown,Unknown,"This project involves administrative assistance tasks for a Canadian based project. A pinoy ally is needed
-Research Philipines Market
-Administrative support",This project involves administrative assistance tasks for a Canadian based project. A pinoy ally is needed -Research Philipines Market -Administrative support
Freelancer.com,"Clemson-Anderson Wedding Videography, April 2027",https://www.freelancer.com/projects/videography/clemson-anderson-wedding-videography,250.0,750.0,USD,fixed,VIDEOGRAPHY | Videography | Editing | Video Editing | Video Services,Unknown,Unknown,"Our wedding ceremony is set for April 10, 2027 in Clemson followed by an evening reception in Anderson. I would like video coverage of both events in a classic, traditional style—no flashy effects, just clean storytelling that feels timeless. 

Key moments to feature are the vows, the ceremony readings, reception speeches, our first dance, and the cake cutting. Everything else can follow a straightforward documentary flow, but those highlights should stand out clearly in the final edit. Travel between venues is under 30 minutes. We aren’t looking for anything intricate. Raw footage would be fine.

Our priority would be the ceremony at the church, first dance, and toasts. We prefer an unobtrusive videographer even if quality is compromised.
 
Referrals or sample of work would be greatly appreciated.","Our wedding ceremony is set for April 10, 2027 in Clemson followed by an evening reception in Anderson. I would like video coverage of both events in a classic, traditional style—no flashy effects, just clean storytelling that feels timeless. Key mom"
Freelancer.com,Weekly Personal Admin Assistant,https://www.freelancer.com/projects/microsoft-office/weekly-personal-admin-assistant,30.0,250.0,USD,fixed,MICROSOFT OFFICE | Microsoft Office | Administrative Support | Google Sheets | Time Management | Excel | PHP | Data Entry | Data Processing,Unknown,Unknown,"I’m looking for reliable, ongoing help with the day-to-day admin that keeps my workweek on track. Each week you’ll jump into my inbox, tidy up priorities, draft quick replies when appropriate, and flag anything that needs my direct input. You’ll then move over to my Google Calendar to lock in meetings, reschedule conflicts, and add reminders so nothing slips through the cracks. Finally, you’ll update a few Microsoft Excel and Google Sheets trackers so my data stays clean and searchable.

Core tools in play are Microsoft Office Suite and Google Workspace. If you also like using Trello or a similar board to visualise tasks, I’m open to it—whatever keeps the workflow smooth.

Deliverables each week:
• An organised inbox with key emails labelled or forwarded for action 
• A fully updated calendar, including meeting links and brief notes 
• Updated spreadsheets/files with accurate, well-formatted data 

Consistency and clear communication matter more to me than time zone, although overlapping a few hours with US Eastern afternoons would help for quick check-ins. If you’re detail-oriented, proactive, and comfortable making decisions based on standing guidelines, we’ll be a great fit.","I’m looking for reliable, ongoing help with the day-to-day admin that keeps my workweek on track. Each week you’ll jump into my inbox, tidy up priorities, draft quick replies when appropriate, and flag anything that needs my direct input. You’ll then"
Freelancer.com,Payment Processing Troubleshooting,https://www.freelancer.com/projects/accounting/payment-processing-troubleshooting,100000.0,100000.0,USD,fixed,ACCOUNTING | Accounting | Business Consulting | Customer Experience | Customer Service | Customer Support | Payment Gateway Integration | Payment Processing | Troubleshooting,Unknown,Unknown,Renzo Gracie Jiu Jitsu Salt lake city promote all over utah,Renzo Gracie Jiu Jitsu Salt lake city promote all over utah
Freelancer.com,Private project or contest #40656275,"https://www.freelancer.com/login?goto=NDY0MGQ1OGFlNmVjOGQ5ZDdhMGQwMTZjMDA0YzkyYmJodHRwczovL3d3dy5mcmVlbGFuY2VyLmllL3Byb2plY3RzL2Zhc2hpb24tY29uc3VsdGluZy9lY28tZnJpZW5kbHkta2lkcy1zd2ltd2Vhci1kZXNpZ24,",0.0,0.0,Unknown,unknown,Fashion Consulting | Fashion Design | Fashion Modeling | Pattern Making | Textile Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Private project or contest #40656265,"https://www.freelancer.com/login?goto=NjAxNjQ1YmJkZTEyODkwOTdlOTAzOGM3MmI0MTczZjVodHRwczovL3d3dy5mcmVlbGFuY2VyLmllL3Byb2plY3RzL2ZvcmV4LXRyYWRpbmcvZm9yZXgtc2NhbHBpbmctYm90LWZvcg,,",0.0,0.0,Unknown,unknown,Algorithmic Trading | C Programming | Forex Trading | Metatrader | MQL5 | PHP | Trading Bot Development,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Mostaqel.com,تصميم تطبيق مقياس تربوي,https://mostaql.com/project/1206538-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%82%D9%8A%D8%A7%D8%B3-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A,500.0,1000.0,USD,fixed,تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | تصميم UI UX | برمجة التطبيقات | تطوير التطبيقات,Unknown,2026-08-18 23:51:38,وصف فكرة المشروع ومتطلباته الفنية,Unknown
Mostaqel.com,إعداد قائمة استهداف B2B وتنظيم اجتماعات عمل للأنظمة البرمجية,https://mostaql.com/project/1266797-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-b2b-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%85%D9%84-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,250.0,500.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر الإنترنت | التسويق عبر الهاتف | إدارة التسويق | خطة تسويقية | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث,Unknown,2026-08-18 23:07:21,نمتلك كافة الحلول والأنظمة البرمجية المخصصة للمصانع والشركات وجاهزون للتنفيذ الفوري.,Unknown
Mostaqel.com,تصميم ديكور داخلي لفيلا,https://mostaql.com/project/1269781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,250.0,500.0,USD,fixed,تصميم داخلي | تصميم 3D | مخططات تنفيذية | تصميم ديكور | مخططات فلل | تصميم فلل | هندسة معمارية | تصميم معماري | الفكرة التصميمية | تصميم مخططات معمارية,Unknown,2026-08-18 21:47:09,تصميم أثاث وتكسيات جدارية للصالة وغرفة الطعام والمجلس,Unknown
Mostaqel.com,تنفيذ مخطط ودفتر شروط لمجاري الكابلات لشبكات الاتصالات لمنطقة ساحلية ..,https://mostaql.com/project/1269764-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AE%D8%B7%D8%B7-%D9%88%D8%AF%D9%81%D8%AA%D8%B1-%D8%B4%D8%B1%D9%88%D8%B7-%D9%84%D9%85%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D9%83%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D8%A7%D8%AD%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة المشاريع | أوتوكاد | مخططات تنفيذية | مخطط التمديدات الكهربائية | تصميم مخططات معمارية,Unknown,2026-08-18 21:46:05,اريد كتابةدفتر شروط وتنفيذ مخطط مجاري الكابلات لشبكات الاتصالات يعتمد على دراسة مسارات البنية التحتية، حفر ووضع المواسير المعرجة (Ducts) داخل خنادق بمواصفات دقيقة، تركيب غرف التفتيش (Manholes)، فصل مسارات الإشارات لمنع التداخل، وتوثيق النقاط وفق المعايير الهندسية لضمان سهولة سحب الكابلات وصيانتها لاحقاً.,Unknown
Mostaqel.com,حملة اعلانية,https://mostaql.com/project/1269462-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,التسويق الإلكتروني | التسويق على تيك توك | إنشاء حملة إعلانية | حملة إعلانية | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-08-18 21:44:36,ابحث عن مختص لعمل حملة اعلانية تهدف الى الوصول لعملاء محتملين وليس للمشاهدات والزيارات,Unknown
Mostaqel.com,مدير حملات اعلانية,https://mostaql.com/project/1269762-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-08-18 21:09:11,احتاج شخص يعمل حملة اعلانية عبر التيك توك والسناب شات وتقبل حسب الصرف اليومي المشكلة فقط هي ينم رفض الحملات الي اعلنها بسبب السياسات التيك توك,Unknown
Mostaqel.com,تعلم تصميم جرافيك,https://mostaql.com/project/1269771-%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,50.0,100.0,USD,fixed,تصميم شعار | تدريب عن بعد | تدريس خصوصي | تصميم جرافيك | التصميم الإبداعي | فوتوشوب,Unknown,2026-08-18 21:08:57,(مطلوب مصممة محترفة خارج المملكة لتعليمي أساسيات الفوتوشوب، أدوات ددمج الصور، والـ Layers خطوة بخطوة عبر تطبيق Zoom أو Teams، لمساعدتي في تنسيق عناصر هوية بصرية لور. ميزانيتي مرنة والتعليم يبدأ فوراً),Unknown
Mostaqel.com,البحث عن مواقع ومدونات عربية مناسبة لنشر المقالات,https://mostaql.com/project/1269768-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA,50.0,100.0,USD,fixed,التسويق الإلكتروني | التسويق عبر محركات البحث | كتابة مقالات متوافقة مع السيو | بحث الكلمات المفتاحية | تدقيق SEO | تحسين محركات البحث,Unknown,2026-08-18 21:06:22,أبحث عن مستقل لديه خبرة في البحث عن المواقع والمدونات العربية، والمطلوب إعداد قائمة بمواقع عربية مناسبة لنشر مقالات خارجية (Guest Posts).,Unknown
Mostaqel.com,اريد رفع تطبيقي على متجر جوجل بلاي,https://mostaql.com/project/1269767-%D8%A7%D8%B1%D9%8A%D8%AF-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,25.0,50.0,USD,fixed,برمجة | برمجة أندرويد | تصميم مواقع | التسويق عبر البريد الإلكتروني | تطوير البرمجيات,Unknown,2026-08-18 20:47:00,لدي تطبيق اندرويد جاهز وابحث عن خص لديه حساب جوجل بلاي لانر تطبيقي على حسابه,Unknown
Mostaqel.com,مراجعة وتدقيق لكتابين باللغة الاسبانية واللغة الفرنسية,https://mostaql.com/project/1269763-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9,50.0,100.0,USD,fixed,اللغة الفرنسية | اللغة الأسبانية | الترجمة | التدقيق اللغوي | اللغة الروسية | إعادة صياغة المحتوى | اللغة الصينية,Unknown,2026-08-18 20:24:24,قمت بترجمة كتاب شعر الى اللغة الاسبانية والفرنسية واريد التدقيق وتصليح الاخطاء ان وجدت او وضع نص ادق واقرب للنص الاصلي ليحافظ على شاعرية اللغه، اتمنى من مستقل متمكن ومتقن للغتين اتقان تام كون الكتاب للشعر وفيه ماليس في غيره من كلمات ومشاعر النص وايصال فكرة النص الاصلي.,Unknown
Mostaqel.com,انتاج هوية موسيقية,https://mostaql.com/project/1269758-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D9%87%D9%88%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A%D8%A9,100.0,250.0,USD,fixed,الموسيقى | هندسة الصوت | مكساج | صوتيات | الإنتاج الصوتي | تصميم الصوت | التمثيل الصوتي,Unknown,2026-08-18 20:00:24,مطلوب التعاقد مع مستقل محترف وذو رؤية إبداعية فريدة، يمتلك خبرة نوعية في مجال إنتاج الهويات السمعية المستلهمة من التراث الخليجي، وذلك لتنفيذ هوية صوتية أصيلةتعكس جوهر المؤسسة ورسالتها، وتستخدم في الحملات الإعلانية، والمحتوى الترويجي، والعروض المؤسسية، ومختلف الوسائط الرقمية ومنصات التواصل الاجتماعي.,Unknown
Mostaqel.com,إنشاء تطبيق جنبيه - غرفة صوتية 12 مقعد + مشاهدة جماعية + ألعاب + هدايا 3D,https://mostaql.com/project/1269754-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%86%D8%A8%D9%8A%D9%87-%D8%BA%D8%B1%D9%81%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-12-%D9%85%D9%82%D8%B9%D8%AF-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-3d,5000.0,10000.0,USD,fixed,التصميم الإبداعي | تصميم تطبيقات | تطوير التطبيقات | برمجة التطبيقات | إنشاء تطبيق | برمجة تطبيقات أيفون | واجهة برمجة التطبيقات | برمجة ألعاب الجوال,Unknown,2026-08-18 19:43:38,السلام عليكم مطلوب مطور Flutter لتنفيذ تطبيق جنبيه,Unknown
Mostaqel.com,مصمم 3D ورندر لتصميم غرفة معيشة حسب مخطط جاهز,https://mostaql.com/project/1269752-%D9%85%D8%B5%D9%85%D9%85-3d-%D9%88%D8%B1%D9%86%D8%AF%D8%B1-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81%D8%A9-%D9%85%D8%B9%D9%8A%D8%B4%D8%A9-%D8%AD%D8%B3%D8%A8-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AC%D8%A7%D9%87%D8%B2,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم 3D | تصميم نماذج 3D | التصميم الإبداعي | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-08-18 19:42:22,نبحث عن مصمم متخصص في 3D Modeling & Rendering لتنفيذ تصميم بصري لغرفة معيشة بناءً على مخطط وتفاصيل تصميمية جاهزة.,Unknown
Mostaqel.com,تطوير موقع,https://mostaql.com/project/1269744-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9,2500.0,5000.0,USD,fixed,تصميم موقع إلكتروني | تطوير البرمجيات | هندسة البرمجيات | تطوير الويب الكامل | اختبار المواقع | خدمات الويب | تصميم مواقع | تطوير الويب | برمجة مواقع,Unknown,2026-08-18 19:17:34,السلام عليكم، أحتاج تسعير مشروع منصة سكن جامعي للطالبات، وأرغب في الحصول على **عرضين منفصلين** من ناحية التطوير والتكلفة والمدة، مع توضيح ما يشمله كل عرض وما لا يشمله.,Unknown
