platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطور ألعاب محترف (Unity) لتعديل لعبة طاولة (Backgammon 3D),https://mostaql.com/project/1247331-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-unity-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%84%D8%B9%D8%A8%D8%A9-%D8%B7%D8%A7%D9%88%D9%84%D8%A9-backgammon-3d,500.0,1000.0,USD,fixed,تصميم 3D | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب | برمجة,Unknown,2026-06-07 07:59:25,عنوان المشروع:مطور ألعاب محترف (Unity) لتعديل لعبة طاولة (Backgammon 3D) وربطها بسيرفر أونلاين وبناء نظام بطولات.تفاصيل المشروع:السلام عليكم،أبحث عن مطور ألعاب محترف وخبير في محرك (Unity 3D) للعمل على مشروع لعبة طاولة (Backgammon) موجهة لأسواق الشرق الأوسط، آسيا، وأوروبا. أنا أمتلك الكود المصدري الأساسي للعبة (Unity Project)، والمطلوب هو تطوير اللعبة بالكامل لتصبح لعبة جماعية احترافية منافسة.المهام المطلوبة بدقة:نظام الأونلاين وتعدد اللاعبين (Multiplayer Backend): ربط اللعبة بسيرفر خارجي قوي ومستقر (مثل Photon Engine أو Unity Netcode) لضمان لعب مباشر وسلس (Real-time Matchmaking) بين لاعبين من دول مختلفة بدون تعليق (Lag) [1.1.2، 1.1.10].نظام غرف وبطولات (Tournaments & Racing): برمجة نظام تحديات وسباقات أسبوعية، مع إنشاء لوحة صدارة للمتصدرين (Leaderboard) لتوزيع الجوائز تلقائياً.مراحل ومستويات الصعوبة (Stages & AI): إضافة طور فردي يحتوي على مستويات صعوبة متعددة للذكاء الاصطناعي، ونظام مراحل (تغيير شكل الطاولة والرهان حسب مستوى اللاعب).تعديل الواجهات (Reskin & UI/UX): تغيير التصاميم والرسوميات الحالية لتصبح ذات طابع شرقي وعصري فخم (سأقوم بتوفير التصاميم أو الاتفاق عليها).دعم اللغات وعملات اللعبة: إضافة دعم كامل للغات (العربية، الإنجليزية، التركية، الفارسية)، مع ربط نظام شحن وشراء العملات والجواهر داخل اللعبة (In-App Purchases).الشروط المطلوبة في المطور:خبرة سابقة ومثبتة في بناء ألعاب أونلاين متعددة اللاعبين (Multiplayer Games) [1.1.2، 1.2.1].تقديم نماذج لأعمال سابقة شبيهة (ألعاب طاولة، لودو، أو ألعاب ورق أونلاين).تسليم الكود المصدري نظيفاً ومنظماً بعد انتهاء العمل مع نقل الملكية الفكرية بالكامل لي.يرجى تقديم عرضك شاملاً التكلفة المادية المتوقعة والوقت المطلوب للإنجاز.,Unknown
Mostaqel.com,أبحث عن مطور Full Stack محترف لبناء نظام إدارة عملاء (CRM) لمحل نظارات مع ميزات ذكية,https://mostaql.com/project/1247329-%D8%A3%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-crm-%D9%84%D9%85%D8%AD%D9%84-%D9%86%D8%B8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B9-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9,5000.0,10000.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات,Unknown,2026-06-07 07:58:03,أبحث عن مطور Full Stack محترف لبناء نظام إدارة عملاء (CRM) لمحل نظارات مع ميزات ذكية (MVP قابل للتوسع لاحقاً).,Unknown
Mostaqel.com,تعليق صوتي لاطروحة دكتوراة,https://mostaql.com/project/1247305-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%A7%D8%B7%D8%B1%D9%88%D8%AD%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D8%A9,25.0,50.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | هندسة الصوت,Unknown,2026-06-07 07:56:51,احتاج تعليق صوتي بأكثر من صوت محاكي للجنة مناقشة اطروحة دكتوراة,Unknown
Mostaqel.com,خبير مشتريات وسلاسل إمداد دولية,https://mostaql.com/project/1247319-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D8%AF%D9%88%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة المشاريع | إدارة المبيعات,Unknown,2026-06-07 07:55:38,البحث المستمر في الأسواق العالمية (مثل الهند، البرازيل، أو أوروبا الشرقية)، التفاوض على الأسعار، إبرام عقود التوريد الآجلة، وفهم خطوط الشحن البحري وتكاليفها اللوجستية.,Unknown
Mostaqel.com,مطور ويب,https://mostaql.com/project/1247310-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8,25.0,50.0,USD,fixed,تطوير الويب | تصميم موقع إلكتروني | إنشاء موقع إلكتروني | ووردبريس | تصميم جرافيك | تصميم مواقع | CSS | إنشاء موقع ووردبريس | مايكروسوفت إس كيو إل سيرفر,Unknown,2026-06-07 07:51:52,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,محتاج شخص خبير في سلة لاستشارة تقنية,https://mostaql.com/project/1247307-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,إدخال بيانات | البحث على الإنترنت | التسويق الإلكتروني | الكتابة على الإنترنت | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | البحث والتطوير | خدمة العملاء | تدريس خصوصي | تصميم موقع إلكتروني | CSS | التعليم الإلكتروني | إنشاء موقع ووردبريس,Unknown,2026-06-07 07:50:55,السلام عليكم,Unknown
Mostaqel.com,محرر فيديو رياضي,https://mostaql.com/project/1247389-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو,Unknown,2026-06-07 07:39:12,احتاج محرر فيديو رياضي,Unknown
Mostaqel.com,مصمم للسوشيال ميديا,https://mostaql.com/project/1247387-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,50.0,100.0,USD,fixed,تصميم ملصقات المنتجات | البحث والتطوير | تصميم 3D | تصميم دعوات | تصميم بنرات | تحويل PDF | الفكرة التصميمية | تصميم بوسترات | تعديل الصور | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-06-07 07:38:04,"السلام عليكم ورحم هالله وبركاته,",Unknown
Mostaqel.com,عمل برنامج محاسبي في الاكسل,https://mostaql.com/project/1247395-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,25.0,50.0,USD,fixed,محاسبة | محاسبة مالية | محاسبة الضرائب | محاسبة تكاليف | حساب كميات | تدقيق حسابات | ضبط الحسابات,Unknown,2026-06-07 07:37:40,السلام عليكم و رحمة الله وبركاته,Unknown
Mostaqel.com,مستقل لعمل حملة إعلانية على التلجرام,https://mostaql.com/project/1247294-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%84%D8%AC%D8%B1%D8%A7%D9%85,50.0,100.0,USD,fixed,كتابة إعلان | التسويق عبر البريد الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-07 07:35:58,احتاج حملة اعلانية على التلجرام,Unknown
Mostaqel.com,تسويق لموقع بيع وتركيب كاميرات المراقبة والداش كام والأبواب الإلكترونية في جدة,https://mostaql.com/project/1243792-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%8A%D8%B9-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%A7%D8%B4-%D9%83%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%A3%D8%A8%D9%88%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A9,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-06-07 07:35:13,موقع الكتروني لبيع وتركيب الكاميرات الداش كام في جدة,Unknown
Mostaqel.com,تصميم متجر إلكتروني,https://mostaql.com/project/1247311-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,التصميم الإبداعي | HTML | Next.js | جافا سكريبت | CSS | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-06-07 07:34:01,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,مصمم محترف لإنشاء متجر أحذية ووردبريس متكامل,https://mostaql.com/project/1247322-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,100.0,250.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | برمجة | تطوير البرمجيات | برمجة مواقع,Unknown,2026-06-07 07:29:19,أريد تصميم متجر إلكتروني لبيع الأحذية، يشمل نظام اختيار المقاسات والألوان، وربط الشحن والدفع، وتصميم متوافق مع الموبايل. الميزانية المتاحة من 150$,Unknown
Mostaqel.com,مبرمج تطبيقات iOS (Swift) لعمل تطبيق مسبحة إلكترونية بالذكاء الاصطناعي (التعرف على الصوت),https://mostaql.com/project/1247338-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-ios-swift-%D9%84%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B3%D8%A8%D8%AD%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D9%88%D8%AA,250.0,500.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة أندرويد | برمجة التطبيقات,Unknown,2026-06-07 07:28:41,تفاصيل المشروع:,Unknown
Mostaqel.com,مستقل ناقد ومنظم للنقاشات لتوسيع زوايا النقاش,https://mostaql.com/project/1247392-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%86%D8%A7%D9%82%D8%AF-%D9%88%D9%85%D9%86%D8%B8%D9%85-%D9%84%D9%84%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D9%84%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D8%B2%D9%88%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4,25.0,50.0,USD,fixed,برمجة | الكتابة التقنية | إدارة التوظيف | التسويق عبر مواقع التواصل الاجتماعي | التعليم الإلكتروني | الكتابة على الإنترنت | تطوير الويب | إدارة الموارد البشرية | الكتابة الإبداعية | ريادة الأعمال | اللغة العربية | إدارة المشاريع | التجارة الإلكترونية | علم النفس | صناعة المحتوى,Unknown,2026-06-07 07:24:05,أتطلع للتعاون مع مستقل لديه اهتمام وإطلاع في إحدى المجالات التالية؛ ريادة الأعمال، العمل الحر، التقنية، التعلم والتعليم، علم النفس والفلسفة، والتدوين وصناعة المحتوى، مجال الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,Unknown
Mostaqel.com,مصمم موشن جرافيك,https://mostaql.com/project/1247385-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,250.0,500.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصميم موشن جرافيك,Unknown,2026-06-07 07:20:33,السلام عليكم,Unknown
Mostaqel.com,تسويق الكتروني Facebook,https://mostaql.com/project/1247388-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-facebook,5000.0,10000.0,USD,fixed,خطة تسويقية | التسويق عبر الفيس بوك | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق,Unknown,2026-06-07 07:19:53,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,مصمم وخبير إعلانات (سبونسور) لوكالة تسويق رقمي بسوق الإمارات,https://mostaql.com/project/1247384-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D8%A8%D9%88%D9%86%D8%B3%D9%88%D8%B1-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم جرافيك | التسويق عبر الإنترنت | التسويق عبر الفيس بوك | التسويق الإلكتروني | كتابة المحتوى | التسويق عبر الإنستقرام | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر البريد الإلكتروني,Unknown,2026-06-07 07:18:54,تصميم بوستات وفيديوهات قصيرة، وإدارة حملات إعلانية (إنستغرام وتيك توك). يرجى إرفاق أعمالك السابقة (البورتفوليو) عند التقديم.,Unknown
Mostaqel.com,تصميم فيديو بالذكاء الاصناعي,https://mostaql.com/project/1247380-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,الذكاء الاصطناعي | صناعة فيديو إعلاني | إنتاج الفيديو | مونتاج فيديو,Unknown,2026-06-07 07:18:12,يوجد لدي منتج وحرسل فيديوهات وصور من منافس ليا و ارغب بانشاء فيديوهات جديدة ولاارغب باظهار وجيه فقط جسم كما هو ظاهر في الفيديوهات المرسلة و الصور، وفي الاخير اضافة شعار الشركة في المنتج,Unknown
Mostaqel.com,مطلوب مختص / ة بالتسويق الإلكتروني,https://mostaql.com/project/1247220-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر محركات البحث | إدارة التسويق,Unknown,2026-06-07 07:15:36,مطلوب مختص / ة بالتسويق الإلكتروني,Unknown
Mostaqel.com,تصميم كتاب و مجموعة صور,https://mostaql.com/project/1247370-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D9%88-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B5%D9%88%D8%B1,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تعديل الصور,Unknown,2026-06-07 07:11:42,السلام عليكم,Unknown
Mostaqel.com,تنسيق ملفات انفوجرافيك,https://mostaql.com/project/1247359-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | مايكروسوفت أوفيس,Unknown,2026-06-07 07:10:45,احتاج تنسيق ملفات انفوجرافيك ولكن مستعجل خلال يومين يوم الثلاثاء يكون التسليم باذن الله ملفين فقط,Unknown
Mostaqel.com,مونتاج ريلز وفيديوهات يوتيوب,https://mostaql.com/project/1247354-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D9%8A%D9%84%D8%B2-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو,Unknown,2026-06-07 07:10:32,بدور على شخص موهوب في المونتاج يشتغل معايا على محتوى يومي.,Unknown
Mostaqel.com,مصمم جرافيك لتنسيق ملخصات تعليمية PDF (نفس العينة المرفقة),https://mostaql.com/project/1247353-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D8%AE%D8%B5%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-pdf-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%B9%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9,100.0,250.0,USD,fixed,التصميم الإبداعي | اللغة العربية | التدقيق اللغوي | Adobe Illustrator | فوتوشوب | تصميم جرافيك,Unknown,2026-06-07 07:09:55,أبحث عن مصمم محترف ومبدع لتنسيق وتصميم ملفات تعليمية رقمية (ملخصات ومراجعات دراسية).,Unknown
Mostaqel.com,تدقيق لغوي لبحث ماجستير يختص في الفنون التشكيلية,https://mostaql.com/project/1247333-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D9%84%D8%A8%D8%AD%D8%AB-%D9%85%D8%A7%D8%AC%D8%B3%D8%AA%D9%8A%D8%B1-%D9%8A%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D9%8A%D8%A9,50.0,100.0,USD,fixed,التدقيق اللغوي | الكتابة الإبداعية | تصحيح إملائي,Unknown,2026-06-07 07:03:20,اريد تدقيق لغوي لبحث ماجستير يختص في الفنون التشكيلية- اثر المكان في تحديد هوية فنية للمدينة المنورة,Unknown
Mostaqel.com,تطوير منصة ويب لمتابعة حفظ القرآن (تبيان) نظام تقارير بثلاثة أدوار و نموذج جاهز,https://mostaql.com/project/1247066-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AD%D9%81%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%B1-%D9%88-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AC%D8%A7%D9%87%D8%B2,100.0,250.0,USD,fixed,برمجة مواقع | برمجة | تطوير البرمجيات | برمجة قواعد البيانات,Unknown,2026-06-07 06:59:05,السلام عليكم،,Unknown
Mostaqel.com,إنشاء واجهات تطبيق أندرويد,https://mostaql.com/project/1247297-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,50.0,100.0,USD,fixed,تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | الفكرة التصميمية | أندرويد ستوديو | برمجة أندرويد | كوتلن | تطوير التطبيقات | واجهة برمجة التطبيقات | برمجة التطبيقات | إنشاء تطبيق | برمجة | Front End | جافا | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-06-07 06:48:56,السلام عليكم,Unknown
Mostaqel.com,مصمم جرافيك خط عربي,https://mostaql.com/project/1247301-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AE%D8%B7-%D8%B9%D8%B1%D8%A8%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | اللغة العربية | تصميم شعار,Unknown,2026-06-07 06:47:57,مطلوب مصمم جرافيك خط عربي مبدع لانشاء تصميمات باللغه العربيه لبراند ملابس عربي مثل التصميمات المرفقه,Unknown
Mostaqel.com,تصميم باترون,https://mostaql.com/project/1247302-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D8%AA%D8%B1%D9%88%D9%86,25.0,50.0,USD,fixed,تصميم أزياء | فوتوشوب | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-07 06:28:00,مطلوب مصمم باترون محترف لتصميم باترون سوت نسائي,Unknown
Mostaqel.com,حذف بحث من موقع مجلة دولية,https://mostaql.com/project/1247328-%D8%AD%D8%B0%D9%81-%D8%A8%D8%AD%D8%AB-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AC%D9%84%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,البحث على الإنترنت | معالجة البيانات | البحث العلمي | حل المشكلات,Unknown,2026-06-07 06:25:18,صباح الخير,Unknown
Mostaqel.com,إعداد cv,https://mostaql.com/project/1247375-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-cv,25.0,50.0,USD,fixed,تصميم سيرة ذاتية | كتابة سيرة ذاتية | إنشاء سيرة ذاتية | ترجمة السيرة الذاتية,Unknown,2026-06-07 06:21:02,ارغب في عمل cv نموذج جديد ومميز,Unknown
Mostaqel.com,تغيير التصميم الداخلي,https://mostaql.com/project/1223941-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,25.0,50.0,USD,fixed,الهندسة | هندسة معمارية | تصميم داخلي | تصميم ديكور | تصميم كافيهات | تصميم معماري,Unknown,2026-06-07 05:57:23,مكتبة خدمات رجال الاعمال ومستخلصى الجمارك داخل ميناء الاسكندرية بها ماكينات تصوير ، لابتوب ، بها ايضا ركن بوفيه مستحدث نود اضافته وتحديثه واضفاء لمسه جذابه للمكان وتحويله من مكان شعبى لخدمة رجال الاعمال الى كافيه راق يقدم خدمة متكامله,Unknown
Mostaqel.com,ترجمة تقرير طبي من الإنجليزية إلى العربية,https://mostaql.com/project/1232997-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B7%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,اللغة العربية | اللغة الإنجليزية | كتابة المحتوى | الترجمة | تحويل PDF | مايكروسوفت إكسل,Unknown,2026-06-06 22:01:59,أحتاج إلى ترجمة تقرير طبي مكوّن من 5 صفحات تقريبًا (حوالي 1500–2000 كلمة) من اللغة الإنجليزية إلى اللغة العربية. المطلوب هو ترجمة دقيقة باستخدام المصطلحات الطبية الصحيحة، مع مراجعة لغوية شاملة لضمان وضوح المعنى وسلامة الأسلوب. يجب أن يكون النص النهائي مناسباً للاستخدام الأكاديمي أو العملي.,Unknown
