platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,150-Account Content Distribution Network Operation,https://www.freelancer.com/projects/video-editing/account-content-distribution-network,8.0,15.0,USD,fixed,VIDEO EDITING | Video Editing | Social Media Management | Content Creation | Analytics | Content Strategy | Graphic Design | Digital Marketing | Automation | Branding | Copywriting,Unknown,Unknown,"# Build & Operate a 150-Account Multi-Platform Content Distribution Network

## About the Project

Naundros Media Group LLC is building a large-scale content distribution operation for **6 content creators**, with **5 dedicated content channels/accounts per creator across 5 major social platforms**.

That means we are building and operating approximately:

**6 Creators × 5 Content Channels × 5 Platforms = 150 Accounts**

We are looking for experienced freelancers and/or a small remote team capable of helping us build, operate, automate, and scale this system.

This is **not a traditional social media management job**.

The goal is to create a repeatable content-production and distribution machine that can take existing creator content, identify the best moments, turn them into short-form content, package them appropriately for each platform, schedule them, monitor performance, and continuously improve based on analytics.

## The Platforms

The operation will cover:

* YouTube
* TikTok
* Instagram
* Facebook
* X

Each creator will have multiple channel/content identities designed around different niches, themes, formats, or audiences.

## The 6 Creators

We currently have six creators whose existing content can be repurposed into a large volume of short-form content.

A major advantage of this project is that **we already have a substantial content library**.

The objective is to systematically turn that existing content into thousands of pieces of distributable media rather than constantly needing to create everything from scratch.

---

# What We Need Help With

We are looking for freelancers who can handle one or more of the following areas.

### 1. Short-Form Video Editing

Turn long-form creator content into engaging:

* YouTube Shorts
* TikToks
* Instagram Reels
* Facebook Reels
* X video content

Responsibilities may include:

* Finding strong moments
* Identifying hooks
* Cutting clips
* Removing dead space
* Captions/subtitles
* Zooms and reframing
* Punch-in effects
* Sound effects when appropriate
* Music when appropriate
* Vertical 9:16 formatting
* Platform-specific formatting
* Strong comedic/dramatic pacing
* Creating multiple variations from the same source

We want editors who understand **retention**, not simply people who know how to cut video.

---

### 2. Titles, Captions & Copy

Create platform-appropriate:

* Titles
* Captions
* Descriptions
* Hooks
* Hashtags
* Keywords
* Calls to action

Copy should be adapted to each platform rather than blindly duplicated everywhere.

---

### 3. Scheduling & Publishing

We need people who can reliably manage large-scale publishing.

Responsibilities include:

* Uploading content
* Scheduling posts
* Maintaining publishing calendars
* Correctly assigning content to accounts
* Maintaining metadata
* Checking links
* Managing playlists/categories where applicable
* Confirming scheduled posts
* Tracking published content

Accuracy is extremely important.

With 150 accounts, one misplaced upload can become a very expensive mistake.

---

### 4. Graphics & Thumbnails

Create reusable:

* YouTube thumbnails
* Channel branding
* Profile graphics
* Social graphics
* Templates
* Promotional assets

We want a system of templates that allows us to maintain consistent branding while producing assets quickly.

---

### 5. Analytics & Growth

Analyze performance across the network.

Track things such as:

* Views
* Watch time
* Retention
* Engagement
* Shares
* Likes
* Comments
* Subscribers/followers
* Posting frequency
* Best-performing topics
* Best-performing hooks
* Best-performing formats
* Best-performing creators
* Best-performing channels

The goal isn't simply to report numbers.

We want actionable conclusions such as:

**""This type of hook is outperforming the others.""**

**""This creator's clips perform better at this length.""**

**""This topic should be produced more frequently.""**

**""This format should be discontinued.""**

The analytics need to feed directly back into the production process.

---

### 6. Content Research

Identify:

* Strong moments
* Recurring themes
* Trends
* Topics
* Viral formats
* Potential clip ideas
* Content gaps
* Opportunities for new channel concepts

---

### 7. Content Operations

This is one of the most important areas.

We need someone capable of keeping the entire production pipeline organized.

For example:

**Raw Creator Content**

↓

**Content Selection**

↓

**Editing**

↓

**Captions/Copy**

↓

**QA**

↓

**Scheduling**

↓

**Publishing**

↓

**Analytics**

↓

**Optimization**

The Operations person should make sure content doesn't get lost somewhere in the pipeline.

---

### 8. Quality Control

Before publishing, verify:

* Correct creator
* Correct channel
* Correct platform
* Correct video
* Correct aspect ratio
* Correct captions
* Correct title
* Correct description
* Correct thumbnail
* Audio quality
* No obvious editing mistakes
* No accidental private information
* No copyright/problematic material
* Correct scheduling date/time

---

# What We Are Looking For

You do **not** necessarily need to be able to perform every task above.

We are open to:

### Individual specialists

For example:

* Video editor
* Social media manager
* Graphic designer
* Analytics specialist
* Content researcher
* Operations VA

### OR

### Small teams/agencies

A small team that can handle multiple parts of the operation is welcome to apply.

If you can provide **editing + publishing + analytics**, for example, that is extremely valuable.

---

# Important: This Is a Long-Term Scaling Project

We are not looking for someone to make 10 posts and disappear.

The goal is to develop a **repeatable system that can scale from dozens of accounts to approximately 150 accounts.**

We want people who think in terms of:

* Systems
* SOPs
* Automation
* Templates
* Batch production
* Efficiency
* Quality control
* Analytics
* Scalability

If you have experience managing large content libraries or multi-account social media operations, that is a major advantage.

---

# Tools

We are open to recommendations, but our workflow may involve tools such as:

* CapCut
* OpusClip
* YouTube Studio
* Meta Business Suite
* TikTok
* X
* Scheduling platforms
* Google Drive
* Google Sheets
* Notion
* AI-assisted editing/writing tools

We are particularly interested in freelancers who are comfortable incorporating **AI and automation into high-volume content production** without sacrificing quality.

---

# How We Want to Work

We want to build the system **before trying to maximize volume**.

The successful freelancer/team will help us establish:

1. Folder structure
2. Naming conventions
3. Content database
4. Editing standards
5. Branding templates
6. Publishing standards
7. QA checklist
8. Scheduling workflow
9. Analytics dashboard
10. SOPs for repeating the process

Once the system is proven, we will scale it across the creator network.

---

# Compensation

We are open to discussing:

* Per-video rates
* Per-account rates
* Weekly rates
* Monthly retainers
* Project-based pricing
* Team/agency pricing

Please provide your preferred pricing model and explain what is included.

**Do not assume that all 150 accounts must be managed manually by one person.**

We are specifically interested in efficient systems, batching, automation, and delegation.

---

# Application Instructions

Please include:

### 1. Your specialty

Tell us exactly what you do best.

### 2. Your experience

Have you worked with:

* YouTube
* TikTok
* Instagram
* Facebook
* X
* Short-form content
* Multi-account management
* High-volume content production?

### 3. Portfolio

Provide relevant examples.

For editors, please provide actual short-form examples.

### 4. Capacity

Tell us approximately how much content you can realistically handle per week.

### 5. Pricing

Give us your preferred pricing model and approximate rates.

### 6. Team

If you are an agency/team, tell us:

* Number of people
* Roles
* Who would manage our account
* Your workflow
* Your maximum capacity

### 7. Systems

Tell us about any systems, automation, AI tools, or SOPs you have used to manage high-volume content.

### 8. Scaling

Most importantly:

**How would YOU design a workflow capable of supporting 6 creators, 5 content channels per creator, and 5 platforms?**

We are very interested in your thinking here.

---

# The Ideal Partner

The ideal candidate isn't simply someone who says:

**""I can post on social media.""**

We are looking for someone who says:

**""Give me the content library and the system, and I'll help turn it into a scalable distribution operation.""**

If you are excited by building a content machine rather than managing a handful of social posts, we'd like to hear from you.

**This project has significant potential for long-term work as the network grows.**","# Build & Operate a 150-Account Multi-Platform Content Distribution Network ## About the Project Naundros Media Group LLC is building a large-scale content distribution operation for **6 content creators**, with **5 dedicated content channels/account"
Freelancer.com,Evening IST Part-Time SEO,https://www.freelancer.com/projects/content-writing/evening-ist-part-time-seo,8000.0,10000.0,INR,fixed,CONTENT WRITING | Content Writing | AI Content Creation | Google Analytics | SEO Auditing | SEO | Link Building | Internet Marketing | Marketing | SEO Writing | Keyword Research,Unknown,Unknown,"I need a reliable individual who can give me a couple of focused hours every evening (Indian Standard Time) to keep my website climbing the Google rankings.

 This is a rolling month-to-month engagement and I intend it to run long term; my ceiling for the retainer is about ₹10,000 per month, so please only apply if that works for you.

The work revolves around hands-on optimisation of the website itself plus any research or outreach needed to strengthen its authority. I’m happy for you to lean on AI helpers—ChatGPT, Gemini or anything else that speeds up quality output—so long as all copy and technical tweaks stay on-brand and error-free.

Key expectations 
• Consistent evening availability (IST) 
• Tangible ranking gains on Google for agreed target terms 
• Short weekly progress notes and one end-of-month summary

If you can keep communication clear, hit steady improvements and fit the time slot, let’s start this month and roll forward from there.",I need a reliable individual who can give me a couple of focused hours every evening (Indian Standard Time) to keep my website climbing the Google rankings. This is a rolling month-to-month engagement and I intend it to run long term; my ceiling for 
Freelancer.com,Vietnam TikTok Live Chat Seeder,https://www.freelancer.com/projects/tiktok/vietnam-tiktok-live-chat-seeder,10.0,30.0,USD,fixed,TIKTOK | TikTok | Communications,Unknown,Unknown,"Vietnam - TikTok Live Chat Seeder


Position Overview: 
Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts.


Time Commitment: 
Exactly 20 minutes every evening from:
20:05 - 20:25 Mondays
19:40 - 20:00 Tuesdays - Sundays
7 days a week.


Core Responsibilities: 
Join the live stream right at the start and space out 15 comments in total over the entire 20-minute window so the chat velocity remains steady.


Verification Rule: 
You must number each comment sequentially from 1 to 15
 (e.g., ""1. [Comment]"", ""2. [Comment]"") so progress can be easily verified at a glance. 


You do not need to actively watch the entire stream, and liking the live is entirely optional.


Compensation: 
$5.00 USD per week.


Candidate Requirements: 
Must currently reside in Vietnam, have a reliable local internet connection, and maintain an active TikTok account (or be willing to set one up).",Vietnam - TikTok Live Chat Seeder Position Overview: Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts. Time Commitment: Exactly 20 minutes every evening from: 20:05 - 20:25 Mondays 19:40
Freelancer.com,Indonesia - Tiktok Live Chat Seeder,https://www.freelancer.com/projects/social-media-management/indonesia-tiktok-live-chat-seeder,10.0,30.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | TikTok,Unknown,Unknown,"Indonesia - TikTok Live Chat Seeder


Position Overview: 
Seeking reliable individuals based in Indonesia to act as live chat seeders for daily cross-border live broadcasts.


Time Commitment: 
Exactly 20 minutes every evening from:
21:05 - 21:25 Mondays
20:40 - 21:00 Tuesdays - Sundays
7 days a week.
 (UTC +8)

Core Responsibilities: 
Join the live stream right at the start and space out 15 comments in total over the entire 20-minute window so the chat velocity remains steady.


Verification Rule: 
You must number each comment sequentially from 1 to 15
 (e.g., ""1. [Comment]"", ""2. [Comment]"") so progress can be easily verified at a glance. 


You do not need to actively watch the entire stream, and liking the live is entirely optional.


Compensation: 
$5.00 USD per week.


Candidate Requirements: 
Must currently reside in Indonesia, have a reliable local internet connection, and maintain an active TikTok account (or be willing to set one up).",Indonesia - TikTok Live Chat Seeder Position Overview: Seeking reliable individuals based in Indonesia to act as live chat seeders for daily cross-border live broadcasts. Time Commitment: Exactly 20 minutes every evening from: 21:05 - 21:25 Mondays 2
Freelancer.com,Comprehensive Aviation Consulting & Service,https://www.freelancer.com/projects/aircraft-performance/comprehensive-aviation-consulting,12500.0,37500.0,INR,fixed,AIRCRAFT PERFORMANCE | Aircraft Performance | Aircraft Sales | Aviation,Unknown,Unknown,Aviation consultant services air ambulance air charter aircraft sale and purchase Cpl ground classes flying training drones robots humanoids aerial survey by drones aircraft,Aviation consultant services air ambulance air charter aircraft sale and purchase Cpl ground classes flying training drones robots humanoids aerial survey by drones aircraft
Freelancer.com,Animated Scroll Website Build,https://www.freelancer.com/projects/web-design/animated-scroll-website-build,600.0,3000.0,INR,fixed,WEB DESIGN | Web Design | Animation | Frontend Development | Motion Graphics | Website Design | PHP | HTML | JavaScript,Unknown,Unknown,"I’m launching a new service-based company that offers creative services and I want the website itself to feel like the first piece of our portfolio. From concept to deployment I need a single, scroll-driven experience where each section animates smoothly into the next, guiding visitors through who we are, what we do, and how to reach us. 

You’ll handle everything end-to-end: visual direction, motion story-boarding, asset creation, front-end coding (HTML / CSS / JS with libraries such as GSAP or ScrollMagic if you prefer), basic SEO tags, responsiveness, and final upload to my hosting. A lightweight CMS or at least clearly commented code will let me tweak text and images after hand-off. Performance matters, so transitions must stay silky on mobile and desktop without sacrificing load time.

Deliverables 
• High-fidelity mock-ups illustrating the scroll sequence and key animations 
• Production-ready code with all motion effects implemented 
• Contact form wired to my email and GDPR-friendly cookie notice 
• Clear deployment instructions or direct launch to the live domain 

I’ll supply brand colours, copy, and any reference artwork the moment we kick off. Once everything is live and tested, the project is complete. If this sounds exciting, let’s bring this launch site to life.","I’m launching a new service-based company that offers creative services and I want the website itself to feel like the first piece of our portfolio. From concept to deployment I need a single, scroll-driven experience where each section animates smoo"
Freelancer.com,Polish My Written Content,https://www.freelancer.com/projects/content-development/polish-written-content,15.0,25.0,USD,fixed,CONTENT DEVELOPMENT | Content Development | Content Strategy | Content Writing | Copy Editing | English Grammar | English Spelling,Unknown,Unknown,"I have a batch of draft copy that is already written but still rough around the edges. Your job is to turn each piece into smooth, professional-sounding English that is completely free of grammar, spelling, and punctuation mistakes while keeping my original voice intact. 

You will receive the text in Google Docs or Word. Please work with tracked changes so I can see every edit you make, and leave a short comment when you reshape a sentence or reorganise a paragraph so I know the reasoning behind bigger tweaks. Beyond mechanics, I value improvements to flow, tone consistency, and readability—if a sentence feels clunky or a transition is weak, I want it fixed. 

Deliverables 
• One marked-up file showing all changes 
• One clean, publication-ready version 

Acceptance criteria 
• Zero grammatical or typographical errors 
• Tone and message preserved, clarity enhanced 
• All edits visible in the marked-up copy 

Let me know your turnaround time per 1,000 words and any specialties you have (technical, lifestyle, SaaS, etc.). I’m ready to get started as soon as I find the right editor.","I have a batch of draft copy that is already written but still rough around the edges. Your job is to turn each piece into smooth, professional-sounding English that is completely free of grammar, spelling, and punctuation mistakes while keeping my o"
Freelancer.com,Xero Bookkeeping & Stripe Reconciliation,https://www.freelancer.com/projects/stripe/xero-bookkeeping-stripe-reconciliation,30.0,250.0,USD,fixed,STRIPE | Stripe | Financial Analysis | Tax Preparation | Bank Reconciliation | Accounting | Xero | Bookkeeping | MYOB,Unknown,Unknown,"My Xero file needs an experienced hand to keep it current and compliant. Each week the bank feeds must be reconciled, and my Stripe payouts broken down so that both sales and platform fees land in the right ledger accounts. I also have quarterly GST obligations, so the numbers you maintain will flow directly into each BAS draft inside Xero.

Scope of work
• Weekly account reconciliation for all bank, credit-card, and Stripe clearing accounts 
• Accurate allocation of Stripe sales and fees, ensuring payout matching and clearing balance to zero 
• Ongoing review of tax codes so GST is captured correctly on every transaction 
• Preparation of each quarterly BAS, ready for me to lodge after review

I have already connected most feeds; you will tidy the existing rules, set up any missing ones, and provide a brief note when the week’s reconciliation is complete. Familiarity with Xero cash coding, bank rules, and the Stripe-to-Xero integration is essential.

Deliverables are accepted when the Xero dashboard shows “0 items to reconcile,” the Stripe clearing account is balanced, and the BAS report pre-populates without manual adjustments.

You must be based in India.","My Xero file needs an experienced hand to keep it current and compliant. Each week the bank feeds must be reconciled, and my Stripe payouts broken down so that both sales and platform fees land in the right ledger accounts. I also have quarterly GST "
Freelancer.com,Organic Twitter Growth for Trading niche twitter Account,https://www.freelancer.com/projects/content-strategy/organic-twitter-growth-for-trading,12500.0,37500.0,INR,fixed,CONTENT STRATEGY | Content Strategy | Twitter Marketing | Social Media Management | Finance | Twitter | Social Media Marketing | YouTube | Internet Marketing,Unknown,Unknown,"I want my trading-focused Twitter account to attract real, engaged followers—not bots, paid followers, or engagement pods. The goal is simple: steady, organic growth that compounds over time. 

Here’s what matters most to me: 
• A thoughtful content strategy built around educational threads that position the profile as a go-to resource for traders. 
• Posts engineered for reach and share-worthiness so we earn impressions the right way. 
• Daily networking and genuine conversation with traders, analysts, and finance influencers to keep engagement high. 
• Ongoing profile and brand optimisation—bio tweaks, banner updates, and clear calls to action that convert visitors into followers. 

If you have a proven track record of growing finance or trading accounts on Twitter, message me with: 
1. Screenshots or links that show follower growth you personally drove. 
2. A short outline of the strategy you’d apply to my niche. 
3. Your pricing structure and how you prefer to set milestones for a long-term partnership. 

I’m ready to start as soon as I find the right person, and I’m looking for a collaborator who wants to stick around for the long haul. Let’s build something authentic—and big—together.","I want my trading-focused Twitter account to attract real, engaged followers—not bots, paid followers, or engagement pods. The goal is simple: steady, organic growth that compounds over time. Here’s what matters most to me: • A thoughtful content str"
Freelancer.com,Corporate Website Development Brief,https://www.freelancer.com/projects/web-development/corporate-website-development-brief,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | SEO | Web Design | PHP | Website Design | HTML | WordPress | Website Optimization | Graphic Design,Unknown,Unknown,"I need a clean, professional information-style company website built from scratch. The site will introduce our brand, outline what we do, and make it easy for visitors to get in touch or explore career opportunities.

Scope of the site 
• Home – a striking landing page that highlights our value proposition. 
• About Us – our story, mission, and team overview. 
• Services – clear breakdowns of each service offering. 
• Industries We Serve – sector-specific pages that demonstrate experience. 
• Packages – tiered service or pricing summaries. 
• Blog / Articles – simple CMS-driven section for ongoing thought leadership. 
• Careers – a space to list openings and accept applications. 
• Contact Us – enquiry form, map, and key contact details.

Core expectations 
– Responsive design that works smoothly on desktop and mobile. 
– Easy-to-manage back-end (WordPress or another mainstream CMS is fine; advise if you have a better fit). 
– Modern, accessible UI/UX in line with current best practices. 
– Basic on-page SEO setup so pages can be indexed properly. (keyword research) 
– Hand-over of all source files, admin credentials, and a short video or PDF walk-through so my internal team can update content later.

If anything here needs clarification, let me know and we can iron out details before we begin.","I need a clean, professional information-style company website built from scratch. The site will introduce our brand, outline what we do, and make it easy for visitors to get in touch or explore career opportunities. Scope of the site • Home – a stri"
Freelancer.com,Apparel POD Shop Launch,https://www.freelancer.com/projects/adobe-illustrator/apparel-pod-shop-launch,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Product Design | SEO | Website Design | Graphic Design | Logo Design | Photoshop Design | Print Design | Etsy,Unknown,Unknown,"I’m ready to open a print-on-demand storefront that focuses exclusively on apparel, and I need a partner who can handle everything from concept to launch. The shop will carry T-shirts, hoodies, and hats, but at the moment I have zero artwork prepared—every design will need to be created from scratch.

Here’s what the project looks like:

• Brand-new, original graphics for each product style, delivered as high-resolution, print-ready files (AI/PSD + transparent PNG). 
• Full store build on a reliable POD workflow—ETSY + Printful/Printify or another platform you recommend—complete with payment gateway, taxes, shipping, and automated fulfillment settings. 
• Polished product pages with size charts, persuasive copy, and realistic mock-ups that match the final prints. 
• Launch checklist: domain connected, basic SEO in place, one test order processed successfully, and a brief hand-over guide so I can manage orders going forward.

If you have a proven eye for streetwear or casual fashion, strong skills in Illustrator or Photoshop, and experience configuring POD integrations, let’s talk about making this shop live.","I’m ready to open a print-on-demand storefront that focuses exclusively on apparel, and I need a partner who can handle everything from concept to launch. The shop will carry T-shirts, hoodies, and hats, but at the moment I have zero artwork prepared"
Freelancer.com,Review Zoey’s Fitness Articles,https://www.freelancer.com/projects/content-writing/review-zoey-fitness-articles,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Content Development | Content Strategy | Health | Article Writing | Proofreading | Research | Editing,Unknown,Unknown,"I have a batch of fitness articles published under the “Zoey” banner that now need a fresh, critical eye. Your task is to read each piece, point out any factual errors, outdated research, or unclear explanations, and then recommend concise edits that improve flow and reader engagement. Where claims rely on science, please flag missing citations and suggest reputable sources (PubMed studies, peer-reviewed journals, ACSM guidelines, etc.). 

You will deliver:
• A marked-up version of each article (track changes or in-line comments) 
• A short summary report per article highlighting flagged issues, the rationale behind your corrections, and any new sources added 

Acceptance criteria:
• All health and training claims are either verified or clearly identified as anecdotal 
• Readability scores sit at or above 60 on the Flesch scale 
• No punctuation, grammar, or spelling errors remain 

If you routinely work with fitness content, understand evidence grading, and can turn around polished copy quickly, I’m ready to send the first set of articles your way.","I have a batch of fitness articles published under the “Zoey” banner that now need a fresh, critical eye. Your task is to read each piece, point out any factual errors, outdated research, or unclear explanations, and then recommend concise edits that"
Freelancer.com,"Part-time Litigation, Bankruptcy and Media News Checking Needed Researcher in USA",https://www.freelancer.com/projects/legal-research/part-time-litigation-bankruptcy-media,25.0,30.0,USD,fixed,LEGAL RESEARCH | Legal Research | Internet Research | Litigation | Research | Data Collection | Documentation | Legal Writing | Legal Analysis | Keyword Research | Report Writing,Unknown,Unknown,"Confirmis looking for Part-time Litigation, Bankruptcy and Media News Checking in USA

NOTE: Please make sure if you able to access the sources to conduct Litigation and Bankruptcy check and actively registered in PACER: [login to view URL] 
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s), company, or party name(s). The checks should cover litigation, bankruptcy, insolvency, media, and adverse news records.
 
Scope of Work:
- Conduct litigation checks through relevant local official court sources in both the native/local language and English.
- Conduct bankruptcy and insolvency checks through relevant local official bankruptcy, insolvency, government, or registry sources in both the native/local language and English.
- Conduct media and adverse news checks through local and national news media, official announcements, and other reliable public sources in both the native/local language and English.
- The PTR should identify any relevant records, including but not limited to:
Court or legal cases where the provided individual(s), company, or party name(s) is involved as plaintiff, defendant, claimant, respondent, debtor, creditor, or any other related party;
Bankruptcy, insolvency, liquidation, restructuring, or similar filings, announcements, or judgments;
Significant media or adverse news relating to the provided individual(s), company, or party name(s).

All checks should cover the last 10 years.
PROJECT DURATION:
4–8 hours maximum
 
REQUIRED SKILLSETS:
- Experience in internet research, especially using local official sources;
- Experience in legal checks or law;
- Strong proficiency in both the local language and English.
 
DELIVERY ELEMENTS:
- Completed Confirmis’ template; the PTR must provide a summary following the required template provided by Confirmis.
- The PTR must provide supporting sources for all findings, such as:
- Official source links;
- News/media links;
- Screenshots of the search results or relevant pages;
- Original judgments, court documents, or registry documents, especially where the official link is inaccessible or cannot be directly opened.

If no relevant records are found, the PTR must clearly state the sources checked, keywords used, search date, and confirm that no records were identified.

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","Confirmis looking for Part-time Litigation, Bankruptcy and Media News Checking in USA NOTE: Please make sure if you able to access the sources to conduct Litigation and Bankruptcy check and actively registered in PACER: PLEASE FIND THE JOB DESCRIPTIO"
