platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Source Entry-Level Tech Talent from indeed -- 4,https://www.freelancer.com/projects/data-processing/source-entry-level-tech-talent-40475065,3.0,10.0,USD,fixed,DATA PROCESSING | Data Processing | Data Entry | Excel | Human Resources | Web Search | Recruitment | Time Management | Talent Acquisition | Sourcing | Interviewing,Unknown,Unknown,"I need help using Indeed to build a reliable pipeline of entry-level candidates for technology roles. Your sole focus will be the sourcing stage: using the platform’s search tools, filters, and outreach features to identify fresh talent, make first contact, and encourage qualified applicants to apply through our internal tracking system.

Please be comfortable tailoring Boolean strings for junior software, IT support, and general tech positions, and know how to spot genuine potential even when résumés are light on experience. I will supply you with the role overviews and must-have skills; I expect back a curated list of prospects, each with résumé, contact information, and a short note on why they fit.

Deliverables 
• 30+ pre-screened entry-level tech candidates from Indeed, delivered in spreadsheet format 
• A brief summary of the search strategy and keywords used, so I can replicate or refine it next round 

If you have recent hands-on experience sourcing on Indeed and can turn around the first batch within five days, let’s get started.","I need help using Indeed to build a reliable pipeline of entry-level candidates for technology roles. Your sole focus will be the sourcing stage: using the platform’s search tools, filters, and outreach features to identify fresh talent, make first c"
Freelancer.com,CRM Workflow Adjustments and Enhancements,https://www.freelancer.com/projects/odoo/odoo-implementation-workflow-setup,250.0,750.0,USD,fixed,ODOO | Odoo | Accounting | Sales Management | Invoicing | ERP | CRM,Unknown,Unknown,"I’m seeking an experienced Odoo expert to enhance our existing CRM module, with the intention of continuing with additional modules (Accounting, Sales, HR) if this phase is completed satisfactorily. Key tasks include:

- Adjusting lead stages to match our workflow.
- Creating real-time custom reports for tracking sales and team activity.
- Refining automation actions like follow-ups and notifications.
- Integrating communication channels (WhatsApp and email) for seamless interaction.
- Improving the dashboard for a clear overview of key metrics.

This is the first phase of a broader implementation plan, and the budget for this phase is capped at $200 USD.","I’m seeking an experienced Odoo expert to enhance our existing CRM module, with the intention of continuing with additional modules (Accounting, Sales, HR) if this phase is completed satisfactorily. Key tasks include: - Adjusting lead stages to match"
Freelancer.com,English-Romanian Website Translation,https://www.freelancer.com/projects/romanian-translator/english-romanian-website-translation,8.0,15.0,USD,fixed,ROMANIAN TRANSLATOR | Romanian Translator | Digital Marketing | Website Localization | Content Strategy | Translation | SEO | Copywriting | Finnish Translator,Unknown,Unknown,"I need my website content translated from English into Romanian so it reads naturally, preserves the persuasive tone, and supports our goal of generating more leads and sales. Accuracy is essential, but so is marketing flair—I want visitors to feel the same trust and urgency in Romanian that they do in English.

Scope
• Translate all on-page copy, menus, calls-to-action, and micro-copy (forms, buttons, meta titles, and descriptions). 
• Keep SEO keywords and internal-link anchors consistent. 
• Adapt cultural references or idioms so they resonate with a Romanian audience. 

Deliverables
• Final Romanian text in a mirrored site-map document (Google Docs or Word). 
• A tracked-changes version showing key adaptations. 
• One revision round after I review the first draft. 

Experience with digital marketing or conversion-focused copy is a plus, as the translated copy should help drive sign-ups and purchases. If this sounds like a match, let me know your timeline and a brief sample of previous similar work.","I need my website content translated from English into Romanian so it reads naturally, preserves the persuasive tone, and supports our goal of generating more leads and sales. Accuracy is essential, but so is marketing flair—I want visitors to feel t"
Freelancer.com,Vibrant Infant Toy Packaging,https://www.freelancer.com/projects/packaging-design/vibrant-infant-toy-packaging,600.0,1500.0,INR,fixed,PACKAGING DESIGN | Packaging Design | Adobe Illustrator | Adobe Photoshop | Print Design | Graphic Design | Logo Design | Covers & Packaging | Illustration,Unknown,Unknown,"I’m refreshing the retail presence of a new toy line aimed at infants aged 0-3 and need a full packaging concept that bursts with colour and energy while still reassuring parents about safety and quality. The box has a clear window on the front, room for multilingual copy on the back, and must comply with standard choking-hazard labeling for this age group.

The look: lively palettes, playful shapes, bold typography, and simple iconography that catches a caregiver’s eye from two metres away. Think bright primaries, soft curves, and friendly characters rather than muted pastels or minimalist lines.

File expectations 
• Print-ready artwork with dielines in CMYK, 300 DPI (AI or layered PSD) 
• Separate spot-varnish and cutter guides where needed 
• 3D mock-ups (JPEG/PNG) for e-commerce listings 
• Fully editable source files

I’ll supply template dimensions, copy, and brand guidelines the moment we start; colour tweaks and two revision rounds are built in so we can fine-tune every panel. If you work comfortably in Illustrator, Photoshop, or similar vector tools and enjoy designing vibrant, baby-safe packaging, this project should be a great fit.","I’m refreshing the retail presence of a new toy line aimed at infants aged 0-3 and need a full packaging concept that bursts with colour and energy while still reassuring parents about safety and quality. The box has a clear window on the front, room"
Freelancer.com,Virtual Assistant for Social Media & Outreach,https://www.freelancer.com/projects/social-media-management/virtual-assistant-for-social-media-40475033,30.0,250.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Email Marketing | Content Creation | Social Media Marketing | Virtual Assistant | Research | Internet Research | Customer Service | Digital Marketing | Podcasting,Unknown,Unknown,"I'm looking for a reliable, proactive VA to support me across four areas:
Social Media
Upload and schedule video clips across YouTube, Instagram, Facebook and LinkedIn. Respond to comments and DMs across all four platforms in my voice and tone. Keep all profiles active and consistent.
Speaker Pitching
Research finance, women's empowerment and parenthood conferences. Find the right contacts, send pitch emails on my behalf, follow up and track everything in a shared doc.

Podcast Guest Pitching
Research and identify relevant guests for my podcast. Reach out on my behalf using my existing media kit, manage responses and follow ups until handover to me.

General Admin
Flight and hotel research, general research, spotting relevant opportunities (press, collaborations, podcasts).

You must have:

Excellent written English (you'll be writing as me)
Experience managing social media for a business or creator
Confidence writing cold outreach and pitch emails
Strong organisation and ability to work independently


To apply, please include:

A brief intro and relevant experience
Examples of social media accounts you've managed
A sample speaker pitch email
A sample podcast guest pitch email
Your availability and hours per week

Include the phrase ""detail-oriented"" somewhere in your application so I know you've read this in full.","I'm looking for a reliable, proactive VA to support me across four areas: Social Media Upload and schedule video clips across YouTube, Instagram, Facebook and LinkedIn. Respond to comments and DMs across all four platforms in my voice and tone. Keep "
Freelancer.com,Engaging Social Media Content,https://www.freelancer.com/projects/content-creation/engaging-social-media-content-40475053,37500.0,75000.0,INR,fixed,CONTENT CREATION | Content Creation | Social Media Management | Graphic Design | Video Editing | Copywriting | Social Media Marketing | Content Writing | Facebook Marketing | Viral Marketing | Instagram,Unknown,Unknown,"# Creative Content Partner for Emotional Gift Brand (Instagram + TikTok)

We’re not looking for a typical social media manager.

We’re looking for someone who genuinely loves emotional storytelling, understands internet culture, and gets excited about creating content people *feel*.

Our brand is called **Zoci Voci**.
We create emotional personalized gifts and smart lamps that help people feel close — even across long distances.

Some of our products:

* Long-distance Telepathy Lamps
* Voice-message lamps for couples & families
* Personalized photo lamps
* Emotional gifts for moms, dads, partners, and kids

One of our reels crossed 25M+ views.
Now we want to build a real audience and category around our products.

## What You’ll Do

You’ll help us with:

* Instagram Reels
* TikTok content
* Viral hooks
* Content planning
* UGC direction
* Script ideas
* Trend adaptation
* Editing guidance
* Captions & posting
* Organic growth strategy
* Building a consistent emotional brand voice

This is NOT a boring scheduling job.

We want someone who can:

* Turn products into stories
* Think like a creator
* Understand why people share content
* Create “I need to send this to someone” moments

## The Kind of Person We’re Looking For

You might be perfect if:

* You constantly save reels/TikToks for inspiration
* You naturally think of hooks while watching content
* You understand emotional storytelling
* You know how to make products feel human
* You care about aesthetics and internet culture
* You’ve grown pages before OR deeply understand why content works
* You love experimenting and testing ideas
* You are excited by relationship/family/emotion-driven products

Bonus if you understand:

* Couple/family content
* UGC direction
* Creator outreach
* Meme/trend culture
* Short-form editing
* Viral storytelling
* Consumer psychology

## Important

We are NOT looking for:

* Generic Canva posting
* Corporate social media management
* Someone who just schedules posts
* Agency-style templated content

We want someone who feels like a creative partner.

## How We’ll Work

We can:

* Give products and raw footage
* Ship products to creators
* Collaborate on ideas
* Test multiple hooks weekly
* Move fast and experiment

You can:

* Pitch ideas freely
* Bring your own creative direction
* Help shape the brand voice
* Become a core creative part of the brand

## To Apply

Please send:

1. Your best Instagram/TikTok work
2. Accounts you’ve worked on (if any)
3. 3 reel ideas you’d make for our products
4. Your favorite brand/content creator right now
5. Why you think emotional products go viral","# Creative Content Partner for Emotional Gift Brand (Instagram + TikTok) We’re not looking for a typical social media manager. We’re looking for someone who genuinely loves emotional storytelling, understands internet culture, and gets excited about "
Freelancer.com,Audit Planner with Excel and Power BI,https://www.freelancer.com/projects/power-bi/audit-planner-with-excel-power,10.0,30.0,USD,fixed,POWER BI | Power BI | Data Visualization | Project Management | Data Analysis | Excel | Microsoft Access | Visual Basic | Database Administration,Unknown,Unknown,"I need a lightweight Excel + Power BI build that lets me plan every internal audit and then watch the schedule come alive in a clear Gantt view. The single most critical element is the Audit Plan sheet: it has to drive everything else, accept new audits on the fly, and push clean, reliable dates into the visuals without manual rework. Data you will receive from me • Audit Master: audit name, code, type, man-hours/duration and planned month, with a special focus on audits 11-20. • Governance Dates: SMC-GRC, SMC, GBAC and BAC checkpoints for each month Apr – Dec. These milestones act as blockers, so they must surface prominently in the timeline. • Staff Master: the five current auditors (ABZ, DB, WSWZ, AFH, NHS) and room to add more later. Core engine The Audit Plan sheet must capture audit, assigned staff, start/end dates and the three phases—Planning, Fieldwork, Reporting—using friendly dropdowns and auto-calculated durations that link back to the Audit Master settings. Any change here should ripple instantly to every visual. Visual dashboard A two-page Power BI report is enough. Page 1 hosts the Gantt chart with colour-coded bars for each phase, automatic time axis and the governance milestones overlaid. Page 2 can house a compact table or KPI cards so management can filter by auditor, audit type or month and see workload at a glance. Everything should refresh directly from the Excel file without me touching the model. Deliverables 1. Excel file with the three master sheets and the dynamic Audit Plan. 2. Power BI (.pbix) file limited to two report pages, already connected and fully automated. 3. A short hand-off note or video showing how to add new audits, staff or milestones without breaking formulas or visuals. Acceptance criteria • Adding an audit in the Audit Plan instantly extends the Gantt with correct phase lengths. • Governance milestone conflicts appear clearly when an audit overlaps one of the four dates. • No hard-coded ranges; solution works if I insert additional rows or new staff. • Report refresh completes without errors from a single “Refresh” action in Power BI. Please send a detailed project proposal outlining your approach,","I need a lightweight Excel + Power BI build that lets me plan every internal audit and then watch the schedule come alive in a clear Gantt view. The single most critical element is the Audit Plan sheet: it has to drive everything else, accept new aud"
Freelancer.com,Need Full-Stack Web Developer for Farmland Real Estate Website,https://www.freelancer.com/projects/php/need-full-stack-web-developer-40475050,37500.0,75000.0,INR,fixed,PHP | PHP | HTML | Website Design | JavaScript | MySQL,Unknown,Unknown,"We are looking for an experienced full-stack web developer to develop a professional farmland real estate website. The developer should have strong experience in both frontend and backend development and be able to handle the complete website development process.

Requirements:
• Modern and professional website design
• Mobile responsive layout
• Property/Farmland listing system
• Contact & inquiry forms
• Google Maps integration
• Admin panel to manage properties
• Fast loading and SEO-friendly website
• Secure and scalable development

Preferred Skills:
• React / [login to view URL] / HTML / CSS / JavaScript
• Node.js / PHP / Laravel
• MongoDB / MySQL
• Experience in real estate or property websites preferred

Please share:
• Your portfolio
• Similar websites developed before
• Technology stack you will use
• Estimated cost and delivery time",We are looking for an experienced full-stack web developer to develop a professional farmland real estate website. The developer should have strong experience in both frontend and backend development and be able to handle the complete website develop
Freelancer.com,Personalise Kids Party Invitation,https://www.freelancer.com/projects/invitation-design/personalise-kids-party-invitation,10.0,30.0,USD,fixed,INVITATION DESIGN | Invitation Design | Print Design | Typography | Adobe Illustrator | Graphic Design | Adobe InDesign | Photoshop | Flyer Design,Unknown,Unknown,"I’m looking for a creative graphic designer to personalise and elevate an existing birthday party invitation template for a children’s pool party.

The current invitation template can be found here:
[login to view URL]

What I need:
Amend the existing design so it is personalised with child’s name
Keep the SAME TEXT style / theme
Add customised party details (name, date, time, RSVP etc.)
Improve typography/layout/design elements where needed

Final file supplied in print-ready PDF + editable source format

Requirements:
Experience designing party invitations or similar stationery
Strong graphic design skills
Ability to deliver quickly
Please include examples of similar work in your proposal

Budget:
Open to quotes

To apply:
Please send:
A few examples of relevant invitation/event designs
Your turnaround time
Your quote

Looking forward to working with someone creative who can make this invitation feel really special.",I’m looking for a creative graphic designer to personalise and elevate an existing birthday party invitation template for a children’s pool party. The current invitation template can be found here: What I need: Amend the existing design so it is pers
Freelancer.com,Realistic Solar System Diagram PDF,https://www.freelancer.com/projects/pdf/realistic-solar-system-diagram-pdf,30.0,250.0,USD,fixed,PDF | PDF | Digital Art | Visual Design | Adobe Illustrator | Graphic Design | Photoshop | Illustrator | Illustration | Adobe Photoshop | Adobe InDesign,Unknown,Unknown,"I need a basic diagram of the solar system showing planets and their orbits. 

Requirements:
- High-quality PDF output
-Need to be 14"" across
- for screen printing
- Realistic style

Ideal Skills:
- Experience in graphic design
- Proficiency in diagram creation tools
- Attention to detail and ability to create realistic representations","I need a basic diagram of the solar system showing planets and their orbits. Requirements: - High-quality PDF output -Need to be 14"" across - for screen printing - Realistic style Ideal Skills: - Experience in graphic design - Proficiency in diagram "
Freelancer.com,Remote Job Application Assistant Needed,https://www.freelancer.com/projects/data-entry/remote-job-application-assistant-needed,10.0,50.0,USD,fixed,DATA ENTRY | Data Entry | Time Management | Local Job | Copy Typing | Data Processing | Excel | Virtual Assistant,Unknown,Unknown,"Description
I am looking for a multiple freelancers to help me apply for remote jobs using my resume.

My goal is to save time and increase the number of applications I submit each day. You will be responsible only for job application support, not interviewing or negotiating on my behalf.

Responsibilities
- Search for remote job openings that match my background.
- Apply to jobs using shared resume and any basic information I provide (e.g. Phone number, E-mail)
- Submit applications accurately and on time.
- Track the jobs applied to in the spreadsheet that I will provide.
- Share links and screenshots of submitted applications in the spreadsheet.

Requirements
- Experience with job search or job application support.
- Good attention to detail.
- Ability to follow instructions carefully.
- Comfortable working with remote job boards and company career pages.
- Honest, organized, and responsive.

What I Will Provide
- Resume.
- Basic job preferences.
- Any additional details needed for applications.

What I expect
- Daily applications.
- Clear reporting of all submitted applications.
- No spam applications. Please only apply to relevant jobs.

What to write in bid?
The number of applications you can do per day for a month, my minimum is 50 applications per day.
The price in the bid must be monthly.

My budget is $30/month, every one bid with this price will accept.
This is a long term project

If you agree to all terms, then do a bid only.","Description I am looking for a multiple freelancers to help me apply for remote jobs using my resume. My goal is to save time and increase the number of applications I submit each day. You will be responsible only for job application support, not int"
Freelancer.com,KY Church Site Civil Engineering,https://www.freelancer.com/projects/environmental-engineering/church-site-civil-engineering,5000.0,10000.0,USD,fixed,ENVIRONMENTAL ENGINEERING | Environmental Engineering | Construction Management | Architectural Engineering | Project Management | Civil Engineering | Structural Engineering | Building Architecture | AutoCAD,Unknown,Unknown,"I have secured a 1–5 acre vacant parcel in Kentucky for a ground-up church build and now need a Kentucky-licensed civil engineer to guide the site from raw land to fully permitted construction start.

Your primary focus will be twofold: 
• Site planning and development – grading, drainage, stormwater, utility tie-ins, parking layout, ADA access, fire-lane/vehicular circulation, and any environmental or earthwork calculations needed for a house-of-worship occupancy. 
• Permitting and regulatory compliance – preparation and stamping of the full civil plan set, stormwater pollution prevention plan, erosion-control notes, and direct coordination with city/county planning, zoning, and water/sewer authorities until approvals are in hand.

The architectural program is still evolving, so structural design is outside this scope for now. What I need immediately is a civil deliverable package—PDF and CAD—that satisfies local code, Kentucky regulations, and any church-specific requirements, along with responses to agency comments through final permit issuance.

If you are fluent with Kentucky review processes and can start soon, please share relevant church or similar site projects, your licensure details, and an outline schedule for producing the preliminary and final submittals.",I have secured a 1–5 acre vacant parcel in Kentucky for a ground-up church build and now need a Kentucky-licensed civil engineer to guide the site from raw land to fully permitted construction start. Your primary focus will be twofold: • Site plannin
Freelancer.com,Conversational Skincare Descriptions,https://www.freelancer.com/projects/branding/conversational-skincare-descriptions,10.0,30.0,USD,fixed,BRANDING | Branding | Marketing | SEO Writing | Social Media Marketing | Product Descriptions | Copywriting | Creative Writing | Ghostwriting,Unknown,Unknown,"I’m putting together a new line of skincare items and need someone who can turn each product into a story shoppers instantly connect with. The job is purely product descriptions—no blogs, no generic social posts—written in a light, conversational tone that feels friendly yet knowledgeable.

Alongside the usual features and benefits that I will supply, each description must weave in authentic-sounding customer reviews and testimonials. These snippets should sound natural, reinforce the product’s key selling points, and help build trust without reading like canned marketing copy.

Deliverables
• Polished, conversational product descriptions for every item in the range 
• Integrated customer reviews/testimonials within each description

I’ll provide the product details, any existing reviews, and brand guidelines once we get started. If you have a knack for translating technical skincare facts into engaging, reader-friendly copy, let’s talk.","I’m putting together a new line of skincare items and need someone who can turn each product into a story shoppers instantly connect with. The job is purely product descriptions—no blogs, no generic social posts—written in a light, conversational ton"
Freelancer.com,Interactive Web Avatar Development (3D),https://www.freelancer.com/projects/three-js/interactive-web-avatar-development,30.0,250.0,USD,fixed,THREE.JS | Three.js | Blender | Web Development | Virtual Reality | 3D Modelling | 3D Animation | JavaScript | Animation | 3D Rendering | Augmented Reality,Unknown,Unknown,"Looking for a professional 3D artist: Create an interactive web avatar (Rigging + Animations + Lip-sync + [login to view URL])

 Project Overview
We are looking for a professional 3D designer and developer to create a digital avatar for our company (Sarah) to serve as a fully integrated virtual assistant and guide within 360° virtual tours. The avatar will run entirely within a web environment using React Three Fiber (R3F) & [login to view URL], so we are not just looking for an aesthetic GLB file, but a complete production asset ready for the entire pipeline.

 Deliverables
Rigging & Skinning:
Skeleton (66 Bones): Includes 53 for the body (Mixamo Standard) + 13 custom bones for the face, eyes, and tongue.

Realistic Blendshapes (Shape Keys):
15 Oculus visemes for lip support. 52 Apple ARKit blendshapes for full facial animations (must contain real per-vertex delta, not just names).

Animations (7 Animations):
4 basic (idle, listening, talking, thinking) at 30fps and full 1-minute durations.
3 additional animations for virtual tours (greeting, pointing, walking in place).

Built-in Lip-sync system:
TypeScript/JavaScript code to link TTS phonemes to viseme weights, supporting Modern Standard Arabic and 8 Arabic dialects.

[login to view URL] Integration:
R3F components are ready, and the State Machine is configured for blending animations.

3 live examples of operation (Widget, Dashboard, 360° Tour).

Technical Stack and Specifications:
Main Software: Blender 4.5+ (Original source code available, extracted from Maya). Delivery format: glTF 2.0 binary (.glb) with embedded files.

Performance: Lightweight and compatible with phones (GPU Footprint ≤ 80 MB), supports two LOD versions, and 30+ FPS on mid-range phones.

 Strict acceptance criteria (see previous errors)
Files will be programmatically checked using our proprietary Python scripts to ensure:
100x scale issue resolved: The original source file contains a 0.01 per-node scale buried in the hierarchy for some meshes (e.g., teeth and glasses); any rigging without a proper bake and world matrix alignment will be rejected.

Bone and channel matching: No duplicate bones or incomplete facial bone movement channels.

Texture sizes: Maximum 2K for skin, and 1K for everything else to ensure lightweight performance.

 Submission Requirements (How to Submit Your Proposal?)
When submitting your proposal, please include the following (automatic or copied proposals will be immediately disregarded):
Portfolio Link: Previous examples of Humanoid characters you have rigged and blended (preferably web-based).
Tech Stack: Plugins or scripts you rely on in Blender and Three.js.
Timeline: A realistic breakdown of the 4 phases (Rigging → Blendshapes → Animation → Coding and Integration).
Fairing Question (Mandatory): How will you technically address the 0.01 per-node scale issue in the source file coming from Maya to ensure that some meshes don't become oversized during export?
Contract Type: Budget divided into milestones (milestones), with payment released after passing the technical review for each milestone. Code accuracy and smooth performance, along with aesthetics, are the deciding factors.",Looking for a professional 3D artist: Create an interactive web avatar (Rigging + Animations + Lip-sync + ) Project Overview We are looking for a professional 3D designer and developer to create a digital avatar for our company (Sarah) to serve as a 
Mostaqel.com,مطلوب صانع محتوى ومدير منصات رقمية متخصص لإدارة حسابات إسطبل خيل سباقات,https://mostaql.com/project/1244288-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B7%D8%A8%D9%84-%D8%AE%D9%8A%D9%84-%D8%B3%D8%A8%D8%A7%D9%82%D8%A7%D8%AA,100.0,250.0,USD,fixed,كتابة المحتوى | إدارة التسويق | خطة تسويقية | حملة إعلانية | إنشاء حملة إعلانية | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-28 12:56:54,سلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب مبرمج Scraping محترف,https://mostaql.com/project/1244293-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-scraping-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,25.0,50.0,USD,fixed,web scraping | بايثون | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع,Unknown,2026-05-28 12:33:39,مطلوب مبرمج Scraping محترف,Unknown
Mostaqel.com,مصمم جرافيك للتعاون المستمر,https://mostaql.com/project/1244290-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل,Unknown,2026-05-28 12:32:26,نحن شركة تعمل في حدة مشاريع,Unknown
Mostaqel.com,مونتاج 12 فيديو إعلاني لأكاديمية تعليمية,https://mostaql.com/project/1244289-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-12-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي,Unknown,2026-05-28 12:31:49,السلام عليكم عندنا اكاديمية تعليم و حاليا عندنا 12 فيديو اعلاني مهتمين باه نعملولهم مونتاج احترافي لرفع الجودة و جذب الانتباه,Unknown
Mostaqel.com,تصميم ملزمة (كتاب مساعد) مادة اللغة العربية,https://mostaql.com/project/1244287-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%B2%D9%85%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,تدريس خصوصي | الكتابة الإبداعية | إنتاج الفيديو | تحويل PDF | مايكروسوفت وورد | الفكرة التصميمية | تصميم بوسترات | Adobe Illustrator | تصميم شعار | اللغة العربية | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-05-28 12:28:02,تصميم غلاف أمامي وخلفي لملزمة اللغة العربية وإخراج داخلي للملزمة من إطار وأيقونات وتنسيق الكتابة والخط والعناوين ومخططات وخرائط ذهنية,Unknown
Mostaqel.com,مستقلين خبرة في استخراج فيزا شنغن والرد على الزباين,https://mostaql.com/project/1243985-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%81%D9%8A%D8%B2%D8%A7-%D8%B4%D9%86%D8%BA%D9%86-%D9%88%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D9%8A%D9%86,250.0,500.0,USD,fixed,إدخال بيانات | إدارة التسويق | التجارة الإلكترونية | معالجة البيانات | خدمة العملاء | إدارة علاقات العملاء,Unknown,2026-05-28 12:26:57,السلام عليكم جميعا,Unknown
Mostaqel.com,مطلوب مسوق رقمي محترف لإطلاق وإدارة حملات إعلانية لمنصة وتطبيق سيارات (السوق السعودي),https://mostaql.com/project/1244285-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,250.0,500.0,USD,fixed,إعلانات جوجل | التسويق عبر محركات البحث | إدارة التسويق | التسويق الإلكتروني | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-05-28 12:07:45,نبحث عن خبير تسويق رقمي ومسوق محترف يمتلك خبرة مثبتة في السوق السعودي لإطلاق وإدارة الحملات الإعلانية لمنصتنا وتطبيقنا DrivZ (منصة متخصصة في بيع السيارات الجديدة والمستعملة في المملكة بنظام الرسوم الثابتة وبدون عمولة نسبية).,Unknown
Mostaqel.com,مختص بإعلانات ادموب لحل مشكلة ما ...,https://mostaql.com/project/1244231-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AF%D9%85%D9%88%D8%A8-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%85%D8%A7,25.0,50.0,USD,fixed,برمجة أندرويد | حل المشكلات | استكشاف الأخطاء وإصلاحها | الإعلان | تطوير البرمجيات,Unknown,2026-05-28 12:07:01,عندي مشكلة ادموب انو حساب ادموب بتضل كل الارقام صفر و الطلبات صفر علما الكود صحيح جدا و التطبيق مكتوب عليه جاهز و الحساب ماخد موافقة بس ما بتتحرك الارقام من زمان ف بدي شخص مختص ب هادي المشكلة يحلها لي,Unknown
