platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Playful Video Effects Editing,https://www.freelancer.com/projects/motion-graphics/playful-video-effects-editing,700.0,2550.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | DaVinci Resolve | Video Post-editing | After Effects | Video Editing | Animation | Video Services,Unknown,Unknown,"I have raw footage already cut to length and now need a creative editor to inject fun, playful effects and transitions that keep viewers engaged from start to finish. Think colourful wipes, light-hearted animated pop-ups, and rhythmic cuts that match the energy of the content without feeling over-produced.

You’ll receive the source clips (1080p, MP4) along with a reference edit that shows the timing I want to keep. Your job is to layer in those eye-catching transitions, motion graphics, and any sound accents that elevate the pace. I’m open to your artistic ideas as long as the end result feels upbeat and cohesive.

When you respond, please highlight experience on similar fast-moving, playful edits—links to finished videos are perfect. 

Deliverable: the fully edited video in 1080p H.264 plus the project file (Premiere Pro or DaVinci Resolve are both fine). Turnaround is flexible within a week once assets are shared, and I’m happy to give quick feedback so we can lock the final cut efficiently.","I have raw footage already cut to length and now need a creative editor to inject fun, playful effects and transitions that keep viewers engaged from start to finish. Think colourful wipes, light-hearted animated pop-ups, and rhythmic cuts that match"
Freelancer.com,Performance Marketing Expert (Meta & Google Ads) – Revenue & ROAS Focused,https://www.freelancer.com/projects/google-ads/performance-marketing-expert-meta-google,12500.0,37500.0,INR,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Conversion Rate Optimization | Facebook Marketing | Google Adwords | Advertising | Instagram Marketing | Marketing Strategy | Creative Design | Instagram Ads,Unknown,Unknown,"About Us

We are a fast-growing kidswear fashion brand looking for an experienced Performance Marketing Specialist/Agency to manage and scale our Meta (Facebook & Instagram) and Google Ads accounts.

We are seeking a results-driven partner who combines performance marketing expertise, creative excellence, AI-powered optimization, and data-driven decision-making to generate consistent revenue growth.

Scope of Work
Performance Marketing Management
Complete management of Meta Ads and Google Ads accounts.
Campaign planning, setup, optimization, scaling, and reporting.
Audience research, segmentation, and retargeting strategies.
Conversion tracking, pixel setup, GA4 integration, and attribution analysis.
Budget allocation and optimization across platforms.
Landing page and funnel recommendations to improve conversion rates.
Creative Development

The selected freelancer/team must create:

Static image creatives.
Carousel creatives.
UGC-style ad creatives.
Video advertisements and reels.
Ad copies, headlines, hooks, and CTAs.
Creative variations for testing and scaling.
AI & Automation
Utilize AI tools and automation platforms to improve campaign performance.
Implement creative testing frameworks using AI-assisted insights.
Use predictive analytics, audience modeling, and automated optimization wherever applicable.
Continuously identify opportunities to improve ROAS and reduce CAC.
Strategy & Growth
Develop monthly and quarterly growth strategies.
Identify winning products and scaling opportunities.
Build remarketing and customer retention campaigns.
Conduct competitor analysis and market research.
Present actionable recommendations backed by data.
Key Performance Expectations

The engagement will be performance-oriented.

Target KPIs:

Minimum 4X ROAS on advertising spend.
Generate at least ₹5,00,000 in monthly attributable revenue through paid campaigns.
Continuous improvement in CAC, CTR, conversion rate, and customer acquisition efficiency.

Applicants must clearly explain:

How they plan to achieve these targets.
Their previous results and case studies.
Their creative production process.
Their reporting methodology.
Required Experience
Proven experience managing Meta and Google Ads for D2C/eCommerce brands.
Strong portfolio of successful campaigns.
Experience with Shopify stores.
Knowledge of GA4, Meta Pixel, Conversion API, Google Tag Manager, and Merchant Center.
Ability to create high-converting creatives in-house.
Experience using AI tools for campaign optimization and creative generation.
Deliverables
Weekly performance reports.
Monthly strategy review.
Creative calendar.
Ongoing creative production (static + video).
Campaign optimization and scaling recommendations.
Revenue and ROAS tracking dashboard.",About Us We are a fast-growing kidswear fashion brand looking for an experienced Performance Marketing Specialist/Agency to manage and scale our Meta (Facebook & Instagram) and Google Ads accounts. We are seeking a results-driven partner who combines
Freelancer.com,Engaging Instagram Marketing Content,https://www.freelancer.com/projects/instagram-marketing/engaging-instagram-marketing-content,8.0,15.0,USD,fixed,INSTAGRAM MARKETING | Instagram Marketing | Content Creation | Social Media Management | Digital Marketing | Internet Marketing | Facebook Marketing | Social Media Marketing | Google Adwords | Analytics | Adobe Creative Cloud,Unknown,Unknown,"I’m looking for a results-driven marketer who can take full ownership of my Instagram, Linkedin presence and turn it into a steady source of new clients and followers, engagement, etc. The job breaks down into three core activities:

• Content creation & scheduling – Produce scroll-stopping images, short-form videos and story sequences that fit my brand voice, then organise them into a clear posting calendar. 
• Ad boosting & targeting – Set up and continually refine paid promotions so each post reaches the right audience segments, stretches engagement and converts profile visitors into leads. 
• Growth tracking – Monitor reach, engagement and conversion metrics, adjust the creative or targeting when something under-performs, and send me concise progress updates.

I’m open to your preferred design and analytics tools—whether that’s Canva, Adobe Suite, Meta Business Suite, or other reliable platforms—as long as they help you work efficiently and show measurable gains.

To move forward, please share relevant past work: links to live Instagram feeds you’ve managed, before/after metrics, sample ads or creative you’ve produced. A quick note on the strategy you’d apply to my niche will also help me gauge fit.

Once we agree on direction, I’ll provide brand assets and any product details you need so you can hit the ground running. Looking forward to partnering with someone who’s as obsessed with compelling visuals and data-backed growth as I am.","I’m looking for a results-driven marketer who can take full ownership of my Instagram, Linkedin presence and turn it into a steady source of new clients and followers, engagement, etc. The job breaks down into three core activities: • Content creatio"
Freelancer.com,Enhance AI Chatbot's Conversational Intelligence,https://www.freelancer.com/projects/ai-chatbot/enhance-chatbot-conversational,12500.0,37500.0,INR,fixed,AI CHATBOT | AI Chatbot | MERN | API Integration | Generative AI | Node.js | JavaScript | Java | AngularJS,Unknown,Unknown,"Excited to share my latest AI project – a Perplexity-style AI Chatbot built using the MERN Stack!

Over the past few weeks, I developed a full-stack AI-powered search and chat platform that combines conversational intelligence with real-time web information retrieval.

 Tech Stack:
• MongoDB, [login to view URL], React.js, Node.js (MERN)
• SASS for responsive and modern UI design
• Google Gemini API for generating intelligent conversational responses
• Mistral API for dynamic website/content generation
• Tavily Search API for fetching real-time internet updates and current information

Key Features:
 AI-powered conversational interface
 Real-time web search integration
 Context-aware responses
 Dynamic content generation
 Clean and responsive user experience
 Full-stack architecture with scalable backend APIs

This project helped me gain hands-on experience with Retrieval-Augmented Generation (RAG)-style workflows, API integration, prompt engineering, state management, and building production-ready AI applications.

Building this chatbot strengthened my understanding of how modern AI products combine Large Language Models, search systems, and web technologies to deliver accurate and up-to-date information.

#AI #GenerativeAI #MERNStack #ReactJS #NodeJS #MongoDB #GeminiAI #MistralAI #Tavily #WebDevelopment #FullStackDeveloper #MachineLearning #SoftwareEngineering #OpenToWork","Excited to share my latest AI project – a Perplexity-style AI Chatbot built using the MERN Stack! Over the past few weeks, I developed a full-stack AI-powered search and chat platform that combines conversational intelligence with real-time web infor"
Mostaqel.com,مبرمج Frontend (React) خبرة 4+ سنوات على الأقل,https://mostaql.com/project/1246465-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-frontend-react-%D8%AE%D8%A8%D8%B1%D8%A9-4-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%82%D9%84,100.0,250.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات,Unknown,2026-06-04 11:43:03,نبحث عن مبرمج Frontend محترف بلغة React لتطوير لوحة تحكم خاصة بتطبيق نقل، المشروع مكتمل بنسبة 70٪ ويحتاج استكمال وتحسين.,Unknown
Mostaqel.com,تصميم شعار احترافي وملف تعريفي للشركة (Logo & Company Profile Design),https://mostaql.com/project/1246462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-logo-company-profile-design,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-06-04 11:21:29,المطلوب,Unknown
Mostaqel.com,مطلوب مصمم بورتفوليو احترافي (Portfolio Designer) على منصة Behance,https://mostaql.com/project/1246461-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-portfolio-designer-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-behance,100.0,250.0,USD,fixed,اللغة العربية | كتابة المحتوى | تصميم أغلفة | التصميم الخارجي | تصميم ملصقات,Unknown,2026-06-04 11:20:52,أبحث عن مصمم محترف ومتخصص في تصميم ملفات الاعمال الفنية والمهنية لإعداد بورتفوليو احترافي عالي الجودة يعكس الهوية البصرية والمحتوى بشكل احترافي وجذاب.,Unknown
Mostaqel.com,خطة تسويقية وحملات إعلانية,https://mostaql.com/project/1246460-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,خطة تسويقية | التسويق الإلكتروني | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | بحث السوق | كتابة إعلان | تحسين محركات البحث | Adobe Illustrator | تصميم عروض تقديمية | خدمة العملاء,Unknown,2026-06-04 11:20:28,إنشاء خطه تسويقيه وحملات إعلانيه لمنتجات مختلفه يتم الاتفاق وفق لكل مشروع على حدا,Unknown
Mostaqel.com,مدخلي بيانات – مشروع فواتير طويل المدى,https://mostaql.com/project/1246458-%D9%85%D8%AF%D8%AE%D9%84%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D9%89,50.0,100.0,USD,fixed,إدخال بيانات | تخزين البيانات | معالجة البيانات | تصوير البيانات | تنسيق النصوص,Unknown,2026-06-04 11:19:43,لدينا مشروع إدخال فواتير منظم وسهل العمل عليه عبر نظام إلكتروني واضح وبسيط.,Unknown
Mostaqel.com,تصميم فيديو,https://mostaql.com/project/1246455-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-04 10:52:48,تصميم فيديو لزيارة يوضح اماكن التي سوف يتم عندها وقوف الباص,Unknown
Mostaqel.com,مطلوب مدير محترف لإدارة وتنشيط قروب تليجرام,https://mostaql.com/project/1246454-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B4%D9%8A%D8%B7-%D9%82%D8%B1%D9%88%D8%A8-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85,50.0,100.0,USD,fixed,إدارة حسابات التواصل الاجتماعي | إدارة علاقات العملاء | الدعم الفني | إدارة التسويق | خدمة العملاء,Unknown,2026-06-04 10:51:44,عنوان المشروع: مدير ومُشرف لإدارة وتنشيط مجموعة (قروب) تليجرامتفاصيل المشروع:السلام عليكم، أبحث عن شخص محترف ولديه خبرة في إدارة وتنشيط مجموعات التليجرام (قروب سوالف).المهام المطلوبة:التواجد اليومي لإدارة الحوارات وتنشيط الأعضاء.طرح مواضيع يومية، أسئلة تفاعلية، ومسابقات لكسر الجمود.ضبط بوتات الحماية، الترحيب، والردود الآلية ومنع الإعلانات المزعجة.التعامل اللبق مع الأعضاء وحل المشاكل وتطبيق قوانين القروب.الشروط:خبرة سابقة في إدارة مجتمعات تليجرام (يرجى إرفاق روابط لقروبات قمت بإدارتها),Unknown
Mostaqel.com,مطلوب مطور محترف لإنشاء متجر شحن ألعاب وخدمات رقمية على منصة سلة (محاكاة لمتجر أورانوس),https://mostaql.com/project/1246452-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%88%D8%B1%D8%A7%D9%86%D9%88%D8%B3,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | سلة | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | برمجة,Unknown,2026-06-04 10:48:46,🎯 عنوان المشروع: مطلوب مطور محترف لإنشاء متجر شحن ألعاب وخدمات رقمية على منصة سلة (محاكاة لمتجر أورانوس),Unknown
Mostaqel.com,تعريب موقع وورد بريس,https://mostaql.com/project/1246446-%D8%AA%D8%B9%D8%B1%D9%8A%D8%A8-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3,50.0,100.0,USD,fixed,إنشاء موقع ووردبريس | ووردبريس | خدمات الويب | تطوير الويب | اللغة العربية,Unknown,2026-06-04 10:22:36,"لدينا موقع وردبريس باللغة الإنجليزية , قمنا بتحميل اداة polylang رخصة مجانية , مطلوب تعريب الموقع باستخدام الأداة",Unknown
Mostaqel.com,مسوّق رقمي متخصص في التسويق بالمحتوى لمتجر اشتراكات رقمية,https://mostaql.com/project/1246450-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | خطة تسويقية | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | خطة عمل,Unknown,2026-06-04 10:22:15,أبحث عن مسوّق رقمي محترف لوضع وتنفيذ خطة تسويقية لمتجر إلكتروني متخصص في بيع الاشتراكات والخدمات الرقمية.,Unknown
Mostaqel.com,اعداد وتصميم شجرة عائلية احترافية,https://mostaql.com/project/1246449-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم عروض تقديمية | باوربوينت | تصميم قوالب | تصميم صور | تصميم جرافيك,Unknown,2026-06-04 10:21:43,السلام عليكم،,Unknown
Mostaqel.com,تجميع اسئلة، بشكل شهري,https://mostaql.com/project/1246444-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%B4%D9%87%D8%B1%D9%8A,50.0,100.0,USD,fixed,إدخال بيانات | استخراج البيانات | web scraping | البحث على الإنترنت | تنسيق النصوص,Unknown,2026-06-04 10:10:31,مشروع تجميع اسئلة من قناة تلقرام محددة,Unknown
Mostaqel.com,إطلاق حملات عبر منصات,https://mostaql.com/project/1246331-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنستقرام | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-06-04 10:10:04,اريد شخص خبير في اطلاق حملات اعلانيه عبر وسائل تواصل الاجتماعي ومحقق كثير من مبيعات,Unknown
Mostaqel.com,انشاء نظام CRM,https://mostaql.com/project/1246441-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-crm,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | البحث والتطوير | تطوير البرمجيات | هندسة البرمجيات | برمجة | بناء الروابط,Unknown,2026-06-04 09:48:02,انشاء نظام CRM لمتابعة طلبات العملاء في شركة عقارية و تحديث المستجدات لحالة الطلبات من بيع و شراء و تسويق,Unknown
Mostaqel.com,إدارة حملات إعلانية لتطبيق ذكاء اصطناعي,https://mostaql.com/project/1246439-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل | الكتابة الإبداعية | كتابة إعلان | فوتوشوب | إنتاج الفيديو,Unknown,2026-06-04 09:39:32,مشروع تطبيق الكتروني للشباب,Unknown
Mostaqel.com,رد آلي بال Ai,https://mostaql.com/project/1246438-%D8%B1%D8%AF-%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D9%84-ai,250.0,500.0,USD,fixed,وكيل ذكاء اصطناعي | Streamlit | ChatGPT | OpenAI | Claude | Gemini | LLM | RAG | تخصيص نماذج الذكاء الاصطناعي | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي,Unknown,2026-06-04 09:38:54,واتساب لبوت رد آلي ذكي و متطور للرد على العملاء بطريقة شبه بشرية,Unknown
Mostaqel.com,تصميم موقع الكتروني,https://mostaql.com/project/1246437-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-06-04 09:35:56,تصميم موقع الكتروني لشركة عقارية بكامل المزايا و المواصفات من واجهة و ملحقات اضافية و يتماشي مع مشاريع المملكة العربية السعودية,Unknown
Mostaqel.com,مصمم UI/UX لتحديث تصميم تطبيق توصيل حديث (WSSEL) مع الحفاظ على الهوية.,https://mostaql.com/project/1246435-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%AD%D8%AF%D9%8A%D8%AB-wssel-%D9%85%D8%B9-%D8%A7%D9%84%D8%AD%D9%81%D8%A7%D8%B8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم UI UX | التصميم الإبداعي | اللغة العربية | اللغة الإنجليزية | الفكرة التصميمية | تصميم واجهة المستخدم | تصميم تطبيقات,Unknown,2026-06-04 09:33:16,نبحث عن مصمم UI/UX محترف لتحديث واجهة تطبيق التوصيل الخاص بنا (WSSEL). التطبيق يخدم عدة مجالات مثل توصيل المطاعم، البقالة، والصيدليات، مع دعم كامل للعربية والعبرية. لدينا هوية بصرية واضحة مستوحاة من السرعة، الثقة، والحداثة، ونحتاج لتطبيق هذه الهوية في التصميم الجديد.,Unknown
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1246433-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,250.0,500.0,USD,fixed,مخططات فلل | تصميم فلل | مخططات تنفيذية | حصر كميات | تصميم داخلي,Unknown,2026-06-04 09:32:44,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,فرصة تعاون: مطلوب مصمم ومحرك موشن جرافيك (Motion Graphics Designer),https://mostaql.com/project/1246431-%D9%81%D8%B1%D8%B5%D8%A9-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%AD%D8%B1%D9%83-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-motion-graphics-designer,100.0,250.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-04 09:20:48,تعلن شركتنا عن رغبتها في التعاقد مع مصمم موشن جرافيك محترف ومبدع للانضمام إلى مشاريعنا القادمة.,Unknown
Mostaqel.com,UI / UX مع لوقو للويب سايت,https://mostaql.com/project/1246430-ui-ux-%D9%85%D8%B9-%D9%84%D9%88%D9%82%D9%88-%D9%84%D9%84%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,100.0,250.0,USD,fixed,الفكرة التصميمية | تصميم UI UX | التصميم الإبداعي | تصميم تطبيقات | تصميم موقع إلكتروني,Unknown,2026-06-04 09:20:25,السلام عليكم .,Unknown
Mostaqel.com,مطلوب مصمم واجهات محترف (UI/UX) لتصميم تطبيق تليجرام مصغر (Telegram Mini App),https://mostaql.com/project/1246422-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%B5%D8%BA%D8%B1-telegram-mini-app,50.0,100.0,USD,fixed,تصميم واجهة المستخدم | تصميم UI UX | التصميم الإبداعي | الفكرة التصميمية | تصميم تطبيقات,Unknown,2026-06-04 08:50:25,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم شعار (Logo) لعلامة تجارية متخصصة في الملابس والابتكار (QIMMA,https://mostaql.com/project/901173-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-logo-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%88%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-qimma,50.0,100.0,USD,fixed,الفكرة التصميمية | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم شعار,Unknown,2026-06-04 08:49:17,أبحث عن مصمم محترف ومبدع لتطوير شعار علامتي التجارية QIMMA. الشعار يدمج بين عناصر القوة، الطابع المستقبلي (Cyberpunk)، وروح التحدي.,Unknown
Mostaqel.com,مطلوب AI Video Ads Creator لصناعة فيديوهات إعلانية احترافية,https://mostaql.com/project/1246419-%D9%85%D8%B7%D9%84%D9%88%D8%A8-ai-video-ads-creator-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,فوتوشوب | التصميم الإبداعي | تصميم إعلان | تعديل الصور | إنتاج الفيديو | مونتاج فيديو | التسويق عبر الإنترنت | After Effects | إنشاء حملة إعلانية | صناعة فيديو إعلاني | التسويق بالفيديو | إعلانات ممولة,Unknown,2026-06-04 08:38:45,مطلوب AI Video Ads Creator لصناعة فيديوهات إعلانية احترافية,Unknown
Mostaqel.com,منصة متجر متعدد البائعين (موقع + تطبيق),https://mostaql.com/project/1246418-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,2500.0,5000.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-06-04 08:36:57,أبحث عن مبرمج محترف لتطوير منصة تجارة إلكترونية متكاملة متعددة البائعين (Multi-Vendor Marketplace) تتكون من موقع ويب وتطبيق جوال، بحيث تتيح للبائعين إنشاء متاجرهم الخاصة وإدارة منتجاتهم، وللعملاء التصفح والشراء بسهولة.,Unknown
Mostaqel.com,تجديد ورفع كفاءة ويب سايت قائم وتصميم تطبيق,https://mostaql.com/project/1246417-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D9%88%D8%B1%D9%81%D8%B9-%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | إنشاء مدونة ووردبريس | تصميم داخلي,Unknown,2026-06-04 08:36:09,نمتلك موقعاً قائماً بالفعل في مجال السياحة والسفر والنقل السياحي وهو (arg-travel.com)، ونرغب في إعادة تصميمه وتطويره بالكامل ليصبح موقعاً احترافياً، عصرياً، وسريعاً جداً بما يتوافق مع أحدث معايير عام 2026.,Unknown
