platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم هوية بصرية احترافية لمشروع تجاري,https://mostaql.com/project/1263228-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,50.0,100.0,USD,fixed,تصميم هوية تجارية | تصميم هوية بصرية | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم شعار,Unknown,2026-07-27 19:23:20,مرحبًا،,Unknown
Mostaqel.com,تنفيذ متجر شوبيفاي,https://mostaql.com/project/1263225-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,250.0,500.0,USD,fixed,إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | شوبيفاي | قوالب شوبيفاي,Unknown,2026-07-27 19:21:32,مرحبًا،,Unknown
Mostaqel.com,مختص تسويق رقمي لإدارة حملة ونشر محتوى لمتجر إلكتروني,https://mostaql.com/project/1263219-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,خطة تسويقية | التسويق الإلكتروني | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | بحث السوق,Unknown,2026-07-27 18:48:38,لدي متجر إلكتروني متخصص في بيع ملفات PDF سياحية خاصة بتركيا، وأبحث عن شخص محترف لديه خبرة في التسويق عبر وسائل التواصل الاجتماعي لزيادة المبيعات والوصول إلى العملاء المستهدفين.,Unknown
Mostaqel.com,مطلوب مصمم هوية بصرية (Branding) لمنتج مكمل غذائي فاخر (Wellness),https://mostaql.com/project/1263218-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-branding-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%83%D9%85%D9%84-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-wellness,250.0,500.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية | تصميم جرافيك,Unknown,2026-07-27 18:47:31,مطلوب مصمم/ة محترف متخصص بالهوية البصرية (Branding) لإطلاق براند جديد لمكمل غذائي طبيعي غني بالكولاجين، موجّه لصحة البشرة بشكل أساسي.,Unknown
Mostaqel.com,تطوير تطبيق لتقييم ومراجعة المنشات التجارية,https://mostaql.com/project/1263217-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,500.0,1000.0,USD,fixed,برمجة | برمجة التطبيقات | برمجة مواقع | برمجة iOS | برمجة تطبيقات أيفون | برمجة أندرويد | برمجة قواعد البيانات | هندسة البرمجيات | تطوير البرمجيات | flutter | تطوير التطبيقات,Unknown,2026-07-27 18:28:41,تطبيق عبارة عن نظام تقييم ومراجعات مبني على تجارب حقيقه للمستخدمين مع لوحة تحكم لأصحاب الاعمال لإدارة نشاطهم التجاري,Unknown
Mostaqel.com,طلب برنامج تطوير قيادي فردي,https://mostaql.com/project/1263213-%D8%B7%D9%84%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D9%81%D8%B1%D8%AF%D9%8A,25.0,50.0,USD,fixed,البحث على الإنترنت | إدخال بيانات | استخراج البيانات | كتابة التقارير | تدريب عن بعد | تدريس خصوصي | تدريب إدارة الأعمال | تدريب الحياة,Unknown,2026-07-27 18:13:42,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب فريلانسر لإجراء مكالمات B2B مع شركات في الإمارات (لغة إنجليزية ممتازة),https://mostaql.com/project/1263211-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%81%D8%B1%D9%8A%D9%84%D8%A7%D9%86%D8%B3%D8%B1-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-b2b-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9,25.0,50.0,USD,fixed,اللغة الإنجليزية | خدمة العملاء عبر الهاتف | خدمة العملاء | إدارة علاقات العملاء | علاقات عامة,Unknown,2026-07-27 18:11:47,وصف المشروع,Unknown
Mostaqel.com,أخصائي دعم العملاء والمحتوى الرقمي,https://mostaql.com/project/1263120-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,250.0,500.0,USD,fixed,خدمة العملاء | إدارة علاقات العملاء | إدارة حسابات التواصل الاجتماعي | كتابة التقارير | تحسين محركات البحث,Unknown,2026-07-27 18:07:54,*التبعية:* إدارة المنتج / العمليات,Unknown
Mostaqel.com,مطلوب مصمم (UI/UX) لتصميم شاشات تطبيق إدارة مصاريف وفواتير (يدعم 3 لغات),https://mostaql.com/project/1263206-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B5%D8%A7%D8%B1%D9%8A%D9%81-%D9%88%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%8A%D8%AF%D8%B9%D9%85-3-%D9%84%D8%BA%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات iOS | تصميم واجهة المستخدم | تصميم UI UX,Unknown,2026-07-27 17:47:42,السلام عليكم,Unknown
Mostaqel.com,"تصميم كشك خدمة سيارات "" درايف ثرو "" 3D",https://mostaql.com/project/1263205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B4%D9%83-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A7%D9%8A%D9%81-%D8%AB%D8%B1%D9%88-3d,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم 3D | تصميم هندسي | الفكرة التصميمية | الهندسة,Unknown,2026-07-27 17:45:26,"تنفيذ تصميم كشك خدمة سيارات "" درايف ثرو "" 3D مساحة 6x4",Unknown
Mostaqel.com,محاسب عن بعد,https://mostaql.com/project/1263203-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,100.0,250.0,USD,fixed,الإدارة المالية | محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف,Unknown,2026-07-27 17:44:53,مطلوب محاسب بدوام جزئي عن بعد للمهام التالية,Unknown
Mostaqel.com,حل مشكلة اشتراكات تطبيق على ابل ستور,https://mostaql.com/project/1263202-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1,25.0,50.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-07-27 17:43:29,"سلام عليكم انا مطور تطبيقات وعندي مشروع شغال عليه تطبيق ابل ستور , بس صارت عندي مشكله ما عرفت اسوي اشتراكات للتطبيق وابغى مبرمج شاطر يحلها لي , ونتفق قبل الحل على المبلغ واذا ناسب الطرفين نبدا باذن الله",Unknown
Mostaqel.com,تصميم بوث 3D,https://mostaql.com/project/1263200-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AB-3d,100.0,250.0,USD,fixed,تصميم 3D | 3ds Max | تصميم 2d | تصاميم ثري دي ماكس | مخططات تنفيذية,Unknown,2026-07-27 17:21:37,مطلوب مصمم 3D محترف لتصميم جناح معرض بمساحة 9×8 متر,Unknown
Mostaqel.com,تصميم مميز لوضعه على ملابس براند,https://mostaql.com/project/1263199-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%88%D8%B6%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,25.0,50.0,USD,fixed,تصميم أزياء | تصميم دعوات | تصميم بنرات | فوتوشوب | تصميم بوسترات | تصميم إعلان | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | الفكرة التصميمية,Unknown,2026-07-27 17:21:13,بحاجة لمصمم شاطر يضبطلي تصاميم نفس الموجودة بالمرفق,Unknown
Mostaqel.com,فيديو تسويقي (أنيميشن) 3D,https://mostaql.com/project/1263195-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-3d,50.0,100.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | تصميم موشن جرافيك,Unknown,2026-07-27 17:19:40,المجال عبارة عن منصة إلكترونية وتطبيق للجوال في مجال إدارة العقار.,Unknown
Mostaqel.com,تصميم 3D رندر لمشروع عقاري,https://mostaql.com/project/1263194-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D8%B1%D9%86%D8%AF%D8%B1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,100.0,250.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | إعلانات جوجل | مخططات تنفيذية | تصميم نماذج 3D | إظهار معماري | Corona Render,Unknown,2026-07-27 17:19:08,مشروع عقاري نريد تصميم 3D رندر ويكون وكان المشروع منفذ في الواقع لتسويقه على الخارطة مع اضافة تشجير وسيارات واضاءات و بشر,Unknown
Mostaqel.com,مونتاج يوتيوب قناة العاب,https://mostaql.com/project/1263191-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8,50.0,100.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصوير الفيديو,Unknown,2026-07-27 17:16:27,ابحث عن شخص يشتغل معي شهريا يعمل مونتاج للفيديوهات اللي بصورها غالبا تكون قيم بلاي العاب مختلفه والقناة لسا جديدة ابغا شخص متمرس يعرف يضبط افيكتات ًويعرف يخلي المتابع يكون مشدود طوال المقطع,Unknown
Mostaqel.com,مستقل للبحث والتواصل مع شركات شحن وتخزين وصيانة والتفاوض على أفضل العروض,https://mostaql.com/project/1263189-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D8%B9%D9%84%D9%89-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,25.0,50.0,USD,fixed,تطوير قاعدة بيانات | إدخال بيانات | تحليل البيانات | معالجة البيانات | برمجة قواعد البيانات | إدارة علاقات العملاء | خدمة العملاء | البحث والتطوير | البحث على الإنترنت | استخراج البيانات,Unknown,2026-07-27 17:15:00,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,Unknown
Mostaqel.com,تصميم شعار شركة,https://mostaql.com/project/1263186-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9,250.0,500.0,USD,fixed,الفكرة التصميمية | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-07-27 17:13:26,ابغى تصميم شعار شركة,Unknown
Mostaqel.com,كتابة وتصميم تقرير احترافي,https://mostaql.com/project/1263184-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تعديل الصور | الفكرة التصميمية,Unknown,2026-07-27 16:56:04,إعداد تقرير احترافي لعقار (6 عمائر سكنية),Unknown
Mostaqel.com,مطلوب Media Buyer محترف لمراجعة حساب Snapchat Ads وإعداد خطة تشغيل شهر أغسطس,https://mostaql.com/project/1263181-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-snapchat-ads-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B4%D9%87%D8%B1-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3,50.0,100.0,USD,fixed,إدارة التسويق | إدارة حسابات التواصل الاجتماعي | حملة إعلانية | إنشاء حملة إعلانية | التسويق الإلكتروني,Unknown,2026-07-27 16:26:58,نبذة عن المشروع,Unknown
Mostaqel.com,تصميم شعار احترافي يعكس هوية العلامة التجارية,https://mostaql.com/project/1263176-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,الفكرة التصميمية | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم شعار,Unknown,2026-07-27 16:24:40,تصميم شعار احترافي وفريد يعبر عن هوية النشاط التجاري، مع تقديم تصميم بسيط، جذاب، وقابل للاستخدام في جميع الوسائط الرقمية والمطبوعة,Unknown
Mostaqel.com,خبير علاقات عامة (PR) أو وسيط إعلامي متمكن لنشر أخبار ومقالات صحفية عن فنان,https://mostaql.com/project/1263170-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-pr-%D8%A3%D9%88-%D9%88%D8%B3%D9%8A%D8%B7-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D9%86%D8%B4%D8%B1-%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%88%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D8%B9%D9%86-%D9%81%D9%86%D8%A7%D9%86,25.0,50.0,USD,fixed,النشر في المنتديات | النشر في ويكيبيديا | النشر الإلكتروني | كتابة مقالات | علاقات عامة,Unknown,2026-07-27 16:24:07,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,إدارة المحتوى والتسويق الرقمي لأكاديمية تعليمية متخصصة في الهندسة.,https://mostaql.com/project/1263169-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9,250.0,500.0,USD,fixed,تعديل الصوت | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | كتابة محتوى سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-27 16:22:54,أبحث عن مستقل لتنفيذ أعمال إدارة المحتوى والتسويق الرقمي لأكاديمية تعليمية متخصصة في الهندسة.,Unknown
Mostaqel.com,مطلوب مؤدو أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1263130-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A4%D8%AF%D9%88-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,25.0,50.0,USD,fixed,اللغة العربية | دوبلاج | الأداء الصوتي | هندسة الصوت | الإنتاج الصوتي | التعليق الصوتي,Unknown,2026-07-27 16:22:11,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,Unknown
Mostaqel.com,مخططات Shop Drawing لمشروع أنظمة ELV و KNX باستخدام الأوتوكاد,https://mostaql.com/project/620610-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-shop-drawing-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-elv-%D9%88-knx-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,250.0,500.0,USD,fixed,أوتوكاد | رسم رقمي | الهندسة | تصميم هندسي | تصميم مخططات معمارية,Unknown,2026-07-27 16:20:52,مطلوب تنفيذ مخططات Shop Drawing لمشروع أنظمة ELV و KNX باستخدام الأوتوكاد,Unknown
Mostaqel.com,تصميم وإخراج بورتفوليو احترافي لمصممة داخلية خلال 5 أيام,https://mostaql.com/project/1262652-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-5-%D8%A3%D9%8A%D8%A7%D9%85,100.0,250.0,USD,fixed,تصميم مجلة | تعديل الصور | تصميم داخلي | تصميم معماري | تصميم عروض بوربوينت | Adobe InDesign | تصميم عروض تقديمية | الفكرة التصميمية | فوتوشوب | التصميم الإبداعي | تصميم جرافيك | باوربوينت | هندسة معمارية,Unknown,2026-07-27 16:19:35,أبحث عن مصمم محترف ومتخصص في تصميم ملفات الأعمال والبورتفوليوهات لإعادة هيكلة وتصميم وإخراج بورتفوليو خاص بمصممة داخلية، بصورة احترافية ومعاصرة تليق بالتقديم إلى الشركات والمكاتب الهندسية وجهات التوظيف.,Unknown
Mostaqel.com,تصميم داخلي لفيلا سكنية في الرياض - مساحة بناء نحو 331 م²,https://mostaql.com/project/1263175-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%AD%D9%88-331-%D9%85,250.0,500.0,USD,fixed,تصميم 3D | تصميم داخلي | تصميم ديكور | مخططات تنفيذية | تصميم مخططات معمارية | أوتوكاد | تجسيد 3D | تصميم الأثاث | هندسة معمارية | 3ds Max | اسكتش اب | ريفيت | تصميم نماذج 3D,Unknown,2026-07-27 16:08:01,وصف المشروع:,Unknown
Mostaqel.com,إعادة تصميم كروكي,https://mostaql.com/project/1263174-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%88%D9%83%D9%8A,25.0,50.0,USD,fixed,هندسة معمارية | البناء المعماري | تصميم فلل | مخططات فلل | التصميم الخارجي | تصميم هندسي | الهندسة,Unknown,2026-07-27 16:06:57,سلام عليكم ورحمة الله,Unknown
Mostaqel.com,تصميم كتاب عربي احترافي حول تأخر الكلام عند الأطفال,https://mostaql.com/project/1263173-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D9%88%D9%84-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D9%85-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,50.0,100.0,USD,fixed,تصميم جرافيك | اللغة العربية | كتابة المحتوى | مايكروسوفت وورد | التدقيق اللغوي | تنسيق الكتب | تصميم غلاف كتاب | تصميم كتب إلكترونية,Unknown,2026-07-27 16:05:20,وصف المشروع,Unknown
Mostaqel.com,انشاء حسابات pintrest buisness امريكية,https://mostaql.com/project/1256519-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-pintrest-buisness-%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,25.0,50.0,USD,fixed,إدخال بيانات | مساعد افتراضي | الدعم الفني | حل المشكلات | بناء الروابط,Unknown,2026-07-27 15:56:15,أبحث عن شخص لديه خبرة في Pinterest Business لمساعدتي وإرشادي خطوة بخطوة في إنشاء حساب Pinterest Business موجّه للسوق الأمريكي.,Unknown
Mostaqel.com,مطلوب مختص في الدروب شوبنق وإضافة منتجات رقمية,https://mostaql.com/project/805097-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D9%88%D8%A8%D9%86%D9%82-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,25.0,50.0,USD,fixed,إدخال بيانات | تصميم موقع إلكتروني | إدارة المبيعات | إدارة المواقع | التجارة الإلكترونية | خدمات الويب | برمجة إضافات جوجل كروم | إدارة المنتجات | أوبن كارت | اللغة الصينية | إضافة منتجات,Unknown,2026-07-27 15:54:12,يوجد متجر الكتروني على سلة ونحتاج الى من يقوم باضافة منتجات عن طريق الدروب شوبنق من موقع علي بابا والمواقع المثيله,Unknown
Mostaqel.com,مونتاج ٣ مقاطع عقاري لاراضي,https://mostaql.com/project/1263163-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A,25.0,50.0,USD,fixed,مونتاج فيديو | تصميم فيديو | إنتاج الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-07-27 15:18:20,احتاج ٣ مقاطع مونتاج عقاري لاراضي الصوت موجود وجاهز اول مقطع احتاج استلمه اليوم والاثنين الباقيه خلال يومين المقطع ابغاه عن طريق قوقل اريث ستوديو,Unknown
