platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Sleek Entertainment Video Edit,https://www.freelancer.com/projects/adobe-premiere-pro/sleek-entertainment-video-edit,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Post-editing | Video Editing | After Effects | Video Services | Video Production,Unknown,Unknown,"I have raw footage for an entertainment-focused YouTube upload and I’d like a polished, minimal-and-clean edit that lets the content speak for itself. The finished video should flow smoothly, keep viewers engaged, and look consistent from start to finish.

Here’s what I need from you:
• Tasteful background music—royalty-free and mixed so dialogue stays clear 
• Subtle text overlays for emphasis, names, or quick callouts 
• Basic color correction to unify shots and add a touch of vibrancy 

No heavy transitions, jump cuts, or flashy effects; simplicity is key. When you’re done, please deliver a 1080p MP4 plus any project files (Premiere Pro, Final Cut, DaVinci Resolve—use whichever you prefer). A quick turnaround would be appreciated, and I’m happy to answer any clarifying questions before you dive in.","I have raw footage for an entertainment-focused YouTube upload and I’d like a polished, minimal-and-clean edit that lets the content speak for itself. The finished video should flow smoothly, keep viewers engaged, and look consistent from start to fi"
Freelancer.com,Pre-Nup Agreement Review by Attorney,https://www.freelancer.com/projects/family-law/pre-nup-agreement-review-attorney,250.0,750.0,USD,fixed,FAMILY LAW | Family Law | Contract Management | Legal Review | Legal Consultation | Legal | Accounting | Employment Law | Contracts | Legal Analysis | Legal Writing,Unknown,Unknown,"I need an attorney to review my pre-nup agreement and suggest any edits necessary to ensure that both parties walk away with 50% of the joint assets of the marriage except retirement/pension accounts or any property already owned which will be kept as separate property. Neither party will request or receive spousal support either.

Key Areas:
- Financial matters
- Property division
- Spousal support
- Waiver of rights to a pension

Ideal skills and experience:
- Expertise in family law
- Experience with pre-nuptial agreements
- Attention to detail
- Strong analytical skills
- Licensed in California",I need an attorney to review my pre-nup agreement and suggest any edits necessary to ensure that both parties walk away with 50% of the joint assets of the marriage except retirement/pension accounts or any property already owned which will be kept a
Freelancer.com,"Employment Verification Check Orlando, Florida",https://www.freelancer.com/projects/data-entry/employment-verification-check-orlando,10.0,70.0,USD,fixed,DATA ENTRY | Data Entry | Research | Report Writing | Local Job | Photography,Unknown,Unknown,"I need a focused background check limited to the candidate’s employment history—specifically, verification of ONE previous employer located in or around Orlando, Florida. I will provide the signed release form, the résumé entry to be confirmed, and any existing HR contact details I have.

Your task
• Contact the employer, validate start and end dates, job title, employment status, and (if they will share it) re-hire eligibility.
• Document the conversation or email thread, noting the name, position, and direct phone or email of the person who confirmed the information.
• Compile a concise report (PDF or DOCX) summarising the findings and attach any supporting screenshots, call logs, or email headers.

Turnaround
A 48-hour delivery window once you receive the candidate file would be ideal.

Acceptance criteria
• All data points confirmed or marked “unable to verify” with reason.
• Report is clear enough to hand straight to HR with no further editing.
• Contact details of verifier included.

If this single-employer check goes smoothly, I may extend the contract later for additional checks (criminal history or education verification), so experience with wider background-screening tools such as Checkr, GoodHire, or similar is appreciated.","I need a focused background check limited to the candidate’s employment history—specifically, verification of ONE previous employer located in or around Orlando, Florida. I will provide the signed release form, the résumé entry to be confirmed, and a"
Freelancer.com,Lan Anh Home - Techsky Real Estate,https://www.freelancer.com/projects/seo/lan-anh-home-techsky-real,30.0,250.0,USD,fixed,SEO | SEO | Real Estate | Digital Marketing | Social Media Marketing | Copywriting | Content Writing | Article Writing | Translation | Property Management | Market Research,Unknown,Unknown,"I run the Lan Anh Home team and manage the site [login to view URL] I’m looking for a motivated partner who can help me market the apartments we handle—both for sale and for rent—so they move quickly and at the right price.

Your main task is to turn the raw information I give you (photos, floor plans, pricing, legal docs) into irresistible online listings, then publish and circulate them on [login to view URL] and the major Vietnamese property channels. Strong, persuasive Vietnamese copy is essential; a brief English summary for expat platforms is welcome. I’m flexible on timing, so you can focus on quality and results rather than racing deadlines.

Deliverables 
• 10 complete apartment listings each week, ready for web and social media 
• SEO-friendly headlines and body copy in Vietnamese, plus an English snippet 
• Basic photo selection or light editing, with short video clips if available 
• A concise weekly report on listing performance and new leads 

If you’ve already helped owners or agencies sell or rent units online, I’d love to see samples—especially anything that shows clear engagement or conversion metrics. Tell me how you prefer to structure your fee, and feel free to include an example headline for a sample apartment to show your style.

Let’s collaborate and get these units sold or leased to the right tenants together.
[login to view URL]",I run the Lan Anh Home team and manage the site I’m looking for a motivated partner who can help me market the apartments we handle—both for sale and for rent—so they move quickly and at the right price. Your main task is to turn the raw information 
Freelancer.com,Remote Customer Support Representative - 15/09/2026 22:44 EDT,https://www.freelancer.com/projects/conflict-resolution/remote-customer-support-representative,1500.0,3000.0,USD,fixed,CONFLICT RESOLUTION | Conflict Resolution | Customer Experience | Customer Service | Customer Support | Phone Support | Technical Support | Time Management,Unknown,Unknown,"Position: Remote Customer Support Representative
Compensation: $1,000–$2,000/month ,could be more
Work Arrangement: Fully Remote, Part-Time
Location: Americas (preferred) / Philippines
Time Zone: U.S. business hours preferred
Field: Customer Support / Client Services
Experience Level: Entry Level to Mid-Level

About the Role
Female, American English native speakers only

We are looking for a reliable, professional, and friendly female Remote Customer Support Representative to assist with customer communications.

This is a long-term, part-time remote position. The role generally involves approximately 2–3 hours of active customer-service work per day, with specific availability hours agreed upon in advance.

Responsibilities
Respond to customer inquiries by phone and text
Provide clear information about basic procedures and services
Follow company-provided scripts and SOPs
Handle routine customer questions and requests
Provide basic customer follow-up when needed
Maintain professional, friendly, and respectful communication
Requirements
Currently located in the Americas
Fluent spoken English with clear, natural American English pronunciation
Strong verbal communication and customer-service skills
Professional, patient, and reliable
Comfortable communicating with customers by phone and text
Able to remain available and responsive during agreed working hours
Stable internet connection
Smartphone and computer access
Previous customer-service experience is a plus, but not required
Schedule & Compensation
$1,500–$2,100/month
Part-time, fully remote
Approximately 2–3 hours of active customer-service work per day
Flexible schedule within agreed availability hours
Long-term opportunity
Who This May Suit

This position may be a good fit for:

Remote workers
Freelancers
Students with flexible schedules
Stay-at-home parents
People looking for a flexible part-time position
Customer-service professionals seeking additional work
How to Apply

Please send a brief introduction including:

Your current country and time zone
Your general availability
Any customer-service or remote-work experience","Position: Remote Customer Support Representative Compensation: $1,000–$2,000/month ,could be more Work Arrangement: Fully Remote, Part-Time Location: Americas (preferred) / Philippines Time Zone: U.S. business hours preferred Field: Customer Support "
Freelancer.com,Microsoft 365 & Teams Comprehensive Migration,https://www.freelancer.com/projects/microsoft-365/microsoft-teams-comprehensive-migration,250.0,750.0,USD,fixed,MICROSOFT 365 | Microsoft 365 | Microsoft Azure | Office 365 | System Administration | Sharepoint | C# Programming | .NET | Microsoft SQL Server,Unknown,Unknown,"Microsoft 365, Entra, Intune, SharePoint & Teams Migration Project
Helloworld Travel Dandenong – approximately 20 staff / 20 Windows PCs
Project objective
We are Helloworld Travel Dandenong, a travel agency with approximately 20 staff working across Management, Sales, Visa, Ticketing Support, Accounts and other operational functions.
Our current Microsoft environment has developed without a proper central IT structure. We want an experienced Microsoft 365 / Entra ID / Intune / SharePoint / OneDrive / Teams / Teams Phone specialist to clean up the existing environment and migrate us to a properly managed Microsoft 365 environment without disrupting consultants' daily work.

I would also ask candidates specifically whether they have hands-on experience with Microsoft Entra ID + Intune Windows migrations, SharePoint permission remediation, cross-account OneDrive migrations and Teams Phone/Operator Connect/Direct Routing. A freelancer who mainly builds SharePoint sites is not enough for this job.","Microsoft 365, Entra, Intune, SharePoint & Teams Migration Project Helloworld Travel Dandenong – approximately 20 staff / 20 Windows PCs Project objective We are Helloworld Travel Dandenong, a travel agency with approximately 20 staff working across "
Freelancer.com,Update Chart Component for History Overview,https://www.freelancer.com/projects/c-sharp-programming/update-chart-component-for-history,2.0,8.0,USD,fixed,C# PROGRAMMING | C# Programming | Python,Unknown,Unknown,"I need a developer to update an existing chart component that displays a “Full History Overview.”

Currently, the overview graph displays all historical data points at once. I want users to control how many points are visible.

Requirements:

* Add a setting called “Maximum visible points.”
* Allow the user to enter or select the number of points displayed at one time.
* The default setting must continue to show the full history.
* If a limit is configured, display only that number of points within the visible graph area.
* Add a horizontal scrollbar or slider so the user can navigate through the complete history.
* The main chart and overview/window-position controls must remain synchronized.
* Preserve the existing chart design, tooltips, peak/low indicators, colors, and responsive behavior.
* Validate the setting: only positive whole numbers should be accepted.
* If the configured limit exceeds the available data, show all available points.
* Save the selected setting so it remains after refreshing or reopening the application.
* The implementation must work smoothly with large datasets.

Deliverables:

* Updated source code
* Responsive and working chart behavior
* No regression in existing chart features
* Short explanation of the changes
* Testing instructions

Please mention which chart library or component you have experience with and provide an estimated delivery time.","I need a developer to update an existing chart component that displays a “Full History Overview.” Currently, the overview graph displays all historical data points at once. I want users to control how many points are visible. Requirements: * Add a se"
Freelancer.com,Custom Dental Website & Future Teledentistry Integration,https://www.freelancer.com/projects/web-development/custom-dental-website-future,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | Website Optimization | Mobile App Development | SEO | Digital Marketing | Content Management System (CMS) | Marketing Strategy,Unknown,Unknown,"Title: Professional Dental Practice Website with Future Teledentistry Expansion

I am looking for an experienced website designer and developer to build a modern, professional website for my dental practice, 

The website must look customized, polished, and trustworthy—not like a generic template. It must be responsive and function properly on desktop computers, tablets, and mobile phones.

The project will be divided into two phases.

Phase 1: Informational Dental Website
What need to have an allowance time of 2 weeks to add images and video once I complete them but I want the website started
The first phase should include:

- Professional homepage
- About the dentist
- Meet the team section
- Dental services and treatments
- New-patient information
- Insurance and payment information
- Office hours, location, telephone number, and contact information
- Online appointment-request form
- Google Maps integration
- Patient reviews or testimonials
- Links to social media accounts
- Basic local search-engine optimization
- Secure HTTPS setup
- Fast loading and mobile-responsive design
- A content-management system that allows my staff and me to make basic updates

I plan to provide professional photographs of the dental practice, myself, and the dental team. The developer will be responsible for uploading, resizing, optimizing, and arranging these photographs throughout the website. Temporary placeholders may be used until the final photographs are ready.

QR Code and Marketing Requirements

The developer must create a QR code connected to the completed website. I plan to place this QR code on marketing materials and merchandise, including:

- Business cards
- Flyers and brochures
- Cups
- Pens
- Shirts
- Signs and banners
- Other promotional products

The QR code must:

- Direct patients to the correct website or appointment page
- Be tested on both iPhone and Android devices
- Be provided in high-resolution formats suitable for digital use and professional printing
- Include PNG, JPG, SVG, and PDF versions
- Include both black-and-white and branded-color versions
- Remain usable when printed in different sizes
- Be delivered without a watermark
- Not require an undisclosed monthly subscription

Please also explain whether you recommend linking the QR code to the homepage or directly to an appointment-request landing page.

Phase 2: Future Teledentistry Expansion

The website must be designed so that teledentistry services can be added later without rebuilding the entire website.

The future second phase may include:

- Dedicated teledentistry page
- Online patient registration
- Secure intake and consent forms
- Secure uploading of photographs and documents
- Online appointment scheduling
- Secure video consultations
- Online payment processing
- Automated appointment confirmations and reminders
- Integration with compatible dental or patient-management software
- Appropriate patient privacy and HIPAA-related safeguards

Phase 2 will be discussed, priced, and approved separately. Teledentistry features should not be activated during Phase 1 unless I specifically authorize them.

Important Requirements

- Experience creating dental, medical, or healthcare websites is preferred
- Strong desktop and mobile-responsive design experience
- Easy-to-use website management system
- Clear communication and dependable completion times
- Full administrative access and ownership must be transferred to me
- I must receive all website files, design assets, QR-code files, login credentials, and domain-related information
- No proprietary platform or developer lock-in without my approval
- Any paid themes, plugins, subscriptions, hosting expenses, or third-party services must be disclosed and approved in advance
- The website should support future growth, digital marketing, local SEO, and teledentistry

When Applying, Please Provide

1. Examples of dental, medical, or professional websites you have created.
2. Your recommended website platform and why you recommend it.
3. Your fixed price for Phase 1.
4. Your estimated completion timeline.
5. The number of revisions included.
6. What information, photographs, and materials you will need from me.
7. All expected monthly and annual costs.
8. Your experience with QR codes and print-ready marketing files.
9. Your experience with secure healthcare forms, scheduling, video consultations, or teledentistry.
10. A preliminary estimate for Phase 2, listed separately from Phase 1.","Title: Professional Dental Practice Website with Future Teledentistry Expansion I am looking for an experienced website designer and developer to build a modern, professional website for my dental practice, The website must look customized, polished,"
Freelancer.com,React Native Developer for Student Community App,https://www.freelancer.com/projects/android/react-native-developer-for-student,3000.0,5000.0,USD,fixed,ANDROID | Android | Expo | iOS Development | Mobile App Development | Next.js | PostgreSQL | Push Notification | React Native | Supabase | Typescript,Unknown,Unknown,"I need an experienced React Native/Expo developer or small team to build Phase 2 of an existing Canadian student community platform.

Phase 1 is complete and includes a [login to view URL] website, Supabase/PostgreSQL backend, institution and campus data, admin dashboard, Vercel deployment, GitHub repository and Resend email infrastructure. The existing backend and database must be retained and extended, not rebuilt.

Phase 2 will create proper native iOS and Android applications using React Native with Expo—not a WebView or packaged website.

Main requirements:

• Student signup, authentication and verification
• Student profiles with institution, city, languages and interests
• Student discovery, filters and suggested connections
• Connection requests and connection management
• Communities/groups, posts, comments and reactions
• Real-time one-to-one messaging
• Events and student activities
• In-app and push notifications
• Privacy settings, blocking and reporting
• Moderation tools and extensions to the existing web admin dashboard
• Secure Supabase integration and Row Level Security
• Testing and App Store/Google Play submission assistance
• Complete source code, documentation and handover

Please include examples of React Native/Expo apps you personally developed, links to published apps, relevant Supabase experience, proposed timeline, milestone plan, fixed-price quotation and post-launch support.

All code and project assets must belong to the client. The product name, website and detailed specification will be shared privately with suitable shortlisted bidders.

Please begin your proposal with “Student Community App” to confirm that you read the requirements.","I need an experienced React Native/Expo developer or small team to build Phase 2 of an existing Canadian student community platform. Phase 1 is complete and includes a website, Supabase/PostgreSQL backend, institution and campus data, admin dashboard"
Freelancer.com,Instagram Reels Product Promo Edit -- 2,https://www.freelancer.com/projects/graphic-design/instagram-reels-product-promo-edit,600.0,1500.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Banner Design | Video Editing | Instagram Marketing | YouTube Video Editing,Unknown,Unknown,"I have raw footage and stills ready to be turned into a high-energy Instagram Reel that spotlights a new product and drives viewers straight to the purchase link. Expect vertical 1080×1920 framing, snappy pacing, on-brand motion graphics, and captions that hold attention even with the sound off. I’ll provide the brand style guide, music preferences, logo assets, and the key product benefits that must feature in the first five seconds.

What I need from you:
• A finished Reel, 15-30 seconds, exported in .mp4 ready for direct upload. 
• One optional cut-down (6-second teaser) using the same assets. 
• Project file so minor tweaks can be handled in-house later.

Please weave in subtle product callouts, trending transitions, and colour grading that matches our feed aesthetic. Fast turnaround is appreciated; I can share footage immediately and give real-time feedback via frame-accurate review links. If you’re comfortable working in Premiere Pro or Final Cut with basic After Effects overlays, that’s perfect.

Final delivery gets my go-ahead once the video feels native to Instagram, meets audio loudness norms, and the first frame is thumbnail-worthy.","I have raw footage and stills ready to be turned into a high-energy Instagram Reel that spotlights a new product and drives viewers straight to the purchase link. Expect vertical 1080×1920 framing, snappy pacing, on-brand motion graphics, and caption"
Freelancer.com,"Lifestyle Product Shoot, South Delhi",https://www.freelancer.com/projects/product-photography/lifestyle-product-shoot-south-delhi,600.0,1500.0,INR,fixed,PRODUCT PHOTOGRAPHY | Product Photography | Adobe Photoshop | Lighting Design | Photo Editing | Photoshop | Photography | Adobe Lightroom,Unknown,Unknown,"I’m launching a new brand in South Delhi and need a photographer who can also handle the post-production work. The brief is squarely product photography, but I want the images to feel lived-in and aspirational rather than catalogue-style. Think lifestyle shots that place each item in real-world settings—some scenes indoors (studio, apartment, or café) and some outdoors around the neighbourhood. 

Scope 
• Shoot five SKUs, capturing a mix of hero, detail, and context shots. 
• Aim for about 15–20 polished images per SKU. 
• Provide RAW files plus the final edited JPEGs in both high-resolution and web-ready sizes. Basic colour correction, exposure balancing, and light retouching are included in the editing pass. 

Logistics 
We can complete everything in a single full-day session, splitting time between an indoor setup (I can arrange a minimal studio or home location) and nearby outdoor spots. You’ll need to bring your camera kit, portable lighting for interiors, and reflectors or diffusers for exterior work. 

Timeline 
Shoot day: within the next two weeks, preferably a weekday. 
Edits delivered: within five days of the session. 

If you have a portfolio featuring lifestyle product photography shot in Delhi—especially projects where you handled both the camera and the colour grading—please share it. I’m happy to discuss mood boards, prop ideas, and any location permits so we can lock the plan quickly.","I’m launching a new brand in South Delhi and need a photographer who can also handle the post-production work. The brief is squarely product photography, but I want the images to feel lived-in and aspirational rather than catalogue-style. Think lifes"
Freelancer.com,ISO 13485 Certification Expert Required,https://www.freelancer.com/projects/audit/iso-certification-expert-required,30.0,250.0,USD,fixed,AUDIT | Audit | ISO9001 | Compliance | Risk Management | Documentation | Process Validation | ISO/IEC 17025 Calibration | Quality Engineering | Consulting | Regulatory Writing,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Python Script for Amazon Shift-Picking,https://www.freelancer.com/projects/selenium/python-script-for-amazon-shift,250.0,750.0,USD,fixed,SELENIUM | Selenium | Automation | Web Scraping | SQLite | Python | Software Architecture | JavaScript | Linux | API Integration,Unknown,Unknown,"I rely on Amazon’s internal shift-picking portal and I’m tired of hammering the refresh key to grab the best slots. I’d like a small Python utility that runs natively on Windows, logs in with my credentials, watches the schedule grid around the clock, and automatically claims shifts the moment they appear.

Core functions
• Automated shift selection – the script should monitor chosen warehouses, dates, and hours, react in real time, and confirm the pick.
• Push alerts – once a shift is secured or altered I need an immediate app notification that lands on my phone; email and SMS are not required right now.
• Change tracking – every accepted, dropped, or swapped shift should be logged so I can review a history of what happened and when.

Windows compatibility is essential, so please factor in any differences with Selenium drivers, headless browsers, or similar tools you prefer. The project should be written entirely in Python; feel free to leverage libraries like Playwright, Selenium, or Requests-HTML as long as setup remains simple (Homebrew install or a single [login to view URL]).

Deliverables
1. Fully commented Python code ready to run on Windows Ventura/Sonoma.
2. Mobile push notification integration (Firebase Cloud Messaging or a comparable service).
3. Local JSON or SQLite log of all shift events.
4. Step-by-step setup guide and a short video or screenshots proving the bot in action on your test account.

I value clean, readable code and would love to discuss rate-limiting, captcha handling, and fail-safe logouts before we start. If you have built similar automation on Amazon or other staffing portals, please mention it so I can see how you tackle anti-bot measures.","I rely on Amazon’s internal shift-picking portal and I’m tired of hammering the refresh key to grab the best slots. I’d like a small Python utility that runs natively on Windows, logs in with my credentials, watches the schedule grid around the clock"
Freelancer.com,Shopify Returns & Exchanges Specialist,https://www.freelancer.com/projects/customer-service/shopify-returns-exchanges-specialist,12500.0,37500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Inventory Management | Shopify Development | Customer Support | Shopify | Shopify Templates | Website Design | HTML,Unknown,Unknown,"I’m looking for a detail-oriented pro to take full ownership of the returns and exchanges workflow inside my Shopify store. All front-line support is already covered; what I need is someone who can step in once a return or exchange request is approved and make sure every step happens smoothly.

Here’s the flow you’ll manage day-to-day: generate or share return labels through the Shopify admin, keep the customer updated on shipping status, inspect incoming items virtually (photos) or physically if you’re local, restock or trigger replacements, then close the ticket with a clear summary. Throughout, you’ll log notes in Shopify so the entire chain of actions is easy to audit later.

You won’t be expected to handle product listings or general order fulfillment right now—this role is strictly customer service focused on handling returns and exchanges, though I’m open to expanding duties once we’ve built trust.

Ideal fit:
• Solid experience navigating Shopify’s returns/RMA tools and apps 
• Clear, friendly written English for customer updates 
• Reliability to meet 24-hour response and 72-hour resolution targets

Deliverables I’ll review weekly:
• Return/exchange tickets closed with complete notes 
• Inventory correctly updated in Shopify 
• Any edge-case issues escalated with proposed solutions

If this sounds like your wheelhouse, tell me about a tricky return you’ve resolved and which Shopify tools you used.",I’m looking for a detail-oriented pro to take full ownership of the returns and exchanges workflow inside my Shopify store. All front-line support is already covered; what I need is someone who can step in once a return or exchange request is approve
