platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1267950-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A3%D9%84%D8%AD%D8%A7%D9%86-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,منتج موسيقي ذكاء اصطناعي محترف لإنتاج ألحان (خليجية ومصرية),منتج موسيقي ذكاء اصطناعي محترف لانتاج الحان خليجيه ومصريه ابحث منتج موسيقي محترف ومتمكن ادوات الذكاء الاصطناعي suno او u,منتج موسيقي ذكاء اصطناعي محترف لانتاج الحان خليجيه ومصريه ابحث منتج موسيقي محترف ومتمكن ادوات الذكاء الاصطناعي suno او udio لانتاج الحان مخصصه لاغاني متنوعه عاطفيه، وطنيه، انسانيه باللهجتين الخليجيه والمصريه صوتيات الانتاج الصوتي تصميم الصوت هندسه الصوت التمثيل الصوتي unknown,أبحث عن منتج موسيقي محترف ومتمكن من أدوات الذكاء الاصطناعي (مثل Suno أو Udio) لإنتاج ألحان مخصصة لأغاني متنوعة (عاطفية، وطنية، إنسانية) باللهجتين الخليجية والمصرية.,منتج | موسيقي | ذكاء | اصطناعي | محترف | لانتاج | الحان | خليجيه | ومصريه | ابحث | منتج | موسيقي | محترف | ومتمكن | ادوات | الذكاء | الاصطناعي | suno | او | udio | لانتاج | الحان | مخصصه | لاغاني | متنوعه | عاطفيه، | وطنيه، | انسانيه | باللهجتين | الخليجيه | والمصريه | صوتيات | الانتاج | الصوتي | تصميم | الصوت | هندسه | الصوت | التمثيل | الصوتي | unknown,41,37.5,USD,fixed,صوتيات | الانتاج الصوتي | تصميم الصوت | هندسه الصوت | التمثيل الصوتي,unknown,2026-08-12 15:52:54
Mostaqel.com,https://mostaql.com/project/1267964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-3d-%D9%84%D8%B3%D8%A8%D8%A7-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,تصميم داخلي 3D لسبا نسائي,تصميم داخلي 3d لسبا نسايي ابحث مصمم داخلي محترف لتصميم سبا نسايي white wood spa الامارات، بتصميم هادي وفخم مستوحي الطبيع,تصميم داخلي 3d لسبا نسايي ابحث مصمم داخلي محترف لتصميم سبا نسايي white wood spa الامارات، بتصميم هادي وفخم مستوحي الطبيعه تصميم داخلي تصميم ديكور تصميم محلات تجاريه تصميم معماري هندسه معماريه تصميم مخططات معماريه اظهار معماري unknown,أبحث عن مصمم داخلي محترف لتصميم سبا نسائي (White Wood Spa) في الإمارات، بتصميم هادئ وفخم مستوحى من الطبيعة.,تصميم | داخلي | 3d | لسبا | نسايي | ابحث | مصمم | داخلي | محترف | لتصميم | سبا | نسايي | white | wood | spa | الامارات، | بتصميم | هادي | وفخم | مستوحي | الطبيعه | تصميم | داخلي | تصميم | ديكور | تصميم | محلات | تجاريه | تصميم | معماري | هندسه | معماريه | تصميم | مخططات | معماريه | اظهار | معماري | unknown,38,175.0,USD,fixed,تصميم داخلي | تصميم ديكور | تصميم محلات تجاريه | تصميم معماري | هندسه معماريه | تصميم مخططات معماريه | اظهار معماري,unknown,2026-08-12 15:52:23
Mostaqel.com,https://mostaql.com/project/1267957-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%82%D9%84-%D9%88%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,تطوير تطبيق نقل وحجز تطبيق ولوحة تحكم,تطوير تطبيق نقل وحجز تطبيق ولوحه تحكم السلام عليكم، front end واجهه برمجه التطبيقات flutter برمجه التطبيقات تصميم تطبيقا,تطوير تطبيق نقل وحجز تطبيق ولوحه تحكم السلام عليكم، front end واجهه برمجه التطبيقات flutter برمجه التطبيقات تصميم تطبيقات تطوير التطبيقات انشاء تطبيق unknown,السلام عليكم،,تطوير | تطبيق | نقل | وحجز | تطبيق | ولوحه | تحكم | السلام | عليكم، | front | end | واجهه | برمجه | التطبيقات | flutter | برمجه | التطبيقات | تصميم | تطبيقات | تطوير | التطبيقات | انشاء | تطبيق | unknown,24,3750.0,USD,fixed,front end | واجهه برمجه التطبيقات | flutter | برمجه التطبيقات | تصميم تطبيقات | تطوير التطبيقات | انشاء تطبيق,unknown,2026-08-12 15:48:42
Mostaqel.com,https://mostaql.com/project/1267952-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,مصمم UI/UX لمتجر إلكتروني يعمل بالذكاء الاصطناعي,مصمم ui ux لمتجر الكتروني يعمل بالذكاء الاصطناعي بحث مصمم ui ux محترف لتصميم متجر الكتروني متطور يعمل بالذكاء الاصطناعي ,مصمم ui ux لمتجر الكتروني يعمل بالذكاء الاصطناعي بحث مصمم ui ux محترف لتصميم متجر الكتروني متطور يعمل بالذكاء الاصطناعي وقابل للتوسع التصميم الابداعي تصميم واجهه المستخدم تصميم ui ux تصميم متجر الكتروني الذكاء الاصطناعي figma unknown,بحث عن مصمم UI/UX محترف لتصميم متجر إلكتروني متطور يعمل بالذكاء الاصطناعي وقابل للتوسع.,مصمم | ui | ux | لمتجر | الكتروني | يعمل | بالذكاء | الاصطناعي | بحث | مصمم | ui | ux | محترف | لتصميم | متجر | الكتروني | متطور | يعمل | بالذكاء | الاصطناعي | وقابل | للتوسع | التصميم | الابداعي | تصميم | واجهه | المستخدم | تصميم | ui | ux | تصميم | متجر | الكتروني | الذكاء | الاصطناعي | figma | unknown,37,175.0,USD,fixed,التصميم الابداعي | تصميم واجهه المستخدم | تصميم ui ux | تصميم متجر الكتروني | الذكاء الاصطناعي | figma,unknown,2026-08-12 15:46:57
Mostaqel.com,https://mostaql.com/project/1260693-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%86%D9%83-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D9%8A%D8%A7%D8%B3-qiyas-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87-%D9%84%D9%84%D8%B1%D9%81%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,إعداد وتجميع بنك أسئلة اختبارات قياس (Qiyas) وتجهيزه للرفع على منصة تعليمية,اعداد وتجميع بنك اسيله اختبارات قياس qiyas وتجهيزه للرفع علي منصه تعليميه نبحث مستقل لديه خبره اعداد وتنظيم المحتوي التع,اعداد وتجميع بنك اسيله اختبارات قياس qiyas وتجهيزه للرفع علي منصه تعليميه نبحث مستقل لديه خبره اعداد وتنظيم المحتوي التعليمي للعمل علي بناء بنك اسيله خاص باختبارات قياس qiyas وتجهيزه للاستخدام داخل منصه تعليميه الكترونيه الترجمه العربيه الي الانجليزيه كتابه المحتوي انظمه اداره المحتوي البحث العلمي اللغه العربيه اللغه الانجليزيه البحث علي الانترنت البحث والتطوير التعليم الالكتروني مساعد افتراضي unknown,نبحث عن مستقل لديه خبرة في إعداد وتنظيم المحتوى التعليمي للعمل على بناء بنك أسئلة خاص باختبارات قياس (Qiyas) وتجهيزه للاستخدام داخل منصة تعليمية إلكترونية.,اعداد | وتجميع | بنك | اسيله | اختبارات | قياس | qiyas | وتجهيزه | للرفع | علي | منصه | تعليميه | نبحث | مستقل | لديه | خبره | اعداد | وتنظيم | المحتوي | التعليمي | للعمل | علي | بناء | بنك | اسيله | خاص | باختبارات | قياس | qiyas | وتجهيزه | للاستخدام | داخل | منصه | تعليميه | الكترونيه | الترجمه | العربيه | الي | الانجليزيه | كتابه | المحتوي | انظمه | اداره | المحتوي | البحث | العلمي | اللغه | العربيه | اللغه | الانجليزيه | البحث | علي | الانترنت | البحث | والتطوير | التعليم | الالكتروني | مساعد | افتراضي | unknown,60,175.0,USD,fixed,الترجمه العربيه الي الانجليزيه | كتابه المحتوي | انظمه اداره المحتوي | البحث العلمي | اللغه العربيه | اللغه الانجليزيه | البحث علي الانترنت | البحث والتطوير | التعليم الالكتروني | مساعد افتراضي,unknown,2026-08-12 15:37:59
Mostaqel.com,https://mostaql.com/project/1267948-%D9%85%D8%B7%D9%84%D9%88%D8%A8-3-%D9%85%D8%A4%D8%AF%D9%8A-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,مطلوب 3 مؤدي أصوات رجالية كبيرة بالسن – العربية الفصحى,مطلوب مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته، صوتيات التمثيل الصوتي دوبلاج اللغه ا,مطلوب مودي اصوات رجاليه كبيره بالسن العربيه الفصحي السلام عليكم ورحمه الله وبركاته، صوتيات التمثيل الصوتي دوبلاج اللغه العربيه التعليق الصوتي الانتاج الصوتي تصميم الصوت الاداء الصوتي unknown,السلام عليكم ورحمة الله وبركاته،,مطلوب | مودي | اصوات | رجاليه | كبيره | بالسن | العربيه | الفصحي | السلام | عليكم | ورحمه | الله | وبركاته، | صوتيات | التمثيل | الصوتي | دوبلاج | اللغه | العربيه | التعليق | الصوتي | الانتاج | الصوتي | تصميم | الصوت | الاداء | الصوتي | unknown,28,37.5,USD,fixed,صوتيات | التمثيل الصوتي | دوبلاج | اللغه العربيه | التعليق الصوتي | الانتاج الصوتي | تصميم الصوت | الاداء الصوتي,unknown,2026-08-12 15:33:23
Mostaqel.com,https://mostaql.com/project/1267946-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%B5%D8%B1%D9%8A,تسويق لمطعم مصري,تسويق لمطعم مصري مطعم مصري جده السعوديه محتاج اداره قسم التسويق كامل كتابه المحتوي والاستراتيجيات والاعلانات والخطط التس,تسويق لمطعم مصري مطعم مصري جده السعوديه محتاج اداره قسم التسويق كامل كتابه المحتوي والاستراتيجيات والاعلانات والخطط التسويقيه التسويق عبر الفيس بوك التسويق الالكتروني التسويق عبر الانترنت الفكره التصميميه خطه تسويقيه اداره التسويق unknown,مطعم مصري في جدة السعودية محتاج إدارة قسم التسويق كامل من كتابة المحتوى والاستراتيجيات والاعلانات والخطط التسويقية,تسويق | لمطعم | مصري | مطعم | مصري | جده | السعوديه | محتاج | اداره | قسم | التسويق | كامل | كتابه | المحتوي | والاستراتيجيات | والاعلانات | والخطط | التسويقيه | التسويق | عبر | الفيس | بوك | التسويق | الالكتروني | التسويق | عبر | الانترنت | الفكره | التصميميه | خطه | تسويقيه | اداره | التسويق | unknown,34,175.0,USD,fixed,التسويق عبر الفيس بوك | التسويق الالكتروني | التسويق عبر الانترنت | الفكره التصميميه | خطه تسويقيه | اداره التسويق,unknown,2026-08-12 15:32:22
Mostaqel.com,https://mostaql.com/project/1267939-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9,كتابة بحث للنشر تخصص ترجمة,كتابه بحث للنشر تخصص ترجمه كتابه بحث للنشر تخصص ترجمه باللغه الانجليزيه لنشر سكوبس كتابه البحوث الترجمه الانجليزيه للعرب,كتابه بحث للنشر تخصص ترجمه كتابه بحث للنشر تخصص ترجمه باللغه الانجليزيه لنشر سكوبس كتابه البحوث الترجمه الانجليزيه للعربيه الترجمه ترجمه نصوص الترجمه الاكاديميه البحث والتطوير unknown,كتابة بحث للنشر تخصص ترجمة باللغة الإنجليزية لنشر في سكوبس,كتابه | بحث | للنشر | تخصص | ترجمه | كتابه | بحث | للنشر | تخصص | ترجمه | باللغه | الانجليزيه | لنشر | سكوبس | كتابه | البحوث | الترجمه | الانجليزيه | للعربيه | الترجمه | ترجمه | نصوص | الترجمه | الاكاديميه | البحث | والتطوير | unknown,27,75.0,USD,fixed,كتابه البحوث | الترجمه الانجليزيه للعربيه | الترجمه | ترجمه نصوص | الترجمه الاكاديميه | البحث والتطوير,unknown,2026-08-12 15:30:33
Mostaqel.com,https://mostaql.com/project/1267941-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A3%D9%85%D8%A7%D9%86-%D8%AE%D8%B7%D9%88%D8%B7-%D9%88%D8%AA%D9%88%D8%AD%D9%8A%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%84%D8%A8-wordpress,تطوير وحل مشاكل شاملة لموقع ووردبريس (أداء، أمان، خطوط، وتوحيد القوالب) wordpress,تطوير وحل مشاكل شامله لموقع ووردبريس اداء، امان، خطوط، وتوحيد القوالب wordpress لدي موقع ووردبريس قايم وجاهز ويعمل حاليا,تطوير وحل مشاكل شامله لموقع ووردبريس اداء، امان، خطوط، وتوحيد القوالب wordpress لدي موقع ووردبريس قايم وجاهز ويعمل حاليا، ولكنه يعاني مجموعه المشاكل التقنيه والهيكليه توثر علي تجربه المستخدم وسرعه الموقع وسهوله التحكم المطلوب المطور فحص الموقع بدقه، وحل المشاكل المذكوره ادناه، ضمان عدم تاثر المحتوي الحالي html css جافا سكريبت php بوتستراب mysql ووردبريس انشاء موقع ووردبريس انشاء موقع الكتروني برمجه مواقع تصميم موقع الكتروني unknown,لدي موقع ووردبريس قائم وجاهز ويعمل حالياً، ولكنه يعاني من مجموعة من المشاكل التقنية والهيكلية التي تؤثر على تجربة المستخدم وسرعة الموقع وسهولة التحكم فيه. المطلوب من المطور فحص الموقع بدقة، وحل جميع المشاكل المذكورة أدناه، مع ضمان عدم تأثر المحتوى الحالي.,تطوير | وحل | مشاكل | شامله | لموقع | ووردبريس | اداء، | امان، | خطوط، | وتوحيد | القوالب | wordpress | لدي | موقع | ووردبريس | قايم | وجاهز | ويعمل | حاليا، | ولكنه | يعاني | مجموعه | المشاكل | التقنيه | والهيكليه | توثر | علي | تجربه | المستخدم | وسرعه | الموقع | وسهوله | التحكم | المطلوب | المطور | فحص | الموقع | بدقه، | وحل | المشاكل | المذكوره | ادناه، | ضمان | عدم | تاثر | المحتوي | الحالي | html | css | جافا | سكريبت | php | بوتستراب | mysql | ووردبريس | انشاء | موقع | ووردبريس | انشاء | موقع | الكتروني | برمجه | مواقع | تصميم | موقع | الكتروني | unknown,67,75.0,USD,fixed,html | css | جافا سكريبت | php | بوتستراب | mysql | ووردبريس | انشاء موقع ووردبريس | انشاء موقع الكتروني | برمجه مواقع | تصميم موقع الكتروني,unknown,2026-08-12 15:07:22
Mostaqel.com,https://mostaql.com/project/1267943-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,عرض تقديمي للمستثمرين,عرض تقديمي للمستثمرين محتوي الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث يكون عامل جذب تصميم جرافيك فوتو,عرض تقديمي للمستثمرين محتوي الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث يكون عامل جذب تصميم جرافيك فوتوشوب تصميم شعار adobe illustrator الفكره التصميميه كتابه التقارير تحرير المحتوي تصميم عروض تقديميه تصميم عروض بوربوينت unknown,محتوى الملف جاهز، واحتاج تصميم احترافي يبرز اههم النقاط للملف بحيث يكون عامل جذب,عرض | تقديمي | للمستثمرين | محتوي | الملف | جاهز، | واحتاج | تصميم | احترافي | يبرز | اههم | النقاط | للملف | بحيث | يكون | عامل | جذب | تصميم | جرافيك | فوتوشوب | تصميم | شعار | adobe | illustrator | الفكره | التصميميه | كتابه | التقارير | تحرير | المحتوي | تصميم | عروض | تقديميه | تصميم | عروض | بوربوينت | unknown,37,75.0,USD,fixed,تصميم جرافيك | فوتوشوب | تصميم شعار | adobe illustrator | الفكره التصميميه | كتابه التقارير | تحرير المحتوي | تصميم عروض تقديميه | تصميم عروض بوربوينت,unknown,2026-08-12 15:04:43
Mostaqel.com,https://mostaql.com/project/1266513-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-3-%D9%81%D8%AA%D9%8A%D8%A7%D8%AA,التفاصيل التنفيذية للتصميم الداخلي لغرفة 3 فتيات,التفاصيل التنفيذيه للتصميم الداخلي لغرفه فتيات المطلوب عمل الرسوم التنفيذيه لغرفه واحده فقط التصميم الثلاثي الابعاد المو,التفاصيل التنفيذيه للتصميم الداخلي لغرفه فتيات المطلوب عمل الرسوم التنفيذيه لغرفه واحده فقط التصميم الثلاثي الابعاد الموجود مسبقا تصميم معماري هندسه معماريه مخططات تنفيذيه تصميم ديكور اوتوكاد تصميم داخلي unknown,المطلوب عمل الرسوم التنفيذية لغرفة واحدة فقط حسب التصميم الثلاثي الأبعاد الموجود مسبقا :,التفاصيل | التنفيذيه | للتصميم | الداخلي | لغرفه | فتيات | المطلوب | عمل | الرسوم | التنفيذيه | لغرفه | واحده | فقط | التصميم | الثلاثي | الابعاد | الموجود | مسبقا | تصميم | معماري | هندسه | معماريه | مخططات | تنفيذيه | تصميم | ديكور | اوتوكاد | تصميم | داخلي | unknown,30,37.5,USD,fixed,تصميم معماري | هندسه معماريه | مخططات تنفيذيه | تصميم ديكور | اوتوكاد | تصميم داخلي,unknown,2026-08-12 14:43:20
Mostaqel.com,https://mostaql.com/project/1267930-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B4%D8%B9%D8%A7%D8%B1,تطوير وتعديل شعار,تطوير وتعديل شعار احتاج متخصص يتمكن تطوير شعار شركه تصميم شعار فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator u,تطوير وتعديل شعار احتاج متخصص يتمكن تطوير شعار شركه تصميم شعار فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator unknown,احتاج متخصص يتمكن من تطوير شعار شركة,تطوير | وتعديل | شعار | احتاج | متخصص | يتمكن | تطوير | شعار | شركه | تصميم | شعار | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | unknown,19,37.5,USD,fixed,تصميم شعار | فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator,unknown,2026-08-12 14:21:52
Mostaqel.com,https://mostaql.com/project/1267929-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-2d-%D9%85%D8%AF%D8%AA%D9%87-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,فيديو موشن جرافيك 2D مدته دقيقة يشرح خطوات إنشاء مشروع على منصة رقمية,فيديو موشن جرافيك 2d مدته دقيقه يشرح خطوات انشاء مشروع علي منصه رقميه منصه الكترونيه، وتعتمد علي الذكاء الاصطناعي مونتاج,فيديو موشن جرافيك 2d مدته دقيقه يشرح خطوات انشاء مشروع علي منصه رقميه منصه الكترونيه، وتعتمد علي الذكاء الاصطناعي مونتاج فيديو effects انتاج الفيديو ادوبي بريمير تصميم موشن جرافيك تصميم فيديو التسويق بالفيديو صناعه فيديو اعلاني unknown,منصة إلكترونية، وتعتمد على الذكاء الاصطناعي,فيديو | موشن | جرافيك | 2d | مدته | دقيقه | يشرح | خطوات | انشاء | مشروع | علي | منصه | رقميه | منصه | الكترونيه، | وتعتمد | علي | الذكاء | الاصطناعي | مونتاج | فيديو | effects | انتاج | الفيديو | ادوبي | بريمير | تصميم | موشن | جرافيك | تصميم | فيديو | التسويق | بالفيديو | صناعه | فيديو | اعلاني | unknown,37,175.0,USD,fixed,مونتاج فيديو | effects | انتاج الفيديو | ادوبي بريمير | تصميم موشن جرافيك | تصميم فيديو | التسويق بالفيديو | صناعه فيديو اعلاني,unknown,2026-08-12 14:21:20
Mostaqel.com,https://mostaql.com/project/1267928-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AC%D9%8A%D9%88%D9%81%D8%B2%D9%8A%D9%83-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D9%8A%D8%A9,جهاز جيوفزيك مقاومة كهربية,جهاز جيوفزيك مقاومه كهربيه المطلوب تصميم دايره رفع جهد مستمر dc text dc text boost converter ترفع الجهد 12 text الي 150 ,جهاز جيوفزيك مقاومه كهربيه المطلوب تصميم دايره رفع جهد مستمر dc text dc text boost converter ترفع الجهد 12 text الي 150 text 200 text dc الهندسه الهندسه الكهرباييه الهندسه الميكانيكيه تصميم هندسي فيزياء unknown,المطلوب: تصميم دائرة رفع جهد مستمر (DC\text{-}DC\text{ Boost Converter}) ترفع الجهد من 12\text{V} إلى 150\text{V} - 200\text{V DC}.,جهاز | جيوفزيك | مقاومه | كهربيه | المطلوب | تصميم | دايره | رفع | جهد | مستمر | dc | text | dc | text | boost | converter | ترفع | الجهد | 12 | text | الي | 150 | text | 200 | text | dc | الهندسه | الهندسه | الكهرباييه | الهندسه | الميكانيكيه | تصميم | هندسي | فيزياء | unknown,35,75.0,USD,fixed,الهندسه | الهندسه الكهرباييه | الهندسه الميكانيكيه | تصميم هندسي | فيزياء,unknown,2026-08-12 14:19:11
Mostaqel.com,https://mostaql.com/project/1267919-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A8-%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A7%D9%84%D9%86%D8%AC%D8%AF%D9%8A%D8%A9,تصميم مخططات كهربائية وميكانيكية وواجهات حسب كود السعودي - النجدية,تصميم مخططات كهرباييه وميكانيكيه وواجهات كود السعودي النجديه مطلوب مهندس استشاري لاعداد التصاميم التاليه الهندسه الهندسه,تصميم مخططات كهرباييه وميكانيكيه وواجهات كود السعودي النجديه مطلوب مهندس استشاري لاعداد التصاميم التاليه الهندسه الهندسه الميكانيكيه الهندسه الكهرباييه هندسه مدنيه هندسه معماريه تصميم هندسي مخطط التمديدات الكهرباييه تصميم الدواير الكهرباييه unknown,مطلوب مهندس استشاري لإعداد التصاميم التالية:,تصميم | مخططات | كهرباييه | وميكانيكيه | وواجهات | كود | السعودي | النجديه | مطلوب | مهندس | استشاري | لاعداد | التصاميم | التاليه | الهندسه | الهندسه | الميكانيكيه | الهندسه | الكهرباييه | هندسه | مدنيه | هندسه | معماريه | تصميم | هندسي | مخطط | التمديدات | الكهرباييه | تصميم | الدواير | الكهرباييه | unknown,32,175.0,USD,fixed,الهندسه | الهندسه الميكانيكيه | الهندسه الكهرباييه | هندسه مدنيه | هندسه معماريه | تصميم هندسي | مخطط التمديدات الكهرباييه | تصميم الدواير الكهرباييه,unknown,2026-08-12 13:42:05
Mostaqel.com,https://mostaql.com/project/1267918-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,تصميم بوربوينت,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته تصميم عروض بوربوينت باوربوينت تصميم عروض تقديميه التصميم الابداعي التفكير,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته تصميم عروض بوربوينت باوربوينت تصميم عروض تقديميه التصميم الابداعي التفكير التصميمي التصميم التعليمي مايكروسوفت اوفيس unknown,السلام عليكم ورحمة الله وبركاته,تصميم | بوربوينت | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | عروض | بوربوينت | باوربوينت | تصميم | عروض | تقديميه | التصميم | الابداعي | التفكير | التصميمي | التصميم | التعليمي | مايكروسوفت | اوفيس | unknown,23,75.0,USD,fixed,تصميم عروض بوربوينت | باوربوينت | تصميم عروض تقديميه | التصميم الابداعي | التفكير التصميمي | التصميم التعليمي | مايكروسوفت اوفيس,unknown,2026-08-12 13:31:25
