platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1258700-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,محاسب قانوني,محاسب قانوني مرحبا محاسبه محاسبه الضرايب محاسبه ماليه محاسبه تكاليف تدقيق حسابات unknown,محاسب قانوني مرحبا محاسبه محاسبه الضرايب محاسبه ماليه محاسبه تكاليف تدقيق حسابات unknown,مرحبا,محاسب | قانوني | مرحبا | محاسبه | محاسبه | الضرايب | محاسبه | ماليه | محاسبه | تكاليف | تدقيق | حسابات | unknown,13,37.5,USD,fixed,محاسبه | محاسبه الضرايب | محاسبه ماليه | محاسبه تكاليف | تدقيق حسابات,unknown,2026-07-12 14:20:29
Mostaqel.com,https://mostaql.com/project/1258696-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,كتابة وتصميم عروض فنية احترافية وبروفايلات فعاليات لشركة تنظيم فعاليات,كتابه وتصميم عروض فنيه احترافيه وبروفايلات فعاليات لشركه تنظيم فعاليات نبحث مستقل محترف للعمل بشكل مستمر شركه تنظيم فعال,كتابه وتصميم عروض فنيه احترافيه وبروفايلات فعاليات لشركه تنظيم فعاليات نبحث مستقل محترف للعمل بشكل مستمر شركه تنظيم فعالات المملكه العربيه السعوديه، متخصص كتابه المحتوي الاحترافي وتصميم العروض الفنيه technical proposals والبروفايلات الخاصه بالمناسبات الوطنيه والفعاليات الحكوميه والشركات كتابه المحتوي تصميم بوسترات اللغه الانجليزيه اللغه العربيه التصميم الابداعي فوتوشوب تصميم جرافيك تصميم شعار تصميم المطبوعات تصميم عروض بوربوينت unknown,نبحث عن مستقل محترف للعمل بشكل مستمر مع شركة تنظيم فعالات في المملكة العربية السعودية، متخصص في **كتابة المحتوى الاحترافي وتصميم العروض الفنية (Technical Proposals)** والبروفايلات الخاصة بالمناسبات الوطنية والفعاليات الحكومية والشركات.,كتابه | وتصميم | عروض | فنيه | احترافيه | وبروفايلات | فعاليات | لشركه | تنظيم | فعاليات | نبحث | مستقل | محترف | للعمل | بشكل | مستمر | شركه | تنظيم | فعالات | المملكه | العربيه | السعوديه، | متخصص | كتابه | المحتوي | الاحترافي | وتصميم | العروض | الفنيه | technical | proposals | والبروفايلات | الخاصه | بالمناسبات | الوطنيه | والفعاليات | الحكوميه | والشركات | كتابه | المحتوي | تصميم | بوسترات | اللغه | الانجليزيه | اللغه | العربيه | التصميم | الابداعي | فوتوشوب | تصميم | جرافيك | تصميم | شعار | تصميم | المطبوعات | تصميم | عروض | بوربوينت | unknown,59,37.5,USD,fixed,كتابه المحتوي | تصميم بوسترات | اللغه الانجليزيه | اللغه العربيه | التصميم الابداعي | فوتوشوب | تصميم جرافيك | تصميم شعار | تصميم المطبوعات | تصميم عروض بوربوينت,unknown,2026-07-12 14:03:13
Mostaqel.com,https://mostaql.com/project/1258690-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D9%8A%D9%86-%D8%A7%D9%84%D9%88%D9%82%D9%81,موقع مستحقين الوقف,موقع مستحقين الوقف نحتاج الي موقع ويب مخصص وديناميكي لعرض معلومات الشجره العايليه دعم اللغه العربيه سيكون الموقع محميا ب,موقع مستحقين الوقف نحتاج الي موقع ويب مخصص وديناميكي لعرض معلومات الشجره العايليه دعم اللغه العربيه سيكون الموقع محميا بكامله بكلمه مرور، صفحه دخول تسجيل عامه فقط يمكن الوصول اليها بدون مصادقه سيتضمن الموقع شجره عايليه تفاعليه باسماء ونسب ميويه ماليه حقوق ملكيه مرفقه بكل فرع، بالاضافه الي خمسه صفحات تحتوي علي معلومات مكتوبه باللغه العربيه وبعض الصور والرسومات، ولوحه تحكم كامله وانظمه مصادقه اساسيه اللغه العربيه برمجه تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات هندسه البرمجيات بايثون django sql postgresql مونجو دي php node.js لارافيل unknown,نحتاج إلى موقع ويب مخصص وديناميكي لعرض معلومات الشجرة العائلية مع دعم اللغة العربية. سيكون الموقع محمياً بكامله بكلمة مرور، مع صفحة دخول/تسجيل عامة فقط يمكن الوصول إليها بدون مصادقة. سيتضمن الموقع شجرة عائلية تفاعلية بأسماء ونسب مئوية مالية/حقوق ملكية مرفقة بكل فرع، بالإضافة الى خمسة صفحات تحتوي على معلومات مكتوبة باللغة العربية وبعض الصور والرسومات، ولوحة تحكم كاملة وأنظمة مصادقة أساسية.,موقع | مستحقين | الوقف | نحتاج | الي | موقع | ويب | مخصص | وديناميكي | لعرض | معلومات | الشجره | العايليه | دعم | اللغه | العربيه | سيكون | الموقع | محميا | بكامله | بكلمه | مرور، | صفحه | دخول | تسجيل | عامه | فقط | يمكن | الوصول | اليها | بدون | مصادقه | سيتضمن | الموقع | شجره | عايليه | تفاعليه | باسماء | ونسب | ميويه | ماليه | حقوق | ملكيه | مرفقه | بكل | فرع، | بالاضافه | الي | خمسه | صفحات | تحتوي | علي | معلومات | مكتوبه | باللغه | العربيه | وبعض | الصور | والرسومات، | ولوحه | تحكم | كامله | وانظمه | مصادقه | اساسيه | اللغه | العربيه | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | هندسه | البرمجيات | بايثون | django | sql | postgresql | مونجو | دي | php | node.js | لارافيل | unknown,87,1750.0,USD,fixed,اللغه العربيه | برمجه | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | هندسه البرمجيات | بايثون | django | sql | postgresql | مونجو دي | php | node.js | لارافيل,unknown,2026-07-12 14:01:25
Mostaqel.com,https://mostaql.com/project/1258666-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,مدرب على برنامج مايكروتك المحاسبي,مدرب علي برنامج مايكروتك المحاسبي مطلوب مدرب علي برنامج مايكروتك المحاسبي فوتوشوب تدريس خصوصي تدريب تصميم الحقايب التدري,مدرب علي برنامج مايكروتك المحاسبي مطلوب مدرب علي برنامج مايكروتك المحاسبي فوتوشوب تدريس خصوصي تدريب تصميم الحقايب التدريبيه محاسبه محاسبه تكاليف محاسبه ماليه unknown,مطلوب مدرب على برنامج مايكروتك المحاسبي,مدرب | علي | برنامج | مايكروتك | المحاسبي | مطلوب | مدرب | علي | برنامج | مايكروتك | المحاسبي | فوتوشوب | تدريس | خصوصي | تدريب | تصميم | الحقايب | التدريبيه | محاسبه | محاسبه | تكاليف | محاسبه | ماليه | unknown,24,37.5,USD,fixed,فوتوشوب | تدريس خصوصي | تدريب | تصميم الحقايب التدريبيه | محاسبه | محاسبه تكاليف | محاسبه ماليه,unknown,2026-07-12 13:58:52
Mostaqel.com,https://mostaql.com/project/1258695-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D9%86%D9%83-%D8%A7%D9%86%D8%AF,إنشاء صفحة إحترافية على برنامج لانك اند,انشاء صفحه احترافيه علي برنامج لانك اند انشاء صفحه احترافيه علي برنامج لانك اند خاص خدمه العملاء الدعم الفني اداره علاقا,انشاء صفحه احترافيه علي برنامج لانك اند انشاء صفحه احترافيه علي برنامج لانك اند خاص خدمه العملاء الدعم الفني اداره علاقات العملاء كتابه المحتوي unknown,انشاء صفحة احترافيه علي برنامج لانك اند خاص,انشاء | صفحه | احترافيه | علي | برنامج | لانك | اند | انشاء | صفحه | احترافيه | علي | برنامج | لانك | اند | خاص | خدمه | العملاء | الدعم | الفني | اداره | علاقات | العملاء | كتابه | المحتوي | unknown,25,37.5,USD,fixed,خدمه العملاء | الدعم الفني | اداره علاقات العملاء | كتابه المحتوي,unknown,2026-07-12 13:56:55
Mostaqel.com,https://mostaql.com/project/1258684-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%85%D8%A4%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86,تصميم صفحة هبوط (Landing Page) مؤتمتة لربط الشركات والبراندات بالمؤثرين,تصميم صفحه هبوط landing page موتمته لربط الشركات والبراندات بالموثرين السلام عليكم ورحمه الله وبركاته، تصميم صفحات الهبو,تصميم صفحه هبوط landing page موتمته لربط الشركات والبراندات بالموثرين السلام عليكم ورحمه الله وبركاته، تصميم صفحات الهبوط انشاء صفحه هبوط برمجه مواقع تطوير الويب تصميم مواقع خدمات الويب تطوير الويب الكامل unknown,السلام عليكم ورحمة الله وبركاته،,تصميم | صفحه | هبوط | landing | page | موتمته | لربط | الشركات | والبراندات | بالموثرين | السلام | عليكم | ورحمه | الله | وبركاته، | تصميم | صفحات | الهبوط | انشاء | صفحه | هبوط | برمجه | مواقع | تطوير | الويب | تصميم | مواقع | خدمات | الويب | تطوير | الويب | الكامل | unknown,33,75.0,USD,fixed,تصميم صفحات الهبوط | انشاء صفحه هبوط | برمجه مواقع | تطوير الويب | تصميم مواقع | خدمات الويب | تطوير الويب الكامل,unknown,2026-07-12 13:33:50
Mostaqel.com,https://mostaql.com/project/1243985-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%81%D9%8A%D8%B2%D8%A7-%D8%B4%D9%86%D8%BA%D9%86-%D9%88%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D9%8A%D9%86,مستقلين خبرة في استخراج فيزا شنغن والرد على الزباين,مستقلين خبره استخراج فيزا شنغن والرد علي الزباين السلام عليكم جميعا ادخال بيانات اداره التسويق التجاره الالكترونيه معالج,مستقلين خبره استخراج فيزا شنغن والرد علي الزباين السلام عليكم جميعا ادخال بيانات اداره التسويق التجاره الالكترونيه معالجه البيانات خدمه العملاء اداره علاقات العملاء unknown,السلام عليكم جميعا,مستقلين | خبره | استخراج | فيزا | شنغن | والرد | علي | الزباين | السلام | عليكم | جميعا | ادخال | بيانات | اداره | التسويق | التجاره | الالكترونيه | معالجه | البيانات | خدمه | العملاء | اداره | علاقات | العملاء | unknown,25,375.0,USD,fixed,ادخال بيانات | اداره التسويق | التجاره الالكترونيه | معالجه البيانات | خدمه العملاء | اداره علاقات العملاء,unknown,2026-07-12 13:33:03
Mostaqel.com,https://mostaql.com/project/1248845-%D8%B9%D8%AF%D9%85-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D8%B3%D9%85-%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86%D9%87,عدم ظهور اسم وعلامة النشاط التجاري على خرائط جوجل بدون البحث عنه,عدم ظهور اسم وعلامه النشاط التجاري علي خرايط جوجل بدون البحث عنه السلام عليكم اعلانات جوجل محرك تطبيقات جوجل التسويق الا,عدم ظهور اسم وعلامه النشاط التجاري علي خرايط جوجل بدون البحث عنه السلام عليكم اعلانات جوجل محرك تطبيقات جوجل التسويق الالكتروني التسويق عبر الانترنت اداره التسويق حل المشكلات unknown,السلام عليكم,عدم | ظهور | اسم | وعلامه | النشاط | التجاري | علي | خرايط | جوجل | بدون | البحث | عنه | السلام | عليكم | اعلانات | جوجل | محرك | تطبيقات | جوجل | التسويق | الالكتروني | التسويق | عبر | الانترنت | اداره | التسويق | حل | المشكلات | unknown,29,37.5,USD,fixed,اعلانات جوجل | محرك تطبيقات جوجل | التسويق الالكتروني | التسويق عبر الانترنت | اداره التسويق | حل المشكلات,unknown,2026-07-12 13:28:18
Mostaqel.com,https://mostaql.com/project/1258680-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%AB%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D9%83%D9%88%D8%B1%D8%B3,تغيير ثيم متجر ووكورس,تغيير ثيم متجر ووكورس تغيير ثيم متجر الالكتروني ال ثيم woodmart والتعريب والتجهيز واضافه الصفحات وسياسه الخصوصيه والاستخ,تغيير ثيم متجر ووكورس تغيير ثيم متجر الالكتروني ال ثيم woodmart والتعريب والتجهيز واضافه الصفحات وسياسه الخصوصيه والاستخدام والربط الواتس اب واضافه روابط السوشيال ميديا وتجهيز المتجر للتناسب للعرض المنصات المتجر قايم وبه منتجات احتاج ان تظهر بالسطح اضافه البنرات المديولات الخاصه بالاب سيل والعروض وغيرها وفي حال الطلب يتم التحويل للواتس اب علما انني ارغب علي تاثير التعديل علي ارشفه الموقع ان الموقع مورشف وجيد تطوير البرمجيات اداره المواقع برمجه برمجه مواقع بايثون php جافا سكريبت html css ووردبريس ووكومرس unknown,تغيير ثيم متجر الالكتروني ال ثيم woodmart والتعريب والتجهيز واضافة الصفحات وسياسة الخصوصية والاستخدام والربط مع الواتس اب واضافة كل روابط السوشيال ميديا وتجهيز المتجر للتناسب للعرض مع كل المنصات المتجر قائم وبه منتجات احتاج ان تظهر بالسطح مع اضافة البنرات المديولات الخاصة بالاب سيل والعروض وغيرها وفي حال الطلب يتم التحويل للواتس اب علما انني لا ارغب علي تاثير هذا التعديل علي ارشفة الموقع حيث ان الموقع مؤرشف وجيد,تغيير | ثيم | متجر | ووكورس | تغيير | ثيم | متجر | الالكتروني | ال | ثيم | woodmart | والتعريب | والتجهيز | واضافه | الصفحات | وسياسه | الخصوصيه | والاستخدام | والربط | الواتس | اب | واضافه | روابط | السوشيال | ميديا | وتجهيز | المتجر | للتناسب | للعرض | المنصات | المتجر | قايم | وبه | منتجات | احتاج | ان | تظهر | بالسطح | اضافه | البنرات | المديولات | الخاصه | بالاب | سيل | والعروض | وغيرها | وفي | حال | الطلب | يتم | التحويل | للواتس | اب | علما | انني | ارغب | علي | تاثير | التعديل | علي | ارشفه | الموقع | ان | الموقع | مورشف | وجيد | تطوير | البرمجيات | اداره | المواقع | برمجه | برمجه | مواقع | بايثون | php | جافا | سكريبت | html | css | ووردبريس | ووكومرس | unknown,82,37.5,USD,fixed,تطوير البرمجيات | اداره المواقع | برمجه | برمجه مواقع | بايثون | php | جافا سكريبت | html | css | ووردبريس | ووكومرس,unknown,2026-07-12 13:27:16
Mostaqel.com,https://mostaql.com/project/1258672-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,إنشاء متجر شوبيفاي,انشاء متجر شوبيفاي تتضمن الحزمه مطلوب لبناء واطلاق المتجر اللغه الانجليزيه تصميم اعلان تعديل الصور كتابه المحتوي الفكره ,انشاء متجر شوبيفاي تتضمن الحزمه مطلوب لبناء واطلاق المتجر اللغه الانجليزيه تصميم اعلان تعديل الصور كتابه المحتوي الفكره التصميميه انشاء متجر الكتروني تصميم متجر الكتروني اداره المتاجر الالكترونيه شوبيفاي تحسين محركات البحث كتابه مقالات متوافقه السيو تدقيق seo unknown,تتضمن هذه الحزمة كل ما هو مطلوب لبناء وإطلاق المتجر:,انشاء | متجر | شوبيفاي | تتضمن | الحزمه | مطلوب | لبناء | واطلاق | المتجر | اللغه | الانجليزيه | تصميم | اعلان | تعديل | الصور | كتابه | المحتوي | الفكره | التصميميه | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | اداره | المتاجر | الالكترونيه | شوبيفاي | تحسين | محركات | البحث | كتابه | مقالات | متوافقه | السيو | تدقيق | seo | unknown,39,750.0,USD,fixed,اللغه الانجليزيه | تصميم اعلان | تعديل الصور | كتابه المحتوي | الفكره التصميميه | انشاء متجر الكتروني | تصميم متجر الكتروني | اداره المتاجر الالكترونيه | شوبيفاي | تحسين محركات البحث | كتابه مقالات متوافقه السيو | تدقيق seo,unknown,2026-07-12 13:24:38
Mostaqel.com,https://mostaql.com/project/1258674-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,تصميم استمارة متابعة للقيادات,تصميم استماره متابعه للقيادات اعداد استماره متابعه خلال اليوم والتسليم بالغد لسد الفجوات مديري المدارس المتدني مستواها ا,تصميم استماره متابعه للقيادات اعداد استماره متابعه خلال اليوم والتسليم بالغد لسد الفجوات مديري المدارس المتدني مستواها ادخال بيانات اللغه الانجليزيه البحث العلمي مايكروسوفت اكسل البحث علي الانترنت مايكروسوفت وورد اللغه العربيه التصميم الابداعي التدقيق اللغوي البحث والتطوير تحرير المحتوي unknown,اعداد استمارة متابعة خلال اليوم والتسليم بالغد لسد الفجوات عند مديري بعض المدارس المتدني مستواها,تصميم | استماره | متابعه | للقيادات | اعداد | استماره | متابعه | خلال | اليوم | والتسليم | بالغد | لسد | الفجوات | مديري | المدارس | المتدني | مستواها | ادخال | بيانات | اللغه | الانجليزيه | البحث | العلمي | مايكروسوفت | اكسل | البحث | علي | الانترنت | مايكروسوفت | وورد | اللغه | العربيه | التصميم | الابداعي | التدقيق | اللغوي | البحث | والتطوير | تحرير | المحتوي | unknown,41,37.5,USD,fixed,ادخال بيانات | اللغه الانجليزيه | البحث العلمي | مايكروسوفت اكسل | البحث علي الانترنت | مايكروسوفت وورد | اللغه العربيه | التصميم الابداعي | التدقيق اللغوي | البحث والتطوير | تحرير المحتوي,unknown,2026-07-12 12:59:34
Mostaqel.com,https://mostaql.com/project/1258673-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-showreel-%D9%81%D9%88%D9%8A%D8%B3-%D8%A3%D9%88%D9%81%D8%B1-%D9%82%D8%B5%D9%8A%D8%B1,مونتير ومصمم موشن جرافيك لإنتاج Showreel فويس أوفر قصير,مونتير ومصمم موشن جرافيك لانتاج showreel فويس اوفر قصير السلام عليكم، تصميم جرافيك هندسه الصوت اللغه العربيه الفكره التص,مونتير ومصمم موشن جرافيك لانتاج showreel فويس اوفر قصير السلام عليكم، تصميم جرافيك هندسه الصوت اللغه العربيه الفكره التصميميه التصميم الابداعي تصميم اعلان تصميم موشن جرافيك effects ادوبي بريمير unknown,السلام عليكم،,مونتير | ومصمم | موشن | جرافيك | لانتاج | showreel | فويس | اوفر | قصير | السلام | عليكم، | تصميم | جرافيك | هندسه | الصوت | اللغه | العربيه | الفكره | التصميميه | التصميم | الابداعي | تصميم | اعلان | تصميم | موشن | جرافيك | effects | ادوبي | بريمير | unknown,30,37.5,USD,fixed,تصميم جرافيك | هندسه الصوت | اللغه العربيه | الفكره التصميميه | التصميم الابداعي | تصميم اعلان | تصميم موشن جرافيك | effects | ادوبي بريمير,unknown,2026-07-12 12:56:33
Mostaqel.com,https://mostaql.com/project/1258669-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B7%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,تصميم فيديو إعلاني إحترافي لعطر باستخدام الذكاء الإصطناعي,تصميم فيديو اعلاني احترافي لعطر باستخدام الذكاء الاصطناعي وصف المشروع effects التسويق بالفيديو صناعه فيديو اعلاني تصميم ,تصميم فيديو اعلاني احترافي لعطر باستخدام الذكاء الاصطناعي وصف المشروع effects التسويق بالفيديو صناعه فيديو اعلاني تصميم فيديو مونتاج فيديو انتاج الفيديو unknown,وصف المشروع:,تصميم | فيديو | اعلاني | احترافي | لعطر | باستخدام | الذكاء | الاصطناعي | وصف | المشروع | effects | التسويق | بالفيديو | صناعه | فيديو | اعلاني | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | unknown,23,37.5,USD,fixed,effects | التسويق بالفيديو | صناعه فيديو اعلاني | تصميم فيديو | مونتاج فيديو | انتاج الفيديو,unknown,2026-07-12 12:52:28
Mostaqel.com,https://mostaql.com/project/1258668-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,احتاج محترف تسويق الكتروني,احتاج محترف تسويق الكتروني احتاج محترف تسويق الكتروني وله تجارب سابقه حقيقيه لعمل تسويق واعلان لبراند ناشيء وفق المتطلبا,احتاج محترف تسويق الكتروني احتاج محترف تسويق الكتروني وله تجارب سابقه حقيقيه لعمل تسويق واعلان لبراند ناشيء وفق المتطلبات التاليه تصميم شعار تصميم اعلان تصميم جرافيك التصميم الابداعي الفكره التصميميه انتاج الفيديو تصميم بنرات التسويق عبر الانترنت مونتاج فيديو التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي unknown,احتاج محترف تسويق الكتروني وله تجارب سابقة حقيقية لعمل تسويق واعلان لبراند ناشيء وفق المتطلبات التالية,احتاج | محترف | تسويق | الكتروني | احتاج | محترف | تسويق | الكتروني | وله | تجارب | سابقه | حقيقيه | لعمل | تسويق | واعلان | لبراند | ناشيء | وفق | المتطلبات | التاليه | تصميم | شعار | تصميم | اعلان | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | انتاج | الفيديو | تصميم | بنرات | التسويق | عبر | الانترنت | مونتاج | فيديو | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,47,75.0,USD,fixed,تصميم شعار | تصميم اعلان | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه | انتاج الفيديو | تصميم بنرات | التسويق عبر الانترنت | مونتاج فيديو | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-07-12 12:47:19
Mostaqel.com,https://mostaql.com/project/1258665-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A8%D8%AD%D8%AB,تنسيق ومراجعة أخطاء في بحث,تنسيق ومراجعه اخطاء بحث مشاهده فيديو المناقشه مدته قرابه ساعتين المطلوب التعديلات للعمل علي ضوءه كتابه المحتوي مايكروسوف,تنسيق ومراجعه اخطاء بحث مشاهده فيديو المناقشه مدته قرابه ساعتين المطلوب التعديلات للعمل علي ضوءه كتابه المحتوي مايكروسوفت وورد اعاده صياغه المحتوي التدقيق اللغوي البحث والتطوير تحرير المحتوي unknown,مشاهدة فيديو المناقشة مدته قرابة ساعتين المطلوب في التعديلات للعمل على ضوءه,تنسيق | ومراجعه | اخطاء | بحث | مشاهده | فيديو | المناقشه | مدته | قرابه | ساعتين | المطلوب | التعديلات | للعمل | علي | ضوءه | كتابه | المحتوي | مايكروسوفت | وورد | اعاده | صياغه | المحتوي | التدقيق | اللغوي | البحث | والتطوير | تحرير | المحتوي | unknown,29,37.5,USD,fixed,كتابه المحتوي | مايكروسوفت وورد | اعاده صياغه المحتوي | التدقيق اللغوي | البحث والتطوير | تحرير المحتوي,unknown,2026-07-12 12:44:47
Mostaqel.com,https://mostaql.com/project/1248488-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B4%D9%81%D8%A7%D8%A1-%D8%B9%D8%B6%D9%84%D9%8A,تصميم بوستات لمنتجات استشفاء عضلي,تصميم بوستات لمنتجات استشفاء عضلي عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثله، الر,تصميم بوستات لمنتجات استشفاء عضلي عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثله، الرجاء ارسال نماذج بنفس الاسلوب ليتم التقييم التصميم الابداعي فوتوشوب تصميم جرافيك adobe illustrator تعديل الصور تصميم بوسترات الفكره التصميميه تصميمات سوشيال ميديا تصميم بوستات سوشيال ميديا unknown,عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثلة، الرجاء ارسال نماذج بنفس الاسلوب ليتم التقييم.,تصميم | بوستات | لمنتجات | استشفاء | عضلي | عندي | منتجات | استشفاء | عضلي | وارغب | بانشاء | بوستات | جزء | للاعلان | وجزء | للحساب، | ارفقت | امثله، | الرجاء | ارسال | نماذج | بنفس | الاسلوب | ليتم | التقييم | التصميم | الابداعي | فوتوشوب | تصميم | جرافيك | adobe | illustrator | تعديل | الصور | تصميم | بوسترات | الفكره | التصميميه | تصميمات | سوشيال | ميديا | تصميم | بوستات | سوشيال | ميديا | unknown,46,37.5,USD,fixed,التصميم الابداعي | فوتوشوب | تصميم جرافيك | adobe illustrator | تعديل الصور | تصميم بوسترات | الفكره التصميميه | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,unknown,2026-07-12 12:42:40
