platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1254172-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,إدارة حسابات التواصل الاجتماعي,اداره حسابات التواصل الاجتماعي مطلوب اداره صفحه الانستغرام والتيك توك لشركه تعمل الزجاج والمرايا خبره التصميم وانشاء الم,اداره حسابات التواصل الاجتماعي مطلوب اداره صفحه الانستغرام والتيك توك لشركه تعمل الزجاج والمرايا خبره التصميم وانشاء المحتوي لديه خبره عمل ريل يومي التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي كتابه محتوي سوشيال ميديا التسويق عبر الفيس بوك التسويق عبر الانستقرام اداره التسويق التسويق عبر الانترنت التسويق الالكتروني unknown,مطلوب إدارة صفحة الانستغرام والتيك توك لشركة تعمل في الزجاج والمرايا خبره في التصميم وإنشاء المحتوى لديه خبره في عمل ريل يومي,اداره | حسابات | التواصل | الاجتماعي | مطلوب | اداره | صفحه | الانستغرام | والتيك | توك | لشركه | تعمل | الزجاج | والمرايا | خبره | التصميم | وانشاء | المحتوي | لديه | خبره | عمل | ريل | يومي | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | كتابه | محتوي | سوشيال | ميديا | التسويق | عبر | الفيس | بوك | التسويق | عبر | الانستقرام | اداره | التسويق | التسويق | عبر | الانترنت | التسويق | الالكتروني | unknown,51,175.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | كتابه محتوي سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الانستقرام | اداره التسويق | التسويق عبر الانترنت | التسويق الالكتروني,unknown,2026-06-27 18:52:05
Mostaqel.com,https://mostaql.com/project/1254140-%D9%85%D8%B7%D9%88%D8%B1-nextjs-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,مطور Next.js محترف لإنشاء موقع إلكتروني احترافي وربطه بالنظام الحالي,مطور next.js محترف لانشاء موقع الكتروني احترافي وربطه بالنظام الحالي مطلوب مطور next.js لانشاء موقع الكتروني احترافي لمش,مطور next.js محترف لانشاء موقع الكتروني احترافي وربطه بالنظام الحالي مطلوب مطور next.js لانشاء موقع الكتروني احترافي لمشروع برمجه برمجه مواقع انشاء موقع الكتروني امن وحمايه المواقع بايثون php css جافا سكريبت unknown,# مطلوب مطور Next.js لإنشاء موقع إلكتروني احترافي لمشروع,مطور | next.js | محترف | لانشاء | موقع | الكتروني | احترافي | وربطه | بالنظام | الحالي | مطلوب | مطور | next.js | لانشاء | موقع | الكتروني | احترافي | لمشروع | برمجه | برمجه | مواقع | انشاء | موقع | الكتروني | امن | وحمايه | المواقع | بايثون | php | css | جافا | سكريبت | unknown,33,175.0,USD,fixed,برمجه | برمجه مواقع | انشاء موقع الكتروني | امن وحمايه المواقع | بايثون | php | css | جافا سكريبت,unknown,2026-06-27 18:50:09
Mostaqel.com,https://mostaql.com/project/1254157-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,مونتاج موسيقي لأغنية,مونتاج موسيقي لاغنيه ابحث شخص يتولي انتاج اغنيه بشكل كامل توزيع عزف تنفيذ مكس وماستر ان لزم وانا ساقدم الصوت خام فقط صوت,مونتاج موسيقي لاغنيه ابحث شخص يتولي انتاج اغنيه بشكل كامل توزيع عزف تنفيذ مكس وماستر ان لزم وانا ساقدم الصوت خام فقط صوتيات الانتاج الصوتي التمثيل الصوتي هندسه الصوت تعديل الصوت الاداء الصوتي unknown,أبحث عن شخص يتولى إنتاج أغنية بشكل كامل (توزيع – عزف – تنفيذ – مكس وماستر إن لزم)، وأنا سأقدم الصوت خام فقط.,مونتاج | موسيقي | لاغنيه | ابحث | شخص | يتولي | انتاج | اغنيه | بشكل | كامل | توزيع | عزف | تنفيذ | مكس | وماستر | ان | لزم | وانا | ساقدم | الصوت | خام | فقط | صوتيات | الانتاج | الصوتي | التمثيل | الصوتي | هندسه | الصوت | تعديل | الصوت | الاداء | الصوتي | unknown,34,37.5,USD,fixed,صوتيات | الانتاج الصوتي | التمثيل الصوتي | هندسه الصوت | تعديل الصوت | الاداء الصوتي,unknown,2026-06-27 18:46:56
Mostaqel.com,https://mostaql.com/project/1254141-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D8%AF%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%86%D8%B5%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9,كاتب إبداعي لكتابة عدة مقالات نصية لمدونة,كاتب ابداعي لكتابه عده مقالات نصيه لمدونه السلام عليكم ورحمه الله وبركانه تحسين محركات البحث ووردبريس تحرير المحتوي كتاب,كاتب ابداعي لكتابه عده مقالات نصيه لمدونه السلام عليكم ورحمه الله وبركانه تحسين محركات البحث ووردبريس تحرير المحتوي كتابه التقارير التسويق عبر الانترنت الكتابه الابداعيه اعاده صياغه المحتوي كتابه مقالات البحث علي الانترنت مايكروسوفت وورد الترجمه كتابه المحتوي اللغه الانجليزيه اللغه العربيه unknown,السلام عليكم ورحمة الله وبركانه,كاتب | ابداعي | لكتابه | عده | مقالات | نصيه | لمدونه | السلام | عليكم | ورحمه | الله | وبركانه | تحسين | محركات | البحث | ووردبريس | تحرير | المحتوي | كتابه | التقارير | التسويق | عبر | الانترنت | الكتابه | الابداعيه | اعاده | صياغه | المحتوي | كتابه | مقالات | البحث | علي | الانترنت | مايكروسوفت | وورد | الترجمه | كتابه | المحتوي | اللغه | الانجليزيه | اللغه | العربيه | unknown,43,175.0,USD,fixed,تحسين محركات البحث | ووردبريس | تحرير المحتوي | كتابه التقارير | التسويق عبر الانترنت | الكتابه الابداعيه | اعاده صياغه المحتوي | كتابه مقالات | البحث علي الانترنت | مايكروسوفت وورد | الترجمه | كتابه المحتوي | اللغه الانجليزيه | اللغه العربيه,unknown,2026-06-27 18:44:24
Mostaqel.com,https://mostaql.com/project/1254168-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-%D8%A8%D8%AF%D9%81%D8%B9%D8%A7%D8%AA-%D9%85%D8%AC%D8%B2%D8%A3%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,مستشار قانوني لصياغة عقد توريد واستيراد حسب الطلب (بدفعات مجزأة) لشركة مواد صحية سعودية,مستشار قانوني لصياغه عقد توريد واستيراد الطلب بدفعات مجزاه لشركه مواد صحيه سعوديه تفاصيل المشروع الوصف صياغه العقود الكت,مستشار قانوني لصياغه عقد توريد واستيراد الطلب بدفعات مجزاه لشركه مواد صحيه سعوديه تفاصيل المشروع الوصف صياغه العقود الكتابه القانونيه استشارات قانونيه البحوث القانونيه unknown,تفاصيل المشروع (الوصف):,مستشار | قانوني | لصياغه | عقد | توريد | واستيراد | الطلب | بدفعات | مجزاه | لشركه | مواد | صحيه | سعوديه | تفاصيل | المشروع | الوصف | صياغه | العقود | الكتابه | القانونيه | استشارات | قانونيه | البحوث | القانونيه | unknown,25,37.5,USD,fixed,صياغه العقود | الكتابه القانونيه | استشارات قانونيه | البحوث القانونيه,unknown,2026-06-27 18:43:37
Mostaqel.com,https://mostaql.com/project/1254136-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-google-ads-%D9%88tiktok-ads-%D9%88instagram-ads-%D9%84%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,خبير محترف لإدارة حملات Google Ads وTikTok Ads وInstagram Ads لصالون نسائي,خبير محترف لاداره حملات google ads وtiktok ads وinstagram ads لصالون نسايي ابحث شخص محترف لديه خبره حقيقيه اداره الحملات,خبير محترف لاداره حملات google ads وtiktok ads وinstagram ads لصالون نسايي ابحث شخص محترف لديه خبره حقيقيه اداره الحملات الاعلانيه، وليس مجرد اداره حسابات اللغه العربيه اللغه الانجليزيه الفكره التصميميه البحث علي الانترنت التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي اداره المشاريع البحث والتطوير خرايط جوجل بحث الكلمات المفتاحيه unknown,أبحث عن شخص محترف لديه خبرة حقيقية في إدارة الحملات الإعلانية، وليس مجرد إدارة حسابات.,خبير | محترف | لاداره | حملات | google | ads | وtiktok | ads | وinstagram | ads | لصالون | نسايي | ابحث | شخص | محترف | لديه | خبره | حقيقيه | اداره | الحملات | الاعلانيه، | وليس | مجرد | اداره | حسابات | اللغه | العربيه | اللغه | الانجليزيه | الفكره | التصميميه | البحث | علي | الانترنت | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | المشاريع | البحث | والتطوير | خرايط | جوجل | بحث | الكلمات | المفتاحيه | unknown,54,175.0,USD,fixed,اللغه العربيه | اللغه الانجليزيه | الفكره التصميميه | البحث علي الانترنت | التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | اداره المشاريع | البحث والتطوير | خرايط جوجل | بحث الكلمات المفتاحيه,unknown,2026-06-27 18:40:58
Mostaqel.com,https://mostaql.com/project/1254152-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,رفع منتجات على شوبيفاي,رفع منتجات علي شوبيفاي رفع منتجات متجر الكتروني صور عناوين اوصاف باحترافيه اداره المنتجات وصف المنتجات اضافه منتجات برمج,رفع منتجات علي شوبيفاي رفع منتجات متجر الكتروني صور عناوين اوصاف باحترافيه اداره المنتجات وصف المنتجات اضافه منتجات برمجه قواعد البيانات ادخال بيانات unknown,رفع منتجات متجر إلكتروني (صور + عناوين + أوصاف) باحترافية,رفع | منتجات | علي | شوبيفاي | رفع | منتجات | متجر | الكتروني | صور | عناوين | اوصاف | باحترافيه | اداره | المنتجات | وصف | المنتجات | اضافه | منتجات | برمجه | قواعد | البيانات | ادخال | بيانات | unknown,24,37.5,USD,fixed,اداره المنتجات | وصف المنتجات | اضافه منتجات | برمجه قواعد البيانات | ادخال بيانات,unknown,2026-06-27 18:38:49
Mostaqel.com,https://mostaql.com/project/1229438-%D8%AC%D9%85%D8%B9-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,جمع داتا جميع محطات الوقود في السعودية,جمع داتا محطات الوقود السعوديه السلام عليكم مايكروسوفت اكسل استخراج البيانات web scraping تطوير قاعده بيانات الكتابه علي,جمع داتا محطات الوقود السعوديه السلام عليكم مايكروسوفت اكسل استخراج البيانات web scraping تطوير قاعده بيانات الكتابه علي الانترنت تحليل البيانات unknown,السلام عليكم,جمع | داتا | محطات | الوقود | السعوديه | السلام | عليكم | مايكروسوفت | اكسل | استخراج | البيانات | web | scraping | تطوير | قاعده | بيانات | الكتابه | علي | الانترنت | تحليل | البيانات | unknown,22,75.0,USD,fixed,مايكروسوفت اكسل | استخراج البيانات | web scraping | تطوير قاعده بيانات | الكتابه علي الانترنت | تحليل البيانات,unknown,2026-06-27 18:37:55
Mostaqel.com,https://mostaql.com/project/1249175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9,مساعدة إدارية عن بُعد لإدارة المهام اليومية والمتابعة المستمرة,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا، مساعد افتراضي ادخال بيانات تقييم الاعمال اداره ,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا، مساعد افتراضي ادخال بيانات تقييم الاعمال اداره اعمال خطه عمل unknown,حياكم الله جميعاً،,مساعده | اداريه | لاداره | المهام | اليوميه | والمتابعه | المستمره | حياكم | الله | جميعا، | مساعد | افتراضي | ادخال | بيانات | تقييم | الاعمال | اداره | اعمال | خطه | عمل | unknown,21,175.0,USD,fixed,مساعد افتراضي | ادخال بيانات | تقييم الاعمال | اداره اعمال | خطه عمل,unknown,2026-06-27 18:34:38
Mostaqel.com,https://mostaql.com/project/1254128-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9,تطوير موقع,تطوير موقع السلام عليكم تصميم مواقع الفكره التصميميه تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانات unknown,تطوير موقع السلام عليكم تصميم مواقع الفكره التصميميه تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانات unknown,السلام عليكم,تطوير | موقع | السلام | عليكم | تصميم | مواقع | الفكره | التصميميه | تطوير | البرمجيات | برمجه | برمجه | مواقع | برمجه | قواعد | البيانات | unknown,17,1750.0,USD,fixed,تصميم مواقع | الفكره التصميميه | تطوير البرمجيات | برمجه | برمجه مواقع | برمجه قواعد البيانات,unknown,2026-06-27 17:19:49
Mostaqel.com,https://mostaql.com/project/1254130-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B0%D9%83%D9%8A-%D9%84%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-codeigniter,تطوير محاسبي ذكي لنقاط البيع لغة البرمجة CodeIgniter,تطوير محاسبي ذكي لنقاط البيع لغه البرمجه codeigniter المطلوب لتطوير نظام اداره اجهزه مدي ونقاط البيع محاسبيا وربطه بالذك,تطوير محاسبي ذكي لنقاط البيع لغه البرمجه codeigniter المطلوب لتطوير نظام اداره اجهزه مدي ونقاط البيع محاسبيا وربطه بالذكاء الاصطناعي برمجه اندرويد برمجه تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات هندسه البرمجيات الذكاء الاصطناعي unknown,# المطلوب لتطوير نظام إدارة أجهزة مدى ونقاط البيع محاسبياً وربطه بالذكاء الاصطناعي,تطوير | محاسبي | ذكي | لنقاط | البيع | لغه | البرمجه | codeigniter | المطلوب | لتطوير | نظام | اداره | اجهزه | مدي | ونقاط | البيع | محاسبيا | وربطه | بالذكاء | الاصطناعي | برمجه | اندرويد | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | هندسه | البرمجيات | الذكاء | الاصطناعي | unknown,35,375.0,USD,fixed,برمجه اندرويد | برمجه | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | هندسه البرمجيات | الذكاء الاصطناعي,unknown,2026-06-27 17:17:49
Mostaqel.com,https://mostaql.com/project/1254121-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-pcmac-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-60-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,مونتير محترف (PC/Mac) لإنتاج 60 مقطع فيديو قصير - فرصة لتعاقد مستمر,مونتير محترف pc mac لانتاج 60 مقطع فيديو قصير فرصه لتعاقد مستمر بصدد اطلاق مشروع صناعه محتوي مميز علي منصات التواصل الاج,مونتير محترف pc mac لانتاج 60 مقطع فيديو قصير فرصه لتعاقد مستمر بصدد اطلاق مشروع صناعه محتوي مميز علي منصات التواصل الاجتماعي، ونبحث صانع افلام ومونتير محترف video editor يتمتع بلمسه ابداعيه وفهم عميق لخوارزميات وتوجهات منصات تيك توك، سناب شات، وانستغرام ريلز انتاج الفيديو مونتاج فيديو تصميم فيديو فوتوشوب التصميم الابداعي unknown,نحن بصدد إطلاق مشروع صناعة محتوى مميز على منصات التواصل الاجتماعي، ونبحث عن صانع أفلام ومونتير محترف (Video Editor) يتمتع بلمسة إبداعية وفهم عميق لخوارزميات وتوجهات منصات (تيك توك، سناب شات، وإنستغرام ريلز).,مونتير | محترف | pc | mac | لانتاج | 60 | مقطع | فيديو | قصير | فرصه | لتعاقد | مستمر | بصدد | اطلاق | مشروع | صناعه | محتوي | مميز | علي | منصات | التواصل | الاجتماعي، | ونبحث | صانع | افلام | ومونتير | محترف | video | editor | يتمتع | بلمسه | ابداعيه | وفهم | عميق | لخوارزميات | وتوجهات | منصات | تيك | توك، | سناب | شات، | وانستغرام | ريلز | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | فوتوشوب | التصميم | الابداعي | unknown,53,375.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | تصميم فيديو | فوتوشوب | التصميم الابداعي,unknown,2026-06-27 17:11:42
Mostaqel.com,https://mostaql.com/project/1254129-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D9%82%D9%88-%D9%84%D9%84%D9%85%D8%B7%D8%B9%D9%85,مصمم لوقو للمطعم,مصمم لوقو للمطعم عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم semon food تصميم شعار التصميم الابداعي فوتوشوب adobe illu,مصمم لوقو للمطعم عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم semon food تصميم شعار التصميم الابداعي فوتوشوب adobe illustrator الفكره التصميميه unknown,عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم ( semon food ),مصمم | لوقو | للمطعم | عندي | مطعم | ومحتاج | مصمم | محترف | لمطعمي | اسم | المطعم | semon | food | تصميم | شعار | التصميم | الابداعي | فوتوشوب | adobe | illustrator | الفكره | التصميميه | unknown,23,37.5,USD,fixed,تصميم شعار | التصميم الابداعي | فوتوشوب | adobe illustrator | الفكره التصميميه,unknown,2026-06-27 17:05:48
Mostaqel.com,https://mostaql.com/project/1254127-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9,مصمم UX/UI محترف لتطوير تجربة مستخدم لمنصة SaaS مؤسسية,مصمم ux ui محترف لتطوير تجربه مستخدم لمنصه saas موسسيه وصف المشروع figma effects تخطيط موارد الموسسات erp اداره علاقات ا,مصمم ux ui محترف لتطوير تجربه مستخدم لمنصه saas موسسيه وصف المشروع figma effects تخطيط موارد الموسسات erp اداره علاقات العملاء تصميم ui ux تحسين معدل التحويل تطوير قاعده بيانات تصميم واجهه المستخدم تصميم تجربه المستخدم unknown,## وصف المشروع,مصمم | ux | ui | محترف | لتطوير | تجربه | مستخدم | لمنصه | saas | موسسيه | وصف | المشروع | figma | effects | تخطيط | موارد | الموسسات | erp | اداره | علاقات | العملاء | تصميم | ui | ux | تحسين | معدل | التحويل | تطوير | قاعده | بيانات | تصميم | واجهه | المستخدم | تصميم | تجربه | المستخدم | unknown,37,175.0,USD,fixed,figma | effects | تخطيط موارد الموسسات erp | اداره علاقات العملاء | تصميم ui ux | تحسين معدل التحويل | تطوير قاعده بيانات | تصميم واجهه المستخدم | تصميم تجربه المستخدم,unknown,2026-06-27 17:05:12
Mostaqel.com,https://mostaql.com/project/1254120-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-ugc-ai-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,تصميم فيديو UGC AI باللهجة السعودية,تصميم فيديو ugc ai باللهجه السعوديه تصميم فيديو ugc ai باللهجه السعوديه التسويق عبر مواقع التواصل الاجتماعي التسويق الال,تصميم فيديو ugc ai باللهجه السعوديه تصميم فيديو ugc ai باللهجه السعوديه التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التصميم الابداعي تصميم فيديو مونتاج فيديو انتاج الفيديو unknown,تصميم فيديو UGC AI باللهجة السعودية,تصميم | فيديو | ugc | ai | باللهجه | السعوديه | تصميم | فيديو | ugc | ai | باللهجه | السعوديه | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التصميم | الابداعي | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | unknown,28,37.5,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التصميم الابداعي | تصميم فيديو | مونتاج فيديو | انتاج الفيديو,unknown,2026-06-27 17:03:45
Mostaqel.com,https://mostaql.com/project/1254115-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D8%AA%D8%B1%D9%88%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D9%85%D8%A8%D9%86%D9%89,تصميم ثري دي لتروفي على شكل مبنى,تصميم ثري دي لتروفي علي شكل مبني لدينا صور للمبني 3ds max تصميم نماذج 3d تصاميم ثري دي ماكس بلندر unknown,تصميم ثري دي لتروفي علي شكل مبني لدينا صور للمبني 3ds max تصميم نماذج 3d تصاميم ثري دي ماكس بلندر unknown,لدينا صور للمبني,تصميم | ثري | دي | لتروفي | علي | شكل | مبني | لدينا | صور | للمبني | 3ds | max | تصميم | نماذج | 3d | تصاميم | ثري | دي | ماكس | بلندر | unknown,21,37.5,USD,fixed,3ds max | تصميم نماذج 3d | تصاميم ثري دي ماكس | بلندر,unknown,2026-06-27 17:02:23
Mostaqel.com,https://mostaql.com/project/1254111-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,استشارة برمجية,استشاره برمجيه ارغب انشاء تطبيق وموقع الكتروني لمطعم، واحتاج استشاره البدء لفهم النقاط التاليه برمجه مواقع برمجه التطبيق,استشاره برمجيه ارغب انشاء تطبيق وموقع الكتروني لمطعم، واحتاج استشاره البدء لفهم النقاط التاليه برمجه مواقع برمجه التطبيقات تصحيح برمجي برمجه انظمه مدمجه البرمجه الخطيه تعلم البرمجه اختبار البرمجيات هندسه البرمجيات تطوير البرمجيات unknown,أرغب في إنشاء تطبيق وموقع إلكتروني لمطعم، وأحتاج استشارة قبل البدء لفهم النقاط التالية:,استشاره | برمجيه | ارغب | انشاء | تطبيق | وموقع | الكتروني | لمطعم، | واحتاج | استشاره | البدء | لفهم | النقاط | التاليه | برمجه | مواقع | برمجه | التطبيقات | تصحيح | برمجي | برمجه | انظمه | مدمجه | البرمجه | الخطيه | تعلم | البرمجه | اختبار | البرمجيات | هندسه | البرمجيات | تطوير | البرمجيات | unknown,34,37.5,USD,fixed,برمجه مواقع | برمجه التطبيقات | تصحيح برمجي | برمجه | انظمه مدمجه | البرمجه الخطيه | تعلم البرمجه | اختبار البرمجيات | هندسه البرمجيات | تطوير البرمجيات,unknown,2026-06-27 17:01:54
Mostaqel.com,https://mostaql.com/project/1254110-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A,تصميم داخلي لمستشفي,تصميم داخلي لمستشفي مطلوب مهندس معماري مصمم داخلي متخصص تصميم المستشفيات التصميم الابداعي تصميم 3d اوتوكاد 3ds max الهند,تصميم داخلي لمستشفي مطلوب مهندس معماري مصمم داخلي متخصص تصميم المستشفيات التصميم الابداعي تصميم 3d اوتوكاد 3ds max الهندسه هندسه معماريه تصميم داخلي unknown,مطلوب مهندس معماري / مصمم داخلي متخصص في تصميم المستشفيات,تصميم | داخلي | لمستشفي | مطلوب | مهندس | معماري | مصمم | داخلي | متخصص | تصميم | المستشفيات | التصميم | الابداعي | تصميم | 3d | اوتوكاد | 3ds | max | الهندسه | هندسه | معماريه | تصميم | داخلي | unknown,24,1750.0,USD,fixed,التصميم الابداعي | تصميم 3d | اوتوكاد | 3ds max | الهندسه | هندسه معماريه | تصميم داخلي,unknown,2026-06-27 16:01:10
