platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1253238-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%B4%D8%AD%D9%86%D8%A7%D8%AA,موظف متابعة طلبات وشحنات,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد العمل علي excel، للقيام ,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد العمل علي excel، للقيام بمتابعه الطلبات بشكل يومي وتحديث حالتها اولا باول مايكروسوفت اكسل اداره المبيعات خدمه العملاء عبر الهاتف ادخال بيانات تخزين البيانات unknown,أبحث عن شخص لديه خبرة في متابعة الطلبات والتعامل مع شركات الشحن والتوصيل، ويجيد العمل على Excel، للقيام بمتابعة الطلبات بشكل يومي وتحديث حالتها أولاً بأول.,موظف | متابعه | طلبات | وشحنات | ابحث | شخص | لديه | خبره | متابعه | الطلبات | والتعامل | شركات | الشحن | والتوصيل، | ويجيد | العمل | علي | excel، | للقيام | بمتابعه | الطلبات | بشكل | يومي | وتحديث | حالتها | اولا | باول | مايكروسوفت | اكسل | اداره | المبيعات | خدمه | العملاء | عبر | الهاتف | ادخال | بيانات | تخزين | البيانات | unknown,40,75.0,USD,fixed,مايكروسوفت اكسل | اداره المبيعات | خدمه العملاء عبر الهاتف | ادخال بيانات | تخزين البيانات,unknown,2026-06-24 16:46:55
Mostaqel.com,https://mostaql.com/project/1253233-%D9%85%D9%85%D9%86%D8%AA%D8%AC-pc%D9%85%D8%AD%D8%AA%D8%B1%D9%81-3d-camera,ممنتج PCمحترف 3d camera,ممنتج pcمحترف 3d camera ممنتج 3d camera لفلوق سريع وقوي، مده تسليم سريعه سرعه عمل انا اريده اليوم، الشخص الافضل يربح مال,ممنتج pcمحترف 3d camera ممنتج 3d camera لفلوق سريع وقوي، مده تسليم سريعه سرعه عمل انا اريده اليوم، الشخص الافضل يربح مال جيد، وشرط يكون بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعه نصوص وتلوين وكتات وموثرات صوتيه اريد مقطع لايمل رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصميم فيديو انتاج الفيديو تصميم موشن جرافيك unknown,ممنتج 3d camera لفلوق سريع وقوي، مدة تسليم سريعة سرعة عمل أنا أريده اليوم، الشخص الأفضل يربح مال جيد، وشرط يكون بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعة نصوص وتلوين وكتات ومؤثرات صوتية اريد مقطع لايمل منه,ممنتج | pcمحترف | 3d | camera | ممنتج | 3d | camera | لفلوق | سريع | وقوي، | مده | تسليم | سريعه | سرعه | عمل | انا | اريده | اليوم، | الشخص | الافضل | يربح | مال | جيد، | وشرط | يكون | بيسي | كوميبوتر | وسريع | قوي | مونتاج | فلوقات | انتقالات | سريعه | نصوص | وتلوين | وكتات | وموثرات | صوتيه | اريد | مقطع | لايمل | رسوم | متحركه | 3d | رسوم | متحركه | تصميم | جرافيك | التصميم | الابداعي | صناعه | فيديو | اعلاني | تصميم | فيديو | انتاج | الفيديو | تصميم | موشن | جرافيك | unknown,61,37.5,USD,fixed,رسوم متحركه 3d | رسوم متحركه | تصميم جرافيك | التصميم الابداعي | صناعه فيديو اعلاني | تصميم فيديو | انتاج الفيديو | تصميم موشن جرافيك,unknown,2026-06-24 16:42:41
Mostaqel.com,https://mostaql.com/project/1253119-%D8%AE%D8%A8%D9%8A%D8%B1-meta-business-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل مطلوب خبير meta business لتقديم الاست,خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل مطلوب خبير meta business لتقديم الاستشاره والارشاد انشاء وتوثيق الحساب التجاري بشكل كامل اداره التسويق التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي ضبط الحسابات unknown,مطلوب خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,خبير | meta | business | لتقديم | الاستشاره | والارشاد | انشاء | وتوثيق | الحساب | التجاري | بشكل | كامل | مطلوب | خبير | meta | business | لتقديم | الاستشاره | والارشاد | انشاء | وتوثيق | الحساب | التجاري | بشكل | كامل | اداره | التسويق | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | ضبط | الحسابات | unknown,41,75.0,USD,fixed,اداره التسويق | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | ضبط الحسابات,unknown,2026-06-24 16:37:24
Mostaqel.com,https://mostaql.com/project/1253236-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9,تصميم موقع,تصميم موقع اريد موقع علي الووردبريس استضافه hostinger انشاء موقع ووردبريس تصميم واجهه وتجربه المستخدم انشاء موقع الكترون,تصميم موقع اريد موقع علي الووردبريس استضافه hostinger انشاء موقع ووردبريس تصميم واجهه وتجربه المستخدم انشاء موقع الكتروني برمجه مواقع ووردبريس unknown,أريد موقع على الووردبريس استضافة hostinger,تصميم | موقع | اريد | موقع | علي | الووردبريس | استضافه | hostinger | انشاء | موقع | ووردبريس | تصميم | واجهه | وتجربه | المستخدم | انشاء | موقع | الكتروني | برمجه | مواقع | ووردبريس | unknown,22,175.0,USD,fixed,انشاء موقع ووردبريس | تصميم واجهه وتجربه المستخدم | انشاء موقع الكتروني | برمجه مواقع | ووردبريس,unknown,2026-06-24 16:17:42
Mostaqel.com,https://mostaql.com/project/1253235-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84-saas,فيديو موشن جرافيك ل saas,فيديو موشن جرافيك saas المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري تصميم موشن جرافيك effects تصميم فيديو مونت,فيديو موشن جرافيك saas المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري تصميم موشن جرافيك effects تصميم فيديو مونتاج فيديو انتاج الفيديو التسويق بالفيديو صناعه فيديو اعلاني unknown,المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,فيديو | موشن | جرافيك | saas | المطلوب | تصميم | فيديو | موشن | جرافيك | ١٥ | ثانيه | بدون | صوت | بشري | تصميم | موشن | جرافيك | effects | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | التسويق | بالفيديو | صناعه | فيديو | اعلاني | unknown,30,37.5,USD,fixed,تصميم موشن جرافيك | effects | تصميم فيديو | مونتاج فيديو | انتاج الفيديو | التسويق بالفيديو | صناعه فيديو اعلاني,unknown,2026-06-24 16:15:46
Mostaqel.com,https://mostaql.com/project/920298-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,إنشاء سيرة ذاتية,انشاء سيره ذاتيه عايز اعمل cv لفني غاز طبيعي خبره 27سنه كتابه سيره ذاتيه تصميم سيره ذاتيه انشاء سيره ذاتيه التصميم الابد,انشاء سيره ذاتيه عايز اعمل cv لفني غاز طبيعي خبره 27سنه كتابه سيره ذاتيه تصميم سيره ذاتيه انشاء سيره ذاتيه التصميم الابداعي الفكره التصميميه unknown,عايز اعمل cv لفني غاز طبيعي خبره 27سنه,انشاء | سيره | ذاتيه | عايز | اعمل | cv | لفني | غاز | طبيعي | خبره | 27سنه | كتابه | سيره | ذاتيه | تصميم | سيره | ذاتيه | انشاء | سيره | ذاتيه | التصميم | الابداعي | الفكره | التصميميه | unknown,25,37.5,USD,fixed,كتابه سيره ذاتيه | تصميم سيره ذاتيه | انشاء سيره ذاتيه | التصميم الابداعي | الفكره التصميميه,unknown,2026-06-24 16:13:59
Mostaqel.com,https://mostaql.com/project/1253232-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,إنشاء قوقل بلاي,انشاء قوقل بلاي عندي مشروع تطبيق وابي منك خدمه محدده بخصوص حسابات المطورين ابل وجوجل والمطلوب كالتالي تطوير البرمجيات هن,انشاء قوقل بلاي عندي مشروع تطبيق وابي منك خدمه محدده بخصوص حسابات المطورين ابل وجوجل والمطلوب كالتالي تطوير البرمجيات هندسه البرمجيات ضبط الحسابات برمجه التطبيقات محرك تطبيقات جوجل unknown,عندي مشروع تطبيق وأبي منك خدمة محددة بخصوص حسابات المطورين (أبل وجوجل)، والمطلوب كالتالي:,انشاء | قوقل | بلاي | عندي | مشروع | تطبيق | وابي | منك | خدمه | محدده | بخصوص | حسابات | المطورين | ابل | وجوجل | والمطلوب | كالتالي | تطوير | البرمجيات | هندسه | البرمجيات | ضبط | الحسابات | برمجه | التطبيقات | محرك | تطبيقات | جوجل | unknown,29,75.0,USD,fixed,تطوير البرمجيات | هندسه البرمجيات | ضبط الحسابات | برمجه التطبيقات | محرك تطبيقات جوجل,unknown,2026-06-24 16:07:28
Mostaqel.com,https://mostaql.com/project/1253229-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,إنشاء وتجهيز متجر شوبيفاي احترافي,انشاء وتجهيز متجر شوبيفاي احترافي نص الوصف لنسخه مباشره اذا اردت تصميم موقع الكتروني التجاره الالكترونيه شوبيفاي قوالب ش,انشاء وتجهيز متجر شوبيفاي احترافي نص الوصف لنسخه مباشره اذا اردت تصميم موقع الكتروني التجاره الالكترونيه شوبيفاي قوالب شوبيفاي انشاء متجر الكتروني تصميم متجر الكتروني اداره المتاجر الالكترونيه unknown,نص الوصف لنسخه مباشرة إذا أردت:,انشاء | وتجهيز | متجر | شوبيفاي | احترافي | نص | الوصف | لنسخه | مباشره | اذا | اردت | تصميم | موقع | الكتروني | التجاره | الالكترونيه | شوبيفاي | قوالب | شوبيفاي | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | اداره | المتاجر | الالكترونيه | unknown,29,37.5,USD,fixed,تصميم موقع الكتروني | التجاره الالكترونيه | شوبيفاي | قوالب شوبيفاي | انشاء متجر الكتروني | تصميم متجر الكتروني | اداره المتاجر الالكترونيه,unknown,2026-06-24 16:05:45
Mostaqel.com,https://mostaql.com/project/1253185-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A8%D9%8A%D9%86-%D8%B7%D8%B1%D9%81%D9%8A%D9%86,صياغة عقود وساطة توريد عمالة بين طرفين,صياغه عقود وساطه توريد عماله طرفين السلام عليكم ورحمه الله وبركاته وبعد استشارات قانونيه الكتابه القانونيه صياغه العقود ,صياغه عقود وساطه توريد عماله طرفين السلام عليكم ورحمه الله وبركاته وبعد استشارات قانونيه الكتابه القانونيه صياغه العقود قانون العمل كتابه المحتوي unknown,السلام عليكم ورحمة الله وبركاته وبعد,صياغه | عقود | وساطه | توريد | عماله | طرفين | السلام | عليكم | ورحمه | الله | وبركاته | وبعد | استشارات | قانونيه | الكتابه | القانونيه | صياغه | العقود | قانون | العمل | كتابه | المحتوي | unknown,23,37.5,USD,fixed,استشارات قانونيه | الكتابه القانونيه | صياغه العقود | قانون العمل | كتابه المحتوي,unknown,2026-06-24 16:02:49
Mostaqel.com,https://mostaql.com/project/1253225-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88render-%D9%84%D9%84%D8%A8%D9%88%D8%AB%D8%A7%D8%AA,تطوير هوية بصرية وRender للبوثات,تطوير هويه بصريه وrender للبوثات نبحث مصمم لديه خبره تصميم هويات الفعاليات والموتمرات لاعداد تصور بصري اولي لنسخه جديده ,تطوير هويه بصريه وrender للبوثات نبحث مصمم لديه خبره تصميم هويات الفعاليات والموتمرات لاعداد تصور بصري اولي لنسخه جديده موتمر ومعرض فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار تعديل الصور adobe illustrator تصميم بنرات تصميم دعوات unknown,نبحث عن مصمم لديه خبرة في تصميم هويات الفعاليات والمؤتمرات لإعداد تصور بصري أولي لنسخة جديدة من مؤتمر ومعرض.,تطوير | هويه | بصريه | وrender | للبوثات | نبحث | مصمم | لديه | خبره | تصميم | هويات | الفعاليات | والموتمرات | لاعداد | تصور | بصري | اولي | لنسخه | جديده | موتمر | ومعرض | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | تعديل | الصور | adobe | illustrator | تصميم | بنرات | تصميم | دعوات | unknown,37,75.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم شعار | تعديل الصور | adobe illustrator | تصميم بنرات | تصميم دعوات,unknown,2026-06-24 15:48:48
Mostaqel.com,https://mostaql.com/project/1253145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,تصميم شعار,تصميم شعار مطلوب تصميم شعار للمنشاه مقارب للشعار الحالي بلمسه فنيه جميله تصميم جرافيك الفكره التصميميه adobe illustrator,تصميم شعار مطلوب تصميم شعار للمنشاه مقارب للشعار الحالي بلمسه فنيه جميله تصميم جرافيك الفكره التصميميه adobe illustrator فوتوشوب التصميم الابداعي تصميم شعار unknown,مطلوب تصميم شعار للمنشأة مقارب للشعار الحالي ولكن بلمسة فنية جميلة,تصميم | شعار | مطلوب | تصميم | شعار | للمنشاه | مقارب | للشعار | الحالي | بلمسه | فنيه | جميله | تصميم | جرافيك | الفكره | التصميميه | adobe | illustrator | فوتوشوب | التصميم | الابداعي | تصميم | شعار | unknown,24,75.0,USD,fixed,تصميم جرافيك | الفكره التصميميه | adobe illustrator | فوتوشوب | التصميم الابداعي | تصميم شعار,unknown,2026-06-24 15:43:00
Mostaqel.com,https://mostaql.com/project/1253216-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,مصمم جرافيك محترف لإدارة الهوية البصرية والسوشيال ميديا,مصمم جرافيك محترف لاداره الهويه البصريه والسوشيال ميديا نبحث مصمم جرافيك محترف للانضمام الي فريقنا بنظام التعاقد الشهري ,مصمم جرافيك محترف لاداره الهويه البصريه والسوشيال ميديا نبحث مصمم جرافيك محترف للانضمام الي فريقنا بنظام التعاقد الشهري المستمر يكون مسوولا تنفيذ واداره الاعمال التصميميه الخاصه بالهويه البصريه والتسويق الرقمي، الالتزام الكامل بالاحترافيه والابداع انتاج تصاميم اصليه 100 وغير معتمده علي القوالب الجاهزه او ادوات الذكاء الاصطناعي كبديل العمل الابداعي الحقيقي adobe illustrator فوتوشوب تصميم اعلان تصميم جرافيك مونتاج فيديو التصميم الابداعي تصميم هويه بصريه تصميمات سوشيال ميديا unknown,نبحث عن مصمم جرافيك محترف للانضمام إلى فريقنا بنظام التعاقد الشهري المستمر يكون مسؤولًا عن تنفيذ وإدارة جميع الأعمال التصميمية الخاصة بالهوية البصرية والتسويق الرقمي، مع الالتزام الكامل بالاحترافية والإبداع في إنتاج تصاميم أصلية 100%، وغير معتمدة على القوالب الجاهزة أو أدوات الذكاء الاصطناعي كبديل عن العمل الإبداعي الحقيقي.,مصمم | جرافيك | محترف | لاداره | الهويه | البصريه | والسوشيال | ميديا | نبحث | مصمم | جرافيك | محترف | للانضمام | الي | فريقنا | بنظام | التعاقد | الشهري | المستمر | يكون | مسوولا | تنفيذ | واداره | الاعمال | التصميميه | الخاصه | بالهويه | البصريه | والتسويق | الرقمي، | الالتزام | الكامل | بالاحترافيه | والابداع | انتاج | تصاميم | اصليه | 100 | وغير | معتمده | علي | القوالب | الجاهزه | او | ادوات | الذكاء | الاصطناعي | كبديل | العمل | الابداعي | الحقيقي | adobe | illustrator | فوتوشوب | تصميم | اعلان | تصميم | جرافيك | مونتاج | فيديو | التصميم | الابداعي | تصميم | هويه | بصريه | تصميمات | سوشيال | ميديا | unknown,69,75.0,USD,fixed,adobe illustrator | فوتوشوب | تصميم اعلان | تصميم جرافيك | مونتاج فيديو | التصميم الابداعي | تصميم هويه بصريه | تصميمات سوشيال ميديا,unknown,2026-06-24 15:28:30
Mostaqel.com,https://mostaql.com/project/1253213-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,تخطيط وتنفيذ وادارة حملة اعلانية على منصة تيك توك,تخطيط وتنفيذ واداره حمله اعلانيه علي منصه تيك توك تخطيط وتنفيذ واداره حملات اعلانيه رابحه علي منصه التيك توك تستهدف المو,تخطيط وتنفيذ واداره حمله اعلانيه علي منصه تيك توك تخطيط وتنفيذ واداره حملات اعلانيه رابحه علي منصه التيك توك تستهدف المواطنين السعوديين داخل المملكه حصرا، بهدف تحقيق مبيعات عاليه لخدماتنا المملكه التسويق علي تيك توك حمله اعلانيه انشاء حمله اعلانيه اداره التسويق التسويق الالكتروني unknown,تخطيط وتنفيذ وإدارة حملات إعلانية رابحة على منصة التيك توك تستهدف المواطنين السعوديين داخل المملكة حصراً، بهدف تحقيق مبيعات عالية لخدماتنا في المملكة.,تخطيط | وتنفيذ | واداره | حمله | اعلانيه | علي | منصه | تيك | توك | تخطيط | وتنفيذ | واداره | حملات | اعلانيه | رابحه | علي | منصه | التيك | توك | تستهدف | المواطنين | السعوديين | داخل | المملكه | حصرا، | بهدف | تحقيق | مبيعات | عاليه | لخدماتنا | المملكه | التسويق | علي | تيك | توك | حمله | اعلانيه | انشاء | حمله | اعلانيه | اداره | التسويق | التسويق | الالكتروني | unknown,45,175.0,USD,fixed,التسويق علي تيك توك | حمله اعلانيه | انشاء حمله اعلانيه | اداره التسويق | التسويق الالكتروني,unknown,2026-06-24 15:12:50
Mostaqel.com,https://mostaql.com/project/1253212-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A7%D9%86,تصميم وتجهيز متجر إلكتروني احترافي على ووردبريس (الدومين والاستضافة جاهزان),تصميم وتجهيز متجر الكتروني احترافي علي ووردبريس الدومين والاستضافه جاهزان اريد انشاء متجر الكتروني احترافي باسم yazan st,تصميم وتجهيز متجر الكتروني احترافي علي ووردبريس الدومين والاستضافه جاهزان اريد انشاء متجر الكتروني احترافي باسم yazan store لبيع الخدمات والمنتجات الرقميه شرايح esim، اشتراكات chatgpt plus، canva pro، netflix والخدمات الالكترونيه الاخري تم شراء الدومين والاستضافه مسبقا والموقع جاهز للعمل علي ووردبريس، واحتاج الي تصميم متجر عصري وسريع ومتوافق الهواتف واجهزه الكمبيوتر يشمل المشروع تصميم الصفحه الرييسيه، صفحات المنتجات، وسايل الدفع، صفحه التواصل، زر واتساب مباشر، وتحسين تجربه المستخدم باللغه العربيه الهدف انشاء متجر احترافي مشابه للمتاجر الرقميه الحديثه التركيز علي سهوله الاستخدام وزياده المبيعات وبناء ثقه العملاء ووردبريس تصميم موقع الكتروني html انشاء موقع ووردبريس انشاء متجر الكتروني تصميم متجر الكتروني unknown,أريد إنشاء متجر إلكتروني احترافي باسم Yazan Store لبيع الخدمات والمنتجات الرقمية مثل شرائح eSIM، اشتراكات ChatGPT Plus، Canva Pro، Netflix والخدمات الإلكترونية الأخرى. تم شراء الدومين والاستضافة مسبقاً والموقع جاهز للعمل على ووردبريس، وأحتاج إلى تصميم متجر عصري وسريع ومتوافق مع الهواتف وأجهزة الكمبيوتر. يشمل المشروع تصميم الصفحة الرئيسية، صفحات المنتجات، وسائل الدفع، صفحة التواصل، زر واتساب مباشر، وتحسين تجربة المستخدم باللغة العربية. الهدف هو إنشاء متجر احترافي مشابه للمتاجر الرقمية الحديثة مع التركيز على سهولة الاستخدام وزيادة المبيعات وبناء ثقة العملاء.,تصميم | وتجهيز | متجر | الكتروني | احترافي | علي | ووردبريس | الدومين | والاستضافه | جاهزان | اريد | انشاء | متجر | الكتروني | احترافي | باسم | yazan | store | لبيع | الخدمات | والمنتجات | الرقميه | شرايح | esim، | اشتراكات | chatgpt | plus، | canva | pro، | netflix | والخدمات | الالكترونيه | الاخري | تم | شراء | الدومين | والاستضافه | مسبقا | والموقع | جاهز | للعمل | علي | ووردبريس، | واحتاج | الي | تصميم | متجر | عصري | وسريع | ومتوافق | الهواتف | واجهزه | الكمبيوتر | يشمل | المشروع | تصميم | الصفحه | الرييسيه، | صفحات | المنتجات، | وسايل | الدفع، | صفحه | التواصل، | زر | واتساب | مباشر، | وتحسين | تجربه | المستخدم | باللغه | العربيه | الهدف | انشاء | متجر | احترافي | مشابه | للمتاجر | الرقميه | الحديثه | التركيز | علي | سهوله | الاستخدام | وزياده | المبيعات | وبناء | ثقه | العملاء | ووردبريس | تصميم | موقع | الكتروني | html | انشاء | موقع | ووردبريس | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | unknown,104,37.5,USD,fixed,ووردبريس | تصميم موقع الكتروني | html | انشاء موقع ووردبريس | انشاء متجر الكتروني | تصميم متجر الكتروني,unknown,2026-06-24 15:09:52
Mostaqel.com,https://mostaql.com/project/1253211-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%8A%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D9%85%D8%B6%D8%A7%D8%B9%D9%81%D8%A9-%D9%85%D8%B9%D8%AF%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1%D9%86%D8%A7,مصمم UI/UX محترف يستطيع مضاعفة معدل التحويل في متجرنا,مصمم ui ux محترف يستطيع مضاعفه معدل التحويل متجرنا لدينا متجر متخصص خدمات السيره الذاتيه وlinkedin، ونسعي للعمل مصمم ui ,مصمم ui ux محترف يستطيع مضاعفه معدل التحويل متجرنا لدينا متجر متخصص خدمات السيره الذاتيه وlinkedin، ونسعي للعمل مصمم ui ux متميز لديه خبره حقيقيه تصميم واجهات عاليه التحويل high conversion landing pages تصميم ui ux تصميم واجهه المستخدم تصميم تجربه المستخدم تصميم صفحات الهبوط تصميم واجهه وتجربه المستخدم تصميم مواقع تصميم موقع الكتروني تصميم متجر الكتروني unknown,لدينا متجر متخصص في خدمات السيرة الذاتية وLinkedIn، ونسعى للعمل مع مصمم UI/UX متميز لديه خبرة حقيقية في تصميم واجهات عالية التحويل (High Conversion Landing Pages).,مصمم | ui | ux | محترف | يستطيع | مضاعفه | معدل | التحويل | متجرنا | لدينا | متجر | متخصص | خدمات | السيره | الذاتيه | وlinkedin، | ونسعي | للعمل | مصمم | ui | ux | متميز | لديه | خبره | حقيقيه | تصميم | واجهات | عاليه | التحويل | high | conversion | landing | pages | تصميم | ui | ux | تصميم | واجهه | المستخدم | تصميم | تجربه | المستخدم | تصميم | صفحات | الهبوط | تصميم | واجهه | وتجربه | المستخدم | تصميم | مواقع | تصميم | موقع | الكتروني | تصميم | متجر | الكتروني | unknown,58,375.0,USD,fixed,تصميم ui ux | تصميم واجهه المستخدم | تصميم تجربه المستخدم | تصميم صفحات الهبوط | تصميم واجهه وتجربه المستخدم | تصميم مواقع | تصميم موقع الكتروني | تصميم متجر الكتروني,unknown,2026-06-24 15:06:08
