platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1255905-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA,تطوير النسخة الأولية (MVP) لمنصة SaaS لإدارة ومعالجة أحداث المركبات,تطوير النسخه الاوليه mvp لمنصه saas لاداره ومعالجه احداث المركبات ابحث مطور برمجيات full stack محترف لتطوير النسخه الاول,تطوير النسخه الاوليه mvp لمنصه saas لاداره ومعالجه احداث المركبات ابحث مطور برمجيات full stack محترف لتطوير النسخه الاوليه mvp لمنصه saas تعتمد علي استقبال ومعالجه الاحداث القادمه كاميرات التعرف علي لوحات المركبات anpr واداره جلسات المركبات، وعرض البيانات التشغيليه لوحه تحكم ويب restful api docker saas بايثون node.js postgresql تطوير البرمجيات هندسه البرمجيات unknown,أبحث عن مطور برمجيات Full Stack محترف لتطوير النسخة الأولية (MVP) لمنصة SaaS تعتمد على استقبال ومعالجة الأحداث القادمة من كاميرات التعرف على لوحات المركبات (ANPR)، وإدارة جلسات المركبات، وعرض البيانات التشغيلية في لوحة تحكم ويب.,تطوير | النسخه | الاوليه | mvp | لمنصه | saas | لاداره | ومعالجه | احداث | المركبات | ابحث | مطور | برمجيات | full | stack | محترف | لتطوير | النسخه | الاوليه | mvp | لمنصه | saas | تعتمد | علي | استقبال | ومعالجه | الاحداث | القادمه | كاميرات | التعرف | علي | لوحات | المركبات | anpr | واداره | جلسات | المركبات، | وعرض | البيانات | التشغيليه | لوحه | تحكم | ويب | restful | api | docker | saas | بايثون | node.js | postgresql | تطوير | البرمجيات | هندسه | البرمجيات | unknown,55,1750.0,USD,fixed,restful api | docker | saas | بايثون | node.js | postgresql | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-07-03 14:48:13
Mostaqel.com,https://mostaql.com/project/1255903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AD%D8%AF%D8%A9-%D9%88%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D9%84%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A8-%D9%85%D8%B1%D9%83%D8%B2-%D9%86%D8%B4%D8%B1-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA,تصميم هوية بصرية موحدة وأنيقة لإصدارات وكتب مركز نشر ودراسات,تصميم هويه بصريه موحده وانيقه لاصدارات وكتب مركز نشر ودراسات السلام عليكم ورحمه الله وبركاته، تصميم جرافيك التصميم الابد,تصميم هويه بصريه موحده وانيقه لاصدارات وكتب مركز نشر ودراسات السلام عليكم ورحمه الله وبركاته، تصميم جرافيك التصميم الابداعي تصميم شعار تعديل الصور adobe illustrator الفكره التصميميه تصميم بوسترات تصميم بنرات فوتوشوب تصميم اعلان تصميم 3d تصميم موشن جرافيك unknown,السلام عليكم ورحمة الله وبركاته،,تصميم | هويه | بصريه | موحده | وانيقه | لاصدارات | وكتب | مركز | نشر | ودراسات | السلام | عليكم | ورحمه | الله | وبركاته، | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | تعديل | الصور | adobe | illustrator | الفكره | التصميميه | تصميم | بوسترات | تصميم | بنرات | فوتوشوب | تصميم | اعلان | تصميم | 3d | تصميم | موشن | جرافيك | unknown,40,175.0,USD,fixed,تصميم جرافيك | التصميم الابداعي | تصميم شعار | تعديل الصور | adobe illustrator | الفكره التصميميه | تصميم بوسترات | تصميم بنرات | فوتوشوب | تصميم اعلان | تصميم 3d | تصميم موشن جرافيك,unknown,2026-07-03 14:34:50
Mostaqel.com,https://mostaql.com/project/1255902-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%AE%D9%81%D9%8A%D9%81,تنسيق على الورد وتدقيق لغوي خفيف,تنسيق علي الورد وتدقيق لغوي خفيف مرحبا، لدي روايه بعنوان ماريا واحتاج مساعدتك مراجعه لغويه خفيفه وتنسيق النص بشكل مرتب و,تنسيق علي الورد وتدقيق لغوي خفيف مرحبا، لدي روايه بعنوان ماريا واحتاج مساعدتك مراجعه لغويه خفيفه وتنسيق النص بشكل مرتب واحترافي ليظهر ككتاب جاهز للقراءه تنسيق الكتب تنسيق النصوص التدقيق اللغوي تصحيح املايي تاليف كتاب تصميم كتب unknown,"مرحبًا، لدي رواية بعنوان ""ماريا"" وأحتاج مساعدتك في مراجعة لغوية خفيفة وتنسيق النص بشكل مرتب واحترافي ليظهر ككتاب جاهز للقراءة.",تنسيق | علي | الورد | وتدقيق | لغوي | خفيف | مرحبا، | لدي | روايه | بعنوان | ماريا | واحتاج | مساعدتك | مراجعه | لغويه | خفيفه | وتنسيق | النص | بشكل | مرتب | واحترافي | ليظهر | ككتاب | جاهز | للقراءه | تنسيق | الكتب | تنسيق | النصوص | التدقيق | اللغوي | تصحيح | املايي | تاليف | كتاب | تصميم | كتب | unknown,38,37.5,USD,fixed,تنسيق الكتب | تنسيق النصوص | التدقيق اللغوي | تصحيح املايي | تاليف كتاب | تصميم كتب,unknown,2026-07-03 14:32:28
Mostaqel.com,https://mostaql.com/project/1255901-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,كتابة تدريبات لمادة لغة انجليزية,كتابه تدريبات لماده لغه انجليزيه المقرر اساسيات لغه انجليزيه تتمحور حول مهارات قراءه تحدث كتابه، استماع اللغه الانجليزيه,كتابه تدريبات لماده لغه انجليزيه المقرر اساسيات لغه انجليزيه تتمحور حول مهارات قراءه تحدث كتابه، استماع اللغه الانجليزيه تعليم قواعد اللغه الانجليزيه الكتابه علي الانترنت الكتابه الابداعيه كتابه المحتوي تصميم الحقايب التدريبيه unknown,المقرر: اساسيات لغة انجليزية تتمحور حول ٤ مهارات (قراءة ، تحدث ، كتابة، استماع),كتابه | تدريبات | لماده | لغه | انجليزيه | المقرر | اساسيات | لغه | انجليزيه | تتمحور | حول | مهارات | قراءه | تحدث | كتابه، | استماع | اللغه | الانجليزيه | تعليم | قواعد | اللغه | الانجليزيه | الكتابه | علي | الانترنت | الكتابه | الابداعيه | كتابه | المحتوي | تصميم | الحقايب | التدريبيه | unknown,33,37.5,USD,fixed,اللغه الانجليزيه | تعليم قواعد اللغه الانجليزيه | الكتابه علي الانترنت | الكتابه الابداعيه | كتابه المحتوي | تصميم الحقايب التدريبيه,unknown,2026-07-03 14:30:24
Mostaqel.com,https://mostaql.com/project/1255897-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87,تنسيق رسالة دكتوراه,تنسيق رساله دكتوراه لدي رساله دكتواره وارغب بتسيقها مراجعه الاخطاء الاملاييه واللغويه والفواصل الجمل عدد الصفحات للرساله,تنسيق رساله دكتوراه لدي رساله دكتواره وارغب بتسيقها مراجعه الاخطاء الاملاييه واللغويه والفواصل الجمل عدد الصفحات للرساله ٣٦٠ صفحه التدقيق اللغوي كتابه التقارير تنسيق النصوص الكتابه الاكاديميه مايكروسوفت اوفيس unknown,لدي رسالة دكتوارة وارغب بتسيقها مع مراجعة الأخطاء الاملائية واللغوية والفواصل بين الجمل عدد الصفحات للرسالة ٣٦٠ صفحة,تنسيق | رساله | دكتوراه | لدي | رساله | دكتواره | وارغب | بتسيقها | مراجعه | الاخطاء | الاملاييه | واللغويه | والفواصل | الجمل | عدد | الصفحات | للرساله | ٣٦٠ | صفحه | التدقيق | اللغوي | كتابه | التقارير | تنسيق | النصوص | الكتابه | الاكاديميه | مايكروسوفت | اوفيس | unknown,30,175.0,USD,fixed,التدقيق اللغوي | كتابه التقارير | تنسيق النصوص | الكتابه الاكاديميه | مايكروسوفت اوفيس,unknown,2026-07-03 14:00:00
Mostaqel.com,https://mostaql.com/project/1255896-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82%D9%86%D8%A7-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82,محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,محاسب للانضمام الي فريقنا والعمل علي مشروع رقمي جديد قيد الاطلاق نبحث محاسب للانضمام الي فريقنا والعمل علي مشروع رقمي جد,محاسب للانضمام الي فريقنا والعمل علي مشروع رقمي جديد قيد الاطلاق نبحث محاسب للانضمام الي فريقنا والعمل علي مشروع رقمي جديد قيد الاطلاق ضبط الحسابات اللغه العربيه محاسبه ماليه محاسبه محاسبه الضرايب unknown,نبحث عن محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,محاسب | للانضمام | الي | فريقنا | والعمل | علي | مشروع | رقمي | جديد | قيد | الاطلاق | نبحث | محاسب | للانضمام | الي | فريقنا | والعمل | علي | مشروع | رقمي | جديد | قيد | الاطلاق | ضبط | الحسابات | اللغه | العربيه | محاسبه | ماليه | محاسبه | محاسبه | الضرايب | unknown,33,75.0,USD,fixed,ضبط الحسابات | اللغه العربيه | محاسبه ماليه | محاسبه | محاسبه الضرايب,unknown,2026-07-03 13:59:26
Mostaqel.com,https://mostaql.com/project/1255894-%D8%AE%D8%A8%D9%8A%D8%B1-shopify-ugc-ai-facebook-ads-%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-supplements-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86,خبير Shopify + UGC AI + Facebook Ads لاختبار 3 منتجات Supplements في اليونان,خبير shopify ugc ai facebook ads لاختبار منتجات supplements اليونان السلام عليكم اداره التسويق انتاج الفيديو التصميم الا,خبير shopify ugc ai facebook ads لاختبار منتجات supplements اليونان السلام عليكم اداره التسويق انتاج الفيديو التصميم الابداعي حمله اعلانيه انشاء حمله اعلانيه unknown,السلام عليكم,خبير | shopify | ugc | ai | facebook | ads | لاختبار | منتجات | supplements | اليونان | السلام | عليكم | اداره | التسويق | انتاج | الفيديو | التصميم | الابداعي | حمله | اعلانيه | انشاء | حمله | اعلانيه | unknown,24,75.0,USD,fixed,اداره التسويق | انتاج الفيديو | التصميم الابداعي | حمله اعلانيه | انشاء حمله اعلانيه,unknown,2026-07-03 13:58:55
Mostaqel.com,https://mostaql.com/project/1255893-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D9%8A%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88%D8%B1-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%88%D8%B3%D8%B7,مطلوب مصمم اليستريتور بمستوى متوسط,مطلوب مصمم اليستريتور بمستوي متوسط السلام عليكم adobe illustrator تصميم صور تصميم جرافيك التصميم الابداعي الفكره التصميم,مطلوب مصمم اليستريتور بمستوي متوسط السلام عليكم adobe illustrator تصميم صور تصميم جرافيك التصميم الابداعي الفكره التصميميه unknown,السلام عليكم,مطلوب | مصمم | اليستريتور | بمستوي | متوسط | السلام | عليكم | adobe | illustrator | تصميم | صور | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | unknown,18,37.5,USD,fixed,adobe illustrator | تصميم صور | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه,unknown,2026-07-03 13:45:07
Mostaqel.com,https://mostaql.com/project/1255891-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,مصمم سوشيال ميديا,مصمم سوشيال ميديا محتاج مصمم صور سوشيال ميديا التصميم الابداعي الفكره التصميميه فوتوشوب adobe illustrator تصميم اعلان تص,مصمم سوشيال ميديا محتاج مصمم صور سوشيال ميديا التصميم الابداعي الفكره التصميميه فوتوشوب adobe illustrator تصميم اعلان تصميم بوسترات التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي اعلانات جوجل صناعه المحتوي unknown,محتاج مصمم صور سوشيال ميديا,مصمم | سوشيال | ميديا | محتاج | مصمم | صور | سوشيال | ميديا | التصميم | الابداعي | الفكره | التصميميه | فوتوشوب | adobe | illustrator | تصميم | اعلان | تصميم | بوسترات | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | اعلانات | جوجل | صناعه | المحتوي | unknown,34,37.5,USD,fixed,التصميم الابداعي | الفكره التصميميه | فوتوشوب | adobe illustrator | تصميم اعلان | تصميم بوسترات | التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | اعلانات جوجل | صناعه المحتوي,unknown,2026-07-03 13:44:09
Mostaqel.com,https://mostaql.com/project/1255884-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1-ai,مطلوب مطور لتخطيط وتنفيذ منصة مِعمار AI,مطلوب مطور لتخطيط وتنفيذ منصه معمار ai لدي prototype جاهز لمنصه هندسيه باسم معمار ai وهي منصه موجهه للمكاتب الهندسيه واد,مطلوب مطور لتخطيط وتنفيذ منصه معمار ai لدي prototype جاهز لمنصه هندسيه باسم معمار ai وهي منصه موجهه للمكاتب الهندسيه واداره المشاريع، وتحتوي علي واجهات متعدده تشمل html css جافا سكريبت برمجه مواقع برمجه اداره المواقع تطوير البرمجيات unknown,لدي Prototype جاهز لمنصة هندسية باسم **مِعمار AI**، وهي منصة موجهة للمكاتب الهندسية وإدارة المشاريع، وتحتوي على واجهات متعددة تشمل:,مطلوب | مطور | لتخطيط | وتنفيذ | منصه | معمار | ai | لدي | prototype | جاهز | لمنصه | هندسيه | باسم | معمار | ai | وهي | منصه | موجهه | للمكاتب | الهندسيه | واداره | المشاريع، | وتحتوي | علي | واجهات | متعدده | تشمل | html | css | جافا | سكريبت | برمجه | مواقع | برمجه | اداره | المواقع | تطوير | البرمجيات | unknown,39,1750.0,USD,fixed,html | css | جافا سكريبت | برمجه مواقع | برمجه | اداره المواقع | تطوير البرمجيات,unknown,2026-07-03 13:27:33
Mostaqel.com,https://mostaql.com/project/1255860-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9%D9%86%D8%A7-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-keeld-erp,مصمم جرافيك تصميم محترف للعمل معنا بشكل مستمر على مشروع KEELD ERP,مصمم جرافيك تصميم محترف للعمل معنا بشكل مستمر علي مشروع keeld erp تصميم مجموعه بنرات ومنشورات لمشروع keeld erp تصميم شعا,مصمم جرافيك تصميم محترف للعمل معنا بشكل مستمر علي مشروع keeld erp تصميم مجموعه بنرات ومنشورات لمشروع keeld erp تصميم شعار تصميم اعلان اللغه العربيه اللغه الانجليزيه فوتوشوب التصميم الابداعي تعديل الصور adobe illustrator كتابه المحتوي تصميم بوسترات الفكره التصميميه انتاج الفيديو تصميم بنرات مونتاج فيديو تصميم جرافيك unknown,تصميم مجموعة بنرات ومنشورات لمشروع KEELD ERP,مصمم | جرافيك | تصميم | محترف | للعمل | معنا | بشكل | مستمر | علي | مشروع | keeld | erp | تصميم | مجموعه | بنرات | ومنشورات | لمشروع | keeld | erp | تصميم | شعار | تصميم | اعلان | اللغه | العربيه | اللغه | الانجليزيه | فوتوشوب | التصميم | الابداعي | تعديل | الصور | adobe | illustrator | كتابه | المحتوي | تصميم | بوسترات | الفكره | التصميميه | انتاج | الفيديو | تصميم | بنرات | مونتاج | فيديو | تصميم | جرافيك | unknown,49,375.0,USD,fixed,تصميم شعار | تصميم اعلان | اللغه العربيه | اللغه الانجليزيه | فوتوشوب | التصميم الابداعي | تعديل الصور | adobe illustrator | كتابه المحتوي | تصميم بوسترات | الفكره التصميميه | انتاج الفيديو | تصميم بنرات | مونتاج فيديو | تصميم جرافيك,unknown,2026-07-03 12:45:44
Mostaqel.com,https://mostaql.com/project/1255866-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,مونتاج فيديو,مونتاج فيديو مطلوب منتج فيديوهات بصوره احترافيه قصيره 40 ثانيه الي دقيقه لطبيب يتكلم معلومه طبيه قصيره والمنتج يعمل الفي,مونتاج فيديو مطلوب منتج فيديوهات بصوره احترافيه قصيره 40 ثانيه الي دقيقه لطبيب يتكلم معلومه طبيه قصيره والمنتج يعمل الفيديو بصوره احترافيه صور توضيحيه داخل الفيديو ولدي امثله علي ان يكون ملتزم علي عمل دايم وبسعر مناسب وان يكون مرن العمل والتعديلات ودقيق المواعيد يجد نفسه القدره يقوم بتقديم عرضه انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه تصميم فيديو صناعه فيديو اعلاني ترجمه فيديو انشاء فيديو يوتيوب صناعه المحتوي التسويق بالفيديو تصميم موشن جرافيك ادوبي بريمير تصميم انترو ادوبي اوديشن unknown,مطلوب منتج فيديوهات بصورة احترافية قصيرة بين 40 ثانيه الى دقيقة لطبيب يتكلم عن معلومة طبية قصيرة والمنتج يعمل الفيديو بصورة احترافية مع صور توضيحية داخل الفيديو ولدي امثلة.. على ان يكون ملتزم على عمل دائم وبسعر مناسب وان يكون مرن في العمل والتعديلات ودقيق في المواعيد من يجد في نفسه القدرة يقوم بتقديم عرضه.,مونتاج | فيديو | مطلوب | منتج | فيديوهات | بصوره | احترافيه | قصيره | 40 | ثانيه | الي | دقيقه | لطبيب | يتكلم | معلومه | طبيه | قصيره | والمنتج | يعمل | الفيديو | بصوره | احترافيه | صور | توضيحيه | داخل | الفيديو | ولدي | امثله | علي | ان | يكون | ملتزم | علي | عمل | دايم | وبسعر | مناسب | وان | يكون | مرن | العمل | والتعديلات | ودقيق | المواعيد | يجد | نفسه | القدره | يقوم | بتقديم | عرضه | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | تصميم | فيديو | صناعه | فيديو | اعلاني | ترجمه | فيديو | انشاء | فيديو | يوتيوب | صناعه | المحتوي | التسويق | بالفيديو | تصميم | موشن | جرافيك | ادوبي | بريمير | تصميم | انترو | ادوبي | اوديشن | unknown,82,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه | تصميم فيديو | صناعه فيديو اعلاني | ترجمه فيديو | انشاء فيديو يوتيوب | صناعه المحتوي | التسويق بالفيديو | تصميم موشن جرافيك | ادوبي بريمير | تصميم انترو | ادوبي اوديشن,unknown,2026-07-03 12:30:28
Mostaqel.com,https://mostaql.com/project/1255867-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,كتابة سكربت محتوى لمقطع تعريفي احترافي عن منصة تسويق في الرياض,كتابه سكربت محتوي لمقطع تعريفي احترافي منصه تسويق الرياض ابحث كاتب محتوي محترف يساعدنا كتابه محتوي وسكربت لمقطع تعريفي ا,كتابه سكربت محتوي لمقطع تعريفي احترافي منصه تسويق الرياض ابحث كاتب محتوي محترف يساعدنا كتابه محتوي وسكربت لمقطع تعريفي احترافي منصه وكاله تسويق السعوديه الرياض كتابه المحتوي الكتابه علي الانترنت الكتابه الابداعيه كتابه التقارير اعاده صياغه المحتوي كتابه قصه قصيره كتابه اعلان تفريغ النصوص كتابه مقالات unknown,أبحث عن كاتب محتوى محترف يساعدنا في كتابة محتوى وسكربت لمقطع تعريفي احترافي عن منصة/وكالة تسويق في السعودية – الرياض.,كتابه | سكربت | محتوي | لمقطع | تعريفي | احترافي | منصه | تسويق | الرياض | ابحث | كاتب | محتوي | محترف | يساعدنا | كتابه | محتوي | وسكربت | لمقطع | تعريفي | احترافي | منصه | وكاله | تسويق | السعوديه | الرياض | كتابه | المحتوي | الكتابه | علي | الانترنت | الكتابه | الابداعيه | كتابه | التقارير | اعاده | صياغه | المحتوي | كتابه | قصه | قصيره | كتابه | اعلان | تفريغ | النصوص | كتابه | مقالات | unknown,47,37.5,USD,fixed,كتابه المحتوي | الكتابه علي الانترنت | الكتابه الابداعيه | كتابه التقارير | اعاده صياغه المحتوي | كتابه قصه قصيره | كتابه اعلان | تفريغ النصوص | كتابه مقالات,unknown,2026-07-03 12:13:20
Mostaqel.com,https://mostaql.com/project/1240631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,تصميم إحترافي لقطعة أرض,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته الهندسه هندسه معماريه تصميم هندسي تخطيط حضري تصميم معماري اظهار ,تصميم احترافي لقطعه ارض السلام عليكم ورحنه الله وبركاته الهندسه هندسه معماريه تصميم هندسي تخطيط حضري تصميم معماري اظهار معماري تصميم مخططات معماريه unknown,السلام عليكم ورحنة الله وبركاته,تصميم | احترافي | لقطعه | ارض | السلام | عليكم | ورحنه | الله | وبركاته | الهندسه | هندسه | معماريه | تصميم | هندسي | تخطيط | حضري | تصميم | معماري | اظهار | معماري | تصميم | مخططات | معماريه | unknown,24,175.0,USD,fixed,الهندسه | هندسه معماريه | تصميم هندسي | تخطيط حضري | تصميم معماري | اظهار معماري | تصميم مخططات معماريه,unknown,2026-07-03 12:02:49
Mostaqel.com,https://mostaql.com/project/1255864-%D9%85%D8%B7%D9%84%D9%88%D8%A8-ai-research-engineer-computer-vision-researcher-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%B9%D9%86-ai-skin-analysis,مطلوب AI Research Engineer / Computer Vision Researcher لإعداد دراسة شاملة عن AI Skin Analysis,مطلوب ai research engineer computer vision researcher لاعداد دراسه شامله ai skin analysis ابحث شخص لديه خبره قويه الذكاء,مطلوب ai research engineer computer vision researcher لاعداد دراسه شامله ai skin analysis ابحث شخص لديه خبره قويه الذكاء الاصطناعي ai والرويه الحاسوبيه computer vision والبحث العلمي، لاعداد دراسه تقنيه شامله احدث التقنيات المستخدمه تحليل البشره بالذكاء الاصطناعي البحث علي الانترنت البحث والتطوير البحث العلمي بحث السوق اعاده صياغه المحتوي كتابه مقالات الكتابه علي الانترنت الكتابه الابداعيه كتابه المحتوي unknown,أبحث عن شخص لديه خبرة قوية في الذكاء الاصطناعي (AI)، والرؤية الحاسوبية (Computer Vision)، والبحث العلمي، لإعداد دراسة تقنية شاملة عن أحدث التقنيات المستخدمة في تحليل البشرة بالذكاء الاصطناعي.,مطلوب | ai | research | engineer | computer | vision | researcher | لاعداد | دراسه | شامله | ai | skin | analysis | ابحث | شخص | لديه | خبره | قويه | الذكاء | الاصطناعي | ai | والرويه | الحاسوبيه | computer | vision | والبحث | العلمي، | لاعداد | دراسه | تقنيه | شامله | احدث | التقنيات | المستخدمه | تحليل | البشره | بالذكاء | الاصطناعي | البحث | علي | الانترنت | البحث | والتطوير | البحث | العلمي | بحث | السوق | اعاده | صياغه | المحتوي | كتابه | مقالات | الكتابه | علي | الانترنت | الكتابه | الابداعيه | كتابه | المحتوي | unknown,60,37.5,USD,fixed,البحث علي الانترنت | البحث والتطوير | البحث العلمي | بحث السوق | اعاده صياغه المحتوي | كتابه مقالات | الكتابه علي الانترنت | الكتابه الابداعيه | كتابه المحتوي,unknown,2026-07-03 12:02:17
Mostaqel.com,https://mostaql.com/project/1255863-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,تصميم هوية بصرية,تصميم هويه بصريه ابحث مصمم هويه بصريه محترف لتنفيذ شعار وهويه بصريه متكامله لمشروع جديد التصميم الابداعي تصميم هويه تجار,تصميم هويه بصريه ابحث مصمم هويه بصريه محترف لتنفيذ شعار وهويه بصريه متكامله لمشروع جديد التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه unknown,أبحث عن مصمم هوية بصرية محترف لتنفيذ شعار وهوية بصرية متكاملة لمشروع جديد.,تصميم | هويه | بصريه | ابحث | مصمم | هويه | بصريه | محترف | لتنفيذ | شعار | وهويه | بصريه | متكامله | لمشروع | جديد | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | unknown,31,175.0,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه,unknown,2026-07-03 11:59:49
