platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1246391-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-b2b-%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9,إعداد وتنسيق قاعدة بيانات متخصصة (B2B) لقطاع الحلول التقنية,اعداد وتنسيق قاعده بيانات متخصصه b2b لقطاع الحلول التقنيه السلام عليكم رحمه الله بركاته، اداره التسويق اداره المبيعات عل,اعداد وتنسيق قاعده بيانات متخصصه b2b لقطاع الحلول التقنيه السلام عليكم رحمه الله بركاته، اداره التسويق اداره المبيعات علاقات عامه اداره علاقات العملاء استخراج البيانات ادخال بيانات البحث علي الانترنت unknown,السلام عليكم و رحمة الله و بركاته،,اعداد | وتنسيق | قاعده | بيانات | متخصصه | b2b | لقطاع | الحلول | التقنيه | السلام | عليكم | رحمه | الله | بركاته، | اداره | التسويق | اداره | المبيعات | علاقات | عامه | اداره | علاقات | العملاء | استخراج | البيانات | ادخال | بيانات | البحث | علي | الانترنت | unknown,31,37.5,USD,fixed,اداره التسويق | اداره المبيعات | علاقات عامه | اداره علاقات العملاء | استخراج البيانات | ادخال بيانات | البحث علي الانترنت,unknown,2026-06-04 07:58:58
Mostaqel.com,https://mostaql.com/project/1246382-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D9%84%D9%85-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,إنتاج فيلم مؤسسي سينمائي فاخر لشركة مقاولات,انتاج فيلم موسسي سينمايي فاخر لشركه مقاولات نبذه المشروع تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني ,انتاج فيلم موسسي سينمايي فاخر لشركه مقاولات نبذه المشروع تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني التصميم الابداعي تصميم جرافيك رسوم متحركه رسوم متحركه 3d unknown,نبذة عن المشروع,انتاج | فيلم | موسسي | سينمايي | فاخر | لشركه | مقاولات | نبذه | المشروع | تصميم | موشن | جرافيك | انتاج | الفيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | التصميم | الابداعي | تصميم | جرافيك | رسوم | متحركه | رسوم | متحركه | 3d | unknown,29,375.0,USD,fixed,تصميم موشن جرافيك | انتاج الفيديو | تصميم فيديو | صناعه فيديو اعلاني | التصميم الابداعي | تصميم جرافيك | رسوم متحركه | رسوم متحركه 3d,unknown,2026-06-04 07:53:25
Mostaqel.com,https://mostaql.com/project/1246381-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-ptototype-%D9%85%D8%A8%D8%B3%D8%B7-%D9%84%D9%83%D9%8A-%D8%AA%D8%B4%D8%B1%D8%AD-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%A7%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%AA%D9%83%D9%88%D9%86-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%A7%D8%AD%D9%82%D8%A7-%D9%88%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87%D8%A7,تصميم Ptototype مبسط لكي تشرح موضوع اللعبة وتكون قابلة للتطوير لاحقا ويمكن التعديل عليها,تصميم ptototype مبسط تشرح موضوع اللعبه وتكون قابله للتطوير لاحقا ويمكن التعديل عليها لعبه تصويب تشابه ببجي كود مميزات تخ,تصميم ptototype مبسط تشرح موضوع اللعبه وتكون قابله للتطوير لاحقا ويمكن التعديل عليها لعبه تصويب تشابه ببجي كود مميزات تختلف يجعلها تكون تختلف بقيه الالعاب برمجه اندرويد برمجه التطبيقات برمجه ios جافا كوتلن ionic swift برمجه العاب الجوال تطوير الالعاب تصميم العاب unknown,لعبه تصويب تشابه ببجي و كود لكن فيها مميزات تختلف منها يجعلها تكون تختلف عن بقية الألعاب,تصميم | ptototype | مبسط | تشرح | موضوع | اللعبه | وتكون | قابله | للتطوير | لاحقا | ويمكن | التعديل | عليها | لعبه | تصويب | تشابه | ببجي | كود | مميزات | تختلف | يجعلها | تكون | تختلف | بقيه | الالعاب | برمجه | اندرويد | برمجه | التطبيقات | برمجه | ios | جافا | كوتلن | ionic | swift | برمجه | العاب | الجوال | تطوير | الالعاب | تصميم | العاب | unknown,43,1750.0,USD,fixed,برمجه اندرويد | برمجه التطبيقات | برمجه ios | جافا | كوتلن | ionic | swift | برمجه العاب الجوال | تطوير الالعاب | تصميم العاب,unknown,2026-06-04 07:51:38
Mostaqel.com,https://mostaql.com/project/1246380-%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,إدراة حساب منصة تيك توك,ادراه حساب منصه تيك توك اداره حساب منصه التيك توك منشورات الاسبوع التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التوا,ادراه حساب منصه تيك توك اداره حساب منصه التيك توك منشورات الاسبوع التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي كتابه محتوي سوشيال ميديا التسويق عبر الفيس بوك التسويق عبر الانستقرام اداره التسويق التسويق عبر الانترنت التسويق الالكتروني unknown,ادارة حساب في منصة التيك توك ٤ منشورات في الاسبوع,ادراه | حساب | منصه | تيك | توك | اداره | حساب | منصه | التيك | توك | منشورات | الاسبوع | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | كتابه | محتوي | سوشيال | ميديا | التسويق | عبر | الفيس | بوك | التسويق | عبر | الانستقرام | اداره | التسويق | التسويق | عبر | الانترنت | التسويق | الالكتروني | unknown,40,37.5,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | كتابه محتوي سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الانستقرام | اداره التسويق | التسويق عبر الانترنت | التسويق الالكتروني,unknown,2026-06-04 07:48:40
Mostaqel.com,https://mostaql.com/project/1246372-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,إعادة صياغة بحث قانوني,اعاده صياغه بحث قانوني لمن لديه القدره بحث قانوني مدني البحوث القانونيه الكتابه القانونيه كتابه البحوث اعاده صياغه المحت,اعاده صياغه بحث قانوني لمن لديه القدره بحث قانوني مدني البحوث القانونيه الكتابه القانونيه كتابه البحوث اعاده صياغه المحتوي تنسيق النصوص unknown,لمن لدية القدرة بحث قانوني مدني,اعاده | صياغه | بحث | قانوني | لمن | لديه | القدره | بحث | قانوني | مدني | البحوث | القانونيه | الكتابه | القانونيه | كتابه | البحوث | اعاده | صياغه | المحتوي | تنسيق | النصوص | unknown,22,37.5,USD,fixed,البحوث القانونيه | الكتابه القانونيه | كتابه البحوث | اعاده صياغه المحتوي | تنسيق النصوص,unknown,2026-06-04 07:41:20
Mostaqel.com,https://mostaql.com/project/1246371-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA,مطلوب مطور برمجيات محترف لبناء تطبيق تعليمي واختبارات,مطلوب مطور برمجيات محترف لبناء تطبيق تعليمي واختبارات السلام عليكم ورحمه الله وبركاته، برمجه قواعد البيانات تصميم تجربه ,مطلوب مطور برمجيات محترف لبناء تطبيق تعليمي واختبارات السلام عليكم ورحمه الله وبركاته، برمجه قواعد البيانات تصميم تجربه المستخدم تصميم واجهه المستخدم تصميم ui ux تصميم تطبيقات الهواتف الذكيه تصميم تطبيقات برمجه ios برمجه التطبيقات برمجه اندرويد unknown,السلام عليكم ورحمة الله وبركاته،,مطلوب | مطور | برمجيات | محترف | لبناء | تطبيق | تعليمي | واختبارات | السلام | عليكم | ورحمه | الله | وبركاته، | برمجه | قواعد | البيانات | تصميم | تجربه | المستخدم | تصميم | واجهه | المستخدم | تصميم | ui | ux | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | تطبيقات | برمجه | ios | برمجه | التطبيقات | برمجه | اندرويد | unknown,38,750.0,USD,fixed,برمجه قواعد البيانات | تصميم تجربه المستخدم | تصميم واجهه المستخدم | تصميم ui ux | تصميم تطبيقات الهواتف الذكيه | تصميم تطبيقات | برمجه ios | برمجه التطبيقات | برمجه اندرويد,unknown,2026-06-04 07:40:24
Mostaqel.com,https://mostaql.com/project/1246369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%88%D8%AC%D9%88,تصميم هوية (لوجو),تصميم هويه لوجو محتاج تصميم هويه الفكره الالوان الخطوط معي اريد مصمم يبتكر لوجو للشركه بشرط يمكون مبدع يستخدم ai الفكره ,تصميم هويه لوجو محتاج تصميم هويه الفكره الالوان الخطوط معي اريد مصمم يبتكر لوجو للشركه بشرط يمكون مبدع يستخدم ai الفكره التصميميه تصميم شعار adobe illustrator فوتوشوب تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي unknown,محتاج تصميم هوية و الفكرة و الالوان و الخطوط معي ولكن اريد مصمم يبتكر لوجو للشركة ولكن بشرط يمكون مبدع وما يستخدم Ai,تصميم | هويه | لوجو | محتاج | تصميم | هويه | الفكره | الالوان | الخطوط | معي | اريد | مصمم | يبتكر | لوجو | للشركه | بشرط | يمكون | مبدع | يستخدم | ai | الفكره | التصميميه | تصميم | شعار | adobe | illustrator | فوتوشوب | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | unknown,36,75.0,USD,fixed,الفكره التصميميه | تصميم شعار | adobe illustrator | فوتوشوب | تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي,unknown,2026-06-04 07:39:00
Mostaqel.com,https://mostaql.com/project/1246368-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,مدير تشغيل,مدير تشغيل نبحث شخص متخصص الاداره التشغيليه لفريق تشغيلي لدي شركه تسويق اداره المشاريع تحليل الاعمال اداره التسويق اداره,مدير تشغيل نبحث شخص متخصص الاداره التشغيليه لفريق تشغيلي لدي شركه تسويق اداره المشاريع تحليل الاعمال اداره التسويق اداره الموارد البشريه علاقات عامه unknown,نبحث عن شخص متخصص في الإدارة التشغيلية لفريق تشغيلي لدى شركة تسويق,مدير | تشغيل | نبحث | شخص | متخصص | الاداره | التشغيليه | لفريق | تشغيلي | لدي | شركه | تسويق | اداره | المشاريع | تحليل | الاعمال | اداره | التسويق | اداره | الموارد | البشريه | علاقات | عامه | unknown,24,175.0,USD,fixed,اداره المشاريع | تحليل الاعمال | اداره التسويق | اداره الموارد البشريه | علاقات عامه,unknown,2026-06-04 07:38:22
Mostaqel.com,https://mostaql.com/project/1246367-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,كاتب محتوى احترافي,كاتب محتوي احترافي نبحث شخص يكتب لتيك توك المحتوي يكون التسويق والمبيعات والذكاء الاصطناعي ابغي اكون اقوي المنافسين كتاب,كاتب محتوي احترافي نبحث شخص يكتب لتيك توك المحتوي يكون التسويق والمبيعات والذكاء الاصطناعي ابغي اكون اقوي المنافسين كتابه المحتوي اعاده صياغه المحتوي الكتابه الابداعيه كتابه محتوي تسويقي التسويق علي تيك توك unknown,نبحث عن شخص يكتب لنا لتيك توك هذا المحتوى يكون عن التسويق والمبيعات والذكاء الاصطناعي ولكن ابغى اكون اقوى من المنافسين,كاتب | محتوي | احترافي | نبحث | شخص | يكتب | لتيك | توك | المحتوي | يكون | التسويق | والمبيعات | والذكاء | الاصطناعي | ابغي | اكون | اقوي | المنافسين | كتابه | المحتوي | اعاده | صياغه | المحتوي | الكتابه | الابداعيه | كتابه | محتوي | تسويقي | التسويق | علي | تيك | توك | unknown,33,75.0,USD,fixed,كتابه المحتوي | اعاده صياغه المحتوي | الكتابه الابداعيه | كتابه محتوي تسويقي | التسويق علي تيك توك,unknown,2026-06-04 07:37:05
Mostaqel.com,https://mostaql.com/project/1246366-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9,محترف في ابتكار وتصميم شخصيات كرتونية,محترف ابتكار وتصميم شخصيات كرتونيه نبحث شخص يحول شخصيه مستشاره تسويق الي شخصيه كرتونيه مناسبه لفياتها المستهدفه تصميم شخ,محترف ابتكار وتصميم شخصيات كرتونيه نبحث شخص يحول شخصيه مستشاره تسويق الي شخصيه كرتونيه مناسبه لفياتها المستهدفه تصميم شخصيات رسم شخصيات كرتونيه التصميم الابداعي الفكره التصميميه تصميم صور unknown,نبحث عن شخص يحول شخصيه مستشارة تسويق إلى شخصية كرتونية مناسبه لفئاتها المستهدفه,محترف | ابتكار | وتصميم | شخصيات | كرتونيه | نبحث | شخص | يحول | شخصيه | مستشاره | تسويق | الي | شخصيه | كرتونيه | مناسبه | لفياتها | المستهدفه | تصميم | شخصيات | رسم | شخصيات | كرتونيه | التصميم | الابداعي | الفكره | التصميميه | تصميم | صور | unknown,29,37.5,USD,fixed,تصميم شخصيات | رسم شخصيات كرتونيه | التصميم الابداعي | الفكره التصميميه | تصميم صور,unknown,2026-06-04 07:35:17
Mostaqel.com,https://mostaql.com/project/1246365-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AF%D8%B9%D9%88%D9%89-%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,دراسة دعوى ادارية,دراسه دعوي اداريه انا محامي ولدي قضيه اداريه احتاج مختص خبير القضايا الاداريه قانون العمل استشارات قانونيه صياغه العقود ,دراسه دعوي اداريه انا محامي ولدي قضيه اداريه احتاج مختص خبير القضايا الاداريه قانون العمل استشارات قانونيه صياغه العقود استشارات الشركات الناشيه محاسبه ماليه محاسبه محاسبه الضرايب الترجمه القانونيه البحوث القانونيه الكتابه القانونيه unknown,انا محامي ولدي قضية ادارية احتاج مختص خبير في القضايا الإدارية,دراسه | دعوي | اداريه | انا | محامي | ولدي | قضيه | اداريه | احتاج | مختص | خبير | القضايا | الاداريه | قانون | العمل | استشارات | قانونيه | صياغه | العقود | استشارات | الشركات | الناشيه | محاسبه | ماليه | محاسبه | محاسبه | الضرايب | الترجمه | القانونيه | البحوث | القانونيه | الكتابه | القانونيه | unknown,34,37.5,USD,fixed,قانون العمل | استشارات قانونيه | صياغه العقود | استشارات الشركات الناشيه | محاسبه ماليه | محاسبه | محاسبه الضرايب | الترجمه القانونيه | البحوث القانونيه | الكتابه القانونيه,unknown,2026-06-04 07:33:29
Mostaqel.com,https://mostaql.com/project/1246364-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AE%D8%AA%D8%A7%D9%85%D9%8A-%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AD%D8%AC,تقرير ختامي لاعمال الحج,تقرير ختامي لاعمال الحج الشريحه حصاد الموسم ارقام تصميم عروض تقديميه تصميم عروض بوربوينت باوربوينت التصميم الابداعي تصمي,تقرير ختامي لاعمال الحج الشريحه حصاد الموسم ارقام تصميم عروض تقديميه تصميم عروض بوربوينت باوربوينت التصميم الابداعي تصميم جرافيك unknown,الشريحة ١ | حصاد الموسم في أرقام,تقرير | ختامي | لاعمال | الحج | الشريحه | حصاد | الموسم | ارقام | تصميم | عروض | تقديميه | تصميم | عروض | بوربوينت | باوربوينت | التصميم | الابداعي | تصميم | جرافيك | unknown,20,37.5,USD,fixed,تصميم عروض تقديميه | تصميم عروض بوربوينت | باوربوينت | التصميم الابداعي | تصميم جرافيك,unknown,2026-06-04 07:33:12
Mostaqel.com,https://mostaql.com/project/1246359-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,مطلوب حماية بيانات وامن المعلومات,مطلوب حمايه بيانات وامن المعلومات اولا الجانب الفني والتقني امن المعلومات الامن السيبراني اداره قواعد البيانات امن وحماي,مطلوب حمايه بيانات وامن المعلومات اولا الجانب الفني والتقني امن المعلومات الامن السيبراني اداره قواعد البيانات امن وحمايه المواقع هندسه البرمجيات unknown,أولاً: الجانب الفني والتقني,مطلوب | حمايه | بيانات | وامن | المعلومات | اولا | الجانب | الفني | والتقني | امن | المعلومات | الامن | السيبراني | اداره | قواعد | البيانات | امن | وحمايه | المواقع | هندسه | البرمجيات | unknown,22,375.0,USD,fixed,امن المعلومات | الامن السيبراني | اداره قواعد البيانات | امن وحمايه المواقع | هندسه البرمجيات,unknown,2026-06-04 07:24:18
Mostaqel.com,https://mostaql.com/project/1246352-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-ui-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,مطلوب مصمم واجهة مستخدم (UI) متخصص في المتاجر الإلكترونية,مطلوب مصمم واجهه مستخدم ui متخصص المتاجر الالكترونيه مطلوب مصمم واجهات ui محترف متخصص تصميم المتاجر الالكترونيه العربيه ,مطلوب مصمم واجهه مستخدم ui متخصص المتاجر الالكترونيه مطلوب مصمم واجهات ui محترف متخصص تصميم المتاجر الالكترونيه العربيه rtl لاعاده تصميم شاشتين اساسيتين لمتجرنا الفاخر منتجات لبان عماني وعسل وعنايه تراثيه الموجه لاسواق الخليج تصميم واجهه المستخدم الفكره التصميميه تصميم متجر الكتروني تصميم ui ux التصميم الابداعي unknown,مطلوب مصمم/ة واجهات (UI) محترف متخصص في تصميم المتاجر الإلكترونية العربية (RTL) لإعادة تصميم شاشتين أساسيتين لمتجرنا الفاخر (منتجات لبان عُماني وعسل وعناية تراثية) الموجّه لأسواق الخليج.,مطلوب | مصمم | واجهه | مستخدم | ui | متخصص | المتاجر | الالكترونيه | مطلوب | مصمم | واجهات | ui | محترف | متخصص | تصميم | المتاجر | الالكترونيه | العربيه | rtl | لاعاده | تصميم | شاشتين | اساسيتين | لمتجرنا | الفاخر | منتجات | لبان | عماني | وعسل | وعنايه | تراثيه | الموجه | لاسواق | الخليج | تصميم | واجهه | المستخدم | الفكره | التصميميه | تصميم | متجر | الكتروني | تصميم | ui | ux | التصميم | الابداعي | unknown,48,175.0,USD,fixed,تصميم واجهه المستخدم | الفكره التصميميه | تصميم متجر الكتروني | تصميم ui ux | التصميم الابداعي,unknown,2026-06-04 07:22:41
Mostaqel.com,https://mostaql.com/project/1246350-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A5%D9%86,إدارة ومتابعة حساب لينكد إن,اداره ومتابعه حساب لينكد ان السلام عليكم رحمه الله بركاته كتابه المحتوي التدقيق اللغوي كتابه التقارير البحث والتطوير تحر,اداره ومتابعه حساب لينكد ان السلام عليكم رحمه الله بركاته كتابه المحتوي التدقيق اللغوي كتابه التقارير البحث والتطوير تحرير المحتوي اللغه الانجليزيه التسويق عبر لينكد ان ادخال بيانات الكتابه الاكاديميه اداره المشاريع اداره حسابات التواصل الاجتماعي اداره المحتوي اداره اعمال unknown,السلام عليكم و رحمة الله و بركاته,اداره | ومتابعه | حساب | لينكد | ان | السلام | عليكم | رحمه | الله | بركاته | كتابه | المحتوي | التدقيق | اللغوي | كتابه | التقارير | البحث | والتطوير | تحرير | المحتوي | اللغه | الانجليزيه | التسويق | عبر | لينكد | ان | ادخال | بيانات | الكتابه | الاكاديميه | اداره | المشاريع | اداره | حسابات | التواصل | الاجتماعي | اداره | المحتوي | اداره | اعمال | unknown,41,75.0,USD,fixed,كتابه المحتوي | التدقيق اللغوي | كتابه التقارير | البحث والتطوير | تحرير المحتوي | اللغه الانجليزيه | التسويق عبر لينكد ان | ادخال بيانات | الكتابه الاكاديميه | اداره المشاريع | اداره حسابات التواصل الاجتماعي | اداره المحتوي | اداره اعمال,unknown,2026-06-04 07:20:58
Mostaqel.com,https://mostaql.com/project/1238039-%D8%AA%D9%83%D9%85%D9%8A%D9%84-%D9%85%D8%AC%D8%B3%D9%85-3d-%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%8A%D8%B5%D8%A8%D8%AD-%D8%A7%D9%84%D9%83%D9%84%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%B3%D8%A4%D8%A7%D9%84,"تكميل مجسم 3D لشعار ليصبح الكلمة العربية كاملة ""سؤال""",تكميل مجسم 3d لشعار ليصبح الكلمه العربيه كامله سوال لدي مجسم ثلاثي الابعاد 3d عالي الجوده لحرف ال باللغه الانجليزيه، ويم,تكميل مجسم 3d لشعار ليصبح الكلمه العربيه كامله سوال لدي مجسم ثلاثي الابعاد 3d عالي الجوده لحرف ال باللغه الانجليزيه، ويمثل بدايه كلمه سوال تصميم جرافيك التصميم الابداعي فوتوشوب تصميم شعار الفكره التصميميه unknown,"لدي مجسم ثلاثي الأبعاد (3D) عالي الجودة لحرف الـ (S) باللغة الإنجليزية، ويمثل بداية كلمة ""سؤال"".",تكميل | مجسم | 3d | لشعار | ليصبح | الكلمه | العربيه | كامله | سوال | لدي | مجسم | ثلاثي | الابعاد | 3d | عالي | الجوده | لحرف | ال | باللغه | الانجليزيه، | ويمثل | بدايه | كلمه | سوال | تصميم | جرافيك | التصميم | الابداعي | فوتوشوب | تصميم | شعار | الفكره | التصميميه | unknown,34,37.5,USD,fixed,تصميم جرافيك | التصميم الابداعي | فوتوشوب | تصميم شعار | الفكره التصميميه,unknown,2026-06-04 07:17:16
Mostaqel.com,https://mostaql.com/project/1246344-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,موشن جرافيك,موشن جرافيك لدينا مشروع عمل موشن جرافيك لنظام محامي انتاج الفيديو تصميم موشن جرافيك تصميم فيديو مونتاج فيديو التصميم الا,موشن جرافيك لدينا مشروع عمل موشن جرافيك لنظام محامي انتاج الفيديو تصميم موشن جرافيك تصميم فيديو مونتاج فيديو التصميم الابداعي unknown,لدينا مشروع عمل موشن جرافيك لنظام محامي,موشن | جرافيك | لدينا | مشروع | عمل | موشن | جرافيك | لنظام | محامي | انتاج | الفيديو | تصميم | موشن | جرافيك | تصميم | فيديو | مونتاج | فيديو | التصميم | الابداعي | unknown,21,75.0,USD,fixed,انتاج الفيديو | تصميم موشن جرافيك | تصميم فيديو | مونتاج فيديو | التصميم الابداعي,unknown,2026-06-04 07:16:55
Mostaqel.com,https://mostaql.com/project/1246343-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A3%D9%88-%D8%A7%D9%84%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,فيديو توعوي بالذكاء الإصطناعي، الموشن جرافيك، أو الدمج الإبداعي,فيديو توعوي بالذكاء الاصطناعي، الموشن جرافيك، او الدمج الابداعي ابحث مصمم ومبتكر محتوي مريي محترف تمكن ادوات الذكاء الاص,فيديو توعوي بالذكاء الاصطناعي، الموشن جرافيك، او الدمج الابداعي ابحث مصمم ومبتكر محتوي مريي محترف تمكن ادوات الذكاء الاصطناعي، الموشن جرافيك، او الدمج الابداعي لانتاج مقطع فيديو توعوي قصير بحد اقصي دقايق مناسب للهويه السعوديه تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني التصميم الابداعي تصميم جرافيك رسوم متحركه رسوم متحركه 3d unknown,أبحث عن مصمم ومبتكر محتوى مرئي محترف (تمكن من أدوات الذكاء الاصطناعي، الموشن جرافيك، أو الدمج الإبداعي) لإنتاج مقطع فيديو توعوي قصير (بحد أقصى 3 دقائق) مناسب للهوية السعودية,فيديو | توعوي | بالذكاء | الاصطناعي، | الموشن | جرافيك، | او | الدمج | الابداعي | ابحث | مصمم | ومبتكر | محتوي | مريي | محترف | تمكن | ادوات | الذكاء | الاصطناعي، | الموشن | جرافيك، | او | الدمج | الابداعي | لانتاج | مقطع | فيديو | توعوي | قصير | بحد | اقصي | دقايق | مناسب | للهويه | السعوديه | تصميم | موشن | جرافيك | انتاج | الفيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | التصميم | الابداعي | تصميم | جرافيك | رسوم | متحركه | رسوم | متحركه | 3d | unknown,55,75.0,USD,fixed,تصميم موشن جرافيك | انتاج الفيديو | تصميم فيديو | صناعه فيديو اعلاني | التصميم الابداعي | تصميم جرافيك | رسوم متحركه | رسوم متحركه 3d,unknown,2026-06-04 07:14:45
