platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1250482-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-net-maui-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,مبرمج .NET MAUI لتنفيذ تطبيق,مبرمج net maui لتنفيذ تطبيق مطلوب مبرمج لديه خبره فعليه تطوير تطبيقات net maui لتنفيذ تطبيق بسيط يعتمد علي الخصايص البيو,مبرمج net maui لتنفيذ تطبيق مطلوب مبرمج لديه خبره فعليه تطوير تطبيقات net maui لتنفيذ تطبيق بسيط يعتمد علي الخصايص البيومتريه بصمه الاصبع face id دوت نت فريموورك flutter مايكروسوفت اس كيو ال سيرفر نظام التعرف علي الوجه برمجه التطبيقات تطوير التطبيقات unknown,مطلوب مبرمج لديه خبرة فعلية في تطوير تطبيقات .NET MAUI لتنفيذ تطبيق بسيط يعتمد على الخصائص البيومترية مثل بصمة الإصبع و Face ID ،,مبرمج | net | maui | لتنفيذ | تطبيق | مطلوب | مبرمج | لديه | خبره | فعليه | تطوير | تطبيقات | net | maui | لتنفيذ | تطبيق | بسيط | يعتمد | علي | الخصايص | البيومتريه | بصمه | الاصبع | face | id | دوت | نت | فريموورك | flutter | مايكروسوفت | اس | كيو | ال | سيرفر | نظام | التعرف | علي | الوجه | برمجه | التطبيقات | تطوير | التطبيقات | unknown,43,75.0,USD,fixed,دوت نت فريموورك | flutter | مايكروسوفت اس كيو ال سيرفر | نظام التعرف علي الوجه | برمجه التطبيقات | تطوير التطبيقات,unknown,2026-06-16 13:17:52
Mostaqel.com,https://mostaql.com/project/1250479-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-chracter,تصميم 3d chracter,تصميم 3d chracter تصميم 3d character بلندر تصميم 3d تصميم نماذج 3d رسوم متحركه 3d تصميم شخصيات unknown,تصميم 3d chracter تصميم 3d character بلندر تصميم 3d تصميم نماذج 3d رسوم متحركه 3d تصميم شخصيات unknown,تصميم 3d character,تصميم | 3d | chracter | تصميم | 3d | character | بلندر | تصميم | 3d | تصميم | نماذج | 3d | رسوم | متحركه | 3d | تصميم | شخصيات | unknown,18,37.5,USD,fixed,بلندر | تصميم 3d | تصميم نماذج 3d | رسوم متحركه 3d | تصميم شخصيات,unknown,2026-06-16 13:15:38
Mostaqel.com,https://mostaql.com/project/1241519-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-nextjs-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,ربط واجهة Next.js الجديدة بمتجر سلة,ربط واجهه next.js الجديده بمتجر سله نبحث مطور لديه خبره salla api oauth next.js لاكمال ربط الواجهه الجديده لموقعنا بمتجر,ربط واجهه next.js الجديده بمتجر سله نبحث مطور لديه خبره salla api oauth next.js لاكمال ربط الواجهه الجديده لموقعنا بمتجر سله برمجه سله تطوير التطبيقات back end تطوير البرمجيات هندسه البرمجيات unknown,نبحث عن مطور لديه خبرة في Salla API / OAuth و Next.js لإكمال ربط الواجهة الجديدة لموقعنا بمتجر سلة.,ربط | واجهه | next.js | الجديده | بمتجر | سله | نبحث | مطور | لديه | خبره | salla | api | oauth | next.js | لاكمال | ربط | الواجهه | الجديده | لموقعنا | بمتجر | سله | برمجه | سله | تطوير | التطبيقات | back | end | تطوير | البرمجيات | هندسه | البرمجيات | unknown,32,37.5,USD,fixed,برمجه | سله | تطوير التطبيقات | back end | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-06-16 13:02:44
Mostaqel.com,https://mostaql.com/project/1248283-%D8%A5,ﻣﺼﻤﻢ ﺻﻔﺤﺔ ﻫﺒﻮﻁ إﺣﺘﺮﺍﻓﻴﺔ,ﻣﺼﻤﻢ ﺻﻔﺤﺔ ﻫﺒﻮﻁ اﺣﺘﺮﺍﻓﻴﺔ ﺃﺑﺤﺚ ﻋﻦ ﻣﻄﻮﺭ ﻣﺤﺘﺮﻑ ﻟﺘﺼﻤﻴﻢ ﻭﺑﺮﻣﺠﺔ ﺻﻔﺤﺔ ﻫﺒﻮﻁ ﺟﺬﺍﺑﺔ ﻭﻋﺎﻟﻴﺔ ﺍﻟﺘﺤﻮﻳﻞ تصميم جرافيك انشاء صفحه هبوط الل,ﻣﺼﻤﻢ ﺻﻔﺤﺔ ﻫﺒﻮﻁ اﺣﺘﺮﺍﻓﻴﺔ ﺃﺑﺤﺚ ﻋﻦ ﻣﻄﻮﺭ ﻣﺤﺘﺮﻑ ﻟﺘﺼﻤﻴﻢ ﻭﺑﺮﻣﺠﺔ ﺻﻔﺤﺔ ﻫﺒﻮﻁ ﺟﺬﺍﺑﺔ ﻭﻋﺎﻟﻴﺔ ﺍﻟﺘﺤﻮﻳﻞ تصميم جرافيك انشاء صفحه هبوط اللغه العربيه برمجه مواقع تطوير الويب تصميم مواقع unknown,ﺃﺑﺤﺚ ﻋﻦ ﻣﻄﻮﺭ ﻣﺤﺘﺮﻑ ﻟﺘﺼﻤﻴﻢ ﻭﺑﺮﻣﺠﺔ ﺻﻔﺤﺔ ﻫﺒﻮﻁ ﺟﺬﺍﺑﺔ ﻭﻋﺎﻟﻴﺔ ﺍﻟﺘﺤﻮﻳﻞ.,ﻣﺼﻤﻢ | ﺻﻔﺤﺔ | ﻫﺒﻮﻁ | اﺣﺘﺮﺍﻓﻴﺔ | ﺃﺑﺤﺚ | ﻋﻦ | ﻣﻄﻮﺭ | ﻣﺤﺘﺮﻑ | ﻟﺘﺼﻤﻴﻢ | ﻭﺑﺮﻣﺠﺔ | ﺻﻔﺤﺔ | ﻫﺒﻮﻁ | ﺟﺬﺍﺑﺔ | ﻭﻋﺎﻟﻴﺔ | ﺍﻟﺘﺤﻮﻳﻞ | تصميم | جرافيك | انشاء | صفحه | هبوط | اللغه | العربيه | برمجه | مواقع | تطوير | الويب | تصميم | مواقع | unknown,29,37.5,USD,fixed,تصميم جرافيك | انشاء صفحه هبوط | اللغه العربيه | برمجه مواقع | تطوير الويب | تصميم مواقع,unknown,2026-06-16 12:49:42
Mostaqel.com,https://mostaql.com/project/1250462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%83%D9%8A%D8%A7%D8%B3-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9-%D9%88%D8%B3%D8%AA%D9%8A%D9%83%D8%B1%D8%A7%D8%AA-%D9%88%D8%A3%D9%83%D9%88%D8%A7%D8%A8-%D9%88%D9%84%D9%88%D9%82%D9%88-%D9%84%D9%84%D9%85%D8%AD%D9%85%D8%B5%D8%A9,تصميم أكياس تغليف قهوة مختصة وستيكرات وأكواب ولوقو للمحمصة,تصميم اكياس تغليف قهوه مختصه وستيكرات واكواب ولوقو للمحمصه عمل تصميم اكياس التغليف للقهوه المختصه وتصميم الاستيكرات والل,تصميم اكياس تغليف قهوه مختصه وستيكرات واكواب ولوقو للمحمصه عمل تصميم اكياس التغليف للقهوه المختصه وتصميم الاستيكرات واللوقو تصميم ملصقات المنتجات الفكره التصميميه تصميم بوسترات adobe illustrator التصميم الابداعي تصميم جرافيك فوتوشوب تصميم هويه بصريه unknown,عمل تصميم اكياس التغليف للقهوة المختصة وتصميم الاستيكرات واللوقو,تصميم | اكياس | تغليف | قهوه | مختصه | وستيكرات | واكواب | ولوقو | للمحمصه | عمل | تصميم | اكياس | التغليف | للقهوه | المختصه | وتصميم | الاستيكرات | واللوقو | تصميم | ملصقات | المنتجات | الفكره | التصميميه | تصميم | بوسترات | adobe | illustrator | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | تصميم | هويه | بصريه | unknown,36,75.0,USD,fixed,تصميم ملصقات المنتجات | الفكره التصميميه | تصميم بوسترات | adobe illustrator | التصميم الابداعي | تصميم جرافيك | فوتوشوب | تصميم هويه بصريه,unknown,2026-06-16 12:42:10
Mostaqel.com,https://mostaql.com/project/1250470-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B3%D8%AE%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D9%88%D8%AC%D9%88%D8%AF-respnsive,تطوير نسخة موقع ورد بريس موجود respnsive,تطوير نسخه موقع بريس موجود respnsive تطوير نسخه موقع بريس موجود علي المنتور برو لتصبح اجمل كتنسيق واعداد نسخه ريبونس للج,تطوير نسخه موقع بريس موجود respnsive تطوير نسخه موقع بريس موجود علي المنتور برو لتصبح اجمل كتنسيق واعداد نسخه ريبونس للجوال والتابلت بنفس المحتوي اليمنتور ووردبريس برمجه مواقع انشاء موقع الكتروني تطوير الويب تصميم مواقع unknown,تطوير نسخة موقع ورد بريس موجود على المنتور برو لتصبح اجمل كتنسيق واعداد نسخة ريبونس للجوال والتابلت بنفس المحتوى,تطوير | نسخه | موقع | بريس | موجود | respnsive | تطوير | نسخه | موقع | بريس | موجود | علي | المنتور | برو | لتصبح | اجمل | كتنسيق | واعداد | نسخه | ريبونس | للجوال | والتابلت | بنفس | المحتوي | اليمنتور | ووردبريس | برمجه | مواقع | انشاء | موقع | الكتروني | تطوير | الويب | تصميم | مواقع | unknown,36,175.0,USD,fixed,اليمنتور | ووردبريس | برمجه مواقع | انشاء موقع الكتروني | تطوير الويب | تصميم مواقع,unknown,2026-06-16 12:38:02
Mostaqel.com,https://mostaql.com/project/1250467-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%88%D8%AF%D9%88,تدريب على برنامج المحاسبة في اودو,تدريب علي برنامج المحاسبه اودو مطلوب خبير برنامج اودو لشرح طريقه استخدام واعداد الاعدادات الاساسيه لبرنامج المحاسبه والم,تدريب علي برنامج المحاسبه اودو مطلوب خبير برنامج اودو لشرح طريقه استخدام واعداد الاعدادات الاساسيه لبرنامج المحاسبه والمبيعات اودو شرح لطريقه نقل الحسابات برنامج المحاسبي القديم الي برنامج اودو تدريس خصوصي تدريب تصميم الحقايب التدريبيه اودو unknown,مطلوب خبير في برنامج اودو لشرح طريقة استخدام واعداد الاعدادات الاساسية لبرنامج المحاسبة والمبيعات في اودو مع شرح لطريقة نقل الحسابات من برنامج المحاسبي القديم الى برنامج اودو,تدريب | علي | برنامج | المحاسبه | اودو | مطلوب | خبير | برنامج | اودو | لشرح | طريقه | استخدام | واعداد | الاعدادات | الاساسيه | لبرنامج | المحاسبه | والمبيعات | اودو | شرح | لطريقه | نقل | الحسابات | برنامج | المحاسبي | القديم | الي | برنامج | اودو | تدريس | خصوصي | تدريب | تصميم | الحقايب | التدريبيه | اودو | unknown,37,37.5,USD,fixed,تدريس خصوصي | تدريب | تصميم الحقايب التدريبيه | اودو,unknown,2026-06-16 12:36:55
Mostaqel.com,https://mostaql.com/project/1250460-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,خبير تطوير أعمال وتحليل إستراتيجي للمشاريع,خبير تطوير اعمال وتحليل استراتيجي للمشاريع ابحث خبير محترف يمتلك خبره قويه تطوير الاعمال وتحليل المشاريع الجوانب التشغيل,خبير تطوير اعمال وتحليل استراتيجي للمشاريع ابحث خبير محترف يمتلك خبره قويه تطوير الاعمال وتحليل المشاريع الجوانب التشغيليه والاستراتيجيه والماليه، بهدف تقييم الوضع الحالي للمشروع وتحديد فرص التحسين والنمو ووضع توصيات وخطه عمل واضحه وقابله للتنفيذ اداره المشاريع ادخال بيانات برمجه قواعد البيانات تقييم الاعمال تحليل الاعمال التخطيط الاستراتيجي unknown,أبحث عن خبير محترف يمتلك خبرة قوية في تطوير الأعمال وتحليل المشاريع من جميع الجوانب التشغيلية والاستراتيجية والمالية، بهدف تقييم الوضع الحالي للمشروع وتحديد فرص التحسين والنمو ووضع توصيات وخطة عمل واضحة وقابلة للتنفيذ.,خبير | تطوير | اعمال | وتحليل | استراتيجي | للمشاريع | ابحث | خبير | محترف | يمتلك | خبره | قويه | تطوير | الاعمال | وتحليل | المشاريع | الجوانب | التشغيليه | والاستراتيجيه | والماليه، | بهدف | تقييم | الوضع | الحالي | للمشروع | وتحديد | فرص | التحسين | والنمو | ووضع | توصيات | وخطه | عمل | واضحه | وقابله | للتنفيذ | اداره | المشاريع | ادخال | بيانات | برمجه | قواعد | البيانات | تقييم | الاعمال | تحليل | الاعمال | التخطيط | الاستراتيجي | unknown,50,175.0,USD,fixed,اداره المشاريع | ادخال بيانات | برمجه قواعد البيانات | تقييم الاعمال | تحليل الاعمال | التخطيط الاستراتيجي,unknown,2026-06-16 12:33:08
Mostaqel.com,https://mostaql.com/project/1250454-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%A5%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,تطبيق تعليمي احإترافي مخصص لمنصة عالم التصميم,تطبيق تعليمي احاترافي مخصص لمنصه عالم التصميم مشروع تطبيق عالم التصميم alam al-tasmeem برمجه اندرويد برمجه التطبيقات برم,تطبيق تعليمي احاترافي مخصص لمنصه عالم التصميم مشروع تطبيق عالم التصميم alam al-tasmeem برمجه اندرويد برمجه التطبيقات برمجه ios جافا كوتلن ionic swift تصميم تطبيقات تصميم تطبيقات الهواتف الذكيه تصميم ui ux تصميم واجهه المستخدم تصميم تجربه المستخدم unknown,مشروع تطبيق عالم التصميم (Alam Al-Tasmeem),تطبيق | تعليمي | احاترافي | مخصص | لمنصه | عالم | التصميم | مشروع | تطبيق | عالم | التصميم | alam | al-tasmeem | برمجه | اندرويد | برمجه | التطبيقات | برمجه | ios | جافا | كوتلن | ionic | swift | تصميم | تطبيقات | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | ui | ux | تصميم | واجهه | المستخدم | تصميم | تجربه | المستخدم | unknown,39,3750.0,USD,fixed,برمجه اندرويد | برمجه التطبيقات | برمجه ios | جافا | كوتلن | ionic | swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكيه | تصميم ui ux | تصميم واجهه المستخدم | تصميم تجربه المستخدم,unknown,2026-06-16 12:28:02
Mostaqel.com,https://mostaql.com/project/1250451-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-figma,تصميم واجهات موقع فعاليات احترافي باستخدام Figma,تصميم واجهات موقع فعاليات احترافي باستخدام figma ارغب اعداد تصميم احترافي لموقع الكتروني خاص بالفعاليات والمعارض، باستخد,تصميم واجهات موقع فعاليات احترافي باستخدام figma ارغب اعداد تصميم احترافي لموقع الكتروني خاص بالفعاليات والمعارض، باستخدام figma او اي برنامج تصميم احترافي مناسب، علي ان يعكس التصميم هويه النشاط بشكل واضح وجذاب، ويكون مناسبا للعرض علي الاداره لاختيار التوجه الانسب فوتوشوب التصميم الابداعي adobe illustrator figma اللغه العربيه اللغه الانجليزيه الفكره التصميميه تصميم واجهه المستخدم تصميم تجربه المستخدم unknown,أرغب في إعداد تصميم احترافي لموقع إلكتروني خاص بالفعاليات والمعارض، باستخدام Figma أو أي برنامج تصميم احترافي مناسب، على أن يعكس التصميم هوية النشاط بشكل واضح وجذاب، ويكون مناسبًا للعرض على الإدارة لاختيار التوجه الأنسب.,تصميم | واجهات | موقع | فعاليات | احترافي | باستخدام | figma | ارغب | اعداد | تصميم | احترافي | لموقع | الكتروني | خاص | بالفعاليات | والمعارض، | باستخدام | figma | او | اي | برنامج | تصميم | احترافي | مناسب، | علي | ان | يعكس | التصميم | هويه | النشاط | بشكل | واضح | وجذاب، | ويكون | مناسبا | للعرض | علي | الاداره | لاختيار | التوجه | الانسب | فوتوشوب | التصميم | الابداعي | adobe | illustrator | figma | اللغه | العربيه | اللغه | الانجليزيه | الفكره | التصميميه | تصميم | واجهه | المستخدم | تصميم | تجربه | المستخدم | unknown,60,75.0,USD,fixed,فوتوشوب | التصميم الابداعي | adobe illustrator | figma | اللغه العربيه | اللغه الانجليزيه | الفكره التصميميه | تصميم واجهه المستخدم | تصميم تجربه المستخدم,unknown,2026-06-16 12:22:20
Mostaqel.com,https://mostaql.com/project/1250450-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%AF%D9%8A%D9%88-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D9%88%D8%AA%D9%88%D8%B6%D9%8A%D8%AD-%D9%85%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D9%84%D8%B7%D9%88%D8%A7%D8%B1%D8%A6,بناء تصميم فديو ثري دي لمبنى وتوضيح مخارج الطوارئ,بناء تصميم فديو ثري دي لمبني وتوضيح مخارج الطواري اريد بناء فديو لمبني يوضح مخارج الطواري واليه التحرك والمسار داخل المب,بناء تصميم فديو ثري دي لمبني وتوضيح مخارج الطواري اريد بناء فديو لمبني يوضح مخارج الطواري واليه التحرك والمسار داخل المبني وخارجه طريق برنامج اوتوكاد او اي برنامج مونتاج فيديو التصميم الابداعي اوتوكاد تصميم فيديو انتاج الفيديو تصوير الفيديو unknown,اريد بناء فديو لمبنى يوضح فيه مخارج الطوارئ وآلية التحرك والمسار داخل المبنى وخارجه عن طريق برنامج اوتوكاد او اي برنامج,بناء | تصميم | فديو | ثري | دي | لمبني | وتوضيح | مخارج | الطواري | اريد | بناء | فديو | لمبني | يوضح | مخارج | الطواري | واليه | التحرك | والمسار | داخل | المبني | وخارجه | طريق | برنامج | اوتوكاد | او | اي | برنامج | مونتاج | فيديو | التصميم | الابداعي | اوتوكاد | تصميم | فيديو | انتاج | الفيديو | تصوير | الفيديو | unknown,40,37.5,USD,fixed,مونتاج فيديو | التصميم الابداعي | اوتوكاد | تصميم فيديو | انتاج الفيديو | تصوير الفيديو,unknown,2026-06-16 12:20:34
Mostaqel.com,https://mostaql.com/project/1250443-%D8%B9%D9%85%D9%84-media-buying-%D9%88%D8%B9%D9%85%D9%84-marketing-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,عمل Media Buying وعمل marketing لحساب جديد في مصر يستهدف التشطيبات والتصميم الداخلي,عمل media buying وعمل marketing لحساب جديد مصر يستهدف التشطيبات والتصميم الداخلي تفاصيل المشروع التسويق عبر الانترنت الت,عمل media buying وعمل marketing لحساب جديد مصر يستهدف التشطيبات والتصميم الداخلي تفاصيل المشروع التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني اداره التسويق التسويق عبر البريد الالكتروني unknown,تفاصيل المشروع:,عمل | media | buying | وعمل | marketing | لحساب | جديد | مصر | يستهدف | التشطيبات | والتصميم | الداخلي | تفاصيل | المشروع | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | اداره | التسويق | التسويق | عبر | البريد | الالكتروني | unknown,31,375.0,USD,fixed,التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | اداره التسويق | التسويق عبر البريد الالكتروني,unknown,2026-06-16 11:44:13
Mostaqel.com,https://mostaql.com/project/1250444-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B4%D9%8A%D9%83%D8%B1-%D9%8A%D9%83%D9%88%D9%86-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9,مبرمج تشيكر يكون خبرة ببوابة دفع,مبرمج تشيكر يكون خبره ببوابه دفع محتاج مبرمج تشيكر يكون عنده خبره بجلب بوابه دفع سايبر او تشيز او تشك اوت خصم او square ,مبرمج تشيكر يكون خبره ببوابه دفع محتاج مبرمج تشيكر يكون عنده خبره بجلب بوابه دفع سايبر او تشيز او تشك اوت خصم او square developer برمجه هندسه البرمجيات تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات unknown,محتاج مبرمج تشيكر يكون عنده خبره بجلب بوابة دفع سايبر او تشيز او تشك اوت خصم او Square Developer,مبرمج | تشيكر | يكون | خبره | ببوابه | دفع | محتاج | مبرمج | تشيكر | يكون | عنده | خبره | بجلب | بوابه | دفع | سايبر | او | تشيز | او | تشك | اوت | خصم | او | square | developer | برمجه | هندسه | البرمجيات | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | unknown,36,750.0,USD,fixed,برمجه | هندسه البرمجيات | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات,unknown,2026-06-16 11:43:35
Mostaqel.com,https://mostaql.com/project/1250440-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D8%B1%D8%B6-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%84-%D9%88-%D8%A8%D9%88%D8%B1-%D8%A8%D9%8A,إنشاء عرض داش بورد اكسل و بور بي,انشاء عرض داش بورد اكسل بور احتاج اسوي داش بورد كامل يكون مبني علي اكسل واقدر ارفعه علي بور اي تطوير قاعده بيانات progra,انشاء عرض داش بورد اكسل بور احتاج اسوي داش بورد كامل يكون مبني علي اكسل واقدر ارفعه علي بور اي تطوير قاعده بيانات programming power bi تصميم داش بورد unknown,احتاج اسوي داش بورد كامل يكون مبني علي اكسل واقدر ارفعه علي بور ا اي,انشاء | عرض | داش | بورد | اكسل | بور | احتاج | اسوي | داش | بورد | كامل | يكون | مبني | علي | اكسل | واقدر | ارفعه | علي | بور | اي | تطوير | قاعده | بيانات | programming | power | bi | تصميم | داش | بورد | unknown,30,37.5,USD,fixed,تطوير قاعده بيانات | programming | power bi | تصميم داش بورد,unknown,2026-06-16 11:42:30
Mostaqel.com,https://mostaql.com/project/1250445-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D8%A7%D8%B3%D9%85-%D9%85%D8%AD%D9%85%D8%B5%D8%A9-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9,ابتكار اسم محمصة قهوة مختصة,ابتكار اسم محمصه قهوه مختصه احتاج شخص محترف ولديه حس ابداعي ابتكار اسم محمصه قهوه مختصه ويكون الاسم جذاب وعصري بحيث يكون,ابتكار اسم محمصه قهوه مختصه احتاج شخص محترف ولديه حس ابداعي ابتكار اسم محمصه قهوه مختصه ويكون الاسم جذاب وعصري بحيث يكون مستخدم حتي اتمكن حجزه وزاره التجاره ويكون متوفر الكتابه علي الانترنت البحث علي الانترنت تصميم شعار التصميم الابداعي unknown,احتاج شخص محترف ولديه حس ابداعي في ابتكار اسم محمصة قهوة مختصة ويكون الاسم جذاب وعصري بحيث ما يكون مستخدم حتى اتمكن من حجزه في وزارة التجارة ويكون متوفر,ابتكار | اسم | محمصه | قهوه | مختصه | احتاج | شخص | محترف | ولديه | حس | ابداعي | ابتكار | اسم | محمصه | قهوه | مختصه | ويكون | الاسم | جذاب | وعصري | بحيث | يكون | مستخدم | حتي | اتمكن | حجزه | وزاره | التجاره | ويكون | متوفر | الكتابه | علي | الانترنت | البحث | علي | الانترنت | تصميم | شعار | التصميم | الابداعي | unknown,41,37.5,USD,fixed,الكتابه علي الانترنت | البحث علي الانترنت | تصميم شعار | التصميم الابداعي,unknown,2026-06-16 11:40:56
Mostaqel.com,https://mostaql.com/project/1250431-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AD%D9%83%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A,إعداد لائحة اعتراضية على حكم قضائي,اعداد لايحه اعتراضيه علي حكم قضايي ابحث مستشار قانوني او محام يمتلك خبره متقدمه وعميقه الانظمه السعوديه، ولديه قدره عالي,اعداد لايحه اعتراضيه علي حكم قضايي ابحث مستشار قانوني او محام يمتلك خبره متقدمه وعميقه الانظمه السعوديه، ولديه قدره عاليه علي البحث القانوني وتحليل الاحكام القضاييه واستخراج المرتكزات النظاميه والفقهيه اللازمه لاعداد مذكره اعتراضيه قويه ومهنيه الكتابه القانونيه البحوث القانونيه الترجمه القانونيه استشارات الشركات الناشيه صياغه العقود استشارات قانونيه قانون العمل unknown,أبحث عن مستشار قانوني أو محامٍ يمتلك خبرة متقدمة وعميقة في الأنظمة السعودية، ولديه قدرة عالية على البحث القانوني وتحليل الأحكام القضائية واستخراج المرتكزات النظامية والفقهية اللازمة لإعداد مذكرة اعتراضية قوية ومهنية.,اعداد | لايحه | اعتراضيه | علي | حكم | قضايي | ابحث | مستشار | قانوني | او | محام | يمتلك | خبره | متقدمه | وعميقه | الانظمه | السعوديه، | ولديه | قدره | عاليه | علي | البحث | القانوني | وتحليل | الاحكام | القضاييه | واستخراج | المرتكزات | النظاميه | والفقهيه | اللازمه | لاعداد | مذكره | اعتراضيه | قويه | ومهنيه | الكتابه | القانونيه | البحوث | القانونيه | الترجمه | القانونيه | استشارات | الشركات | الناشيه | صياغه | العقود | استشارات | قانونيه | قانون | العمل | unknown,52,37.5,USD,fixed,الكتابه القانونيه | البحوث القانونيه | الترجمه القانونيه | استشارات الشركات الناشيه | صياغه العقود | استشارات قانونيه | قانون العمل,unknown,2026-06-16 11:12:51
