platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1266980-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D9%87%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,مطور Full-Stack لنظام كاميرات ذكية للملاعب الرياضية (هاردوير + سيرفر + تطبيق جوال),مطور full-stack لنظام كاميرات ذكيه للملاعب الرياضيه هاردوير سيرفر تطبيق جوال مطلوب مطور full-stack لبناء نظام متكامل هار,مطور full-stack لنظام كاميرات ذكيه للملاعب الرياضيه هاردوير سيرفر تطبيق جوال مطلوب مطور full-stack لبناء نظام متكامل هاردوير سيرفر تطبيق جوال لمشروع كاميرات ذكيه للملاعب الرياضيه بالسعوديه بايثون node.js انترنت الاشياء iot flutter برمجه التطبيقات تصميم تطبيقات تطوير التطبيقات unknown,مطلوب مطور Full-Stack لبناء نظام متكامل (هاردوير + سيرفر + تطبيق جوال) لمشروع كاميرات ذكية للملاعب الرياضية بالسعودية.,مطور | full-stack | لنظام | كاميرات | ذكيه | للملاعب | الرياضيه | هاردوير | سيرفر | تطبيق | جوال | مطلوب | مطور | full-stack | لبناء | نظام | متكامل | هاردوير | سيرفر | تطبيق | جوال | لمشروع | كاميرات | ذكيه | للملاعب | الرياضيه | بالسعوديه | بايثون | node.js | انترنت | الاشياء | iot | flutter | برمجه | التطبيقات | تصميم | تطبيقات | تطوير | التطبيقات | unknown,40,3750.0,USD,fixed,بايثون | node.js | انترنت الاشياء iot | flutter | برمجه التطبيقات | تصميم تطبيقات | تطوير التطبيقات,unknown,2026-08-09 14:31:35
Mostaqel.com,https://mostaql.com/project/1267002-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-google-maps-ads,إعداد وإدارة حملة إعلانية احترافية على خرائط جوجل (Google Maps Ads),اعداد واداره حمله اعلانيه احترافيه علي خرايط جوجل google maps ads تفاصيل المشروع اعلانات جوجل التسويق عبر محركات البحث ا,اعداد واداره حمله اعلانيه احترافيه علي خرايط جوجل google maps ads تفاصيل المشروع اعلانات جوجل التسويق عبر محركات البحث التسويق الالكتروني اداره حسابات التواصل الاجتماعي حمله اعلانيه انشاء حمله اعلانيه unknown,تفاصيل المشروع:,اعداد | واداره | حمله | اعلانيه | احترافيه | علي | خرايط | جوجل | google | maps | ads | تفاصيل | المشروع | اعلانات | جوجل | التسويق | عبر | محركات | البحث | التسويق | الالكتروني | اداره | حسابات | التواصل | الاجتماعي | حمله | اعلانيه | انشاء | حمله | اعلانيه | unknown,31,37.5,USD,fixed,اعلانات جوجل | التسويق عبر محركات البحث | التسويق الالكتروني | اداره حسابات التواصل الاجتماعي | حمله اعلانيه | انشاء حمله اعلانيه,unknown,2026-08-09 14:27:32
Mostaqel.com,https://mostaql.com/project/1266995-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-seo-google-ads-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%87%D8%AF%D9%81-%D8%A5%D9%84%D9%89-%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,مطور (تطوير + SEO + Google Ads) لإنشاء منصة احترافية تهدف إلى جذب العملاء,مطور تطوير seo google ads لانشاء منصه احترافيه تهدف الي جذب العملاء املك مكتب استقدام مرخص المملكه العربيه السعوديه ولدي,مطور تطوير seo google ads لانشاء منصه احترافيه تهدف الي جذب العملاء املك مكتب استقدام مرخص المملكه العربيه السعوديه ولدي موقع الكتروني وابحث مطور تطوير seo google ads لانشاء منصه احترافيه تهدف الي جذب العملاء محركات البحث واعلانات google وتحويلهم الي عملاء محتملين للمكتب التسويق عبر محركات البحث التسويق عبر الانستقرام اعلانات جوجل كتابه مقالات متوافقه السيو تحسين محركات البحث التسويق الالكتروني خطه تسويقيه اداره التسويق unknown,أملك مكتب استقدام مرخص في المملكة العربية السعودية ولدي موقع الكتروني وأبحث عن مطور (تطوير + SEO + Google Ads) لإنشاء منصة احترافية تهدف إلى جذب العملاء من محركات البحث وإعلانات Google وتحويلهم إلى عملاء محتملين للمكتب.,مطور | تطوير | seo | google | ads | لانشاء | منصه | احترافيه | تهدف | الي | جذب | العملاء | املك | مكتب | استقدام | مرخص | المملكه | العربيه | السعوديه | ولدي | موقع | الكتروني | وابحث | مطور | تطوير | seo | google | ads | لانشاء | منصه | احترافيه | تهدف | الي | جذب | العملاء | محركات | البحث | واعلانات | google | وتحويلهم | الي | عملاء | محتملين | للمكتب | التسويق | عبر | محركات | البحث | التسويق | عبر | الانستقرام | اعلانات | جوجل | كتابه | مقالات | متوافقه | السيو | تحسين | محركات | البحث | التسويق | الالكتروني | خطه | تسويقيه | اداره | التسويق | unknown,67,7500.0,USD,fixed,التسويق عبر محركات البحث | التسويق عبر الانستقرام | اعلانات جوجل | كتابه مقالات متوافقه السيو | تحسين محركات البحث | التسويق الالكتروني | خطه تسويقيه | اداره التسويق,unknown,2026-08-09 14:27:05
Mostaqel.com,https://mostaql.com/project/1266998-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,مطلوب مختص نشر في حسابات التواصل وإدارة الحسابات,مطلوب مختص نشر حسابات التواصل واداره الحسابات شركه تم العقاريه شركه متخصصه التسويق العقاري التسويق عبر الانترنت التسويق ,مطلوب مختص نشر حسابات التواصل واداره الحسابات شركه تم العقاريه شركه متخصصه التسويق العقاري التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي اداره التسويق اداره حسابات التواصل الاجتماعي unknown,شركة تم العقارية شركة متخصصه في التسويق العقاري,مطلوب | مختص | نشر | حسابات | التواصل | واداره | الحسابات | شركه | تم | العقاريه | شركه | متخصصه | التسويق | العقاري | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | التسويق | اداره | حسابات | التواصل | الاجتماعي | unknown,31,75.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | اداره التسويق | اداره حسابات التواصل الاجتماعي,unknown,2026-08-09 14:25:27
Mostaqel.com,https://mostaql.com/project/1267001-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A,مصمم ومنتج فيديوهات وكاتب محتوى ترويجي,مصمم ومنتج فيديوهات وكاتب محتوي ترويجي ابحث مصمم ومنسق فيديوهات ترويجيه التصميم الابداعي كتابه المحتوي انتاج الفيديو مون,مصمم ومنتج فيديوهات وكاتب محتوي ترويجي ابحث مصمم ومنسق فيديوهات ترويجيه التصميم الابداعي كتابه المحتوي انتاج الفيديو مونتاج فيديو تصميم فيديو unknown,ابحث عن مصمم ومنسق فيديوهات ترويجية,مصمم | ومنتج | فيديوهات | وكاتب | محتوي | ترويجي | ابحث | مصمم | ومنسق | فيديوهات | ترويجيه | التصميم | الابداعي | كتابه | المحتوي | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | unknown,22,75.0,USD,fixed,التصميم الابداعي | كتابه المحتوي | انتاج الفيديو | مونتاج فيديو | تصميم فيديو,unknown,2026-08-09 14:23:18
Mostaqel.com,https://mostaql.com/project/1267000-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,خبير في حسابات ميتا لحل مشكلة بربط الواتساب,خبير حسابات ميتا لحل مشكله بربط الواتساب ابحث خبير حسابات ميتا عندي مشكله ربط الوتساب بمنصات businesschat اوcartat التسو,خبير حسابات ميتا لحل مشكله بربط الواتساب ابحث خبير حسابات ميتا عندي مشكله ربط الوتساب بمنصات businesschat اوcartat التسويق عبر الفيس بوك التسويق عبر مواقع التواصل الاجتماعي بناء الروابط اداره حسابات التواصل الاجتماعي حل المشكلات الدعم الفني unknown,ابحث عن خبير في حسابات ميتا عندي مشكلة في ربط الوتساب بمنصات مثل businesschat اوcartat,خبير | حسابات | ميتا | لحل | مشكله | بربط | الواتساب | ابحث | خبير | حسابات | ميتا | عندي | مشكله | ربط | الوتساب | بمنصات | businesschat | اوcartat | التسويق | عبر | الفيس | بوك | التسويق | عبر | مواقع | التواصل | الاجتماعي | بناء | الروابط | اداره | حسابات | التواصل | الاجتماعي | حل | المشكلات | الدعم | الفني | unknown,38,75.0,USD,fixed,التسويق عبر الفيس بوك | التسويق عبر مواقع التواصل الاجتماعي | بناء الروابط | اداره حسابات التواصل الاجتماعي | حل المشكلات | الدعم الفني,unknown,2026-08-09 14:21:20
Mostaqel.com,https://mostaql.com/project/1266996-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-b2b-lead-generation-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,متخصص في B2B Lead Generation والتسويق الرقمي داخل المملكة العربية السعودية,متخصص b2b lead generation والتسويق الرقمي داخل المملكه العربيه السعوديه انا اعمل مجال المبيعات وتوفير القوي العامله السع,متخصص b2b lead generation والتسويق الرقمي داخل المملكه العربيه السعوديه انا اعمل مجال المبيعات وتوفير القوي العامله السعوديه، واوفر للشركات عماله داخل المملكه او الخارج، احتياج العميل، وتشمل الخدمات التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث اداره التسويق جوجل ادسنس اعلانات جوجل unknown,أنا أعمل في مجال المبيعات وتوفير القوى العاملة في السعودية، وأوفر للشركات عمالة من داخل المملكة أو من الخارج، حسب احتياج العميل، وتشمل الخدمات:,متخصص | b2b | lead | generation | والتسويق | الرقمي | داخل | المملكه | العربيه | السعوديه | انا | اعمل | مجال | المبيعات | وتوفير | القوي | العامله | السعوديه، | واوفر | للشركات | عماله | داخل | المملكه | او | الخارج، | احتياج | العميل، | وتشمل | الخدمات | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | اداره | التسويق | جوجل | ادسنس | اعلانات | جوجل | unknown,50,75.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | اداره التسويق | جوجل ادسنس | اعلانات جوجل,unknown,2026-08-09 14:20:10
Mostaqel.com,https://mostaql.com/project/1266994-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,(١) إنتاج رسوم بالذكاء الاصطناعي لكتب أطفال,انتاج رسوم بالذكاء الاصطناعي لكتب اطفال سلسله كتب مصوره لتعليم القراءه العربيه المشكوله لاطفال الصفين الاول والثاني، تصد,انتاج رسوم بالذكاء الاصطناعي لكتب اطفال سلسله كتب مصوره لتعليم القراءه العربيه المشكوله لاطفال الصفين الاول والثاني، تصدرها سدره لمصادر التعليم احدي موسسات مجموعه العيسري فوتوشوب تصميم جرافيك التصميم الابداعي تصميم اعلان تعديل الصور adobe illustrator تصميم بوسترات الذكاء الاصطناعي تنسيق الكتب تصميم غلاف كتاب تصميم كتب unknown,سلسلة كتب مصوَّرة لتعليم القراءة العربية المشكولة لأطفال الصفَّين الأول والثاني، تصدرها سدرة لمصادر التعليم إحدى مؤسّسات مجموعة العيسري.,انتاج | رسوم | بالذكاء | الاصطناعي | لكتب | اطفال | سلسله | كتب | مصوره | لتعليم | القراءه | العربيه | المشكوله | لاطفال | الصفين | الاول | والثاني، | تصدرها | سدره | لمصادر | التعليم | احدي | موسسات | مجموعه | العيسري | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | اعلان | تعديل | الصور | adobe | illustrator | تصميم | بوسترات | الذكاء | الاصطناعي | تنسيق | الكتب | تصميم | غلاف | كتاب | تصميم | كتب | unknown,48,375.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم اعلان | تعديل الصور | adobe illustrator | تصميم بوسترات | الذكاء الاصطناعي | تنسيق الكتب | تصميم غلاف كتاب | تصميم كتب,unknown,2026-08-09 13:54:12
Mostaqel.com,https://mostaql.com/project/1266999-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%84%D8%A7%D9%8A%D8%AF%D8%A7%D8%AA-%D9%88%D8%B5%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%87%D8%A7-%D8%A8%D9%8A%D9%86-%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,إنشاء سلايدات وصف خدمة لتسويقها بين أصحاب الشركات,انشاء سلايدات وصف خدمه لتسويقها اصحاب الشركات السلام عليكم ورحمه الله وبركاته تصميم اعلان التصميم الابداعي كتابه اعلان ا,انشاء سلايدات وصف خدمه لتسويقها اصحاب الشركات السلام عليكم ورحمه الله وبركاته تصميم اعلان التصميم الابداعي كتابه اعلان التسويق عبر مواقع التواصل الاجتماعي كتابه محتوي تسويقي unknown,السلام عليكم ورحمة الله وبركاته,انشاء | سلايدات | وصف | خدمه | لتسويقها | اصحاب | الشركات | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | اعلان | التصميم | الابداعي | كتابه | اعلان | التسويق | عبر | مواقع | التواصل | الاجتماعي | كتابه | محتوي | تسويقي | unknown,27,37.5,USD,fixed,تصميم اعلان | التصميم الابداعي | كتابه اعلان | التسويق عبر مواقع التواصل الاجتماعي | كتابه محتوي تسويقي,unknown,2026-08-09 13:52:41
Mostaqel.com,https://mostaql.com/project/1266977-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D8%B9%D9%82%D8%A7%D8%B1,قاعدة بيانات لمكتب عقار,قاعده بيانات لمكتب عقار قاعده بيانات لمكتب عقار اسم العميل ورقمه والموقع وتفاصيل طلبه كتابه التقارير تطوير قاعده بيانات ,قاعده بيانات لمكتب عقار قاعده بيانات لمكتب عقار اسم العميل ورقمه والموقع وتفاصيل طلبه كتابه التقارير تطوير قاعده بيانات تحليل البيانات معالجه البيانات برمجه قواعد البيانات ادخال بيانات مايكروسوفت اوفيس هندسه البرمجيات تطوير البرمجيات مايكروسوفت اكسل unknown,قاعدة بيانات لمكتب عقار اسم العميل ورقمة والموقع وتفاصيل طلبه,قاعده | بيانات | لمكتب | عقار | قاعده | بيانات | لمكتب | عقار | اسم | العميل | ورقمه | والموقع | وتفاصيل | طلبه | كتابه | التقارير | تطوير | قاعده | بيانات | تحليل | البيانات | معالجه | البيانات | برمجه | قواعد | البيانات | ادخال | بيانات | مايكروسوفت | اوفيس | هندسه | البرمجيات | تطوير | البرمجيات | مايكروسوفت | اكسل | unknown,37,37.5,USD,fixed,كتابه التقارير | تطوير قاعده بيانات | تحليل البيانات | معالجه البيانات | برمجه قواعد البيانات | ادخال بيانات | مايكروسوفت اوفيس | هندسه البرمجيات | تطوير البرمجيات | مايكروسوفت اكسل,unknown,2026-08-09 13:51:09
Mostaqel.com,https://mostaql.com/project/1266966-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,عمل تطبيق موبايل,عمل تطبيق موبايل مشروع يحتوي علي حسابات وتطبيقات عليها تطبيق موبايل خفيف مده العمل الي ايام كحد اقصي الصفر ببرمجه بسيطه ,عمل تطبيق موبايل مشروع يحتوي علي حسابات وتطبيقات عليها تطبيق موبايل خفيف مده العمل الي ايام كحد اقصي الصفر ببرمجه بسيطه وفي حال الاتفاق علي برمجيه خاصه يتم تعديل السعر ٥٠٠ الي ١٠٠٠ التطبيق يبدا الصفر وفكره المشروع عندي كامله برمجه تطوير البرمجيات برمجه مواقع برمجه التطبيقات flutter unknown,مشروع يحتوي على حسابات وتطبيقات عليها تطبيق موبايل خفيف مدة العمل من ٣ إلى ٥ أيام كحد أقصى من الصفر ببرمجة بسيطة وفي حال الأتفاق على برمجية خاصة يتم تعديل السعر من ٥٠٠ إلى ١٠٠٠ ولكن التطبيق يبدأ من الصفر وفكرة المشروع عندي كاملة,عمل | تطبيق | موبايل | مشروع | يحتوي | علي | حسابات | وتطبيقات | عليها | تطبيق | موبايل | خفيف | مده | العمل | الي | ايام | كحد | اقصي | الصفر | ببرمجه | بسيطه | وفي | حال | الاتفاق | علي | برمجيه | خاصه | يتم | تعديل | السعر | ٥٠٠ | الي | ١٠٠٠ | التطبيق | يبدا | الصفر | وفكره | المشروع | عندي | كامله | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | التطبيقات | flutter | unknown,49,75.0,USD,fixed,برمجه | تطوير البرمجيات | برمجه مواقع | برمجه التطبيقات | flutter,unknown,2026-08-09 13:50:37
Mostaqel.com,https://mostaql.com/project/1266975-video-editor-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%B4%D8%B1%D8%B7-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A,Video Editor محترف – خبرة وأعمال سابقة شرط أساسي,video editor محترف خبره واعمال سابقه شرط اساسي نبحث video editor محترف وذو خبره للتعاون معنا تنفيذ وتحرير فيديوهات بمستو,video editor محترف خبره واعمال سابقه شرط اساسي نبحث video editor محترف وذو خبره للتعاون معنا تنفيذ وتحرير فيديوهات بمستوي احترافي مونتاج فيديو انتاج الفيديو تصميم فيديو ادوبي بريمير effects unknown,نبحث عن Video Editor محترف وذو خبرة للتعاون معنا في تنفيذ وتحرير فيديوهات بمستوى احترافي.,video | editor | محترف | خبره | واعمال | سابقه | شرط | اساسي | نبحث | video | editor | محترف | وذو | خبره | للتعاون | معنا | تنفيذ | وتحرير | فيديوهات | بمستوي | احترافي | مونتاج | فيديو | انتاج | الفيديو | تصميم | فيديو | ادوبي | بريمير | effects | unknown,31,175.0,USD,fixed,مونتاج فيديو | انتاج الفيديو | تصميم فيديو | ادوبي بريمير | effects,unknown,2026-08-09 13:45:54
Mostaqel.com,https://mostaql.com/project/1266974-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86,استفسارات تخص برنامج اودو في المحاسبة والمخازن,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم استشارات الشركات الناشيه محاسبه تكاليف محاسبه ماليه محاسبه اودو,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم استشارات الشركات الناشيه محاسبه تكاليف محاسبه ماليه محاسبه اودو اللغه العربيه unknown,السلام عليكم ..,استفسارات | تخص | برنامج | اودو | المحاسبه | والمخازن | السلام | عليكم | استشارات | الشركات | الناشيه | محاسبه | تكاليف | محاسبه | ماليه | محاسبه | اودو | اللغه | العربيه | unknown,20,37.5,USD,fixed,استشارات الشركات الناشيه | محاسبه تكاليف | محاسبه ماليه | محاسبه | اودو | اللغه العربيه,unknown,2026-08-09 13:43:54
Mostaqel.com,https://mostaql.com/project/1266969-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%81%D9%86%D9%8A,انشاء تقرير فني,انشاء تقرير فني سلام عليكم تصميم بوسترات كتابه التقارير الفكره التصميميه تصميم جرافيك التصميم الابداعي ادخال بيانات معال,انشاء تقرير فني سلام عليكم تصميم بوسترات كتابه التقارير الفكره التصميميه تصميم جرافيك التصميم الابداعي ادخال بيانات معالجه البيانات تحليل البيانات استخراج البيانات اداره قواعد البيانات unknown,سلام عليكم,انشاء | تقرير | فني | سلام | عليكم | تصميم | بوسترات | كتابه | التقارير | الفكره | التصميميه | تصميم | جرافيك | التصميم | الابداعي | ادخال | بيانات | معالجه | البيانات | تحليل | البيانات | استخراج | البيانات | اداره | قواعد | البيانات | unknown,27,175.0,USD,fixed,تصميم بوسترات | كتابه التقارير | الفكره التصميميه | تصميم جرافيك | التصميم الابداعي | ادخال بيانات | معالجه البيانات | تحليل البيانات | استخراج البيانات | اداره قواعد البيانات,unknown,2026-08-09 13:41:28
Mostaqel.com,https://mostaql.com/project/1266967-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,فيديوهات للأطفال لقناة يوتيوب,فيديوهات للاطفال لقناه يوتيوب فيديوهات للاطفال رسوم متحركه او غيرها لانشاء عده قنوات يوتيوب والعمل بشكل مستمر معا وانشاء,فيديوهات للاطفال لقناه يوتيوب فيديوهات للاطفال رسوم متحركه او غيرها لانشاء عده قنوات يوتيوب والعمل بشكل مستمر معا وانشاء عده فيديوهات او فيديو طويل بحيث تناسب لمشروع قناه اطفال مده الفيديو لاتقل ٣٠ دقيقه التصميم الابداعي تصميم جرافيك اللغه الانجليزيه اللغه العربيه تصميم 3d انتاج الفيديو مونتاج فيديو تصميم فيديو unknown,فيديوهات للأطفال رسوم متحركة او غيرها لأنشاء عدة قنوات يوتيوب والعمل بشكل مستمر معا وإنشاء عدة فيديوهات او فيديو طويل بحيث تناسب لمشروع قناة أطفال مدة الفيديو لاتقل عن ٣٠ دقيقة,فيديوهات | للاطفال | لقناه | يوتيوب | فيديوهات | للاطفال | رسوم | متحركه | او | غيرها | لانشاء | عده | قنوات | يوتيوب | والعمل | بشكل | مستمر | معا | وانشاء | عده | فيديوهات | او | فيديو | طويل | بحيث | تناسب | لمشروع | قناه | اطفال | مده | الفيديو | لاتقل | ٣٠ | دقيقه | التصميم | الابداعي | تصميم | جرافيك | اللغه | الانجليزيه | اللغه | العربيه | تصميم | 3d | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | unknown,51,175.0,USD,fixed,التصميم الابداعي | تصميم جرافيك | اللغه الانجليزيه | اللغه العربيه | تصميم 3d | انتاج الفيديو | مونتاج فيديو | تصميم فيديو,unknown,2026-08-09 13:39:15
Mostaqel.com,https://mostaql.com/project/1266840-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,موظفين دعم فني وخدمة عملاء – عمل عن بُعد,موظفين دعم فني وخدمه عملاء عمل تقديم خدمات الدعم الفني وخدمه العملاء لمنصه تقنيه التسويق عبر مواقع التواصل الاجتماعي خدم,موظفين دعم فني وخدمه عملاء عمل تقديم خدمات الدعم الفني وخدمه العملاء لمنصه تقنيه التسويق عبر مواقع التواصل الاجتماعي خدمه العملاء خدمه العملاء عبر الهاتف الدعم الفني ادخال بيانات اللغه الانجليزيه unknown,تقديم خدمات الدعم الفني وخدمة العملاء لمنصة تقنية عن بُعد,موظفين | دعم | فني | وخدمه | عملاء | عمل | تقديم | خدمات | الدعم | الفني | وخدمه | العملاء | لمنصه | تقنيه | التسويق | عبر | مواقع | التواصل | الاجتماعي | خدمه | العملاء | خدمه | العملاء | عبر | الهاتف | الدعم | الفني | ادخال | بيانات | اللغه | الانجليزيه | unknown,32,175.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | خدمه العملاء | خدمه العملاء عبر الهاتف | الدعم الفني | ادخال بيانات | اللغه الانجليزيه,unknown,2026-08-09 13:37:26
