platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1251311-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,تعديلات في تطبيق,تعديلات تطبيق ملاحظات التطبيق يجب تفعيل خدمات الموقع للعميل واصحاب المحلات هندسه البرمجيات تطوير البرمجيات انشاء تطبيق ت,تعديلات تطبيق ملاحظات التطبيق يجب تفعيل خدمات الموقع للعميل واصحاب المحلات هندسه البرمجيات تطوير البرمجيات انشاء تطبيق تصميم تطبيقات تطوير التطبيقات واجهه برمجه التطبيقات برمجه التطبيقات unknown,ملاحظات التطبيق : ( يجب تفعيل خدمات الموقع للعميل واصحاب المحلات ),تعديلات | تطبيق | ملاحظات | التطبيق | يجب | تفعيل | خدمات | الموقع | للعميل | واصحاب | المحلات | هندسه | البرمجيات | تطوير | البرمجيات | انشاء | تطبيق | تصميم | تطبيقات | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | برمجه | التطبيقات | unknown,27,75.0,USD,fixed,هندسه البرمجيات | تطوير البرمجيات | انشاء تطبيق | تصميم تطبيقات | تطوير التطبيقات | واجهه برمجه التطبيقات | برمجه التطبيقات,unknown,2026-06-19 06:58:41
Mostaqel.com,https://mostaql.com/project/1251267-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D8%B7%D8%B1%D8%A9-%D8%B9%D8%B3%D9%84,إدارة محتوى حسابات تواصل اجتماعي لمتجر قطرة عسل,اداره محتوي حسابات تواصل اجتماعي لمتجر قطره عسل ابحث مستقله لاداره محتوي حسابات التواصل الاجتماعي لمتجر قطره عسل اعاده ص,اداره محتوي حسابات تواصل اجتماعي لمتجر قطره عسل ابحث مستقله لاداره محتوي حسابات التواصل الاجتماعي لمتجر قطره عسل اعاده صياغه المحتوي التسويق الالكتروني التسويق عبر الانترنت اداره التسويق التسويق عبر الانستقرام التسويق عبر الفيس بوك كتابه محتوي سوشيال ميديا اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي unknown,أبحث عن مستقلة لإدارة محتوى حسابات التواصل الاجتماعي لمتجر قطرة عسل.,اداره | محتوي | حسابات | تواصل | اجتماعي | لمتجر | قطره | عسل | ابحث | مستقله | لاداره | محتوي | حسابات | التواصل | الاجتماعي | لمتجر | قطره | عسل | اعاده | صياغه | المحتوي | التسويق | الالكتروني | التسويق | عبر | الانترنت | اداره | التسويق | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | كتابه | محتوي | سوشيال | ميديا | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,49,75.0,USD,fixed,اعاده صياغه المحتوي | التسويق الالكتروني | التسويق عبر الانترنت | اداره التسويق | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | كتابه محتوي سوشيال ميديا | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-06-19 06:53:31
Mostaqel.com,https://mostaql.com/project/1251261-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-facebook-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88-apify,تطوير نظام آلي متكامل لاكتشاف المنتجات الجديدة من صفحات Facebook وتجميعها باستخدام n8n و Apify,تطوير نظام الي متكامل لاكتشاف المنتجات الجديده صفحات facebook وتجميعها باستخدام n8n apify السلام عليكم، n8n تطوير البرمج,تطوير نظام الي متكامل لاكتشاف المنتجات الجديده صفحات facebook وتجميعها باستخدام n8n apify السلام عليكم، n8n تطوير البرمجيات هندسه البرمجيات اختبار البرمجيات برمجه unknown,السلام عليكم،,تطوير | نظام | الي | متكامل | لاكتشاف | المنتجات | الجديده | صفحات | facebook | وتجميعها | باستخدام | n8n | apify | السلام | عليكم، | n8n | تطوير | البرمجيات | هندسه | البرمجيات | اختبار | البرمجيات | برمجه | unknown,24,175.0,USD,fixed,n8n | تطوير البرمجيات | هندسه البرمجيات | اختبار البرمجيات | برمجه,unknown,2026-06-19 06:52:09
Mostaqel.com,https://mostaql.com/project/1251330-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,مهندس معماري لتصميم فيلا سكنية,مهندس معماري لتصميم فيلا سكنيه مطلوب مهندس او مهندسه لانشاء تصميم لفيلا سكنيه مكونه طوابق مساحه ٢٤٥ متر البناء عندي التف,مهندس معماري لتصميم فيلا سكنيه مطلوب مهندس او مهندسه لانشاء تصميم لفيلا سكنيه مكونه طوابق مساحه ٢٤٥ متر البناء عندي التفاصيل احتاج فقط تصميم عشان اعطيه للمقاول يبلش شغل عليها الهندسه مخططات فلل هندسه معماريه تصميم معماري تصميم مخططات معماريه تصميم الواجهات المعماريه unknown,مطلوب مهندس او مهندسة لانشاء تصميم لفيلا سكنية مكونة من ٤ طوابق مساحة. ٢٤٥ متر البناء عندي كل التفاصيل احتاج فقط تصميم عشان اعطيه للمقاول يبلش شغل عليها .,مهندس | معماري | لتصميم | فيلا | سكنيه | مطلوب | مهندس | او | مهندسه | لانشاء | تصميم | لفيلا | سكنيه | مكونه | طوابق | مساحه | ٢٤٥ | متر | البناء | عندي | التفاصيل | احتاج | فقط | تصميم | عشان | اعطيه | للمقاول | يبلش | شغل | عليها | الهندسه | مخططات | فلل | هندسه | معماريه | تصميم | معماري | تصميم | مخططات | معماريه | تصميم | الواجهات | المعماريه | unknown,44,175.0,USD,fixed,الهندسه | مخططات فلل | هندسه معماريه | تصميم معماري | تصميم مخططات معماريه | تصميم الواجهات المعماريه,unknown,2026-06-19 06:40:13
Mostaqel.com,https://mostaql.com/project/1251335-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%AA%D8%A7%D8%A8,تصميم وإخراج كتاب,تصميم واخراج كتاب السلام عليكم ورحمه الله وبركاته الكتابه الابداعيه كتابه المحتوي التصميم الابداعي تصميم جرافيك تصميم شع,تصميم واخراج كتاب السلام عليكم ورحمه الله وبركاته الكتابه الابداعيه كتابه المحتوي التصميم الابداعي تصميم جرافيك تصميم شعار فوتوشوب تصميم غلاف كتاب تنسيق الكتب unknown,السلام عليكم ورحمة الله وبركاته,تصميم | واخراج | كتاب | السلام | عليكم | ورحمه | الله | وبركاته | الكتابه | الابداعيه | كتابه | المحتوي | التصميم | الابداعي | تصميم | جرافيك | تصميم | شعار | فوتوشوب | تصميم | غلاف | كتاب | تنسيق | الكتب | unknown,25,37.5,USD,fixed,الكتابه الابداعيه | كتابه المحتوي | التصميم الابداعي | تصميم جرافيك | تصميم شعار | فوتوشوب | تصميم غلاف كتاب | تنسيق الكتب,unknown,2026-06-19 06:37:31
Mostaqel.com,https://mostaql.com/project/1251273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A,تصميم عرض تقديمي,تصميم عرض تقديمي احتاج عرض بور بوينت موضوع معين حدود 20 صفحه خلال يوم والسعر بالاتفاق تصميم عروض تقديميه تصميم عروض بورب,تصميم عرض تقديمي احتاج عرض بور بوينت موضوع معين حدود 20 صفحه خلال يوم والسعر بالاتفاق تصميم عروض تقديميه تصميم عروض بوربوينت باوربوينت التصميم الابداعي تصميم جرافيك unknown,احتاج عرض بور بوينت عن موضوع معين في حدود 20 صفحة في خلال يوم والسعر بالاتفاق,تصميم | عرض | تقديمي | احتاج | عرض | بور | بوينت | موضوع | معين | حدود | 20 | صفحه | خلال | يوم | والسعر | بالاتفاق | تصميم | عروض | تقديميه | تصميم | عروض | بوربوينت | باوربوينت | التصميم | الابداعي | تصميم | جرافيك | unknown,28,37.5,USD,fixed,تصميم عروض تقديميه | تصميم عروض بوربوينت | باوربوينت | التصميم الابداعي | تصميم جرافيك,unknown,2026-06-19 06:28:39
Mostaqel.com,https://mostaql.com/project/1251268-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,محترف في صناعة المحتوى في أمازون السعودي,محترف صناعه المحتوي امازون السعودي لدي مشكله امازون لصناع المحتوي الافيليت اداره المتاجر الالكترونيه التسويق الالكتروني ,محترف صناعه المحتوي امازون السعودي لدي مشكله امازون لصناع المحتوي الافيليت اداره المتاجر الالكترونيه التسويق الالكتروني اداره التسويق اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي unknown,لدي مشكلة في أمازون لصناع المحتوى في الافيليت ..,محترف | صناعه | المحتوي | امازون | السعودي | لدي | مشكله | امازون | لصناع | المحتوي | الافيليت | اداره | المتاجر | الالكترونيه | التسويق | الالكتروني | اداره | التسويق | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,28,37.5,USD,fixed,اداره المتاجر الالكترونيه | التسويق الالكتروني | اداره التسويق | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-06-19 06:27:57
Mostaqel.com,https://mostaql.com/project/1251269-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%88%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,خطة تسويق وإدارة محتوى لمول تجاري,خطه تسويق واداره محتوي لمول تجاري وصف المشروع التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي مونتاج ,خطه تسويق واداره محتوي لمول تجاري وصف المشروع التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي مونتاج فيديو اللغه الانجليزيه خطه تسويقيه انشاء حمله اعلانيه اداره التسويق التسويق الالكتروني unknown,وصف المشروع:,خطه | تسويق | واداره | محتوي | لمول | تجاري | وصف | المشروع | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | مونتاج | فيديو | اللغه | الانجليزيه | خطه | تسويقيه | انشاء | حمله | اعلانيه | اداره | التسويق | التسويق | الالكتروني | unknown,31,375.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | مونتاج فيديو | اللغه الانجليزيه | خطه تسويقيه | انشاء حمله اعلانيه | اداره التسويق | التسويق الالكتروني,unknown,2026-06-19 06:25:58
Mostaqel.com,https://mostaql.com/project/1251280-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D8%AF%D8%AF-2,عمل فيديو إعلاني بالذكاء الاصطناعي عدد 2,عمل فيديو اعلاني بالذكاء الاصطناعي عدد عمل فيديو ذكاء اصطناعي الفيديو المرفق بعده لغات ومدته 40 ثانيه عدد الذكاء الاصطنا,عمل فيديو اعلاني بالذكاء الاصطناعي عدد عمل فيديو ذكاء اصطناعي الفيديو المرفق بعده لغات ومدته 40 ثانيه عدد الذكاء الاصطناعي انتاج الفيديو تصميم فيديو مونتاج فيديو صناعه فيديو اعلاني التسويق بالفيديو unknown,عمل فيديو ذكاء اصطناعي مثل الفيديو المرفق بعدة لغات ومدته 40 ثانية عدد 2,عمل | فيديو | اعلاني | بالذكاء | الاصطناعي | عدد | عمل | فيديو | ذكاء | اصطناعي | الفيديو | المرفق | بعده | لغات | ومدته | 40 | ثانيه | عدد | الذكاء | الاصطناعي | انتاج | الفيديو | تصميم | فيديو | مونتاج | فيديو | صناعه | فيديو | اعلاني | التسويق | بالفيديو | unknown,32,37.5,USD,fixed,الذكاء الاصطناعي | انتاج الفيديو | تصميم فيديو | مونتاج فيديو | صناعه فيديو اعلاني | التسويق بالفيديو,unknown,2026-06-19 06:21:36
Mostaqel.com,https://mostaql.com/project/1251288-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%83%D9%84%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-lip-sync-%D9%88%D9%85%D8%B2%D8%A7%D9%85%D9%86%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,صناعة فيديو كليب كامل بالذكاء الاصطناعي (Lip-Sync ومزامنة كاملة) لأغنية نسائية,صناعه فيديو كليب كامل بالذكاء الاصطناعي lip-sync ومزامنه كامله لاغنيه نساييه مرحبا، ابحث مصمم محترف يمتلك ادوات ذكاء اصط,صناعه فيديو كليب كامل بالذكاء الاصطناعي lip-sync ومزامنه كامله لاغنيه نساييه مرحبا، ابحث مصمم محترف يمتلك ادوات ذكاء اصطناعي ومونتاج مدفوعه لصناعه فيديو كليب كامل ومدمج لاغنيه خاصه الشروط والمواصفات المطلوبه كالتالي انتاج الفيديو الموسيقي الذكاء الاصطناعي مونتاج فيديو تصميم فيديو تصوير الفيديو unknown,مرحباً، أبحث عن مصمم محترف يمتلك أدوات ذكاء اصطناعي ومونتاج مدفوعة لصناعة فيديو كليب كامل ومدمج لأغنية خاصة بي. الشروط والمواصفات المطلوبة كالتالي:,صناعه | فيديو | كليب | كامل | بالذكاء | الاصطناعي | lip-sync | ومزامنه | كامله | لاغنيه | نساييه | مرحبا، | ابحث | مصمم | محترف | يمتلك | ادوات | ذكاء | اصطناعي | ومونتاج | مدفوعه | لصناعه | فيديو | كليب | كامل | ومدمج | لاغنيه | خاصه | الشروط | والمواصفات | المطلوبه | كالتالي | انتاج | الفيديو | الموسيقي | الذكاء | الاصطناعي | مونتاج | فيديو | تصميم | فيديو | تصوير | الفيديو | unknown,44,75.0,USD,fixed,انتاج الفيديو | الموسيقي | الذكاء الاصطناعي | مونتاج فيديو | تصميم فيديو | تصوير الفيديو,unknown,2026-06-19 06:19:59
Mostaqel.com,https://mostaql.com/project/1251290-%D9%85%D8%B5%D9%85%D9%85-%D9%8A%D8%AC%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,مصمم يجيد تصميم استخدام الفوتوشوب,مصمم يجيد تصميم استخدام الفوتوشوب مطلوب مصمم يجيد تصميم استخدام الفوتوشوب تصميم بوستات سوشيال ميديا تصميم صور تصميم دعوا,مصمم يجيد تصميم استخدام الفوتوشوب مطلوب مصمم يجيد تصميم استخدام الفوتوشوب تصميم بوستات سوشيال ميديا تصميم صور تصميم دعوات فوتوشوب تصميم جرافيك التصميم الابداعي unknown,مطلوب مصمم يجيد تصميم استخدام الفوتوشوب,مصمم | يجيد | تصميم | استخدام | الفوتوشوب | مطلوب | مصمم | يجيد | تصميم | استخدام | الفوتوشوب | تصميم | بوستات | سوشيال | ميديا | تصميم | صور | تصميم | دعوات | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | unknown,25,37.5,USD,fixed,تصميم بوستات سوشيال ميديا | تصميم صور | تصميم دعوات | فوتوشوب | تصميم جرافيك | التصميم الابداعي,unknown,2026-06-19 06:15:09
Mostaqel.com,https://mostaql.com/project/1251303-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,تصميم هوية بصرية لتطبيق,تصميم هويه بصريه لتطبيق عنوان المشروع تصميم هويه بصريه وشعار لتطبيق ذكي easy world تصميم هويه بصريه تصميم هويه تجاريه ال,تصميم هويه بصريه لتطبيق عنوان المشروع تصميم هويه بصريه وشعار لتطبيق ذكي easy world تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي فوتوشوب تصميم جرافيك تصميم شعار تصميم الايقونات تصميم كروت شخصيه unknown,عنوان المشروع: تصميم هوية بصرية وشعار لتطبيق ذكي (Easy World),تصميم | هويه | بصريه | لتطبيق | عنوان | المشروع | تصميم | هويه | بصريه | وشعار | لتطبيق | ذكي | easy | world | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | فوتوشوب | تصميم | جرافيك | تصميم | شعار | تصميم | الايقونات | تصميم | كروت | شخصيه | unknown,33,175.0,USD,fixed,تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي | فوتوشوب | تصميم جرافيك | تصميم شعار | تصميم الايقونات | تصميم كروت شخصيه,unknown,2026-06-19 06:13:43
Mostaqel.com,https://mostaql.com/project/1251293-%D8%B4%D8%AE%D8%B5-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-firebase-blaze-plan-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A,شخص لتفعيل Firebase Blaze Plan لحسابي,شخص لتفعيل firebase blaze plan لحسابي السلام عليكم، فايربيس تطوير البرمجيات برمجه البحث والتطوير برمجه مواقع تطوير الويب,شخص لتفعيل firebase blaze plan لحسابي السلام عليكم، فايربيس تطوير البرمجيات برمجه البحث والتطوير برمجه مواقع تطوير الويب خدمات الويب unknown,السلام عليكم،,شخص | لتفعيل | firebase | blaze | plan | لحسابي | السلام | عليكم، | فايربيس | تطوير | البرمجيات | برمجه | البحث | والتطوير | برمجه | مواقع | تطوير | الويب | خدمات | الويب | unknown,21,37.5,USD,fixed,فايربيس | تطوير البرمجيات | برمجه | البحث والتطوير | برمجه مواقع | تطوير الويب | خدمات الويب,unknown,2026-06-19 06:09:54
Mostaqel.com,https://mostaql.com/project/1251295-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D9%88-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,مستقل خبير في منصة اعتماد و المشاريع الحكومية,مستقل خبير منصه اعتماد المشاريع الحكوميه السلام عليكم ورحمه الله وبركاته اداره المشاريع اللغه العربيه اللغه الانجليزيه ا,مستقل خبير منصه اعتماد المشاريع الحكوميه السلام عليكم ورحمه الله وبركاته اداره المشاريع اللغه العربيه اللغه الانجليزيه البحث والتطوير تحرير المحتوي تقييم الاعمال جدوله المشروع unknown,السلام عليكم ورحمة الله وبركاته,مستقل | خبير | منصه | اعتماد | المشاريع | الحكوميه | السلام | عليكم | ورحمه | الله | وبركاته | اداره | المشاريع | اللغه | العربيه | اللغه | الانجليزيه | البحث | والتطوير | تحرير | المحتوي | تقييم | الاعمال | جدوله | المشروع | unknown,26,75.0,USD,fixed,اداره المشاريع | اللغه العربيه | اللغه الانجليزيه | البحث والتطوير | تحرير المحتوي | تقييم الاعمال | جدوله المشروع,unknown,2026-06-19 06:08:24
Mostaqel.com,https://mostaql.com/project/1251292-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88,تصميم لوجو,تصميم لوجو اريد تصميم لوجو البانرات تصميم شعار التصميم الابداعي فوتوشوب adobe illustrator الفكره التصميميه تصميم بنرات u,تصميم لوجو اريد تصميم لوجو البانرات تصميم شعار التصميم الابداعي فوتوشوب adobe illustrator الفكره التصميميه تصميم بنرات unknown,اريد تصميم لوجو و بعض البانرات,تصميم | لوجو | اريد | تصميم | لوجو | البانرات | تصميم | شعار | التصميم | الابداعي | فوتوشوب | adobe | illustrator | الفكره | التصميميه | تصميم | بنرات | unknown,18,37.5,USD,fixed,تصميم شعار | التصميم الابداعي | فوتوشوب | adobe illustrator | الفكره التصميميه | تصميم بنرات,unknown,2026-06-19 06:06:31
Mostaqel.com,https://mostaql.com/project/1251326-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D8%AE%D9%84-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,إضافة اسم داخل كلمات أغنية,اضافه اسم داخل كلمات اغنيه ابي تعديل علي اغنيه للفنان ابي اضيف داخل كلمات الاغنيه اسم انتاج الفيديو مونتاج فيديو التصميم,اضافه اسم داخل كلمات اغنيه ابي تعديل علي اغنيه للفنان ابي اضيف داخل كلمات الاغنيه اسم انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه unknown,ابي تعديل على اغنية للفنان ابي اضيف داخل كلمات الاغنية اسم,اضافه | اسم | داخل | كلمات | اغنيه | ابي | تعديل | علي | اغنيه | للفنان | ابي | اضيف | داخل | كلمات | الاغنيه | اسم | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | unknown,25,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه,unknown,2026-06-19 06:06:07
Mostaqel.com,https://mostaql.com/project/1251222-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%8A%D9%83%D9%88%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A3%D8%B5%D9%84%D8%A7-%D9%88%D9%8A%D8%AA%D9%85-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5%D9%87-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%AD%D8%A7%D8%AC%D8%A9,برنامج إدارة دورات تدريبية للأطفال (يكون جاهز أصلاً) ويتم تخصيصه حسب الحاجة,برنامج اداره دورات تدريبيه للاطفال يكون جاهز اصلا ويتم تخصيصه الحاجه ابحث مستقل لديه نظام او منصه جاهزه لاداره الدورات ا,برنامج اداره دورات تدريبيه للاطفال يكون جاهز اصلا ويتم تخصيصه الحاجه ابحث مستقل لديه نظام او منصه جاهزه لاداره الدورات التعليميه او الاكاديميات الالكترونيه، وليس برمجه منصه الصفر جافا سكريبت css php بايثون امن وحمايه المواقع انشاء موقع الكتروني برمجه مواقع برمجه unknown,أبحث عن مستقل لديه نظام أو منصة جاهزة لإدارة الدورات التعليمية أو الأكاديميات الإلكترونية، وليس برمجة منصة من الصفر.,برنامج | اداره | دورات | تدريبيه | للاطفال | يكون | جاهز | اصلا | ويتم | تخصيصه | الحاجه | ابحث | مستقل | لديه | نظام | او | منصه | جاهزه | لاداره | الدورات | التعليميه | او | الاكاديميات | الالكترونيه، | وليس | برمجه | منصه | الصفر | جافا | سكريبت | css | php | بايثون | امن | وحمايه | المواقع | انشاء | موقع | الكتروني | برمجه | مواقع | برمجه | unknown,43,750.0,USD,fixed,جافا سكريبت | css | php | بايثون | امن وحمايه المواقع | انشاء موقع الكتروني | برمجه مواقع | برمجه,unknown,2026-06-19 06:04:19
Mostaqel.com,https://mostaql.com/project/1251319-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,تصميم فيديو اعلاني لخدمات التصميم والتنفيذ,تصميم فيديو اعلاني لخدمات التصميم والتنفيذ احتاج تنفيذ فيديو موشن جرافيك احترافي مشابه للفيديو المرجعي المرفق الاسلوب وا,تصميم فيديو اعلاني لخدمات التصميم والتنفيذ احتاج تنفيذ فيديو موشن جرافيك احترافي مشابه للفيديو المرجعي المرفق الاسلوب والحركه وجوده الاخراج، تخصيصه لشركه iram group انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه تصميم موشن جرافيك تصميم فيديو التسويق بالفيديو صناعه فيديو اعلاني unknown,أحتاج تنفيذ فيديو موشن جرافيك احترافي مشابه للفيديو المرجعي المرفق من حيث الأسلوب والحركة وجودة الإخراج، مع تخصيصه لشركة IRAM GROUP.,تصميم | فيديو | اعلاني | لخدمات | التصميم | والتنفيذ | احتاج | تنفيذ | فيديو | موشن | جرافيك | احترافي | مشابه | للفيديو | المرجعي | المرفق | الاسلوب | والحركه | وجوده | الاخراج، | تخصيصه | لشركه | iram | group | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | تصميم | موشن | جرافيك | تصميم | فيديو | التسويق | بالفيديو | صناعه | فيديو | اعلاني | unknown,43,175.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه | تصميم موشن جرافيك | تصميم فيديو | التسويق بالفيديو | صناعه فيديو اعلاني,unknown,2026-06-19 06:03:48
