platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1261156-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%85%D8%A7%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل مطلوب محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقني,محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل مطلوب محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل تحليل البيانات تحليل الاسواق الماليه الاداره الماليه استشارات ماليه محاسبه الضرايب محاسبه تكاليف القوايم الماليه محاسبه ماليه محاسبه unknown,مطلوب محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,محاسب | تقني | لتاسيس | الاداره | المحاسبيه | لمنصه | تقنيه | ناشيه | ماقبل | التشغيل | مطلوب | محاسب | تقني | لتاسيس | الاداره | المحاسبيه | لمنصه | تقنيه | ناشيه | ماقبل | التشغيل | تحليل | البيانات | تحليل | الاسواق | الماليه | الاداره | الماليه | استشارات | ماليه | محاسبه | الضرايب | محاسبه | تكاليف | القوايم | الماليه | محاسبه | ماليه | محاسبه | unknown,40,175.0,USD,fixed,تحليل البيانات | تحليل الاسواق الماليه | الاداره الماليه | استشارات ماليه | محاسبه الضرايب | محاسبه تكاليف | القوايم الماليه | محاسبه ماليه | محاسبه,unknown,2026-07-21 19:58:06
Mostaqel.com,https://mostaql.com/project/1261484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,تصميم فيديو بالذكاء الاصطناعي,تصميم فيديو بالذكاء الاصطناعي محتاج احد يصمم فديو بالذكاء الاصطناعي عباره ازياء انتاج الفيديو مونتاج فيديو تصميم فيديو ا,تصميم فيديو بالذكاء الاصطناعي محتاج احد يصمم فديو بالذكاء الاصطناعي عباره ازياء انتاج الفيديو مونتاج فيديو تصميم فيديو التصميم الابداعي التسويق عبر مواقع التواصل الاجتماعي التسويق بالفيديو صناعه فيديو اعلاني unknown,محتاج احد يصمم لي فديو بالذكاء الاصطناعي ( عباره عن ازياء ),تصميم | فيديو | بالذكاء | الاصطناعي | محتاج | احد | يصمم | فديو | بالذكاء | الاصطناعي | عباره | ازياء | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | التصميم | الابداعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | بالفيديو | صناعه | فيديو | اعلاني | unknown,31,175.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الابداعي | التسويق عبر مواقع التواصل الاجتماعي | التسويق بالفيديو | صناعه فيديو اعلاني,unknown,2026-07-21 19:54:33
Mostaqel.com,https://mostaql.com/project/1261471-%D9%85%D8%AD%D8%A7%D9%85%D9%8A-%D9%85%D8%B5%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8-%D9%88%D8%A7%D9%84%D9%82%D8%B0%D9%81-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,محامي مصري متخصص في قضايا السب والقذف والتشهير الإلكتروني,محامي مصري متخصص قضايا السب والقذف والتشهير الالكتروني ابحث محام مرخص مصر لديه خبره قضايا السب والقذف والتشهير عبر وسايل,محامي مصري متخصص قضايا السب والقذف والتشهير الالكتروني ابحث محام مرخص مصر لديه خبره قضايا السب والقذف والتشهير عبر وسايل التواصل الاجتماعي لدي منشورات وتعليقات تتضمن اساءات وارغب تقييم الموقف القانوني اولا، معرفه امكانيه رفع دعوي والاجراءات والتكاليف والمده المتوقعه ارجو التواصل فقط محامين او مكاتب محاماه لديهم خبره النوع القضايا استشارات قانونيه الكتابه القانونيه الكتابه علي الانترنت اللغه العربيه اعاده صياغه المحتوي unknown,أبحث عن محامٍ مرخص في مصر لديه خبرة في قضايا السب والقذف والتشهير عبر وسائل التواصل الاجتماعي. لدي منشورات وتعليقات تتضمن إساءات وأرغب في تقييم الموقف القانوني أولًا، ثم معرفة إمكانية رفع دعوى والإجراءات والتكاليف والمدة المتوقعة. أرجو التواصل فقط من محامين أو مكاتب محاماة لديهم خبرة في هذا النوع من القضايا,محامي | مصري | متخصص | قضايا | السب | والقذف | والتشهير | الالكتروني | ابحث | محام | مرخص | مصر | لديه | خبره | قضايا | السب | والقذف | والتشهير | عبر | وسايل | التواصل | الاجتماعي | لدي | منشورات | وتعليقات | تتضمن | اساءات | وارغب | تقييم | الموقف | القانوني | اولا، | معرفه | امكانيه | رفع | دعوي | والاجراءات | والتكاليف | والمده | المتوقعه | ارجو | التواصل | فقط | محامين | او | مكاتب | محاماه | لديهم | خبره | النوع | القضايا | استشارات | قانونيه | الكتابه | القانونيه | الكتابه | علي | الانترنت | اللغه | العربيه | اعاده | صياغه | المحتوي | unknown,64,37.5,USD,fixed,استشارات قانونيه | الكتابه القانونيه | الكتابه علي الانترنت | اللغه العربيه | اعاده صياغه المحتوي,unknown,2026-07-21 19:44:22
Mostaqel.com,https://mostaql.com/project/1261475-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%81%D8%B5%D9%84-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D9%88%D8%AF-glide-%D8%A3%D9%88-adalo,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي (بدون كود - Glide أو Adalo),مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي بدون كود glide او adalo السلام عليكم ورحمه الله وبركاته، هندسه البرمجيات,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي بدون كود glide او adalo السلام عليكم ورحمه الله وبركاته، هندسه البرمجيات تطوير البرمجيات انشاء تطبيق تطوير التطبيقات تصميم تطبيقات واجهه برمجه التطبيقات unknown,السلام عليكم ورحمة الله وبركاته،,مطور | محترف | لبناء | تطبيق | تعليمي | تفاعلي | لفصل | دراسي | بدون | كود | glide | او | adalo | السلام | عليكم | ورحمه | الله | وبركاته، | هندسه | البرمجيات | تطوير | البرمجيات | انشاء | تطبيق | تطوير | التطبيقات | تصميم | تطبيقات | واجهه | برمجه | التطبيقات | unknown,32,37.5,USD,fixed,هندسه البرمجيات | تطوير البرمجيات | انشاء تطبيق | تطوير التطبيقات | تصميم تطبيقات | واجهه برمجه التطبيقات,unknown,2026-07-21 19:29:53
Mostaqel.com,https://mostaql.com/project/1261473-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,إنشاء تطبيق جوال,انشاء تطبيق جوال قريب تطبيق بوتيكات تصميم تجربه المستخدم تصميم واجهه المستخدم تصميم ui ux تصميم تطبيقات الهواتف الذكيه ت,انشاء تطبيق جوال قريب تطبيق بوتيكات تصميم تجربه المستخدم تصميم واجهه المستخدم تصميم ui ux تصميم تطبيقات الهواتف الذكيه تصميم تطبيقات swift ionic كوتلن جافا برمجه ios برمجه التطبيقات برمجه اندرويد unknown,قريب من تطبيق بوتيكات,انشاء | تطبيق | جوال | قريب | تطبيق | بوتيكات | تصميم | تجربه | المستخدم | تصميم | واجهه | المستخدم | تصميم | ui | ux | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | تطبيقات | swift | ionic | كوتلن | جافا | برمجه | ios | برمجه | التطبيقات | برمجه | اندرويد | unknown,32,1750.0,USD,fixed,تصميم تجربه المستخدم | تصميم واجهه المستخدم | تصميم ui ux | تصميم تطبيقات الهواتف الذكيه | تصميم تطبيقات | swift | ionic | كوتلن | جافا | برمجه ios | برمجه التطبيقات | برمجه اندرويد,unknown,2026-07-21 19:26:16
Mostaqel.com,https://mostaql.com/project/1261215-%D9%85%D8%AD%D8%A7%D9%85-%D9%84%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%86%D8%A7%D8%AC%D8%B2,محامٍ لتمثيل قضائي كامل (ابتدائي واستئناف) لنقل ملكية مركبة عبر ناجز,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه الكتابه القانونيه الترجمه القانونيه قانون,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه الكتابه القانونيه الترجمه القانونيه قانون العمل البحوث القانونيه استشارات قانونيه unknown,ملاحظات هامه,محام | لتمثيل | قضايي | كامل | ابتدايي | واستيناف | لنقل | ملكيه | مركبه | عبر | ناجز | ملاحظات | هامه | الكتابه | القانونيه | الترجمه | القانونيه | قانون | العمل | البحوث | القانونيه | استشارات | قانونيه | unknown,24,750.0,USD,fixed,الكتابه القانونيه | الترجمه القانونيه | قانون العمل | البحوث القانونيه | استشارات قانونيه,unknown,2026-07-21 19:17:00
Mostaqel.com,https://mostaql.com/project/1261459-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-tiktok-for-business,إنشاء كتالوجات احترافية على TikTok for Business,انشاء كتالوجات احترافيه علي tiktok business ابحث مستقل لديه خبره tiktok business لانشاء كتالوجات رييسيه، واضافه 10 منتجا,انشاء كتالوجات احترافيه علي tiktok business ابحث مستقل لديه خبره tiktok business لانشاء كتالوجات رييسيه، واضافه 10 منتجات لكل كتالوج، تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبه ليظهر الكتالوج بشكل احترافي وجذاب، مراعاه افضل الممارسات لتهييته للاستخدام الحملات الاعلانيه كتابه المحتوي ادخال بيانات فوتوشوب تصميم جرافيك التصميم الابداعي الفكره التصميميه unknown,أبحث عن مستقل لديه خبرة في TikTok for Business لإنشاء 5 كتالوجات رئيسية، وإضافة 10 منتجات لكل كتالوج، مع تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبة ليظهر الكتالوج بشكل احترافي وجذاب، مع مراعاة أفضل الممارسات لتهيئته للاستخدام في الحملات الإعلانية.,انشاء | كتالوجات | احترافيه | علي | tiktok | business | ابحث | مستقل | لديه | خبره | tiktok | business | لانشاء | كتالوجات | رييسيه، | واضافه | 10 | منتجات | لكل | كتالوج، | تنظيم | وتصنيف | المنتجات | واختيار | الصور | والعناوين | المناسبه | ليظهر | الكتالوج | بشكل | احترافي | وجذاب، | مراعاه | افضل | الممارسات | لتهييته | للاستخدام | الحملات | الاعلانيه | كتابه | المحتوي | ادخال | بيانات | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | unknown,51,75.0,USD,fixed,كتابه المحتوي | ادخال بيانات | فوتوشوب | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه,unknown,2026-07-21 19:13:16
Mostaqel.com,https://mostaql.com/project/1261463-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-unreal-%D8%A7%D9%88-%D9%8A%D9%88%D9%86%D8%AA%D9%8A,بناء برامج تعليمية للحرف اليدوية باستخدام محركات Unreal او يونتي,بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او يونتي بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal,بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او يونتي بناء برامج تعليميه للحرف اليدويه باستخدام محركات unreal او unity جافا سكريبت التعليم الالكتروني css html برمجه برمجه التطبيقات الذكاء الاصطناعي البرمجه بطريقه mvc تطوير البرمجيات unknown,بناء برامج تعليمية للحرف اليدوية باستخدام محركات unreal او unity,بناء | برامج | تعليميه | للحرف | اليدويه | باستخدام | محركات | unreal | او | يونتي | بناء | برامج | تعليميه | للحرف | اليدويه | باستخدام | محركات | unreal | او | unity | جافا | سكريبت | التعليم | الالكتروني | css | html | برمجه | برمجه | التطبيقات | الذكاء | الاصطناعي | البرمجه | بطريقه | mvc | تطوير | البرمجيات | unknown,37,3750.0,USD,fixed,جافا سكريبت | التعليم الالكتروني | css | html | برمجه | برمجه التطبيقات | الذكاء الاصطناعي | البرمجه بطريقه mvc | تطوير البرمجيات,unknown,2026-07-21 17:54:59
Mostaqel.com,https://mostaql.com/project/1261457-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,تصميم UIUX لموقع جديد .. عبارة عن منصة تعليمية,تصميم uiux لموقع جديد عباره منصه تعليميه تصميم uiux لموقع منصه تعليميه تصميم ui ux تصميم جرافيك تصميم موقع الكتروني تصمي,تصميم uiux لموقع جديد عباره منصه تعليميه تصميم uiux لموقع منصه تعليميه تصميم ui ux تصميم جرافيك تصميم موقع الكتروني تصميم واجهه المستخدم تصميم واجهه وتجربه المستخدم figma تصميم مواقع unknown,تصميم UIUX لموقع منصة تعليمية,تصميم | uiux | لموقع | جديد | عباره | منصه | تعليميه | تصميم | uiux | لموقع | منصه | تعليميه | تصميم | ui | ux | تصميم | جرافيك | تصميم | موقع | الكتروني | تصميم | واجهه | المستخدم | تصميم | واجهه | وتجربه | المستخدم | figma | تصميم | مواقع | unknown,31,175.0,USD,fixed,تصميم ui ux | تصميم جرافيك | تصميم موقع الكتروني | تصميم واجهه المستخدم | تصميم واجهه وتجربه المستخدم | figma | تصميم مواقع,unknown,2026-07-21 17:37:10
Mostaqel.com,https://mostaql.com/project/1261456-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,محاسب لتأسيس وإدارة النظام المحاسبي من الصفر,محاسب لتاسيس واداره النظام المحاسبي الصفر طلوب محاسب محاسبه محاسبه الضرايب محاسبه ماليه محاسبه تكاليف الاداره الماليه ال,محاسب لتاسيس واداره النظام المحاسبي الصفر طلوب محاسب محاسبه محاسبه الضرايب محاسبه ماليه محاسبه تكاليف الاداره الماليه التقييم المالي القوايم الماليه التحليل المالي unknown,طلوب محاسب,محاسب | لتاسيس | واداره | النظام | المحاسبي | الصفر | طلوب | محاسب | محاسبه | محاسبه | الضرايب | محاسبه | ماليه | محاسبه | تكاليف | الاداره | الماليه | التقييم | المالي | القوايم | الماليه | التحليل | المالي | unknown,24,375.0,USD,fixed,محاسبه | محاسبه الضرايب | محاسبه ماليه | محاسبه تكاليف | الاداره الماليه | التقييم المالي | القوايم الماليه | التحليل المالي,unknown,2026-07-21 17:35:53
Mostaqel.com,https://mostaql.com/project/1261451-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,إطلاق حملات وإعلانات وإدارة حسابات تواصل اجتماعي,اطلاق حملات واعلانات واداره حسابات تواصل اجتماعي وصف المشروع التسويق الالكتروني اداره التسويق اداره حسابات التواصل الاجت,اطلاق حملات واعلانات واداره حسابات تواصل اجتماعي وصف المشروع التسويق الالكتروني اداره التسويق اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي تطوير شبكات تواصل اجتماعي unknown,وصف المشروع,اطلاق | حملات | واعلانات | واداره | حسابات | تواصل | اجتماعي | وصف | المشروع | التسويق | الالكتروني | اداره | التسويق | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | تطوير | شبكات | تواصل | اجتماعي | unknown,27,175.0,USD,fixed,التسويق الالكتروني | اداره التسويق | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي,unknown,2026-07-21 17:10:26
Mostaqel.com,https://mostaql.com/project/1261449-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%B9%D8%A9,مونتير فيديوهات عقارية للتعاون المستمر بالقطعة,مونتير فيديوهات عقاريه للتعاون المستمر بالقطعه نبحث مونتير محترف لتجهيز مقاطع عقاريه قصيره مناسبه للنشر علي سناب شات وتي,مونتير فيديوهات عقاريه للتعاون المستمر بالقطعه نبحث مونتير محترف لتجهيز مقاطع عقاريه قصيره مناسبه للنشر علي سناب شات وتيك توك وانستقرام ريلز صناعه فيديو اعلاني تصميم فيديو مونتاج فيديو انتاج الفيديو التسويق بالفيديو unknown,نبحث عن مونتير محترف لتجهيز مقاطع عقارية قصيرة مناسبة للنشر على سناب شات وتيك توك وانستقرام ريلز,مونتير | فيديوهات | عقاريه | للتعاون | المستمر | بالقطعه | نبحث | مونتير | محترف | لتجهيز | مقاطع | عقاريه | قصيره | مناسبه | للنشر | علي | سناب | شات | وتيك | توك | وانستقرام | ريلز | صناعه | فيديو | اعلاني | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | التسويق | بالفيديو | unknown,34,37.5,USD,fixed,صناعه فيديو اعلاني | تصميم فيديو | مونتاج فيديو | انتاج الفيديو | التسويق بالفيديو,unknown,2026-07-21 16:55:23
Mostaqel.com,https://mostaql.com/project/1261448-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A,إطلاق براند ملابس مبتكر في السوق المصري,اطلاق براند ملابس مبتكر السوق المصري مرحبا، اداره التسويق خطه تسويقيه التسويق الالكتروني التسويق عبر مواقع التواصل الاجت,اطلاق براند ملابس مبتكر السوق المصري مرحبا، اداره التسويق خطه تسويقيه التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي بناء العلامه التجاريه اداره حسابات التواصل الاجتماعي بحث السوق تحليل المنافسين خطه عمل unknown,مرحبًا،,اطلاق | براند | ملابس | مبتكر | السوق | المصري | مرحبا، | اداره | التسويق | خطه | تسويقيه | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | بناء | العلامه | التجاريه | اداره | حسابات | التواصل | الاجتماعي | بحث | السوق | تحليل | المنافسين | خطه | عمل | unknown,32,375.0,USD,fixed,اداره التسويق | خطه تسويقيه | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | بناء العلامه التجاريه | اداره حسابات التواصل الاجتماعي | بحث السوق | تحليل المنافسين | خطه عمل,unknown,2026-07-21 16:54:33
Mostaqel.com,https://mostaql.com/project/1261446-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1,مصمم بوستات عقارية للتعاون المستمر,مصمم بوستات عقاريه للتعاون المستمر وصف المشروع تصميمات سوشيال ميديا تصميم بوستات سوشيال ميديا تصميم جرافيك التصميم الابد,مصمم بوستات عقاريه للتعاون المستمر وصف المشروع تصميمات سوشيال ميديا تصميم بوستات سوشيال ميديا تصميم جرافيك التصميم الابداعي فوتوشوب الفكره التصميميه unknown,وصف المشروع,مصمم | بوستات | عقاريه | للتعاون | المستمر | وصف | المشروع | تصميمات | سوشيال | ميديا | تصميم | بوستات | سوشيال | ميديا | تصميم | جرافيك | التصميم | الابداعي | فوتوشوب | الفكره | التصميميه | unknown,22,37.5,USD,fixed,تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا | تصميم جرافيك | التصميم الابداعي | فوتوشوب | الفكره التصميميه,unknown,2026-07-21 16:53:38
Mostaqel.com,https://mostaql.com/project/1261445-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7,تصميم مخطط,تصميم مخطط لدي مخطط اوتوكاد وحدات ارغب باعاده تصميمه بطريقه احترافيه وواضحه لاغراض التسويق يظهر المنظور العلوي ومبين الا,تصميم مخطط لدي مخطط اوتوكاد وحدات ارغب باعاده تصميمه بطريقه احترافيه وواضحه لاغراض التسويق يظهر المنظور العلوي ومبين الابعاد والفرش هندسه معماريه تصميم داخلي تصميم مخططات معماريه تصميم معماري البناء المعماري اظهار معماري تصميم 3d مخططات فلل تصميم فلل 3ds max اوتوكاد unknown,لدي مخطط اوتوكاد 5 وحدات ... ارغب بإعادة تصميمه بطريقة احترافية وواضحة لأغراض التسويق .. يظهر فيها المنظور العلوي ومبين فيه الأبعاد والفرش,تصميم | مخطط | لدي | مخطط | اوتوكاد | وحدات | ارغب | باعاده | تصميمه | بطريقه | احترافيه | وواضحه | لاغراض | التسويق | يظهر | المنظور | العلوي | ومبين | الابعاد | والفرش | هندسه | معماريه | تصميم | داخلي | تصميم | مخططات | معماريه | تصميم | معماري | البناء | المعماري | اظهار | معماري | تصميم | 3d | مخططات | فلل | تصميم | فلل | 3ds | max | اوتوكاد | unknown,43,75.0,USD,fixed,هندسه معماريه | تصميم داخلي | تصميم مخططات معماريه | تصميم معماري | البناء المعماري | اظهار معماري | تصميم 3d | مخططات فلل | تصميم فلل | 3ds max | اوتوكاد,unknown,2026-07-21 16:52:22
Mostaqel.com,https://mostaql.com/project/1261441-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%AD%D8%B5%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85-%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-flutter,"تطوير تطبيق إسلامي شامل ""حصن المسلم والقرآن الكريم"" - Flutter",تطوير تطبيق اسلامي شامل حصن المسلم والقران الكريم flutter السلام عليكم ورحمه الله برمجه التطبيقات تطوير التطبيقات تصميم ,تطوير تطبيق اسلامي شامل حصن المسلم والقران الكريم flutter السلام عليكم ورحمه الله برمجه التطبيقات تطوير التطبيقات تصميم تطبيقات برمجه ios انشاء تطبيق واجهه برمجه التطبيقات برمجه تطبيقات ايفون برمجه اندرويد unknown,السلام عليكم ورحمة الله,تطوير | تطبيق | اسلامي | شامل | حصن | المسلم | والقران | الكريم | flutter | السلام | عليكم | ورحمه | الله | برمجه | التطبيقات | تطوير | التطبيقات | تصميم | تطبيقات | برمجه | ios | انشاء | تطبيق | واجهه | برمجه | التطبيقات | برمجه | تطبيقات | ايفون | برمجه | اندرويد | unknown,32,375.0,USD,fixed,برمجه التطبيقات | تطوير التطبيقات | تصميم تطبيقات | برمجه ios | انشاء تطبيق | واجهه برمجه التطبيقات | برمجه تطبيقات ايفون | برمجه اندرويد,unknown,2026-07-21 16:38:49
