platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1264266-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,مختص إدارة فعاليات,مختص اداره فعاليات مستشار تخطيط لمعرض تسويقي بمنطقه المدينه المنوره اداره التسويق التسويق الالكتروني تنظيم الفعاليات الت,مختص اداره فعاليات مستشار تخطيط لمعرض تسويقي بمنطقه المدينه المنوره اداره التسويق التسويق الالكتروني تنظيم الفعاليات التسويق عبر الانترنت التسويق عبر محركات البحث خطه عمل unknown,مستشار تخطيط لمعرض تسويقي بمنطقة المدينة المنورة,مختص | اداره | فعاليات | مستشار | تخطيط | لمعرض | تسويقي | بمنطقه | المدينه | المنوره | اداره | التسويق | التسويق | الالكتروني | تنظيم | الفعاليات | التسويق | عبر | الانترنت | التسويق | عبر | محركات | البحث | خطه | عمل | unknown,26,175.0,USD,fixed,اداره التسويق | التسويق الالكتروني | تنظيم الفعاليات | التسويق عبر الانترنت | التسويق عبر محركات البحث | خطه عمل,unknown,2026-07-31 14:36:01
Mostaqel.com,https://mostaql.com/project/1114454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,تصميم موقع إلكتروني خدمات,تصميم موقع الكتروني خدمات قسام الموقع تصميم تجربه المستخدم تصميم واجهه المستخدم التصميم الابداعي تصميم مواقع تصميم موقع ,تصميم موقع الكتروني خدمات قسام الموقع تصميم تجربه المستخدم تصميم واجهه المستخدم التصميم الابداعي تصميم مواقع تصميم موقع الكتروني unknown,قسام الموقع:,تصميم | موقع | الكتروني | خدمات | قسام | الموقع | تصميم | تجربه | المستخدم | تصميم | واجهه | المستخدم | التصميم | الابداعي | تصميم | مواقع | تصميم | موقع | الكتروني | unknown,20,175.0,USD,fixed,تصميم تجربه المستخدم | تصميم واجهه المستخدم | التصميم الابداعي | تصميم مواقع | تصميم موقع الكتروني,unknown,2026-07-31 14:30:56
Mostaqel.com,https://mostaql.com/project/1264262-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-iptv-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-smart-tv-tizen-webos-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,نشر تطبيق IPTV على شاشات Smart TV (Tizen / webOS وغيرها),نشر تطبيق iptv علي شاشات smart tv tizen webos وغيرها ابحث مستقل لديه خبره سابقه نشر تطبيقات smart tv، ويفضل ان يكون لديه,نشر تطبيق iptv علي شاشات smart tv tizen webos وغيرها ابحث مستقل لديه خبره سابقه نشر تطبيقات smart tv، ويفضل ان يكون لديه تجربه نشر تطبيقات iptv برمجه التطبيقات تطوير التطبيقات تصميم تطبيقات واجهه برمجه التطبيقات انشاء تطبيق الدعم الفني unknown,أبحث عن مستقل لديه خبرة سابقة في نشر تطبيقات Smart TV، ويفضل أن يكون لديه تجربة في نشر تطبيقات IPTV.,نشر | تطبيق | iptv | علي | شاشات | smart | tv | tizen | webos | وغيرها | ابحث | مستقل | لديه | خبره | سابقه | نشر | تطبيقات | smart | tv، | ويفضل | ان | يكون | لديه | تجربه | نشر | تطبيقات | iptv | برمجه | التطبيقات | تطوير | التطبيقات | تصميم | تطبيقات | واجهه | برمجه | التطبيقات | انشاء | تطبيق | الدعم | الفني | unknown,41,375.0,USD,fixed,برمجه التطبيقات | تطوير التطبيقات | تصميم تطبيقات | واجهه برمجه التطبيقات | انشاء تطبيق | الدعم الفني,unknown,2026-07-31 14:00:09
Mostaqel.com,https://mostaql.com/project/1264260-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,خدمة العملاء و إدارة المشروع عن بعد.,خدمه العملاء اداره المشروع المشروع القايم بيع كورسات مسجله استشارات طبيه الدكتور عبدالحميد حمد، تحسين معدل التحويل استشا,خدمه العملاء اداره المشروع المشروع القايم بيع كورسات مسجله استشارات طبيه الدكتور عبدالحميد حمد، تحسين معدل التحويل استشارات الشركات الناشيه خدمه العملاء اداره علاقات العملاء خدمه العملاء عبر الهاتف unknown,المشروع القائم هو بيع كورسات مسجلة و استشارات طبية مع الدكتور عبدالحميد حمد،,خدمه | العملاء | اداره | المشروع | المشروع | القايم | بيع | كورسات | مسجله | استشارات | طبيه | الدكتور | عبدالحميد | حمد، | تحسين | معدل | التحويل | استشارات | الشركات | الناشيه | خدمه | العملاء | اداره | علاقات | العملاء | خدمه | العملاء | عبر | الهاتف | unknown,30,75.0,USD,fixed,تحسين معدل التحويل | استشارات الشركات الناشيه | خدمه العملاء | اداره علاقات العملاء | خدمه العملاء عبر الهاتف,unknown,2026-07-31 13:58:58
Mostaqel.com,https://mostaql.com/project/1249291-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%8A-%D9%86%D9%81%D8%B3-%D9%8A%D9%88%D9%85,مونتير محترف وسريع للتسليم في نفس يوم,مونتير محترف وسريع للتسليم يوم مونتير ممنتج فيديو يشتغل علي تغطيات فعاليات انتاج الفيديو مونتاج فيديو التصميم الابداعي ا,مونتير محترف وسريع للتسليم يوم مونتير ممنتج فيديو يشتغل علي تغطيات فعاليات انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه خطه عمل تصميم فيديو صناعه فيديو اعلاني unknown,مونتير/ممنتج فيديو يشتغل على تغطيات فعاليات مثل:,مونتير | محترف | وسريع | للتسليم | يوم | مونتير | ممنتج | فيديو | يشتغل | علي | تغطيات | فعاليات | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | خطه | عمل | تصميم | فيديو | صناعه | فيديو | اعلاني | unknown,28,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه | خطه عمل | تصميم فيديو | صناعه فيديو اعلاني,unknown,2026-07-31 13:47:27
Mostaqel.com,https://mostaql.com/project/1264258-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,تصميم هوية بصرية وقوالب احترافية لمنهج عربي للأطفال,تصميم هويه بصريه وقوالب احترافيه لمنهج عربي للاطفال ابحث مصمم تعليمي محترف لديه خبره تصميم الكتب والمناهج التعليميه للاط,تصميم هويه بصريه وقوالب احترافيه لمنهج عربي للاطفال ابحث مصمم تعليمي محترف لديه خبره تصميم الكتب والمناهج التعليميه للاطفال، لانشاء هويه بصريه وقوالب احترافيه لمنهج جديد لتعليم اللغه العربيه تصميم هويه تجاريه تصميم هويه بصريه التصميم الابداعي الفكره التصميميه تصميم صور تصميم جرافيك unknown,أبحث عن مصمم تعليمي محترف لديه خبرة في تصميم الكتب والمناهج التعليمية للأطفال، لإنشاء هوية بصرية وقوالب احترافية لمنهج جديد لتعليم اللغة العربية,تصميم | هويه | بصريه | وقوالب | احترافيه | لمنهج | عربي | للاطفال | ابحث | مصمم | تعليمي | محترف | لديه | خبره | تصميم | الكتب | والمناهج | التعليميه | للاطفال، | لانشاء | هويه | بصريه | وقوالب | احترافيه | لمنهج | جديد | لتعليم | اللغه | العربيه | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | التصميم | الابداعي | الفكره | التصميميه | تصميم | صور | تصميم | جرافيك | unknown,44,175.0,USD,fixed,تصميم هويه تجاريه | تصميم هويه بصريه | التصميم الابداعي | الفكره التصميميه | تصميم صور | تصميم جرافيك,unknown,2026-07-31 13:38:26
Mostaqel.com,https://mostaql.com/project/1264257-%D9%86%D8%B8%D8%A7%D9%85-pos-system-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D8%A7%D8%B4%D9%8A%D8%B1,نظام pos system بدون كاشير,نظام pos system بدون كاشير مطور middleware اذا صح التعبير لدي جهاز تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانا,نظام pos system بدون كاشير مطور middleware اذا صح التعبير لدي جهاز تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانات برمجه تطبيقات سطح المكتب unknown,مطور Middleware اذا صح التعبير لدي جهاز,نظام | pos | system | بدون | كاشير | مطور | middleware | اذا | صح | التعبير | لدي | جهاز | تطوير | البرمجيات | برمجه | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | تطبيقات | سطح | المكتب | unknown,25,375.0,USD,fixed,تطوير البرمجيات | برمجه | برمجه مواقع | برمجه قواعد البيانات | برمجه تطبيقات سطح المكتب,unknown,2026-07-31 13:20:00
Mostaqel.com,https://mostaql.com/project/1264255-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%B1%D8%AC-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%84%D8%AF%D9%88%D8%A8%D9%84%D8%A7%D8%AC,مطلوب مخرج صوتي للدوبلاج,مطلوب مخرج صوتي للدوبلاج السلام عليكم التعليق الصوتي صوتيات الانتاج الصوتي التمثيل الصوتي هندسه الصوت تعديل الصوت الاداء,مطلوب مخرج صوتي للدوبلاج السلام عليكم التعليق الصوتي صوتيات الانتاج الصوتي التمثيل الصوتي هندسه الصوت تعديل الصوت الاداء الصوتي unknown,السلام عليكم,مطلوب | مخرج | صوتي | للدوبلاج | السلام | عليكم | التعليق | الصوتي | صوتيات | الانتاج | الصوتي | التمثيل | الصوتي | هندسه | الصوت | تعديل | الصوت | الاداء | الصوتي | unknown,20,37.5,USD,fixed,التعليق الصوتي | صوتيات | الانتاج الصوتي | التمثيل الصوتي | هندسه الصوت | تعديل الصوت | الاداء الصوتي,unknown,2026-07-31 12:55:06
Mostaqel.com,https://mostaql.com/project/1264254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,تصميم عرض تقديمي احترافي,تصميم عرض تقديمي احترافي عرض تقديمي للرساله تصميم عروض تقديميه التصميم الابداعي اللغه الانجليزيه تصميم عروض بوربوينت الف,تصميم عرض تقديمي احترافي عرض تقديمي للرساله تصميم عروض تقديميه التصميم الابداعي اللغه الانجليزيه تصميم عروض بوربوينت الفكره التصميميه تنسيق النصوص unknown,عرض تقديمي للرساله,تصميم | عرض | تقديمي | احترافي | عرض | تقديمي | للرساله | تصميم | عروض | تقديميه | التصميم | الابداعي | اللغه | الانجليزيه | تصميم | عروض | بوربوينت | الفكره | التصميميه | تنسيق | النصوص | unknown,22,37.5,USD,fixed,تصميم عروض تقديميه | التصميم الابداعي | اللغه الانجليزيه | تصميم عروض بوربوينت | الفكره التصميميه | تنسيق النصوص,unknown,2026-07-31 12:54:13
Mostaqel.com,https://mostaql.com/project/1264145-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%AF%D9%8A%D9%88%D9%86-%D8%A8%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%883d-animation,استكمال وتطوير موقع شركة ترجمة وتحصيل ديون بتجربة سينمائية تفاعلية و3D Animation,استكمال وتطوير موقع شركه ترجمه وتحصيل ديون بتجربه سينماييه تفاعليه و3d animation نبحث مطور front-end creative developer ,استكمال وتطوير موقع شركه ترجمه وتحصيل ديون بتجربه سينماييه تفاعليه و3d animation نبحث مطور front-end creative developer محترف لاستكمال وتطوير موقع الكتروني تابع لشركه متخصصه خدمات الترجمه وتحصيل الديون برمجه برمجه مواقع تصميم موقع الكتروني انشاء موقع الكتروني تطوير الويب css تصميم واجهه المستخدم تصميم مواقع التصميم الابداعي جافا سكريبت تصميم 3d unknown,نبحث عن مطور Front-End / Creative Developer محترف لاستكمال وتطوير موقع إلكتروني تابع لشركة متخصصة في خدمات الترجمة وتحصيل الديون.,استكمال | وتطوير | موقع | شركه | ترجمه | وتحصيل | ديون | بتجربه | سينماييه | تفاعليه | و3d | animation | نبحث | مطور | front-end | creative | developer | محترف | لاستكمال | وتطوير | موقع | الكتروني | تابع | لشركه | متخصصه | خدمات | الترجمه | وتحصيل | الديون | برمجه | برمجه | مواقع | تصميم | موقع | الكتروني | انشاء | موقع | الكتروني | تطوير | الويب | css | تصميم | واجهه | المستخدم | تصميم | مواقع | التصميم | الابداعي | جافا | سكريبت | تصميم | 3d | unknown,53,375.0,USD,fixed,برمجه | برمجه مواقع | تصميم موقع الكتروني | انشاء موقع الكتروني | تطوير الويب | css | تصميم واجهه المستخدم | تصميم مواقع | التصميم الابداعي | جافا سكريبت | تصميم 3d,unknown,2026-07-31 12:53:41
Mostaqel.com,https://mostaql.com/project/1239878-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%B5%D8%AD%D9%8A-%D9%88%D8%B7%D8%A8%D9%8A,مونتاج حلقات يوتيوب في موضوع توعوي صحي وطبي,مونتاج حلقات يوتيوب موضوع توعوي صحي وطبي مطلوب مونتاج حلقات يوتيوب مونتاج فيديو الفكره التصميميه صناعه فيديو اعلاني هندس,مونتاج حلقات يوتيوب موضوع توعوي صحي وطبي مطلوب مونتاج حلقات يوتيوب مونتاج فيديو الفكره التصميميه صناعه فيديو اعلاني هندسه الصوت فوتوشوب ادوبي بريمير انشاء فيديو يوتيوب انتاج الفيديو unknown,مطلوب مونتاج حلقات يوتيوب:,مونتاج | حلقات | يوتيوب | موضوع | توعوي | صحي | وطبي | مطلوب | مونتاج | حلقات | يوتيوب | مونتاج | فيديو | الفكره | التصميميه | صناعه | فيديو | اعلاني | هندسه | الصوت | فوتوشوب | ادوبي | بريمير | انشاء | فيديو | يوتيوب | انتاج | الفيديو | unknown,29,750.0,USD,fixed,مونتاج فيديو | الفكره التصميميه | صناعه فيديو اعلاني | هندسه الصوت | فوتوشوب | ادوبي بريمير | انشاء فيديو يوتيوب | انتاج الفيديو,unknown,2026-07-31 12:52:01
Mostaqel.com,https://mostaql.com/project/1264244-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,انشاء فيديو بالذكاء الاصطناعي,انشاء فيديو بالذكاء الاصطناعي سلام عليكم ورحمه الله وبركاته مونتاج فيديو تعديل الصور تصميم جرافيك فوتوشوب تصميم اعلان تص,انشاء فيديو بالذكاء الاصطناعي سلام عليكم ورحمه الله وبركاته مونتاج فيديو تعديل الصور تصميم جرافيك فوتوشوب تصميم اعلان تصميم بوسترات تصميم بنرات تصميم موقع الكتروني انتاج الفيديو التسويق بالفيديو تحليل المنافسين انشاء فيديو يوتيوب unknown,سلام عليكم ورحمة الله وبركاته,انشاء | فيديو | بالذكاء | الاصطناعي | سلام | عليكم | ورحمه | الله | وبركاته | مونتاج | فيديو | تعديل | الصور | تصميم | جرافيك | فوتوشوب | تصميم | اعلان | تصميم | بوسترات | تصميم | بنرات | تصميم | موقع | الكتروني | انتاج | الفيديو | التسويق | بالفيديو | تحليل | المنافسين | انشاء | فيديو | يوتيوب | unknown,35,175.0,USD,fixed,مونتاج فيديو | تعديل الصور | تصميم جرافيك | فوتوشوب | تصميم اعلان | تصميم بوسترات | تصميم بنرات | تصميم موقع الكتروني | انتاج الفيديو | التسويق بالفيديو | تحليل المنافسين | انشاء فيديو يوتيوب,unknown,2026-07-31 12:29:03
Mostaqel.com,https://mostaql.com/project/1264242-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,برمجة تطبيق نظافة,برمجه تطبيق نظافه نرغب تطوير تطبيق احترافي لخدمات التنظيف المنزليه بنظام b2c تابع لقسم التنظيف شركتنا برمجه اندرويد برمج,برمجه تطبيق نظافه نرغب تطوير تطبيق احترافي لخدمات التنظيف المنزليه بنظام b2c تابع لقسم التنظيف شركتنا برمجه اندرويد برمجه التطبيقات برمجه ios جافا كوتلن ionic swift تصميم تطبيقات تصميم تطبيقات الهواتف الذكيه تصميم ui ux تصميم واجهه المستخدم تصميم تجربه المستخدم unknown,نرغب في تطوير تطبيق احترافي لخدمات التنظيف المنزلية بنظام B2C تابع لقسم التنظيف في شركتنا,برمجه | تطبيق | نظافه | نرغب | تطوير | تطبيق | احترافي | لخدمات | التنظيف | المنزليه | بنظام | b2c | تابع | لقسم | التنظيف | شركتنا | برمجه | اندرويد | برمجه | التطبيقات | برمجه | ios | جافا | كوتلن | ionic | swift | تصميم | تطبيقات | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | ui | ux | تصميم | واجهه | المستخدم | تصميم | تجربه | المستخدم | unknown,42,3750.0,USD,fixed,برمجه اندرويد | برمجه التطبيقات | برمجه ios | جافا | كوتلن | ionic | swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكيه | تصميم ui ux | تصميم واجهه المستخدم | تصميم تجربه المستخدم,unknown,2026-07-31 12:03:56
Mostaqel.com,https://mostaql.com/project/1264241-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A,كاتب محتوى مقالات طبية SEO لموقع طبي,كاتب محتوي مقالات طبيه seo لموقع طبي السلام عليكم، كتابه محتوي تسويقي كتابه مقالات متوافقه السيو كتابه المحتوي كتابه مقا,كاتب محتوي مقالات طبيه seo لموقع طبي السلام عليكم، كتابه محتوي تسويقي كتابه مقالات متوافقه السيو كتابه المحتوي كتابه مقالات الكتابه علي الانترنت unknown,السلام عليكم،,كاتب | محتوي | مقالات | طبيه | seo | لموقع | طبي | السلام | عليكم، | كتابه | محتوي | تسويقي | كتابه | مقالات | متوافقه | السيو | كتابه | المحتوي | كتابه | مقالات | الكتابه | علي | الانترنت | unknown,24,37.5,USD,fixed,كتابه محتوي تسويقي | كتابه مقالات متوافقه السيو | كتابه المحتوي | كتابه مقالات | الكتابه علي الانترنت,unknown,2026-07-31 12:03:11
Mostaqel.com,https://mostaql.com/project/1264152-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%81%D9%84%D9%85%D8%B9%D8%B1%D8%B6-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-3d,تصميم حفل/معرض جامعي 3D,تصميم حفل معرض جامعي 3d مرحبا، تصميم 3d تصميم معماري الفكره التصميميه تصميم جرافيك التصميم الابداعي تصميم بنرات هندسه مع,تصميم حفل معرض جامعي 3d مرحبا، تصميم 3d تصميم معماري الفكره التصميميه تصميم جرافيك التصميم الابداعي تصميم بنرات هندسه معماريه unknown,مرحبا،,تصميم | حفل | معرض | جامعي | 3d | مرحبا، | تصميم | 3d | تصميم | معماري | الفكره | التصميميه | تصميم | جرافيك | التصميم | الابداعي | تصميم | بنرات | هندسه | معماريه | unknown,21,75.0,USD,fixed,تصميم 3d | تصميم معماري | الفكره التصميميه | تصميم جرافيك | التصميم الابداعي | تصميم بنرات | هندسه معماريه,unknown,2026-07-31 11:39:22
Mostaqel.com,https://mostaql.com/project/1264234-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AC%D9%88-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,إنشاء لوجو + هوية بصرية,انشاء لوجو هويه بصريه اكاديميه غراس قيم اليوم اعمار الغد تصميم هويه بصريه التصميم الابداعي تصميم جرافيك تصميم شعار تصميم,انشاء لوجو هويه بصريه اكاديميه غراس قيم اليوم اعمار الغد تصميم هويه بصريه التصميم الابداعي تصميم جرافيك تصميم شعار تصميم هويه تجاريه unknown,"أكاديمية غراس ""قيم اليوم .. إعمار الغد""",انشاء | لوجو | هويه | بصريه | اكاديميه | غراس | قيم | اليوم | اعمار | الغد | تصميم | هويه | بصريه | التصميم | الابداعي | تصميم | جرافيك | تصميم | شعار | تصميم | هويه | تجاريه | unknown,23,175.0,USD,fixed,تصميم هويه بصريه | التصميم الابداعي | تصميم جرافيك | تصميم شعار | تصميم هويه تجاريه,unknown,2026-07-31 11:33:12
Mostaqel.com,https://mostaql.com/project/1264236-%D8%AF-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D8%B2%D9%88%D9%88%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D9%84%D9%85%D8%AF%D8%A9-%D9%86%D8%B5-%D8%B3%D8%A7%D8%B9%D8%A9,د مترجم اونلاين عبر زووم من الانجليزي إلى العربي والعكس لمدة نص ساعة,مترجم اونلاين عبر زووم الانجليزي الي العربي والعكس لمده نص ساعه اريد مترجم اونلاين عبر زووم الانجليزي الي العربي والعكس ,مترجم اونلاين عبر زووم الانجليزي الي العربي والعكس لمده نص ساعه اريد مترجم اونلاين عبر زووم الانجليزي الي العربي والعكس لمده نص ساعه الترجمه الترجمه الانجليزيه للعربيه الترجمه العربيه الي الانجليزيه ترجمه نصوص ترجمه فيديو الترجمه التحريريه unknown,اريد مترجم اونلاين عبر زووم من الانجليزي الى العربي والعكس لمدة نص ساعة,مترجم | اونلاين | عبر | زووم | الانجليزي | الي | العربي | والعكس | لمده | نص | ساعه | اريد | مترجم | اونلاين | عبر | زووم | الانجليزي | الي | العربي | والعكس | لمده | نص | ساعه | الترجمه | الترجمه | الانجليزيه | للعربيه | الترجمه | العربيه | الي | الانجليزيه | ترجمه | نصوص | ترجمه | فيديو | الترجمه | التحريريه | unknown,38,37.5,USD,fixed,الترجمه | الترجمه الانجليزيه للعربيه | الترجمه العربيه الي الانجليزيه | ترجمه نصوص | ترجمه فيديو | الترجمه التحريريه,unknown,2026-07-31 11:22:47
Mostaqel.com,https://mostaql.com/project/1264232-%D9%85%D9%88%D8%B8%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,موظف خدمة عملاء,موظف خدمه عملاء يعرف يرد علي العملاء تصاميم انستقرام اعلانات انستقرام كانفا تصميمات سوشيال ميديا خدمه العملاء اداره علاق,موظف خدمه عملاء يعرف يرد علي العملاء تصاميم انستقرام اعلانات انستقرام كانفا تصميمات سوشيال ميديا خدمه العملاء اداره علاقات العملاء التسويق عبر الانستقرام unknown,يعرف يرد على العملاء,موظف | خدمه | عملاء | يعرف | يرد | علي | العملاء | تصاميم | انستقرام | اعلانات | انستقرام | كانفا | تصميمات | سوشيال | ميديا | خدمه | العملاء | اداره | علاقات | العملاء | التسويق | عبر | الانستقرام | unknown,24,175.0,USD,fixed,تصاميم انستقرام | اعلانات انستقرام | كانفا | تصميمات سوشيال ميديا | خدمه العملاء | اداره علاقات العملاء | التسويق عبر الانستقرام,unknown,2026-07-31 11:22:00
Mostaqel.com,https://mostaql.com/project/1264231-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%85%D9%86%D9%8A-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A-androidios-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,مطلوب مبرمج Flutter لبناء تطبيق أمني لوجستي (Android/iOS) مع لوحة تحكم,مطلوب مبرمج flutter لبناء تطبيق امني لوجستي android ios لوحه تحكم وصف المشروع انشاء تطبيق تصميم تطبيقات الهواتف الذكيه ت,مطلوب مبرمج flutter لبناء تطبيق امني لوجستي android ios لوحه تحكم وصف المشروع انشاء تطبيق تصميم تطبيقات الهواتف الذكيه تصميم تطبيقات تطوير التطبيقات برمجه التطبيقات unknown,وصف المشروع:,مطلوب | مبرمج | flutter | لبناء | تطبيق | امني | لوجستي | android | ios | لوحه | تحكم | وصف | المشروع | انشاء | تطبيق | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | تطبيقات | تطوير | التطبيقات | برمجه | التطبيقات | unknown,26,3750.0,USD,fixed,انشاء تطبيق | تصميم تطبيقات الهواتف الذكيه | تصميم تطبيقات | تطوير التطبيقات | برمجه التطبيقات,unknown,2026-07-31 11:20:55
